rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,condition,stream,mode,level,base_seed,arm,feedback_fraction,delay_blocks,no_feedback_blocks,status
60000,57000,36100,35150,37,2.2883352920034667,False,3000,rl,True,56050,0.543978590544157,0.5395534464167812,14252,8961,0.6287538591074937,41798,15609,0.37343892052251304,RBF_I__s115__instance__severe,RBF_I,instance,severe,115,q_alarm_persistence_27,0.01,1,0,complete
60000,57000,33250,32300,34,2.2939013750001322,False,3000,rl,True,56050,0.5404638715432649,0.5358078447559768,14252,8111,0.5691131069323604,41798,17609,0.42128809990908656,RBF_I__s115__instance__severe,RBF_I,instance,severe,115,q_alarm_persistence_27,0.01,5,4,complete
60000,57000,28500,26600,28,2.3435013749985956,False,3000,rl,True,56050,0.5462087421944692,0.5415793735132395,14252,6924,0.48582655065955654,41798,21172,0.5065314129862672,RBF_I__s115__instance__severe,RBF_I,instance,severe,115,q_alarm_persistence_27,0.05,1,0,complete
60000,57000,40850,0,0,2.670605416991748,False,3000,rl,True,56050,0.5075825156110616,0.5037682448806535,14252,10118,0.7099354476564693,41798,12016,0.2874778697545337,RBF_I__s115__instance__severe,RBF_I,instance,severe,115,q_alarm_persistence_17,0.05,5,4,complete
60000,57000,27550,26600,28,2.3035040840040892,False,3000,rl,True,56050,0.5353077609277431,0.5311870691229019,14252,6778,0.47558237440359247,41798,21976,0.5257667830996698,RBF_I__s115__instance__severe,RBF_I,instance,severe,115,q_alarm_persistence_27,0.02,1,0,complete
60000,57000,28500,26600,28,2.320227916992735,False,3000,rl,True,56050,0.539393398751115,0.5354103042279275,14252,6957,0.4881420151557676,41798,21205,0.5073209244461457,RBF_I__s115__instance__severe,RBF_I,instance,severe,115,q_alarm_persistence_27,0.02,5,4,complete
60000,57000,26600,25650,27,2.386522333006724,False,3000,rl,True,56050,0.5330597680642284,0.528277922129092,14252,6433,0.45137524557956776,41798,22581,0.5402411598641084,RBF_I__s115__instance__severe,RBF_I,instance,severe,115,q_alarm_persistence_27,0.05,5,4,complete
60000,57000,49400,0,0,2.7285208749963203,False,3000,none,True,56050,0.5841391614629795,0.577811443056815,0,0,,56050,7600,0.13559322033898305,RBF_I__s116__clean__none,RBF_I,clean,none,116,no_reset,0.01,1,0,complete
60000,57000,46550,0,0,2.7531581670045853,False,3000,none,True,56050,0.5739696699375557,0.5679550152776619,0,0,,56050,10450,0.1864406779661017,RBF_I__s116__clean__none,RBF_I,clean,none,116,no_reset,0.05,1,0,complete
60000,57000,51300,0,0,2.737885250011459,False,3000,none,True,56050,0.5712399643175736,0.5676824550338431,0,0,,56050,5700,0.1016949152542373,RBF_I__s116__clean__none,RBF_I,clean,none,116,no_reset,0.01,5,4,complete
60000,57000,50350,0,0,2.7733398749987828,False,3000,none,True,56050,0.5888492417484389,0.5827859994403798,0,0,,56050,6650,0.11864406779661017,RBF_I__s116__clean__none,RBF_I,clean,none,116,no_reset,0.02,1,0,complete
60000,57000,40850,0,0,2.667581166999298,False,3000,none,True,56050,0.5344335414808207,0.5287522281767043,0,0,,56050,16150,0.288135593220339,RBF_I__s116__clean__none,RBF_I,clean,none,116,no_reset,0.02,5,4,complete
60000,57000,37050,0,0,2.657405125006335,False,3000,none,True,56050,0.5334344335414808,0.5258383273464919,0,0,,56050,19950,0.3559322033898305,RBF_I__s116__clean__none,RBF_I,clean,none,116,no_reset,0.05,5,4,complete
60000,60800,54150,5700,2,2.6197851250035455,False,3000,confirmed,True,56050,0.5583586083853702,0.5536918252926128,0,0,,56050,6650,0.11864406779661017,RBF_I__s116__clean__none,RBF_I,clean,none,116,confirmed,0.01,1,0,complete
60000,64600,45600,8550,3,2.652657292012009,False,3000,confirmed,True,56050,0.5183050847457628,0.5104367969826074,0,0,,56050,16150,0.288135593220339,RBF_I__s116__clean__none,RBF_I,clean,none,116,confirmed,0.05,1,0,complete
60000,60800,50350,5700,2,2.6597922920045676,True,3000,confirmed,True,56050,0.5580553077609277,0.5533102188471318,0,0,,56050,10450,0.1864406779661017,RBF_I__s116__clean__none,RBF_I,clean,none,116,confirmed,0.01,5,4,complete
60000,60800,52250,5700,2,2.6719209580041934,True,3000,confirmed,True,56050,0.5469937555753791,0.5422357257501353,0,0,,56050,8550,0.15254237288135594,RBF_I__s116__clean__none,RBF_I,clean,none,116,confirmed,0.02,1,0,complete
60000,62700,43700,0,0,2.797999542002799,False,3000,confirmed,True,56050,0.5497234611953613,0.539893146956939,0,0,,56050,13300,0.23728813559322035,RBF_I__s116__clean__none,RBF_I,clean,none,116,confirmed,0.02,5,4,complete
60000,62700,36100,0,0,2.785519707991625,True,3000,confirmed,True,56050,0.5286173059768065,0.5207460115182007,0,0,,56050,20900,0.3728813559322034,RBF_I__s116__clean__none,RBF_I,clean,none,116,confirmed,0.05,5,4,complete
60000,57000,50350,14250,15,2.412470791998203,False,3000,rl,True,56050,0.5531489741302409,0.5469754602822822,0,0,,56050,6650,0.11864406779661017,RBF_I__s116__clean__none,RBF_I,clean,none,116,error_rule,0.01,1,0,complete
60000,57000,36100,7600,8,2.440313500002958,False,3000,rl,True,56050,0.5528635147190009,0.5465007313629126,0,0,,56050,20900,0.3728813559322034,RBF_I__s116__clean__none,RBF_I,clean,none,116,error_rule,0.05,1,0,complete
60000,57000,40850,8550,9,2.4183423750073416,False,3000,rl,True,56050,0.5414451382694023,0.5360220592774733,0,0,,56050,16150,0.288135593220339,RBF_I__s116__clean__none,RBF_I,clean,none,116,error_rule,0.01,5,4,complete
60000,57000,40850,11400,12,2.418039124997449,False,3000,rl,True,56050,0.5459411239964318,0.5395152148074207,0,0,,56050,16150,0.288135593220339,RBF_I__s116__clean__none,RBF_I,clean,none,116,error_rule,0.02,1,0,complete
60000,57000,38950,8550,9,2.4266525830025785,False,3000,rl,True,56050,0.540178412132025,0.5344041402661002,0,0,,56050,18050,0.3220338983050847,RBF_I__s116__clean__none,RBF_I,clean,none,116,error_rule,0.02,5,4,complete
60000,57000,41800,40850,43,2.349344166999799,False,3000,rl,True,56050,0.5465298840321142,0.541733473090045,0,0,,56050,15200,0.2711864406779661,RBF_I__s116__clean__none,RBF_I,clean,none,116,selected_map,0.01,1,0,complete
60000,57000,29450,6650,7,2.510101082996698,False,3000,rl,True,56050,0.5413737734165923,0.5351196098313384,0,0,,56050,27550,0.4915254237288136,RBF_I__s116__clean__none,RBF_I,clean,none,116,error_rule,0.05,5,4,complete
60000,57000,32300,30400,32,2.344951459002914,False,3000,rl,True,56050,0.5547368421052632,0.5489582039305922,0,0,,56050,24700,0.4406779661016949,RBF_I__s116__clean__none,RBF_I,clean,none,116,selected_map,0.05,1,0,complete
60000,57000,32300,31350,33,2.286873666991596,False,3000,rl,True,56050,0.543621766280107,0.5387593290807268,0,0,,56050,24700,0.4406779661016949,RBF_I__s116__clean__none,RBF_I,clean,none,116,selected_map,0.01,5,4,complete
60000,57000,38950,38000,40,2.2982747920032125,False,3000,rl,True,56050,0.5454772524531668,0.5404281823254251,0,0,,56050,18050,0.3220338983050847,RBF_I__s116__clean__none,RBF_I,clean,none,116,selected_map,0.02,1,0,complete
60000,57000,25650,24700,26,2.3118618330045138,False,3000,rl,True,56050,0.5428367528991972,0.5371139384978575,0,0,,56050,31350,0.559322033898305,RBF_I__s116__clean__none,RBF_I,clean,none,116,selected_map,0.02,5,4,complete
60000,57000,24700,21850,23,2.366296541003976,False,3000,rl,True,56050,0.5428010704727921,0.536559011912035,0,0,,56050,32300,0.576271186440678,RBF_I__s116__clean__none,RBF_I,clean,none,116,selected_map,0.05,5,4,complete
60000,57000,48450,23750,25,2.3379179580078926,False,3000,rl,True,56050,0.5346297948260482,0.5286298317177716,0,0,,56050,8550,0.15254237288135594,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_7,0.01,1,0,complete
60000,57000,39900,16150,17,2.4156398749910295,False,3000,rl,True,56050,0.5371632471008029,0.5307020884234357,0,0,,56050,17100,0.3050847457627119,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_7,0.05,1,0,complete
60000,57000,38950,18050,19,2.348705041993526,False,3000,rl,True,56050,0.5295985727029437,0.5231448983306856,0,0,,56050,18050,0.3220338983050847,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_7,0.01,5,4,complete
60000,57000,43700,24700,26,2.4238505420071306,False,3000,rl,True,56050,0.5328456735057984,0.5266304810836988,0,0,,56050,13300,0.23728813559322035,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_7,0.02,1,0,complete
60000,57000,35150,17100,18,2.3850812500022585,False,3000,rl,True,56050,0.5343086529884032,0.5277561798084357,0,0,,56050,21850,0.3898305084745763,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_7,0.02,5,4,complete
60000,57000,31350,13300,14,2.424307957990095,False,3000,rl,True,56050,0.5311685994647636,0.5252397637749479,0,0,,56050,25650,0.4576271186440678,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_7,0.05,5,4,complete
60000,57000,49400,1900,2,2.473826375004137,False,3000,rl,True,56050,0.5521320249776985,0.5476186227833643,0,0,,56050,7600,0.13559322033898305,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_17,0.01,1,0,complete
60000,57000,41800,1900,2,2.5600065829930827,False,3000,rl,True,56050,0.5360749330954505,0.5300227708489247,0,0,,56050,15200,0.2711864406779661,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_17,0.05,1,0,complete
60000,57000,42750,1900,2,2.577134624996688,False,3000,rl,True,56050,0.5536128456735058,0.5489958340520855,0,0,,56050,14250,0.2542372881355932,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_17,0.01,5,4,complete
60000,57000,46550,950,1,2.694736332996399,False,3000,rl,True,56050,0.579964317573595,0.5745362547141072,0,0,,56050,10450,0.1864406779661017,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_17,0.02,1,0,complete
60000,57000,43700,1900,2,2.505728166011977,False,3000,rl,True,56050,0.5409099018733274,0.5359129635573986,0,0,,56050,13300,0.23728813559322035,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_17,0.02,5,4,complete
60000,57000,33250,0,0,2.6981956659874413,False,3000,rl,True,56050,0.5423371989295273,0.5343886125238146,0,0,,56050,23750,0.423728813559322,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_17,0.05,5,4,complete
60000,57000,41800,40850,43,2.320882415995584,False,3000,rl,True,56050,0.5465298840321142,0.541733473090045,0,0,,56050,15200,0.2711864406779661,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_27,0.01,1,0,complete
60000,57000,32300,30400,32,2.325333082990255,False,3000,rl,True,56050,0.5547368421052632,0.5489582039305922,0,0,,56050,24700,0.4406779661016949,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_27,0.05,1,0,complete
60000,57000,32300,31350,33,2.2973815000004834,False,3000,rl,True,56050,0.543621766280107,0.5387593290807268,0,0,,56050,24700,0.4406779661016949,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_27,0.01,5,4,complete
60000,57000,38950,38000,40,2.298215041999356,False,3000,rl,True,56050,0.5454772524531668,0.5404281823254251,0,0,,56050,18050,0.3220338983050847,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_27,0.02,1,0,complete
60000,57000,25650,24700,26,2.297551374998875,False,3000,rl,True,56050,0.5428367528991972,0.5371139384978575,0,0,,56050,31350,0.559322033898305,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_27,0.02,5,4,complete
60000,57000,24700,21850,23,2.4038339580001775,False,3000,rl,True,56050,0.5428010704727921,0.536559011912035,0,0,,56050,32300,0.576271186440678,RBF_I__s116__clean__none,RBF_I,clean,none,116,q_alarm_persistence_27,0.05,5,4,complete
60000,57000,46550,0,0,2.7148470829997677,False,3000,none,True,56050,0.5344335414808207,0.5267256386073526,14248,11565,0.811692869174621,41802,7767,0.18580450696138942,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,no_reset,0.01,1,0,complete
60000,57000,44650,0,0,2.7257255830045324,False,3000,none,True,56050,0.5074576271186441,0.4977877621123201,14248,11071,0.7770213363279057,41802,9173,0.2194392612793646,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,no_reset,0.05,1,0,complete
60000,57000,42750,0,0,2.6717730410018703,False,3000,none,True,56050,0.5267261373773416,0.5125516082891141,14248,10630,0.74606962380685,41802,10632,0.2543418975168652,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,no_reset,0.01,5,4,complete
60000,57000,42750,0,0,2.6529310420010006,False,3000,none,True,56050,0.515985727029438,0.49882434176386586,14248,10582,0.7427007299270073,41802,10584,0.25319362709918186,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,no_reset,0.02,1,0,complete
60000,57000,39900,0,0,2.6890813329955563,False,3000,none,True,56050,0.5162890276538805,0.5002995188156141,14248,9929,0.6968697361033127,41802,12781,0.30575092100856416,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,no_reset,0.02,5,4,complete
60000,57000,37050,0,0,2.733331666997401,False,3000,none,True,56050,0.5135236396074933,0.4986376460590536,14248,9193,0.6452133632790568,41802,14895,0.356322663987369,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,no_reset,0.05,5,4,complete
60000,60800,45600,2850,1,2.657378499992774,False,3000,confirmed,True,56050,0.5017484388938448,0.4949999407669117,14248,11042,0.7749859629421674,41802,9144,0.21874551456868094,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,confirmed,0.01,1,0,complete
60000,60800,44650,0,0,2.7834700840030564,True,3000,confirmed,True,56050,0.5074576271186441,0.4977877621123201,14248,11071,0.7770213363279057,41802,9173,0.2194392612793646,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,confirmed,0.05,1,0,complete
60000,58900,47500,2850,1,2.606482708986732,False,3000,confirmed,True,56050,0.5161462979482605,0.5059232149174252,14248,11397,0.7999017405951713,41802,8549,0.2045117458494809,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,confirmed,0.01,5,4,complete
60000,58900,45600,2850,1,2.7033076669904403,True,3000,confirmed,True,56050,0.5115967885816235,0.5033626617271394,14248,11069,0.7768809657495789,41802,9171,0.21939141667862783,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,confirmed,0.02,1,0,complete
60000,60800,39900,5700,2,2.5850853330048267,False,3000,confirmed,True,56050,0.47320249776984835,0.4599731385021639,14248,9086,0.6377035373385739,41802,14788,0.35376297784794986,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,confirmed,0.02,5,4,complete
60000,60800,38000,0,0,2.7436422079917975,False,3000,confirmed,True,56050,0.5076003568242641,0.4913049121221482,14248,9438,0.6624087591240876,41802,14190,0.3394574422276446,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,confirmed,0.05,5,4,complete
60000,57000,38950,7600,8,2.3593140830053017,False,3000,rl,True,56050,0.48597680642283675,0.4722244762030436,14248,9631,0.6759545199326221,41802,13433,0.3213482608487632,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,error_rule,0.01,1,0,complete
60000,57000,32300,3800,4,2.434879792010179,False,3000,rl,True,56050,0.4820517395182872,0.46699784169987835,14248,7817,0.5486384053902302,41802,18269,0.4370365054303622,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,error_rule,0.05,1,0,complete
60000,57000,42750,6650,7,2.4288917090016184,False,3000,rl,True,56050,0.47892952720785015,0.4635620256458571,14248,10618,0.7452274003368894,41802,10620,0.2540548299124444,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,error_rule,0.01,5,4,complete
60000,57000,34200,4750,5,2.449563208996551,False,3000,rl,True,56050,0.49095450490633363,0.476904723404747,14248,8399,0.589486243683324,41802,16951,0.40550691354480645,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,error_rule,0.02,1,0,complete
60000,57000,38950,7600,8,2.399739040993154,False,3000,rl,True,56050,0.4700802854594112,0.45761498644600185,14248,9688,0.6799550814149354,41802,13490,0.3227118319697622,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,error_rule,0.02,5,4,complete
60000,57000,29450,3800,4,2.4472415830095997,False,3000,rl,True,56050,0.4766101694915254,0.45974124932708493,14248,7266,0.5099663110612016,41802,20568,0.4920338739773217,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,error_rule,0.05,5,4,complete
60000,57000,34200,33250,35,2.29129875000217,False,3000,rl,True,56050,0.475914362176628,0.4635585197121687,14248,8391,0.5889247613700168,41802,16943,0.40531553514185925,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,selected_map,0.01,1,0,complete
60000,57000,27550,26600,28,2.331879041987122,False,3000,rl,True,56050,0.48827832292595896,0.47612795209800174,14248,6692,0.4696799550814149,41802,21894,0.5237548442658246,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,selected_map,0.05,1,0,complete
60000,57000,34200,33250,35,2.2333511249889852,False,3000,rl,True,56050,0.4754504906333631,0.46229092550938633,14248,8408,0.5901179112857945,41802,16960,0.4057222142481221,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,selected_map,0.01,5,4,complete
60000,57000,28500,27550,29,2.2730419160070596,False,3000,rl,True,56050,0.48435325602140944,0.47214907762830094,14248,6946,0.4875070185289163,41802,21198,0.5071049232094158,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,selected_map,0.02,1,0,complete
60000,57000,28500,27550,29,2.2240942920034286,False,3000,rl,True,56050,0.48365744870651206,0.471824217270132,14248,7007,0.49178832116788324,41802,21259,0.5085641835318885,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,selected_map,0.02,5,4,complete
60000,57000,16150,15200,16,2.3472944579989417,False,3000,rl,True,56050,0.4781623550401427,0.46559986451745283,14248,3823,0.26831836047164515,41802,30425,0.7278359887086743,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,selected_map,0.05,5,4,complete
60000,57000,38000,26600,28,2.3694732500007376,False,3000,rl,True,56050,0.47825156110615524,0.4650488078824476,14248,9330,0.6548287478944413,41802,14082,0.336873833787857,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_7,0.01,1,0,complete
60000,57000,31350,22800,24,2.441062124999007,False,3000,rl,True,56050,0.487707404103479,0.4757994094766276,14248,7625,0.5351628298708591,41802,19027,0.45516960910961196,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_7,0.05,1,0,complete
60000,57000,36100,23750,25,2.3385537909925915,False,3000,rl,True,56050,0.48032114183764496,0.4670601395813629,14248,8843,0.6206485120718698,41802,15495,0.3706760442084111,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_7,0.01,5,4,complete
60000,57000,29450,19950,21,2.3637966670066817,False,3000,rl,True,56050,0.48194469223907227,0.46820391271452444,14248,7155,0.5021757439640652,41802,20457,0.4893784986364289,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_7,0.02,1,0,complete
60000,57000,30400,22800,24,2.2672438330046134,False,3000,rl,True,56050,0.47236396074933096,0.4609665752588628,14248,7423,0.5209854014598541,41802,19775,0.47306348978517776,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_7,0.02,5,4,complete
60000,57000,24700,12350,13,2.3626315409928793,False,3000,rl,True,56050,0.4791971454058876,0.46926120525802906,14248,5943,0.41711117349803484,41802,23995,0.5740155973398402,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_7,0.05,5,4,complete
60000,57000,42750,1900,2,2.44527699999162,False,3000,rl,True,56050,0.5064585191793042,0.49461438672496827,14248,10562,0.7412970241437394,41802,10564,0.2527151810918138,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_17,0.01,1,0,complete
60000,57000,38000,1900,2,2.5477442919946043,False,3000,rl,True,56050,0.4659054415700268,0.45023989288342503,14248,9362,0.6570746771476699,41802,14114,0.33763934739964596,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_17,0.05,1,0,complete
60000,57000,40850,1900,2,2.4790075829951093,False,3000,rl,True,56050,0.48358608385370205,0.4684664735242564,14248,10151,0.7124508702975856,41802,12053,0.2883354863403665,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_17,0.01,5,4,complete
60000,57000,40850,0,0,2.6823017919959966,False,3000,rl,True,56050,0.5139875111507582,0.4976141709432994,14248,10113,0.7097838293093768,41802,12015,0.28742643892636716,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_17,0.02,1,0,complete
60000,57000,39900,0,0,2.6649650409963215,False,3000,rl,True,56050,0.5162890276538805,0.5002995188156141,14248,9929,0.6968697361033127,41802,12781,0.30575092100856416,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_17,0.02,5,4,complete
60000,57000,37050,0,0,2.6843452080065617,False,3000,rl,True,56050,0.5135236396074933,0.4986376460590536,14248,9193,0.6452133632790568,41802,14895,0.356322663987369,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_17,0.05,5,4,complete
60000,57000,34200,33250,35,2.2701376249897294,False,3000,rl,True,56050,0.475914362176628,0.4635585197121687,14248,8391,0.5889247613700168,41802,16943,0.40531553514185925,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_27,0.01,1,0,complete
60000,57000,27550,26600,28,2.339651041998877,False,3000,rl,True,56050,0.48827832292595896,0.47612795209800174,14248,6692,0.4696799550814149,41802,21894,0.5237548442658246,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_27,0.05,1,0,complete
60000,57000,34200,33250,35,2.2740172919875477,False,3000,rl,True,56050,0.4754504906333631,0.46229092550938633,14248,8408,0.5901179112857945,41802,16960,0.4057222142481221,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_27,0.01,5,4,complete
60000,57000,28500,27550,29,2.3253467500035185,False,3000,rl,True,56050,0.48435325602140944,0.47214907762830094,14248,6946,0.4875070185289163,41802,21198,0.5071049232094158,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_27,0.02,1,0,complete
60000,57000,28500,27550,29,2.2529442079976434,False,3000,rl,True,56050,0.48365744870651206,0.471824217270132,14248,7007,0.49178832116788324,41802,21259,0.5085641835318885,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_27,0.02,5,4,complete
60000,57000,16150,15200,16,2.308100666006794,False,3000,rl,True,56050,0.4781623550401427,0.46559986451745283,14248,3823,0.26831836047164515,41802,30425,0.7278359887086743,RBF_I__s116__instance__severe,RBF_I,instance,severe,116,q_alarm_persistence_27,0.05,5,4,complete
60000,57000,55100,0,0,3.0134822499967413,False,3000,none,True,56050,0.5816057091882249,0.5801847546117795,0,0,,56050,1900,0.03389830508474576,RBF_I__s117__clean__none,RBF_I,clean,none,117,no_reset,0.01,1,0,complete
60000,57000,48450,0,0,2.853287582998746,False,3000,none,True,56050,0.5548795718108831,0.554738844604854,0,0,,56050,8550,0.15254237288135594,RBF_I__s117__clean__none,RBF_I,clean,none,117,no_reset,0.05,1,0,complete
60000,57000,48450,0,0,2.9332952910044696,False,3000,none,True,56050,0.5690811775200714,0.5688167734917507,0,0,,56050,8550,0.15254237288135594,RBF_I__s117__clean__none,RBF_I,clean,none,117,no_reset,0.01,5,4,complete
60000,57000,51300,0,0,3.009480374996201,False,3000,none,True,56050,0.5993041926851026,0.5986765038061654,0,0,,56050,5700,0.1016949152542373,RBF_I__s117__clean__none,RBF_I,clean,none,117,no_reset,0.02,1,0,complete
60000,57000,44650,0,0,2.986999291999382,False,3000,none,True,56050,0.5812845673505799,0.5812191072311583,0,0,,56050,12350,0.22033898305084745,RBF_I__s117__clean__none,RBF_I,clean,none,117,no_reset,0.02,5,4,complete
60000,57000,36100,0,0,2.8585292499919888,False,3000,none,True,56050,0.5414808206958073,0.5400843780457794,0,0,,56050,20900,0.3728813559322034,RBF_I__s117__clean__none,RBF_I,clean,none,117,no_reset,0.05,5,4,complete
60000,62700,53200,5700,2,2.7337364580016583,False,3000,confirmed,True,56050,0.551436217662801,0.5478914756753127,0,0,,56050,7600,0.13559322033898305,RBF_I__s117__clean__none,RBF_I,clean,none,117,confirmed,0.01,1,0,complete
60000,64600,49400,5700,2,2.765193832994555,True,3000,confirmed,True,56050,0.5626048171275647,0.5597707629123767,0,0,,56050,10450,0.1864406779661017,RBF_I__s117__clean__none,RBF_I,clean,none,117,confirmed,0.05,1,0,complete
60000,62700,50350,8550,3,2.603458124998724,True,3000,confirmed,True,56050,0.5260481712756467,0.5208535636688116,0,0,,56050,11400,0.2033898305084746,RBF_I__s117__clean__none,RBF_I,clean,none,117,confirmed,0.01,5,4,complete
60000,64600,45600,2850,1,2.7927580410032533,False,3000,confirmed,True,56050,0.5600535236396075,0.5567275880185473,0,0,,56050,12350,0.22033898305084745,RBF_I__s117__clean__none,RBF_I,clean,none,117,confirmed,0.02,1,0,complete
60000,60800,47500,5700,2,2.701549083998543,False,3000,confirmed,True,56050,0.5407850133809099,0.535752055019033,0,0,,56050,13300,0.23728813559322035,RBF_I__s117__clean__none,RBF_I,clean,none,117,confirmed,0.02,5,4,complete
60000,57000,40850,10450,11,2.394904625005438,False,3000,rl,True,56050,0.5380731489741303,0.5339531930510535,0,0,,56050,16150,0.288135593220339,RBF_I__s117__clean__none,RBF_I,clean,none,117,error_rule,0.01,1,0,complete
60000,57000,42750,8550,9,2.408980292006163,False,3000,rl,True,56050,0.5374308652988403,0.5325538516166348,0,0,,56050,14250,0.2542372881355932,RBF_I__s117__clean__none,RBF_I,clean,none,117,error_rule,0.01,5,4,complete
60000,57000,42750,8550,9,2.4517119160009315,False,3000,rl,True,56050,0.5399464763603925,0.5351636399474955,0,0,,56050,14250,0.2542372881355932,RBF_I__s117__clean__none,RBF_I,clean,none,117,error_rule,0.05,1,0,complete
60000,60800,40850,0,0,2.8130798330093967,False,3000,confirmed,True,56050,0.5427297056199821,0.541112451963161,0,0,,56050,16150,0.288135593220339,RBF_I__s117__clean__none,RBF_I,clean,none,117,confirmed,0.05,5,4,complete
60000,57000,38950,11400,12,2.454452541001956,False,3000,rl,True,56050,0.5401248884924175,0.5362529255051928,0,0,,56050,18050,0.3220338983050847,RBF_I__s117__clean__none,RBF_I,clean,none,117,error_rule,0.02,1,0,complete
60000,57000,37050,6650,7,2.399904540987336,False,3000,rl,True,56050,0.5383586083853702,0.5331732333453609,0,0,,56050,19950,0.3559322033898305,RBF_I__s117__clean__none,RBF_I,clean,none,117,error_rule,0.02,5,4,complete
60000,57000,37050,36100,38,2.291169957999955,False,3000,rl,True,56050,0.5421052631578948,0.5394705614150516,0,0,,56050,19950,0.3559322033898305,RBF_I__s117__clean__none,RBF_I,clean,none,117,selected_map,0.01,1,0,complete
60000,57000,28500,4750,5,2.4508042079978622,False,3000,rl,True,56050,0.5413559322033898,0.5368305858278575,0,0,,56050,28500,0.5084745762711864,RBF_I__s117__clean__none,RBF_I,clean,none,117,error_rule,0.05,5,4,complete
60000,57000,33250,32300,34,2.313475082992227,False,3000,rl,True,56050,0.5456556645851918,0.5427438076016091,0,0,,56050,23750,0.423728813559322,RBF_I__s117__clean__none,RBF_I,clean,none,117,selected_map,0.05,1,0,complete
