,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBF_I,instance,severe,no_reset,0.05,1,0.5022853643518714,0.0225799047164728,0.4822927451578255,0.5267755857854688,0.5081593815046089,0.022987517595398563,0.4855307760927743,0.5314897413024086,0.771864931650352,0.05170355620692947,0.7177763775117272,0.8207970811114229,0.23283504090540744,0.05193661591196864,0.18890856021819225,0.29015730121866545,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.7338624720044513,0.007815549154915346,2.7257255830045324,2.7413111659989227
RBF_I,instance,severe,no_reset,0.05,5,0.5058118484640457,0.006269712008757526,0.4986376460590536,0.5102400225301584,0.5127743086529885,0.001236590433624489,0.5113470115967886,0.5135236396074933,0.6954706484766993,0.060456736444874475,0.6452133632790568,0.7625596407521751,0.30527429456737837,0.06133418196189934,0.2372362313986315,0.356322663987369,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.713550166998175,0.017639361281267467,2.699456292000832,2.733331666997401
RBF_I,instance,severe,q_alarm_persistence_17,0.01,1,0.5075938006825668,0.02744754223909459,0.489043166510438,0.5391238488122938,0.5134582218257507,0.026145105361860637,0.4915254237288136,0.5423907225691347,0.795063263692635,0.05262189996067376,0.7412970241437394,0.8464608275572358,0.20286223731389183,0.05026170989614547,0.1522014987909115,0.2527151810918138,2.3333333333333335,0.5773502691896257,2,3,57000.0,0.0,57000,57000,2.4562173333300357,0.012137179904862265,2.44527699999162,2.4692732080002315
RBF_I,instance,severe,q_alarm_persistence_17,0.01,5,0.48485561535228855,0.035406057061644035,0.4606135418766968,0.5254868306559125,0.4922271781147785,0.03505430352660802,0.46230151650312223,0.5307939339875112,0.7520159114172783,0.03534015119513273,0.7124508702975856,0.7804518664047151,0.24879346046791065,0.03526288400673372,0.22060864156179721,0.2883354863403665,2.3333333333333335,0.5773502691896257,2,3,57000.0,0.0,57000,57000,2.4791634443293638,0.04958893370642513,2.429652624996379,2.5288301249966025
RBF_I,instance,severe,q_alarm_persistence_17,0.02,1,0.5065202862178082,0.012544708553670408,0.4976141709432994,0.5208668036004904,0.5143502824858758,0.011164100254767658,0.503371989295272,0.5256913470115968,0.7340338809261384,0.08785049391124385,0.6608555625568858,0.8314622509121526,0.2653903460927738,0.08668238062749112,0.1698167376429494,0.33892786170900474,1.3333333333333333,1.5275252316519468,0,3,57000.0,0.0,57000,57000,2.576159819330011,0.10142492212483312,2.4802236249961425,2.6823017919959966
RBF_I,instance,severe,q_alarm_persistence_17,0.02,5,0.5035592716898826,0.030656853935180292,0.47466254986251966,0.535715746391514,0.5108177222717812,0.03302676669096268,0.47539696699375555,0.5407671721677074,0.6966081177587511,0.0006837724594770878,0.6958321639068201,0.6971224532661205,0.30566261561164093,0.000233928941096529,0.3053973874348055,0.30583953839155315,0.3333333333333333,0.5773502691896258,0,1,57000.0,0.0,57000,57000,2.6028411663331403,0.061218928274986956,2.542569208002533,2.6649650409963215
RBF_I,instance,severe,q_alarm_persistence_17,0.05,1,0.4995889422199158,0.05518871546481672,0.45023989288342503,0.559181912040329,0.5063038953315492,0.04933330746714477,0.4659054415700268,0.5612845673505799,0.7143396898168589,0.05464806787890003,0.6570746771476699,0.7659275891103003,0.2889824718069145,0.0496558275045284,0.2383846117039093,0.33763934739964596,1.3333333333333333,0.5773502691896257,1,2,57000.0,0.0,57000,57000,2.604774625001786,0.07382425052376038,2.5477442919946043,2.688159417011775
RBF_I,instance,severe,q_alarm_persistence_17,0.05,5,0.5040691958125051,0.005588106490332907,0.4986376460590536,0.5098016964978082,0.5106630984240262,0.0029766679902665915,0.5075825156110616,0.5135236396074933,0.6678006596791551,0.03652143715354339,0.6452133632790568,0.7099354476564693,0.3337213341697038,0.040051395974238624,0.2874778697545337,0.35736346876720854,0.3333333333333333,0.5773502691896258,0,1,57000.0,0.0,57000,57000,2.6695209999985914,0.015395087734486619,2.653612374997465,2.6843452080065617
RBF_I,instance,severe,q_alarm_persistence_27,0.01,1,0.4998177929665644,0.03811654674362927,0.4635585197121687,0.5395534464167812,0.5056972940826643,0.03481883751512766,0.475914362176628,0.543978590544157,0.6451750037639218,0.06601088643935822,0.5889247613700168,0.7178463908142547,0.35631189974328886,0.05944726574685196,0.2901812435654943,0.40531553514185925,38.0,3.605551275463989,35,42,57000.0,0.0,57000,57000,2.2876245419999273,0.017142596237507204,2.2701376249897294,2.304400709006586
RBF_I,instance,severe,q_alarm_persistence_27,0.01,5,0.4993316156760869,0.0367617099182875,0.46229092550938633,0.5358078447559768,0.5057329765090692,0.032734174533123585,0.4754504906333631,0.5404638715432649,0.5846646743963665,0.013666845348382478,0.5691131069323604,0.5947630049709445,0.4114391728031232,0.008566158542903669,0.4057222142481221,0.42128809990908656,34.666666666666664,0.5773502691896263,34,35,57000.0,0.0,57000,57000,2.2929408196602403,0.018462000719980835,2.2740172919875477,2.3109037919930415
RBF_I,instance,severe,q_alarm_persistence_27,0.02,1,0.5009984983365469,0.029541768771147028,0.47214907762830094,0.5311870691229019,0.5064525721082367,0.026140423769470775,0.48435325602140944,0.5353077609277431,0.5310697052266102,0.08598679411699729,0.47558237440359247,0.630119722747322,0.46892644557834,0.08281604722737097,0.37390763042593433,0.5257667830996698,31.333333333333332,4.932882862316248,28,37,57000.0,0.0,57000,57000,2.300931236333175,0.025798338132627587,2.273942874991917,2.3253467500035185
RBF_I,instance,severe,q_alarm_persistence_27,0.02,5,0.5017482806238353,0.031957422827509026,0.471824217270132,0.5354103042279275,0.5073624739815641,0.028785664550918303,0.48365744870651206,0.539393398751115,0.5290985785831807,0.06780556998139743,0.4881420151557676,0.607365399425891,0.4682522350573304,0.06874845942990719,0.388871597193957,0.5085641835318885,31.0,4.358898943540674,28,36,57000.0,0.0,57000,57000,2.2641291249989686,0.05142680720365119,2.2192152500065276,2.320227916992735
RBF_I,instance,severe,q_alarm_persistence_27,0.05,1,0.5073787210975563,0.03282527228288172,0.47612795209800174,0.5415793735132395,0.5134284864704134,0.02970937729334389,0.48827832292595896,0.5462087421944692,0.4830100917523932,0.01216886199617769,0.4696799550814149,0.4935237695162081,0.5131480683047073,0.00927914022513667,0.5065314129862672,0.5237548442658246,28.333333333333332,0.5773502691896263,28,29,57000.0,0.0,57000,57000,2.3533851806666157,0.020544141185200235,2.339651041998877,2.377003125002375
RBF_I,instance,severe,q_alarm_persistence_27,0.05,5,0.49503483439347407,0.03151207780703175,0.46559986451745283,0.528277922129092,0.5007909604519775,0.02869027035482497,0.4781623550401427,0.5330597680642284,0.38057793122895456,0.09831985977463943,0.26831836047164515,0.45137524557956776,0.614590292690716,0.09966274089838961,0.5402411598641084,0.7278359887086743,22.333333333333332,5.686240703077327,16,27,57000.0,0.0,57000,57000,2.3066677913351064,0.08058053428458635,2.2253803749918006,2.386522333006724
RBF_I,instance,severe,q_alarm_persistence_7,0.01,1,0.49622536145672774,0.03567273348281645,0.4650488078824476,0.5351280285330987,0.5022539399345822,0.03290889679458677,0.47825156110615524,0.5397680642283675,0.6607364709642322,0.05174908553824838,0.6121947796800449,0.7151858853182105,0.3388887819124584,0.050654886959230996,0.2892714343859985,0.3905210775635198,27.0,1.7320508075688772,25,28,57000.0,0.0,57000,57000,2.355621874667122,0.012048185662540106,2.3475722080038395,2.3694732500007376
RBF_I,instance,severe,q_alarm_persistence_7,0.01,5,0.4950065893280316,0.028147041010953222,0.4670601395813629,0.5233500221883776,0.5012845673505798,0.024456854537074336,0.48032114183764496,0.5281534344335415,0.6230944159200198,0.003965097250287261,0.6206485120718698,0.6276692571588602,0.3715096611872981,0.001352052249507201,0.3706760442084111,0.37306964828692507,25.666666666666668,2.081665999466132,24,28,57000.0,0.0,57000,57000,2.351016027663718,0.028173448283348442,2.331222875000094,2.3832714169984683
RBF_I,instance,severe,q_alarm_persistence_7,0.02,1,0.4982676247777727,0.03337657657761413,0.46820391271452444,0.5341831054175656,0.5043532560214095,0.030036767345451538,0.48194469223907227,0.5384834968777877,0.5734561706616271,0.0633031685191973,0.5021757439640652,0.623118392494574,0.42276791075548664,0.06041442170933868,0.37151339574305076,0.4893784986364289,22.666666666666668,2.886751345948128,21,26,57000.0,0.0,57000,57000,2.378929569667283,0.020289869831528532,2.3637966670066817,2.4019855419901432
RBF_I,instance,severe,q_alarm_persistence_7,0.02,5,0.49107329073352685,0.03399143383251792,0.4609665752588628,0.5279350605287361,0.4965150163544454,0.0317582131275452,0.47236396074933096,0.5324888492417484,0.583793071859089,0.05559381643698251,0.5209854014598541,0.6266890709234755,0.4111413824757104,0.05414057222424482,0.3727344554313214,0.47306348978517776,22.666666666666668,1.5275252316519465,21,24,57000.0,0.0,57000,57000,2.3665741110016825,0.08830768980853364,2.2672438330046134,2.436198458002764
RBF_I,instance,severe,q_alarm_persistence_7,0.05,1,0.49914751207203617,0.030750676141177644,0.4757994094766276,0.5339895080786545,0.5052096342551293,0.02931617534852389,0.487707404103479,0.5390544157002676,0.5690225935376906,0.04006029700698253,0.5351628298708591,0.6132465168381993,0.42883468656353346,0.033681094252451825,0.3908827543275792,0.45516960910961196,21.333333333333332,3.785938897200183,17,24,57000.0,0.0,57000,57000,2.4154712363379076,0.02430640589374113,2.392694250011118,2.441062124999007
RBF_I,instance,severe,q_alarm_persistence_7,0.05,5,0.4906993955214065,0.020963403756993782,0.46926120525802906,0.5111533402026344,0.4959322033898305,0.0192955752035291,0.4791971454058876,0.5170383586083853,0.43165869556401754,0.012758064813420887,0.41711117349803484,0.44094377931807044,0.5638231951971703,0.008853491351841726,0.5580410545959137,0.5740155973398402,14.666666666666666,2.081665999466133,13,17,57000.0,0.0,57000,57000,2.3995255549962167,0.037334490138944056,2.3626315409928793,2.4372854579996783
RBF_I,instance,severe,selected_map,0.01,1,0.4998177929665644,0.03811654674362927,0.4635585197121687,0.5395534464167812,0.5056972940826643,0.03481883751512766,0.475914362176628,0.543978590544157,0.6451750037639218,0.06601088643935822,0.5889247613700168,0.7178463908142547,0.35631189974328886,0.05944726574685196,0.2901812435654943,0.40531553514185925,38.0,3.605551275463989,35,42,57000.0,0.0,57000,57000,2.3084706390024317,0.03462548079067223,2.2857872919994406,2.348325875005685
RBF_I,instance,severe,selected_map,0.01,5,0.4993316156760869,0.0367617099182875,0.46229092550938633,0.5358078447559768,0.5057329765090692,0.032734174533123585,0.4754504906333631,0.5404638715432649,0.5846646743963665,0.013666845348382478,0.5691131069323604,0.5947630049709445,0.4114391728031232,0.008566158542903669,0.4057222142481221,0.42128809990908656,34.666666666666664,0.5773502691896263,34,35,57000.0,0.0,57000,57000,2.27832908333221,0.04719032377839871,2.2333511249889852,2.3274575840041507
RBF_I,instance,severe,selected_map,0.02,1,0.5009984983365469,0.029541768771147028,0.47214907762830094,0.5311870691229019,0.5064525721082367,0.026140423769470775,0.48435325602140944,0.5353077609277431,0.5310697052266102,0.08598679411699729,0.47558237440359247,0.630119722747322,0.46892644557834,0.08281604722737097,0.37390763042593433,0.5257667830996698,31.333333333333332,4.932882862316248,28,37,57000.0,0.0,57000,57000,2.2960736806708155,0.03034344114235873,2.2730419160070596,2.330456084004254
RBF_I,instance,severe,selected_map,0.02,5,0.5017482806238353,0.031957422827509026,0.471824217270132,0.5354103042279275,0.5073624739815641,0.028785664550918303,0.48365744870651206,0.539393398751115,0.5290985785831807,0.06780556998139743,0.4881420151557676,0.607365399425891,0.4682522350573304,0.06874845942990719,0.388871597193957,0.5085641835318885,31.0,4.358898943540674,28,36,57000.0,0.0,57000,57000,2.281254596998527,0.05021410832164782,2.2240942920034286,2.318259790990851
RBF_I,instance,severe,selected_map,0.05,1,0.5073787210975563,0.03282527228288172,0.47612795209800174,0.5415793735132395,0.5134284864704134,0.02970937729334389,0.48827832292595896,0.5462087421944692,0.4830100917523932,0.01216886199617769,0.4696799550814149,0.4935237695162081,0.5131480683047073,0.00927914022513667,0.5065314129862672,0.5237548442658246,28.333333333333332,0.5773502691896263,28,29,57000.0,0.0,57000,57000,2.3409906806627987,0.008892379861970789,2.331879041987122,2.349646250004298
RBF_I,instance,severe,selected_map,0.05,5,0.49503483439347407,0.03151207780703175,0.46559986451745283,0.528277922129092,0.5007909604519775,0.02869027035482497,0.4781623550401427,0.5330597680642284,0.38057793122895456,0.09831985977463943,0.26831836047164515,0.45137524557956776,0.614590292690716,0.09966274089838961,0.5402411598641084,0.7278359887086743,22.333333333333332,5.686240703077327,16,27,57000.0,0.0,57000,57000,2.3759118193314257,0.028528399563003723,2.3472944579989417,2.404350416996749
SEA_A,clean,none,confirmed,0.01,1,0.8998288124640997,0.0005017862998585282,0.899257026860709,0.9001958557959353,0.9079155515908415,0.00033583842767753177,0.9075289919714541,0.908135593220339,,,,,0.06779661016949153,0.044843242560416795,0.03389830508474576,0.11864406779661017,1.3333333333333333,0.5773502691896257,1,2,59533.333333333336,1096.9655114602895,58900,60800,0.8033535273328501,0.01783172139330568,0.7840189159906004,0.8191527080052765
SEA_A,clean,none,confirmed,0.01,5,0.8899503407859232,0.008978900455020386,0.8847290937928122,0.9003181924123496,0.8999167410050551,0.007242133545094182,0.8956289027653881,0.908278322925959,,,,,0.12994350282485875,0.03528247456722258,0.1016949152542373,0.1694915254237288,0.6666666666666666,1.1547005383792517,0,2,59533.333333333336,1096.9655114602895,58900,60800,0.8547183333333427,0.08553293746349204,0.7559547919954639,0.9045535000041127
SEA_A,clean,none,confirmed,0.02,1,0.9010867256041398,0.0012014962130033153,0.8999164942785116,0.9023172187791514,0.9089265536723165,0.0012699050879066238,0.9079036574487065,0.9103479036574487,,,,,0.11299435028248588,0.051780516327184625,0.06779661016949153,0.1694915254237288,1.0,0.0,1,1,59533.333333333336,1096.9655114602895,58900,60800,0.8241403333377093,0.006300072481989839,0.8189347500010626,0.8311439590033842
SEA_A,clean,none,confirmed,0.02,5,0.8916920444967099,0.011841633194963392,0.8811139809268631,0.9044845891295112,0.9015046089800774,0.009868373761543564,0.8927921498661909,0.912221231043711,,,,,0.18644067796610173,0.044843242560416795,0.15254237288135594,0.23728813559322035,0.6666666666666666,1.1547005383792517,0,2,59533.333333333336,1096.9655114602895,58900,60800,0.86371723600314,0.08049246189586985,0.7708728330035228,0.9138776250038063
SEA_A,clean,none,confirmed,0.05,1,0.9029528717345828,0.0016996362010963178,0.9010489231629448,0.9043171542709807,0.9107106749925662,0.0018801399708973578,0.9085459411239964,0.911935771632471,,,,,0.2655367231638418,0.1828100529645586,0.13559322033898305,0.4745762711864407,1.0,0.0,1,1,58900.0,0.0,58900,58900,0.7972957916742113,0.04512595822089381,0.7477714170090621,0.8360884580033598
SEA_A,clean,none,confirmed,0.05,5,0.8869393919335153,0.0023282056569734052,0.8847023825393403,0.889349168603869,0.8975795420755278,0.0021409703636190666,0.8954326494201605,0.89971454058876,,,,,0.3559322033898305,0.16345170781343993,0.23728813559322035,0.5423728813559322,0.0,0.0,0,0,58900.0,0.0,58900,58900,0.8378643333320118,0.04170459536111469,0.7898537919973023,0.8651121669972781
SEA_A,clean,none,error_rule,0.01,1,0.9020495288281731,0.002556019115788046,0.8998114322622934,0.9048348383576232,0.9102349093071661,0.002691856170306812,0.907992863514719,0.9132203389830509,,,,,0.11864406779661017,0.044843242560416795,0.06779661016949153,0.15254237288135594,5.333333333333333,2.516611478423583,3,8,57000.0,0.0,57000,57000,0.729557152997586,0.02630398122489626,0.7023211669875309,0.7548177499993471
SEA_A,clean,none,error_rule,0.01,5,0.8964338140025393,0.0029427961744026,0.8936373386649397,0.8995038302418222,0.9055010407374368,0.0018731008174728793,0.9038358608385371,0.9075289919714541,,,,,0.23163841807909605,0.1249341490818982,0.13559322033898305,0.3728813559322034,8.0,1.0,7,9,57000.0,0.0,57000,57000,0.6919421806621054,0.0038277965969402954,0.6875776249944465,0.6947286249924218
SEA_A,clean,none,error_rule,0.02,1,0.9024932816654728,0.0037448887524746395,0.8981747390511957,0.9048444749226747,0.9106809396372286,0.003303387870018791,0.9068688670829617,0.9127029438001784,,,,,0.2033898305084746,0.016949152542372864,0.1864406779661017,0.22033898305084745,5.666666666666667,1.5275252316519465,4,7,57000.0,0.0,57000,57000,0.7264565416699043,0.025755611703136085,0.7050672920013312,0.7550460409984225
SEA_A,clean,none,error_rule,0.02,5,0.895954998212912,0.0023308255157345114,0.8934806501015837,0.8981092047940482,0.9053047873922093,0.0014278916394608503,0.9038537020517395,0.9067082961641392,,,,,0.2711864406779661,0.06111103856718623,0.2033898305084746,0.3220338983050847,4.333333333333333,2.5166114784235836,2,7,57000.0,0.0,57000,57000,0.7154138333329078,0.01804107364100886,0.702628792001633,0.736050207997323
SEA_A,clean,none,error_rule,0.05,1,0.90297003160871,0.005589166903628345,0.8987091279500303,0.9092983771581434,0.911210228962236,0.004588846512495113,0.907743086529884,0.916413916146298,,,,,0.4463276836158192,0.019571195565750037,0.423728813559322,0.4576271186440678,5.333333333333333,1.1547005383792517,4,6,57000.0,0.0,57000,57000,0.711854375336164,0.015343512878347045,0.7015847500006203,0.7294921670109034
SEA_A,clean,none,error_rule,0.05,5,0.8923505269817169,0.002060883465523295,0.8899802037644842,0.8937184905127873,0.9021171573000298,0.001896323183628058,0.900035682426405,0.9037466547725246,,,,,0.6440677966101694,0.13237711315096026,0.559322033898305,0.7966101694915254,3.6666666666666665,1.1547005383792515,3,5,57000.0,0.0,57000,57000,0.7055023886738733,0.0010229218556096187,0.7045000830112258,0.7065447500062874
SEA_A,clean,none,no_reset,0.01,1,0.8833080894389589,0.004479620045936302,0.8781492238669206,0.8862139808949243,0.8941421349985132,0.0037594756777750283,0.8898840321141838,0.8970026761819804,,,,,0.062146892655367235,0.025890258163592316,0.03389830508474576,0.0847457627118644,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.9081463056645589,0.012009790628974356,0.8948787919944152,0.9182750420004595
SEA_A,clean,none,no_reset,0.01,5,0.8852228769795124,0.002415260006100943,0.8826433723016265,0.8874308327869983,0.8960035682426405,0.0021287191776305976,0.8937912578055308,0.8980374665477252,,,,,0.096045197740113,0.025890258163592323,0.06779661016949153,0.11864406779661017,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8756794306633916,0.009226945186504725,0.8653573749907082,0.8831269170041196
SEA_A,clean,none,no_reset,0.02,1,0.8831687739642445,0.0028858361707829166,0.8799048357054708,0.8853821901563843,0.8941361879274458,0.002514366508326882,0.8914719000892061,0.8964674397859055,,,,,0.0903954802259887,0.03528247456722259,0.05084745762711865,0.11864406779661017,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8952488889966238,0.013254596157225549,0.8859572919900529,0.9104272080003284
SEA_A,clean,none,no_reset,0.02,5,0.8834029087912301,0.005313772061026769,0.8796171820130717,0.8894775634337555,0.8945108534046983,0.004390255792280712,0.8912399643175736,0.8995004460303301,,,,,0.15819209039548024,0.009785597782875001,0.15254237288135594,0.1694915254237288,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8714279723305177,0.009947150241072194,0.8599519170093117,0.8775794169923756
SEA_A,clean,none,no_reset,0.05,1,0.8929076348195304,0.008138567715506792,0.8843860340520493,0.9005996193617851,0.9023669342848647,0.007381010025317923,0.8946297948260482,0.9093309545049063,,,,,0.16384180790960454,0.09931297079800536,0.05084745762711865,0.23728813559322035,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8973181533365278,0.042126578249923594,0.859604584009503,0.9427815840026597
SEA_A,clean,none,no_reset,0.05,5,0.8873442573307605,0.006180656881002155,0.8804100424635142,0.8922735609248984,0.8979779958370502,0.005508121231870011,0.8918108831400535,0.9024085637823372,,,,,0.3446327683615819,0.08360818410705502,0.288135593220339,0.4406779661016949,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8115951113334935,0.04640283770384219,0.7587617920071352,0.8457385829970008
SEA_A,clean,none,q_alarm_persistence_17,0.01,1,0.893459698195766,0.0063510106090220175,0.88612687810191,0.897213560282508,0.9026048171275646,0.00570391705814989,0.896021409455843,0.9060660124888492,,,,,0.11299435028248588,0.07056494913444517,0.03389830508474576,0.1694915254237288,2.3333333333333335,1.5275252316519468,1,4,57000.0,0.0,57000,57000,0.7698604860003494,0.047853860429814744,0.7158629159966949,0.8070174589956878
SEA_A,clean,none,q_alarm_persistence_17,0.01,5,0.8951383374682192,0.003007377461985255,0.8919670006757285,0.8979492757981131,0.904026167112697,0.0025089804069920933,0.9013916146297948,0.9063871543264942,,,,,0.1807909604519774,0.03528247456722258,0.15254237288135594,0.22033898305084745,2.0,1.0,1,3,57000.0,0.0,57000,57000,0.7615848330024164,0.014838352845372682,0.745439708000049,0.774625083009596
SEA_A,clean,none,q_alarm_persistence_17,0.02,1,0.8995597085386251,0.0037362562795613162,0.8959902942490439,0.9034430038298993,0.9079214986619091,0.0028913225934935633,0.9054415700267618,0.9110972346119536,,,,,0.192090395480226,0.148082965221256,0.06779661016949153,0.3559322033898305,1.6666666666666667,0.5773502691896258,1,2,57000.0,0.0,57000,57000,0.7664855140028521,0.034987293749109874,0.7379678330034949,0.8055267500021728
SEA_A,clean,none,q_alarm_persistence_17,0.02,5,0.8940223403833585,0.002732478447573378,0.8914156842760601,0.8968652938525443,0.9030627415997622,0.0022123344171049854,0.9008563782337199,0.9052809991079394,,,,,0.24293785310734464,0.06849918448012511,0.1694915254237288,0.3050847457627119,1.6666666666666667,0.5773502691896257,1,2,57000.0,0.0,57000,57000,0.7677119303310368,0.013618790173923858,0.7584738750010729,0.7833520829881309
SEA_A,clean,none,q_alarm_persistence_17,0.05,1,0.9024572602104612,0.0026024096344645442,0.9004406643858407,0.9053949471104166,0.9104311626523938,0.002137548102154128,0.9091703835860838,0.9128991971454059,,,,,0.2033898305084746,0.03389830508474577,0.1694915254237288,0.23728813559322035,1.0,1.0,0,2,57000.0,0.0,57000,57000,0.8102894309995463,0.03956945040826235,0.7750746670062654,0.8531095419893973
SEA_A,clean,none,q_alarm_persistence_17,0.05,5,0.8919666215101988,0.001917060830261912,0.8901949102097202,0.8940017819623691,0.9016473386856972,0.0017868251887045025,0.9003925066904549,0.903693131132917,,,,,0.4689265536723164,0.2043292804522613,0.2542372881355932,0.6610169491525424,2.0,1.0,1,3,57000.0,0.0,57000,57000,0.7332829446628845,0.030852357457634465,0.7057593329955125,0.7666331670043292
SEA_A,clean,none,q_alarm_persistence_27,0.01,1,0.9041760426123467,0.0005877819206347897,0.9036175615655497,0.9047892917830906,0.912792149866191,0.00022354976068047523,0.9125602140945585,0.9130062444246209,,,,,0.1016949152542373,0.016949152542372888,0.0847457627118644,0.11864406779661017,53.0,1.0,52,54,57000.0,0.0,57000,57000,0.6455283053316331,0.005487531902371823,0.6392324579937849,0.649296499992488
SEA_A,clean,none,q_alarm_persistence_27,0.01,5,0.9050662502920143,0.0005728872425525669,0.9046124598334329,0.9057099853675946,0.9135414808206958,0.0007143172602736221,0.9128456735057984,0.9142729705619982,,,,,0.1694915254237288,0.016949152542372874,0.15254237288135594,0.1864406779661017,49.0,1.0,48,50,57000.0,0.0,57000,57000,0.6513431249962499,0.002908008504762984,0.6486152919969754,0.6544028329954017
SEA_A,clean,none,q_alarm_persistence_27,0.02,1,0.9026922573397306,0.0015438168011076571,0.9013778150068738,0.9043923357977276,0.9115075825156111,0.0015152432190962822,0.9104192685102587,0.9132381801962534,,,,,0.16384180790960454,0.035282474567222596,0.13559322033898305,0.2033898305084746,49.333333333333336,2.0816659994661326,47,51,57000.0,0.0,57000,57000,0.6619445969942414,0.01433125646007174,0.6532513749989448,0.678485707991058
SEA_A,clean,none,q_alarm_persistence_27,0.02,5,0.9001702181849819,0.0039459198827059535,0.896399957686993,0.904271005346432,0.9093369015759739,0.003505802177412874,0.9058340767172167,0.9128456735057984,,,,,0.2711864406779661,0.044843242560416795,0.22033898305084745,0.3050847457627119,43.0,2.6457513110645907,41,46,57000.0,0.0,57000,57000,0.6475161803343022,0.004271616035579749,0.6426222910085926,0.6504961250029737
SEA_A,clean,none,q_alarm_persistence_27,0.05,1,0.9046950639076062,0.0014854648881273153,0.903350728475776,0.9062898245017204,0.9132381801962532,0.0015648483247634418,0.9117395182872435,0.9148617305976806,,,,,0.35028248587570626,0.05952346753024145,0.288135593220339,0.4067796610169492,38.333333333333336,3.511884584284245,35,42,57000.0,0.0,57000,57000,0.6571544720015178,0.0007982622855079141,0.6563047080126125,0.6578886249917559
SEA_A,clean,none,q_alarm_persistence_27,0.05,5,0.8928800255420336,0.0007892810509319899,0.8922531533416436,0.8937663822393831,0.9030330062444246,0.000808386138034533,0.9024799286351471,0.9039607493309545,,,,,0.4858757062146893,0.05448390260447997,0.423728813559322,0.5254237288135594,30.333333333333332,3.214550253664319,28,34,57000.0,0.0,57000,57000,0.6638930143332497,0.007213418021693806,0.658343834002153,0.6720470419968478
SEA_A,clean,none,q_alarm_persistence_7,0.01,1,0.9007093297152556,0.0005658383756255457,0.90037738250907,0.9013626752056786,0.9097710377639013,0.0008271347559067074,0.9090098126672613,0.9106512042818912,,,,,0.096045197740113,0.009785597782875018,0.0847457627118644,0.1016949152542373,49.666666666666664,2.5166114784235836,47,52,57000.0,0.0,57000,57000,0.6581415413384093,0.010810494848323044,0.6471645410056226,0.668777458005934
SEA_A,clean,none,q_alarm_persistence_7,0.01,5,0.9015849937777923,0.0021574518623253924,0.8993415168749875,0.9036446592403141,0.9105738923580137,0.0018247238358337341,0.9088314005352364,0.912471008028546,,,,,0.18644067796610173,0.0,0.1864406779661017,0.1864406779661017,44.666666666666664,1.1547005383792526,44,46,57000.0,0.0,57000,57000,0.6531903196640391,0.012644262319318082,0.645228124994901,0.6677700000000186
SEA_A,clean,none,q_alarm_persistence_7,0.02,1,0.900663210684108,0.001516143176181809,0.8991101254482057,0.9021394924092979,0.9096818316978889,0.0014643205851683648,0.908528099910794,0.9113291703835861,,,,,0.1694915254237288,0.029356793348625038,0.15254237288135594,0.2033898305084746,45.0,1.0,44,46,57000.0,0.0,57000,57000,0.6570070000064637,0.008595229784506234,0.6507321670069359,0.666803833009908
SEA_A,clean,none,q_alarm_persistence_7,0.02,5,0.8969853883191755,0.00334219583998106,0.8938487571653825,0.9005008638244236,0.9066369313113292,0.0031118983460198413,0.903657448706512,0.9098661909009813,,,,,0.2937853107344633,0.009785597782875027,0.288135593220339,0.3050847457627119,38.666666666666664,0.5773502691896263,38,39,57000.0,0.0,57000,57000,0.6603186669963179,0.0061109804251126935,0.6552469580055913,0.6671033339953283
SEA_A,clean,none,q_alarm_persistence_7,0.05,1,0.9045433628627731,0.0020624836813057106,0.9027624129911793,0.9068031449598034,0.9131311329170383,0.002017477573040723,0.9112934879571811,0.9152899197145405,,,,,0.3163841807909605,0.03528247456722258,0.288135593220339,0.3559322033898305,36.0,3.0,33,39,57000.0,0.0,57000,57000,0.6674269723347,0.005787429261067759,0.6613720419991296,0.6729034580057487
SEA_A,clean,none,q_alarm_persistence_7,0.05,5,0.8954682132899997,0.0023385499555204003,0.8935662083095706,0.8980792153842148,0.9052809991079394,0.0021796238577824483,0.9037644959857271,0.9077787689562891,,,,,0.4406779661016949,0.044843242560416795,0.4067796610169492,0.4915254237288136,30.666666666666668,3.055050463303893,28,34,57000.0,0.0,57000,57000,0.6657057359989267,0.0048258487345907855,0.6629062499996508,0.6712781249952968
