dataset,category,mode,level,metric,mean,sd,defined,realizations
RADAR,2,instance,severe,poison_admission_rate,1.0,0.0,3,3
RADAR,2,instance,severe,roc_auc,0.7773463231876031,0.0236936931896229,3,3
RADAR,2,instance,severe,seconds_per_100k,69.39846858779974,4.337741316549312,3,3
RADAR,2,instance,severe,training_visits_per_100k,94999.92779828077,0.0,3,3
RADAR,3,concept,moderate,accuracy,0.6627104072184092,0.015778701965063587,3,3
RADAR,3,concept,moderate,average_precision,0.8761659724290295,0.010650289885598588,3,3
RADAR,3,concept,moderate,benign_fpr,0.13874434897812252,0.00963541704165883,3,3
RADAR,3,concept,moderate,clean_withhold_rate,0.0,0.0,3,3
RADAR,3,concept,moderate,macro_f1,0.4926781340852759,0.01669364894159411,3,3
RADAR,3,concept,moderate,macro_precision,0.49466279376513667,0.013801570657032754,3,3
RADAR,3,concept,moderate,macro_recall,0.4993184552868371,0.016867078814275575,3,3
RADAR,3,concept,moderate,malicious_precision,0.8637059765342716,0.006190562785499382,3,3
RADAR,3,concept,moderate,malicious_recall,0.9032657724491474,0.027403430370840653,3,3
RADAR,3,concept,moderate,poison_admission_rate,1.0,0.0,3,3
RADAR,3,concept,moderate,roc_auc,0.8986602027337093,0.011890353080715869,3,3
RADAR,3,concept,moderate,seconds_per_100k,125.1469758756909,6.0212350550097264,3,3
RADAR,3,concept,moderate,training_visits_per_100k,94999.92779828077,0.0,3,3
RADAR,4,concept,severe,accuracy,0.6532112777500655,0.0047556905095268096,3,3
RADAR,4,concept,severe,average_precision,0.8806858278478353,0.004153412259063872,3,3
RADAR,4,concept,severe,benign_fpr,0.11816664127891525,0.0020723924192572432,3,3
RADAR,4,concept,severe,clean_withhold_rate,0.0,0.0,3,3
RADAR,4,concept,severe,macro_f1,0.4517309588828571,0.012889308348720244,3,3
RADAR,4,concept,severe,macro_precision,0.4501399187540293,0.012015322428387518,3,3
RADAR,4,concept,severe,macro_recall,0.4668268216679528,0.018288802415803045,3,3
RADAR,4,concept,severe,malicious_precision,0.8778971962320292,0.005491899529576962,3,3
RADAR,4,concept,severe,malicious_recall,0.8740787950796137,0.023722623631781976,3,3
RADAR,4,concept,severe,poison_admission_rate,1.0,0.0,3,3
RADAR,4,concept,severe,roc_auc,0.9004584366612568,0.01300792426162766,3,3
RADAR,4,concept,severe,seconds_per_100k,129.42042762670158,6.267132717258669,3,3
RADAR,4,concept,severe,training_visits_per_100k,94999.92779828077,0.0,3,3
RADAR,5,splice,moderate,accuracy,0.6871369049545075,0.007670066105916956,3,3
RADAR,5,splice,moderate,average_precision,0.8827048002726423,0.011185516930275478,3,3
RADAR,5,splice,moderate,benign_fpr,0.09238536274617899,0.005824807610949083,3,3
RADAR,5,splice,moderate,clean_withhold_rate,0.0,0.0,3,3
RADAR,5,splice,moderate,macro_f1,0.5102110757428749,0.010110749113342534,3,3
RADAR,5,splice,moderate,macro_precision,0.538556230342918,0.01322622120981365,3,3
RADAR,5,splice,moderate,macro_recall,0.4962610536417335,0.01570006280869501,3,3
RADAR,5,splice,moderate,malicious_precision,0.8983876323666976,0.003529246554340797,3,3
RADAR,5,splice,moderate,malicious_recall,0.839135777071173,0.02445104591464147,3,3
RADAR,5,splice,moderate,poison_admission_rate,1.0,0.0,3,3
RADAR,5,splice,moderate,roc_auc,0.9117688366171214,0.007455692338716592,3,3
RADAR,5,splice,moderate,seconds_per_100k,77.73546091857388,4.360140047325089,3,3
RADAR,5,splice,moderate,training_visits_per_100k,94999.92779828077,0.0,3,3
RADAR,6,splice,severe,accuracy,0.6948738942138747,0.010582991875638586,3,3
RADAR,6,splice,severe,average_precision,0.902559873169429,0.005640442349912866,3,3
RADAR,6,splice,severe,benign_fpr,0.08091364640492898,0.002462516530435544,3,3
RADAR,6,splice,severe,clean_withhold_rate,0.0,0.0,3,3
RADAR,6,splice,severe,macro_f1,0.5136399787483392,0.017704062070651106,3,3
RADAR,6,splice,severe,macro_precision,0.5251384166802894,0.021993375824982654,3,3
RADAR,6,splice,severe,macro_recall,0.5117514393365529,0.011708474875970876,3,3
RADAR,6,splice,severe,malicious_precision,0.9137051476337351,0.006202074355251488,3,3
RADAR,6,splice,severe,malicious_recall,0.8821755891038329,0.02221819673182113,3,3
RADAR,6,splice,severe,poison_admission_rate,1.0,0.0,3,3
RADAR,6,splice,severe,roc_auc,0.9159769193261327,0.003711916018210258,3,3
RADAR,6,splice,severe,seconds_per_100k,87.02157480885866,23.126921956020293,3,3
RADAR,6,splice,severe,training_visits_per_100k,94999.92779828077,0.0,3,3
RBF,0,clean,none,accuracy,0.685923262888234,0.036324823051873525,3,3
RBF,0,clean,none,average_precision,0.7398112589752054,0.04173807871405169,3,3
RBF,0,clean,none,benign_fpr,,,0,3
RBF,0,clean,none,clean_withhold_rate,0.0,0.0,3,3
RBF,0,clean,none,macro_f1,0.6849979009620352,0.036508249428837736,3,3
RBF,0,clean,none,macro_precision,0.685675625613876,0.03740083172216348,3,3
RBF,0,clean,none,macro_recall,0.6848431211660801,0.03600489625417353,3,3
RBF,0,clean,none,malicious_precision,,,0,3
RBF,0,clean,none,malicious_recall,,,0,3
RBF,0,clean,none,poison_admission_rate,,,0,3
RBF,0,clean,none,roc_auc,0.8696593847361034,0.021781567604978593,3,3
RBF,0,clean,none,seconds_per_100k,18.09621170669173,0.08951672983017889,3,3
RBF,0,clean,none,training_visits_per_100k,95000.0,0.0,3,3
RBF,1,instance,moderate,accuracy,0.6649036481679075,0.01487677450884566,3,3
RBF,1,instance,moderate,average_precision,0.7090106783748148,0.017345085782600283,3,3
RBF,1,instance,moderate,benign_fpr,,,0,3
RBF,1,instance,moderate,clean_withhold_rate,0.0,0.0,3,3
RBF,1,instance,moderate,macro_f1,0.6635900770547398,0.01496816337986328,3,3
RBF,1,instance,moderate,macro_precision,0.6674278829460537,0.017166193738877157,3,3
RBF,1,instance,moderate,macro_recall,0.6630006078454537,0.014316752430930538,3,3
RBF,1,instance,moderate,malicious_precision,,,0,3
RBF,1,instance,moderate,malicious_recall,,,0,3
RBF,1,instance,moderate,poison_admission_rate,1.0,0.0,3,3
RBF,1,instance,moderate,roc_auc,0.854924924145719,0.011627453057458562,3,3
RBF,1,instance,moderate,seconds_per_100k,17.850455720008664,0.0751243776630803,3,3
RBF,1,instance,moderate,training_visits_per_100k,95000.0,0.0,3,3
RBF,2,instance,severe,accuracy,0.6509348215375623,0.016753580352045258,3,3
RBF,2,instance,severe,average_precision,0.6862390530495275,0.019987139949291292,3,3
RBF,2,instance,severe,benign_fpr,,,0,3
RBF,2,instance,severe,clean_withhold_rate,0.0,0.0,3,3
RBF,2,instance,severe,macro_f1,0.6494079725783796,0.01652315306746469,3,3
RBF,2,instance,severe,macro_precision,0.658428003802352,0.024194164077830895,3,3
RBF,2,instance,severe,macro_recall,0.6486601245219146,0.014964539092593775,3,3
RBF,2,instance,severe,malicious_precision,,,0,3
RBF,2,instance,severe,malicious_recall,,,0,3
RBF,2,instance,severe,poison_admission_rate,1.0,0.0,3,3
RBF,2,instance,severe,roc_auc,0.8447727168163169,0.01473550452555177,3,3
RBF,2,instance,severe,seconds_per_100k,18.021526546652122,0.14154543482052637,3,3
RBF,2,instance,severe,training_visits_per_100k,95000.0,0.0,3,3
RBF,3,concept,moderate,accuracy,0.6717011709226609,0.016713811557525902,3,3
RBF,3,concept,moderate,average_precision,0.7295687130058645,0.015107456375294296,3,3
RBF,3,concept,moderate,benign_fpr,,,0,3
RBF,3,concept,moderate,clean_withhold_rate,0.0,0.0,3,3
RBF,3,concept,moderate,macro_f1,0.6704479694965668,0.015906900617010673,3,3
RBF,3,concept,moderate,macro_precision,0.6710869177136652,0.017006201538156535,3,3
RBF,3,concept,moderate,macro_recall,0.6709263967792113,0.01547988175808199,3,3
RBF,3,concept,moderate,malicious_precision,,,0,3
RBF,3,concept,moderate,malicious_recall,,,0,3
RBF,3,concept,moderate,poison_admission_rate,1.0,0.0,3,3
RBF,3,concept,moderate,roc_auc,0.8633034127915801,0.010360512985546471,3,3
RBF,3,concept,moderate,seconds_per_100k,18.257297359996784,0.3889021427962816,3,3
RBF,3,concept,moderate,training_visits_per_100k,95000.0,0.0,3,3
RBF,4,concept,severe,accuracy,0.6752992534987564,0.001969384660025207,3,3
RBF,4,concept,severe,average_precision,0.7257670577413767,0.002332810147584964,3,3
RBF,4,concept,severe,benign_fpr,,,0,3
RBF,4,concept,severe,clean_withhold_rate,0.0,0.0,3,3
RBF,4,concept,severe,macro_f1,0.6729558543672493,0.003360238934200789,3,3
RBF,4,concept,severe,macro_precision,0.6750005176219728,0.0037694299383760105,3,3
RBF,4,concept,severe,macro_recall,0.6727517636888679,0.0037262615274657974,3,3
RBF,4,concept,severe,malicious_precision,,,0,3
RBF,4,concept,severe,malicious_recall,,,0,3
RBF,4,concept,severe,poison_admission_rate,1.0,0.0,3,3
RBF,4,concept,severe,roc_auc,0.8642124150546241,0.002360405250120964,3,3
RBF,4,concept,severe,seconds_per_100k,18.227835519984364,0.3696309976497555,3,3
RBF,4,concept,severe,training_visits_per_100k,95000.0,0.0,3,3
RBF,5,splice,moderate,accuracy,0.67525153844369,0.02228682475848688,3,3
RBF,5,splice,moderate,average_precision,0.729596927380335,0.023120196703479357,3,3
RBF,5,splice,moderate,benign_fpr,,,0,3
RBF,5,splice,moderate,clean_withhold_rate,0.0,0.0,3,3
RBF,5,splice,moderate,macro_f1,0.6742169492837372,0.022416489670577466,3,3
RBF,5,splice,moderate,macro_precision,0.6752542767551827,0.022405706789929883,3,3
RBF,5,splice,moderate,macro_recall,0.6741337579052527,0.021919315895687276,3,3
RBF,5,splice,moderate,malicious_precision,,,0,3
RBF,5,splice,moderate,malicious_recall,,,0,3
RBF,5,splice,moderate,poison_admission_rate,1.0,0.0,3,3
RBF,5,splice,moderate,roc_auc,0.8656084325558555,0.012417895532170896,3,3
RBF,5,splice,moderate,seconds_per_100k,18.74106309330091,0.7177368302907383,3,3
RBF,5,splice,moderate,training_visits_per_100k,95000.0,0.0,3,3
RBF,6,splice,severe,accuracy,0.6887808113790838,0.0044194535195052065,3,3
RBF,6,splice,severe,average_precision,0.7418889226837715,0.011159108586141026,3,3
RBF,6,splice,severe,benign_fpr,,,0,3
RBF,6,splice,severe,clean_withhold_rate,0.0,0.0,3,3
RBF,6,splice,severe,macro_f1,0.6883471797664963,0.004433324995019233,3,3
RBF,6,splice,severe,macro_precision,0.6899318564229756,0.0058794169996672025,3,3
RBF,6,splice,severe,macro_recall,0.6876781674649015,0.0027732400763743332,3,3
RBF,6,splice,severe,malicious_precision,,,0,3
RBF,6,splice,severe,malicious_recall,,,0,3
RBF,6,splice,severe,poison_admission_rate,1.0,0.0,3,3
RBF,6,splice,severe,roc_auc,0.8733667628760916,0.0048569634696093295,3,3
RBF,6,splice,severe,seconds_per_100k,18.75708187998583,0.21421003078284717,3,3
RBF,6,splice,severe,training_visits_per_100k,95000.0,0.0,3,3
SEA,0,clean,none,accuracy,0.8997633993689647,0.004340579065349719,3,3
SEA,0,clean,none,average_precision,0.911946951337348,0.0033900687597784532,3,3
SEA,0,clean,none,benign_fpr,,,0,3
SEA,0,clean,none,clean_withhold_rate,0.0,0.0,3,3
SEA,0,clean,none,macro_f1,0.8891380015673663,0.005090520173289064,3,3
SEA,0,clean,none,macro_precision,0.9041186297976845,0.0034731078794743315,3,3
SEA,0,clean,none,macro_recall,0.8792103964574404,0.005796871129683188,3,3
SEA,0,clean,none,malicious_precision,,,0,3
SEA,0,clean,none,malicious_recall,,,0,3
SEA,0,clean,none,poison_admission_rate,,,0,3
SEA,0,clean,none,roc_auc,0.9292834096921356,0.0024878739590768304,3,3
SEA,0,clean,none,seconds_per_100k,5.453050173353404,0.063201860077009,3,3
SEA,0,clean,none,training_visits_per_100k,95000.0,0.0,3,3
SEA,1,instance,moderate,accuracy,0.8990591564046708,0.004162006868765526,3,3
SEA,1,instance,moderate,average_precision,0.9089424817044885,0.0010261157624851603,3,3
SEA,1,instance,moderate,benign_fpr,,,0,3
SEA,1,instance,moderate,clean_withhold_rate,0.0,0.0,3,3
SEA,1,instance,moderate,macro_f1,0.888488692092063,0.0049440103019862906,3,3
SEA,1,instance,moderate,macro_precision,0.902705950386746,0.0032171430648958725,3,3
SEA,1,instance,moderate,macro_recall,0.8789403353716606,0.0057611919394530975,3,3
SEA,1,instance,moderate,malicious_precision,,,0,3
SEA,1,instance,moderate,malicious_recall,,,0,3
SEA,1,instance,moderate,poison_admission_rate,1.0,0.0,3,3
SEA,1,instance,moderate,roc_auc,0.9258156221156001,0.002332726924600758,3,3
SEA,1,instance,moderate,seconds_per_100k,5.500562973320484,0.13159246717819378,3,3
SEA,1,instance,moderate,training_visits_per_100k,95000.0,0.0,3,3
SEA,2,instance,severe,accuracy,0.8952597431077566,0.0027174207558173682,3,3
SEA,2,instance,severe,average_precision,0.9063102588669065,0.0017920635480931518,3,3
SEA,2,instance,severe,benign_fpr,,,0,3
SEA,2,instance,severe,clean_withhold_rate,0.0,0.0,3,3
SEA,2,instance,severe,macro_f1,0.8837993258675869,0.0031680812330020557,3,3
SEA,2,instance,severe,macro_precision,0.900594830784674,0.0024346320635603067,3,3
SEA,2,instance,severe,macro_recall,0.873082264354152,0.0034563695301924554,3,3
SEA,2,instance,severe,malicious_precision,,,0,3
SEA,2,instance,severe,malicious_recall,,,0,3
SEA,2,instance,severe,poison_admission_rate,1.0,0.0,3,3
SEA,2,instance,severe,roc_auc,0.9232144389564532,0.00044210491751184777,3,3
SEA,2,instance,severe,seconds_per_100k,5.45097786669309,0.0702465046989392,3,3
SEA,2,instance,severe,training_visits_per_100k,95000.0,0.0,3,3
SEA,3,concept,moderate,accuracy,0.8987440474761305,0.0024060738181321587,3,3
SEA,3,concept,moderate,average_precision,0.9102118824429857,0.0015789677654140318,3,3
SEA,3,concept,moderate,benign_fpr,,,0,3
SEA,3,concept,moderate,clean_withhold_rate,0.0,0.0,3,3
SEA,3,concept,moderate,macro_f1,0.8880574911063457,0.002835669950272301,3,3
SEA,3,concept,moderate,macro_precision,0.9027620171249925,0.0020155937327351564,3,3
SEA,3,concept,moderate,macro_recall,0.8782622842438189,0.003249568435977202,3,3
SEA,3,concept,moderate,malicious_precision,,,0,3
SEA,3,concept,moderate,malicious_recall,,,0,3
SEA,3,concept,moderate,poison_admission_rate,1.0,0.0,3,3
SEA,3,concept,moderate,roc_auc,0.92662274985611,0.0005434919205866624,3,3
SEA,3,concept,moderate,seconds_per_100k,5.469001079971592,0.11132085031361418,3,3
SEA,3,concept,moderate,training_visits_per_100k,95000.0,0.0,3,3
SEA,4,concept,severe,accuracy,0.8986543796319163,0.003426744988613817,3,3
SEA,4,concept,severe,average_precision,0.9074541590559145,0.0029430726558890225,3,3
SEA,4,concept,severe,benign_fpr,,,0,3
SEA,4,concept,severe,clean_withhold_rate,0.0,0.0,3,3
SEA,4,concept,severe,macro_f1,0.8880902465489928,0.004080706019058227,3,3
SEA,4,concept,severe,macro_precision,0.9020407936102394,0.0025647682704680527,3,3
SEA,4,concept,severe,macro_recall,0.8786737826549135,0.004788558327780139,3,3
SEA,4,concept,severe,malicious_precision,,,0,3
SEA,4,concept,severe,malicious_recall,,,0,3
SEA,4,concept,severe,poison_admission_rate,1.0,0.0,3,3
SEA,4,concept,severe,roc_auc,0.9252434420433436,0.0029453548578087063,3,3
SEA,4,concept,severe,seconds_per_100k,5.495746800024063,0.026151759660312992,3,3
SEA,4,concept,severe,training_visits_per_100k,95000.0,0.0,3,3
SEA,5,splice,moderate,accuracy,0.8989435861197729,0.003815809253079189,3,3
SEA,5,splice,moderate,average_precision,0.9122291746611108,0.0024595290868979687,3,3
SEA,5,splice,moderate,benign_fpr,,,0,3
SEA,5,splice,moderate,clean_withhold_rate,0.0,0.0,3,3
SEA,5,splice,moderate,macro_f1,0.8885372892616653,0.004578360246200221,3,3
SEA,5,splice,moderate,macro_precision,0.9017792029575101,0.0028867665361067513,3,3
SEA,5,splice,moderate,macro_recall,0.8794735265509518,0.005389522647616497,3,3
SEA,5,splice,moderate,malicious_precision,,,0,3
SEA,5,splice,moderate,malicious_recall,,,0,3
SEA,5,splice,moderate,poison_admission_rate,1.0,0.0,3,3
SEA,5,splice,moderate,roc_auc,0.9297525055547817,0.0006681303118785865,3,3
SEA,5,splice,moderate,seconds_per_100k,5.5601565200525025,0.06021058633838753,3,3
SEA,5,splice,moderate,training_visits_per_100k,95000.0,0.0,3,3
SEA,6,splice,severe,accuracy,0.9011389608022581,0.0025708085284731888,3,3
SEA,6,splice,severe,average_precision,0.9151724813976004,0.0005486758353518776,3,3
SEA,6,splice,severe,benign_fpr,,,0,3
SEA,6,splice,severe,clean_withhold_rate,0.0,0.0,3,3
SEA,6,splice,severe,macro_f1,0.891237780161803,0.0028820221649270947,3,3
SEA,6,splice,severe,macro_precision,0.9030530349265345,0.0028052648062936356,3,3
SEA,6,splice,severe,macro_recall,0.8828802314058675,0.003090952001427644,3,3
SEA,6,splice,severe,malicious_precision,,,0,3
SEA,6,splice,severe,malicious_recall,,,0,3
SEA,6,splice,severe,poison_admission_rate,1.0,0.0,3,3
SEA,6,splice,severe,roc_auc,0.9309324018419485,0.0005899705932464467,3,3
SEA,6,splice,severe,seconds_per_100k,5.446764506647984,0.13421597693680923,3,3
SEA,6,splice,severe,training_visits_per_100k,95000.0,0.0,3,3
