category,series,metric,mean,sd,runs,defined
2,q_alarm_persistence_27,host_macro_f1,0.9004328153570155,0.004309178467440921,3,3
2,q_alarm_persistence_27,poison_admission_rate,0.6092031658925406,0.08609590526330844,3,3
2,q_alarm_persistence_7,clean_withhold_rate,0.2528851255369168,0.11629572277363132,3,3
2,q_alarm_persistence_7,host_accuracy,0.8925483199524235,0.004469618580643335,3,3
2,q_alarm_persistence_7,host_macro_f1,0.8817573478222153,0.004831795590947125,3,3
2,q_alarm_persistence_7,poison_admission_rate,0.741788732145037,0.12554196692006847,3,3
3,confirmed,clean_withhold_rate,0.221813846751153,0.07733873736764792,3,3
3,confirmed,host_accuracy,0.8996854008730919,0.0025927604325374676,3,3
3,confirmed,host_macro_f1,0.8900876499211942,0.0036256773190259392,3,3
3,confirmed,poison_admission_rate,0.713811023220507,0.09707564691031953,3,3
3,q_alarm_persistence_17,clean_withhold_rate,0.221813846751153,0.07733873736764792,3,3
3,q_alarm_persistence_17,host_accuracy,0.8996854008730919,0.0025927604325374676,3,3
3,q_alarm_persistence_17,host_macro_f1,0.8900876499211942,0.0036256773190259392,3,3
3,q_alarm_persistence_17,poison_admission_rate,0.713811023220507,0.09707564691031953,3,3
3,q_alarm_persistence_27,clean_withhold_rate,0.4528117215238403,0.058050815495688385,3,3
3,q_alarm_persistence_27,host_accuracy,0.9083113412682015,0.0016525325627576228,3,3
3,q_alarm_persistence_27,host_macro_f1,0.8997468153031596,0.0018814879052514357,3,3
3,q_alarm_persistence_27,poison_admission_rate,0.3675693000869864,0.020338751927831748,3,3
3,q_alarm_persistence_7,clean_withhold_rate,0.221813846751153,0.07733873736764792,3,3
3,q_alarm_persistence_7,host_accuracy,0.8996854008730919,0.0025927604325374676,3,3
3,q_alarm_persistence_7,host_macro_f1,0.8900876499211942,0.0036256773190259392,3,3
3,q_alarm_persistence_7,poison_admission_rate,0.713811023220507,0.09707564691031953,3,3
4,confirmed,clean_withhold_rate,0.1795582052301987,0.10780477639762631,3,3
4,confirmed,host_accuracy,0.8947446863578636,0.003367933696762339,3,3
4,confirmed,host_macro_f1,0.8837994169517348,0.003979741392820978,3,3
4,confirmed,poison_admission_rate,0.7490020802076626,0.12039670631221432,3,3
4,q_alarm_persistence_17,clean_withhold_rate,0.18009276405959465,0.10714432576181043,3,3
4,q_alarm_persistence_17,host_accuracy,0.8944813961881611,0.003536440973168629,3,3
4,q_alarm_persistence_17,host_macro_f1,0.8834738029667312,0.004168983926977047,3,3
4,q_alarm_persistence_17,poison_admission_rate,0.7505670254345795,0.12139716652504125,3,3
4,q_alarm_persistence_27,clean_withhold_rate,0.5321664558183193,0.06700762734645928,3,3
4,q_alarm_persistence_27,host_accuracy,0.9011021751094149,0.0015133140785542664,3,3
4,q_alarm_persistence_27,host_macro_f1,0.8916212869512302,0.002219258940680879,3,3
4,q_alarm_persistence_27,poison_admission_rate,0.33885116451528674,0.11510420084557237,3,3
4,q_alarm_persistence_7,clean_withhold_rate,0.18009276405959465,0.10714432576181043,3,3
4,q_alarm_persistence_7,host_accuracy,0.8944813961881611,0.003536440973168629,3,3
4,q_alarm_persistence_7,host_macro_f1,0.8834738029667312,0.004168983926977047,3,3
4,q_alarm_persistence_7,poison_admission_rate,0.7505670254345795,0.12139716652504125,3,3
5,confirmed,clean_withhold_rate,0.198119936037814,0.10109058182321574,3,3
5,confirmed,host_accuracy,0.9023059610644625,0.005928667244918785,3,3
5,confirmed,host_macro_f1,0.893245709286699,0.006259230564809028,3,3
5,confirmed,poison_admission_rate,0.7673442857395787,0.04215260432506287,3,3
5,q_alarm_persistence_17,clean_withhold_rate,0.198119936037814,0.10109058182321574,3,3
5,q_alarm_persistence_17,host_accuracy,0.9023059610644625,0.005928667244918785,3,3
5,q_alarm_persistence_17,host_macro_f1,0.893245709286699,0.006259230564809028,3,3
5,q_alarm_persistence_17,poison_admission_rate,0.7673442857395787,0.04215260432506287,3,3
5,q_alarm_persistence_27,clean_withhold_rate,0.32815262205741363,0.045446318155761056,3,3
5,q_alarm_persistence_27,host_accuracy,0.910374434650978,0.0006322031410591952,3,3
5,q_alarm_persistence_27,host_macro_f1,0.9020032762999334,0.00047559839323829065,3,3
5,q_alarm_persistence_27,poison_admission_rate,0.6007471550867277,0.03565549793413915,3,3
5,q_alarm_persistence_7,clean_withhold_rate,0.198119936037814,0.10109058182321574,3,3
5,q_alarm_persistence_7,host_accuracy,0.9023059610644625,0.005928667244918785,3,3
5,q_alarm_persistence_7,host_macro_f1,0.893245709286699,0.006259230564809028,3,3
5,q_alarm_persistence_7,poison_admission_rate,0.7673442857395787,0.04215260432506287,3,3
6,confirmed,clean_withhold_rate,0.27765088078207145,0.08500464518894818,3,3
6,confirmed,host_accuracy,0.9006761829710282,0.004936089023946232,3,3
6,confirmed,host_macro_f1,0.8915679328707539,0.00541124965994243,3,3
6,confirmed,poison_admission_rate,0.7033130429865467,0.12993728759124984,3,3
6,q_alarm_persistence_17,clean_withhold_rate,0.22249747486455415,0.10718532919833411,3,3
6,q_alarm_persistence_17,host_accuracy,0.9009630179464733,0.008403840188107319,3,3
6,q_alarm_persistence_17,host_macro_f1,0.8916657458663956,0.009246085007205097,3,3
6,q_alarm_persistence_17,poison_admission_rate,0.7637581687718608,0.1300906247189098,3,3
6,q_alarm_persistence_27,clean_withhold_rate,0.29113992798961946,0.004946330118281889,3,3
6,q_alarm_persistence_27,host_accuracy,0.909963588030899,0.0020620344691760014,3,3
6,q_alarm_persistence_27,host_macro_f1,0.9014536102255377,0.002252835614841133,3,3
6,q_alarm_persistence_27,poison_admission_rate,0.6317322532908213,0.09288519766291865,3,3
6,q_alarm_persistence_7,clean_withhold_rate,0.22249747486455415,0.10718532919833411,3,3
6,q_alarm_persistence_7,host_accuracy,0.9009630179464733,0.008403840188107319,3,3
6,q_alarm_persistence_7,host_macro_f1,0.8916657458663956,0.009246085007205097,3,3
6,q_alarm_persistence_7,poison_admission_rate,0.7637581687718608,0.1300906247189098,3,3
