state,action,q_value,selected,visits,mean_reward,rejected_fraction,dataset,detector,variant,seed
1,update,4.417217895558173,False,458,0.5839737991266375,0.2467248908296943,RBF_I,adwin,alarm,37
1,reset,4.972701058917427,True,47,0.5646808510638299,0.6595744680851063,RBF_I,adwin,alarm,37
0,update,4.420751516208536,False,991,0.5500504540867811,0.2774974772956609,RBF_I,adwin,alarm,47
0,reset,4.916797247979744,True,154,0.5262337662337662,0.4805194805194805,RBF_I,adwin,alarm,47
1,update,4.4944984052189065,False,477,0.5857861635220125,0.2725366876310272,RBF_I,adwin,alarm,47
1,reset,4.496775105107349,True,30,0.6,0.6,RBF_I,adwin,alarm,47
00,update,4.371691084477335,False,684,0.5686842105263158,0.2514619883040935,RBF_I,adwin,alarm_persistence,7
00,reset,4.575714151939142,True,50,0.5532,0.56,RBF_I,adwin,alarm_persistence,7
01,update,4.649047254905158,True,401,0.4731670822942643,0.2793017456359102,RBF_I,adwin,alarm_persistence,7
01,reset,3.5224469154974467,False,18,0.4955555555555555,0.6666666666666666,RBF_I,adwin,alarm_persistence,7
10,update,4.742372138902083,True,279,0.5913978494623656,0.2544802867383512,RBF_I,adwin,alarm_persistence,7
10,reset,3.4531741851110183,False,16,0.6,0.5625,RBF_I,adwin,alarm_persistence,7
11,update,3.064777563535882,False,14,0.5485714285714286,0.4285714285714285,RBF_I,adwin,alarm_persistence,7
11,reset,4.292245871382435,True,190,0.5418947368421053,0.7157894736842105,RBF_I,adwin,alarm_persistence,7
00,update,4.394338408689317,True,773,0.5594566623544632,0.2729624838292367,RBF_I,adwin,alarm_persistence,17
00,reset,4.211641958021882,False,32,0.56125,0.4375,RBF_I,adwin,alarm_persistence,17
