category,series,metric,mean,sd,runs,defined
6,confirmed_True,clean_withhold_rate,0.350157670258329,0.169971724753558,5,5
6,confirmed_True,poison_admission_rate,0.6671747969425532,0.14809996182379742,5,5
6,confirmed_True,resets_per_100k,2.3333333333333335,0.9128709291752769,5,5
6,confirmed_True,training_visits_per_100k,100700.0,2649.4234173579057,5,5
6,immediate_False,clean_withhold_rate,0.0,0.0,5,5
6,immediate_False,poison_admission_rate,1.0,0.0,5,5
6,immediate_False,resets_per_100k,13.666666666666666,2.173067468400883,5,5
6,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
6,immediate_True,clean_withhold_rate,0.3446395523921431,0.09144794018998084,5,5
6,immediate_True,poison_admission_rate,0.5575948757524769,0.15452788970102888,5,5
6,immediate_True,resets_per_100k,8.666666666666668,2.9814239699997196,5,5
6,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
6,none_False,clean_withhold_rate,0.0,0.0,5,5
6,none_False,poison_admission_rate,1.0,0.0,5,5
6,none_False,resets_per_100k,0.0,0.0,5,5
6,none_False,training_visits_per_100k,95000.0,0.0,5,5
6,none_True,clean_withhold_rate,0.21113134256215646,0.07990562015114955,5,5
6,none_True,poison_admission_rate,0.7793301458918107,0.11146559661563923,5,5
6,none_True,resets_per_100k,0.0,0.0,5,5
6,none_True,training_visits_per_100k,95000.0,0.0,5,5
