category,series,metric,mean,sd,runs,defined
1,immediate_False,resets_per_100k,3.4541598447009734,0.0,5,5
1,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
1,immediate_True,clean_withhold_rate,0.20322105575896732,0.021699232271532,5,5
1,immediate_True,poison_admission_rate,0.7974024427471446,0.021661035179241405,5,5
1,immediate_True,resets_per_100k,3.1778270571248957,0.3783842528342528,5,5
1,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
1,none_False,clean_withhold_rate,0.0,0.0,5,5
1,none_False,poison_admission_rate,1.0,0.0,5,5
1,none_False,resets_per_100k,0.0,0.0,5,5
1,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
1,none_True,clean_withhold_rate,0.12246284663179732,0.020044917600121847,5,5
1,none_True,poison_admission_rate,0.8777346335584193,0.02027944887869311,5,5
1,none_True,resets_per_100k,0.0,0.0,5,5
1,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
2,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
2,confirmed_False,poison_admission_rate,1.0,0.0,5,5
2,confirmed_False,resets_per_100k,2.763327875760779,0.8460929109528569,5,5
2,confirmed_False,training_visits_per_100k,100250.08117275636,1607.5765308104317,5,5
2,confirmed_True,clean_withhold_rate,0.21257408930403834,0.02678467673434437,5,5
2,confirmed_True,poison_admission_rate,0.7876348000438179,0.027034710933652204,5,5
2,confirmed_True,resets_per_100k,2.348828694396662,0.37838425283425303,5,5
2,confirmed_True,training_visits_per_100k,100250.08117275636,0.0,5,5
2,immediate_False,clean_withhold_rate,0.0,0.0,5,5
2,immediate_False,poison_admission_rate,1.0,0.0,5,5
2,immediate_False,resets_per_100k,3.4541598447009734,0.0,5,5
2,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
2,immediate_True,clean_withhold_rate,0.2333042613870905,0.04480423139659158,5,5
2,immediate_True,poison_admission_rate,0.7649845664808738,0.04551241155260071,5,5
2,immediate_True,resets_per_100k,2.486995088184701,0.3783842528342531,5,5
2,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
2,none_False,clean_withhold_rate,0.0,0.0,5,5
2,none_False,poison_admission_rate,1.0,0.0,5,5
2,none_False,resets_per_100k,0.0,0.0,5,5
2,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
2,none_True,clean_withhold_rate,0.13210230179869473,0.029967261307143785,5,5
2,none_True,poison_admission_rate,0.8676233051167962,0.029811386564322823,5,5
2,none_True,resets_per_100k,0.0,0.0,5,5
2,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
3,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
3,confirmed_False,poison_admission_rate,1.0,0.0,5,5
3,confirmed_False,resets_per_100k,2.9014942695488175,2.259770399756292,5,5
3,confirmed_False,training_visits_per_100k,100512.59732095363,4293.563759536952,5,5
3,confirmed_True,clean_withhold_rate,0.14356704049889712,0.02354847360594721,5,5
3,confirmed_True,poison_admission_rate,0.8209939972992466,0.011814397087371602,5,5
3,confirmed_True,resets_per_100k,2.072495906820584,1.465475909694198,5,5
3,confirmed_True,training_visits_per_100k,99462.53272816453,3294.551512745321,5,5
3,immediate_False,clean_withhold_rate,0.0,0.0,5,5
3,immediate_False,poison_admission_rate,1.0,0.0,5,5
3,immediate_False,resets_per_100k,5.388489357733518,2.259770399756292,5,5
3,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
3,immediate_True,clean_withhold_rate,0.1946708764141747,0.03377037063962557,5,5
3,immediate_True,poison_admission_rate,0.7859544394178013,0.06594239278610253,5,5
3,immediate_True,resets_per_100k,1.6579967254564671,1.4325396608932264,5,5
3,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
3,none_False,clean_withhold_rate,0.0,0.0,5,5
3,none_False,poison_admission_rate,1.0,0.0,5,5
3,none_False,resets_per_100k,0.0,0.0,5,5
3,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
3,none_True,clean_withhold_rate,0.09912670510244201,0.030060087908030806,5,5
3,none_True,poison_admission_rate,0.8659551131592403,0.05413281138352637,5,5
3,none_True,resets_per_100k,0.0,0.0,5,5
3,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
4,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
4,confirmed_False,poison_admission_rate,1.0,0.0,5,5
4,confirmed_False,resets_per_100k,2.4869950881847007,1.2549585932301885,5,5
4,confirmed_False,training_visits_per_100k,99725.0488763618,2384.4213271373646,5,5
4,confirmed_True,clean_withhold_rate,0.14735234890338061,0.023485036352046396,5,5
4,confirmed_True,poison_admission_rate,0.8354897416172926,0.022438540217575003,5,5
4,confirmed_True,resets_per_100k,1.934329513032545,1.5753392677169218,5,5
4,confirmed_True,training_visits_per_100k,99200.01657996725,2524.799466482596,5,5
4,immediate_False,clean_withhold_rate,0.0,0.0,5,5
4,immediate_False,poison_admission_rate,1.0,0.0,5,5
4,immediate_False,resets_per_100k,6.079321326673712,2.0376615619369023,5,5
4,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
4,immediate_True,clean_withhold_rate,0.22460590714062842,0.027942396464846794,5,5
4,immediate_True,poison_admission_rate,0.7833866283761396,0.016124390867280233,5,5
4,immediate_True,resets_per_100k,3.3159934509129343,1.4157842346562213,5,5
4,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
4,none_False,clean_withhold_rate,0.0,0.0,5,5
4,none_False,poison_admission_rate,1.0,0.0,5,5
4,none_False,resets_per_100k,0.0,0.0,5,5
4,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
4,none_True,clean_withhold_rate,0.13515952816217686,0.014098298716785031,5,5
4,none_True,poison_admission_rate,0.8656723681304049,0.0203948079970673,5,5
4,none_True,resets_per_100k,0.0,0.0,5,5
4,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
5,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
5,confirmed_False,poison_admission_rate,1.0,0.0,5,5
5,confirmed_False,resets_per_100k,3.3159934509129343,1.1351527585027585,5,5
5,confirmed_False,training_visits_per_100k,101300.14576554546,2156.790241155252,5,5
5,confirmed_True,clean_withhold_rate,0.19013553859385074,0.02660707458354259,5,5
5,confirmed_True,poison_admission_rate,0.8532399874101024,0.03928989251534867,5,5
5,confirmed_True,resets_per_100k,2.4869950881847007,1.6637436984093312,5,5
5,confirmed_True,training_visits_per_100k,101825.17806194,2845.6072370513757,5,5
5,immediate_False,clean_withhold_rate,0.0,0.0,5,5
5,immediate_False,poison_admission_rate,1.0,0.0,5,5
5,immediate_False,resets_per_100k,4.973990176369401,0.9007346867011597,5,5
5,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
5,immediate_True,clean_withhold_rate,0.2505740306208629,0.043170937809972075,5,5
5,immediate_True,poison_admission_rate,0.759700645469084,0.06983152171181156,5,5
5,immediate_True,resets_per_100k,2.072495906820584,0.9769839397961321,5,5
5,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
5,none_False,clean_withhold_rate,0.0,0.0,5,5
5,none_False,poison_admission_rate,1.0,0.0,5,5
5,none_False,resets_per_100k,0.0,0.0,5,5
5,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
5,none_True,clean_withhold_rate,0.13823294941405878,0.043417742242766386,5,5
5,none_True,poison_admission_rate,0.8743906674741974,0.012052462090062225,5,5
5,none_True,resets_per_100k,0.0,0.0,5,5
5,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
6,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
6,confirmed_False,poison_admission_rate,1.0,0.0,5,5
6,confirmed_False,resets_per_100k,3.730492632277051,1.5904146281211908,5,5
6,confirmed_False,training_visits_per_100k,102087.69421013727,3021.787793430262,5,5
6,confirmed_True,clean_withhold_rate,0.18102528057722972,0.02644664464896518,5,5
6,confirmed_True,poison_admission_rate,0.80296328904054,0.05699899443444493,5,5
6,confirmed_True,resets_per_100k,2.348828694396662,0.9268483461481791,5,5
6,confirmed_True,training_visits_per_100k,101300.14576554544,2348.015810242057,5,5
6,immediate_False,clean_withhold_rate,0.0,0.0,5,5
6,immediate_False,poison_admission_rate,1.0,0.0,5,5
6,immediate_False,resets_per_100k,6.217487720461752,1.953967879592264,5,5
6,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
6,immediate_True,clean_withhold_rate,0.242343925584446,0.03117706231520543,5,5
6,immediate_True,poison_admission_rate,0.753151921731166,0.037835602115684513,5,5
6,immediate_True,resets_per_100k,3.177827057124895,0.7876696338584609,5,5
6,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
6,none_False,clean_withhold_rate,0.0,0.0,5,5
6,none_False,poison_admission_rate,1.0,0.0,5,5
6,none_False,resets_per_100k,0.0,0.0,5,5
6,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
6,none_True,clean_withhold_rate,0.140524166316468,0.03813849252804421,5,5
6,none_True,poison_admission_rate,0.8428244812230055,0.03521141183817411,5,5
6,none_True,resets_per_100k,0.0,0.0,5,5
6,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
