category,series,metric,mean,sd,runs,defined
2,q_alarm_27,clean_withhold_rate,0.42719092775130785,0.09480794471997911,5,5
2,q_alarm_27,host_accuracy,0.908092774308653,0.0048142787360262035,5,5
2,q_alarm_27,host_macro_f1,0.9001991225881933,0.005287195342618227,5,5
2,q_alarm_27,poison_admission_rate,0.5730930785607935,0.09429879705548826,5,5
2,q_alarm_37,clean_withhold_rate,0.2742252766595551,0.08812745611251259,5,5
2,q_alarm_37,host_accuracy,0.8937270294380018,0.003826755161263188,5,5
2,q_alarm_37,host_macro_f1,0.8826716954178158,0.00396663898050315,5,5
2,q_alarm_37,poison_admission_rate,0.7243886324509367,0.0925922039004721,5,5
2,q_alarm_47,clean_withhold_rate,0.42719092775130785,0.09480794471997911,5,5
2,q_alarm_47,host_accuracy,0.908092774308653,0.0048142787360262035,5,5
2,q_alarm_47,host_macro_f1,0.9001991225881933,0.005287195342618227,5,5
2,q_alarm_47,poison_admission_rate,0.5730930785607935,0.09429879705548826,5,5
2,q_alarm_7,clean_withhold_rate,0.2742252766595551,0.08812745611251259,5,5
2,q_alarm_7,host_accuracy,0.8937270294380018,0.003826755161263188,5,5
2,q_alarm_7,host_macro_f1,0.8826716954178158,0.00396663898050315,5,5
2,q_alarm_7,poison_admission_rate,0.7243886324509367,0.0925922039004721,5,5
3,confirmed,clean_withhold_rate,0.259213500471278,0.042729451641847986,5,5
3,confirmed,host_accuracy,0.9035063426437293,0.0040011512121669235,5,5
3,confirmed,host_macro_f1,0.8945137707533035,0.003931526160468307,5,5
3,confirmed,poison_admission_rate,0.6845654962514358,0.07563216944282025,5,5
3,q_alarm_17,clean_withhold_rate,0.20919432381455177,0.061062636554530474,5,5
3,q_alarm_17,host_accuracy,0.9013364630372586,0.003084982989064406,5,5
3,q_alarm_17,host_macro_f1,0.891622145514293,0.0035522172455354013,5,5
3,q_alarm_17,poison_admission_rate,0.7400344770166959,0.07748156518787228,5,5
3,q_alarm_27,clean_withhold_rate,0.3783780400322697,0.046801646785224256,5,5
3,q_alarm_27,host_accuracy,0.9094352072876051,0.0027257550096470165,5,5
3,q_alarm_27,host_macro_f1,0.9006566093695643,0.003315025011335071,5,5
3,q_alarm_27,poison_admission_rate,0.4579502995581869,0.07330544194004103,5,5
3,q_alarm_37,clean_withhold_rate,0.20919432381455177,0.061062636554530474,5,5
3,q_alarm_37,host_accuracy,0.9013364630372586,0.003084982989064406,5,5
3,q_alarm_37,host_macro_f1,0.891622145514293,0.0035522172455354013,5,5
3,q_alarm_37,poison_admission_rate,0.7400344770166959,0.07748156518787228,5,5
3,q_alarm_47,clean_withhold_rate,0.3783780400322697,0.046801646785224256,5,5
3,q_alarm_47,host_accuracy,0.9094352072876051,0.0027257550096470165,5,5
3,q_alarm_47,host_macro_f1,0.9006566093695643,0.003315025011335071,5,5
3,q_alarm_47,poison_admission_rate,0.4579502995581869,0.07330544194004103,5,5
3,q_alarm_7,clean_withhold_rate,0.20919432381455177,0.061062636554530474,5,5
3,q_alarm_7,host_accuracy,0.9013364630372586,0.003084982989064406,5,5
3,q_alarm_7,host_macro_f1,0.891622145514293,0.0035522172455354013,5,5
3,q_alarm_7,poison_admission_rate,0.7400344770166959,0.07748156518787228,5,5
4,confirmed,clean_withhold_rate,0.38359251705978403,0.10101751711495242,5,5
4,confirmed,host_accuracy,0.9014515640927756,0.0023707250331676736,5,5
4,confirmed,host_macro_f1,0.8918147586522137,0.0035002778609736283,5,5
4,confirmed,poison_admission_rate,0.5519374091441127,0.04367608698048793,5,5
4,q_alarm_17,clean_withhold_rate,0.22924604299229046,0.102956446950911,5,5
4,q_alarm_17,host_accuracy,0.897756802612139,0.005149089819630665,5,5
4,q_alarm_17,host_macro_f1,0.8869063718867525,0.0055519406336918655,5,5
4,q_alarm_17,poison_admission_rate,0.7125214459271165,0.10191331501815552,5,5
4,q_alarm_27,clean_withhold_rate,0.45457204793042844,0.043902306995957374,5,5
4,q_alarm_27,host_accuracy,0.9035572707658941,0.0031103956733249017,5,5
4,q_alarm_27,host_macro_f1,0.8942387671309164,0.0031259609236736503,5,5
4,q_alarm_27,poison_admission_rate,0.4268204149362519,0.0838062760251984,5,5
4,q_alarm_37,clean_withhold_rate,0.22924604299229046,0.102956446950911,5,5
4,q_alarm_37,host_accuracy,0.897756802612139,0.005149089819630665,5,5
4,q_alarm_37,host_macro_f1,0.8869063718867525,0.0055519406336918655,5,5
4,q_alarm_37,poison_admission_rate,0.7125214459271165,0.10191331501815552,5,5
4,q_alarm_47,clean_withhold_rate,0.45457204793042844,0.043902306995957374,5,5
4,q_alarm_47,host_accuracy,0.9035572707658941,0.0031103956733249017,5,5
4,q_alarm_47,host_macro_f1,0.8942387671309164,0.0031259609236736503,5,5
4,q_alarm_47,poison_admission_rate,0.4268204149362519,0.0838062760251984,5,5
4,q_alarm_7,clean_withhold_rate,0.22924604299229046,0.102956446950911,5,5
4,q_alarm_7,host_accuracy,0.897756802612139,0.005149089819630665,5,5
4,q_alarm_7,host_macro_f1,0.8869063718867525,0.0055519406336918655,5,5
4,q_alarm_7,poison_admission_rate,0.7125214459271165,0.10191331501815552,5,5
5,confirmed,clean_withhold_rate,0.2469266058412493,0.07081651862129446,5,5
5,confirmed,host_accuracy,0.9069710791834382,0.002523064435381041,5,5
5,confirmed,host_macro_f1,0.8984158844374648,0.00280414695801331,5,5
5,confirmed,poison_admission_rate,0.6607127658895008,0.11541959060368623,5,5
5,q_alarm_17,clean_withhold_rate,0.17273276540517285,0.07973258938509924,5,5
5,q_alarm_17,host_accuracy,0.9001918735595289,0.005150977520845789,5,5
5,q_alarm_17,host_macro_f1,0.8904643426415223,0.005896003941359376,5,5
5,q_alarm_17,poison_admission_rate,0.7818826420791445,0.03611708170979894,5,5
5,q_alarm_27,clean_withhold_rate,0.341503927015973,0.06105557452892746,5,5
5,q_alarm_27,host_accuracy,0.9118842655890622,0.002171857376675441,5,5
5,q_alarm_27,host_macro_f1,0.9032857199888344,0.0021163185671881626,5,5
5,q_alarm_27,poison_admission_rate,0.5637727135671067,0.05831694738162116,5,5
5,q_alarm_37,clean_withhold_rate,0.17273276540517285,0.07973258938509924,5,5
5,q_alarm_37,host_accuracy,0.9001918735595289,0.005150977520845789,5,5
5,q_alarm_37,host_macro_f1,0.8904643426415223,0.005896003941359376,5,5
5,q_alarm_37,poison_admission_rate,0.7818826420791445,0.03611708170979894,5,5
5,q_alarm_47,clean_withhold_rate,0.341503927015973,0.06105557452892746,5,5
5,q_alarm_47,host_accuracy,0.9118842655890622,0.002171857376675441,5,5
5,q_alarm_47,host_macro_f1,0.9032857199888344,0.0021163185671881626,5,5
5,q_alarm_47,poison_admission_rate,0.5637727135671067,0.05831694738162116,5,5
5,q_alarm_7,clean_withhold_rate,0.17273276540517285,0.07973258938509924,5,5
5,q_alarm_7,host_accuracy,0.9001918735595289,0.005150977520845789,5,5
5,q_alarm_7,host_macro_f1,0.8904643426415223,0.005896003941359376,5,5
5,q_alarm_7,poison_admission_rate,0.7818826420791445,0.03611708170979894,5,5
6,confirmed,clean_withhold_rate,0.350157670258329,0.169971724753558,5,5
6,confirmed,host_accuracy,0.9045530285176528,0.0023610571184727934,5,5
6,confirmed,host_macro_f1,0.8960067920088239,0.002620990623582755,5,5
6,confirmed,poison_admission_rate,0.6671747969425532,0.14809996182379742,5,5
6,q_alarm_17,clean_withhold_rate,0.21113134256215646,0.07990562015114955,5,5
6,q_alarm_17,host_accuracy,0.9007097181245154,0.00619064114523909,5,5
6,q_alarm_17,host_macro_f1,0.8913678055669653,0.007031734073721318,5,5
6,q_alarm_17,poison_admission_rate,0.7793301458918107,0.11146559661563923,5,5
6,q_alarm_27,clean_withhold_rate,0.3528496267805976,0.03209002342095492,5,5
6,q_alarm_27,host_accuracy,0.9114905759230959,0.001007438707103396,5,5
6,q_alarm_27,host_macro_f1,0.9029297636707062,0.0008948686391176313,5,5
6,q_alarm_27,poison_admission_rate,0.5550480859342226,0.07814466207489457,5,5
6,q_alarm_37,clean_withhold_rate,0.21113134256215646,0.07990562015114955,5,5
6,q_alarm_37,host_accuracy,0.9007097181245154,0.00619064114523909,5,5
6,q_alarm_37,host_macro_f1,0.8913678055669653,0.007031734073721318,5,5
6,q_alarm_37,poison_admission_rate,0.7793301458918107,0.11146559661563923,5,5
6,q_alarm_47,clean_withhold_rate,0.3528496267805976,0.03209002342095492,5,5
6,q_alarm_47,host_accuracy,0.9114905759230959,0.001007438707103396,5,5
6,q_alarm_47,host_macro_f1,0.9029297636707062,0.0008948686391176313,5,5
6,q_alarm_47,poison_admission_rate,0.5550480859342226,0.07814466207489457,5,5
6,q_alarm_7,clean_withhold_rate,0.21113134256215646,0.07990562015114955,5,5
6,q_alarm_7,host_accuracy,0.9007097181245154,0.00619064114523909,5,5
6,q_alarm_7,host_macro_f1,0.8913678055669653,0.007031734073721318,5,5
6,q_alarm_7,poison_admission_rate,0.7793301458918107,0.11146559661563923,5,5
