category,series,metric,mean,sd,runs,defined
4,confirmed,host_accuracy,0.6393209715005237,0.011966455736000607,5,5
4,confirmed,host_macro_f1,0.4845602053591932,0.04396265427327174,5,5
4,confirmed,poison_admission_rate,0.8653019682015366,0.015249095983164991,5,5
4,q_alarm_17,clean_withhold_rate,0.4866572513106527,0.02108286403338226,5,5
4,q_alarm_17,host_accuracy,0.5867505610631438,0.03949762835888788,5,5
4,q_alarm_17,host_macro_f1,0.4549422275757193,0.05576069095051572,5,5
4,q_alarm_17,poison_admission_rate,0.5121803500366816,0.054885299556414364,5,5
4,q_alarm_27,clean_withhold_rate,0.4866572513106527,0.02108286403338226,5,5
4,q_alarm_27,host_accuracy,0.5867505610631438,0.03949762835888788,5,5
4,q_alarm_27,host_macro_f1,0.4549422275757193,0.05576069095051572,5,5
4,q_alarm_27,poison_admission_rate,0.5121803500366816,0.054885299556414364,5,5
4,q_alarm_37,clean_withhold_rate,0.4866572513106527,0.02108286403338226,5,5
4,q_alarm_37,host_accuracy,0.5867505610631438,0.03949762835888788,5,5
4,q_alarm_37,host_macro_f1,0.4549422275757193,0.05576069095051572,5,5
4,q_alarm_37,poison_admission_rate,0.5121803500366816,0.054885299556414364,5,5
4,q_alarm_47,clean_withhold_rate,0.13515952816217686,0.014098298716785031,5,5
4,q_alarm_47,host_accuracy,0.6739666040885084,0.022353814162106512,5,5
4,q_alarm_47,host_macro_f1,0.516583566314275,0.028430616956187663,5,5
4,q_alarm_47,poison_admission_rate,0.8656723681304049,0.0203948079970673,5,5
4,q_alarm_7,clean_withhold_rate,0.4866572513106527,0.02108286403338226,5,5
4,q_alarm_7,host_accuracy,0.5867505610631438,0.03949762835888788,5,5
4,q_alarm_7,host_macro_f1,0.4549422275757193,0.05576069095051572,5,5
4,q_alarm_7,poison_admission_rate,0.5121803500366816,0.054885299556414364,5,5
5,confirmed,clean_withhold_rate,0.1439089991130305,0.03269797480533607,5,5
5,confirmed,host_accuracy,0.6448425985390298,0.026568171425878872,5,5
5,confirmed,host_macro_f1,0.470151734415828,0.027519835957082527,5,5
5,confirmed,poison_admission_rate,0.8508441419438227,0.03328635843327006,5,5
5,q_alarm_17,clean_withhold_rate,0.4731339320670241,0.01201794158514813,5,5
5,q_alarm_17,host_accuracy,0.5859162384874421,0.015489044358574029,5,5
5,q_alarm_17,host_macro_f1,0.45094775204945703,0.03191480008225645,5,5
5,q_alarm_17,poison_admission_rate,0.49961282581364086,0.06488081343720667,5,5
5,q_alarm_27,clean_withhold_rate,0.4731339320670241,0.01201794158514813,5,5
5,q_alarm_27,host_accuracy,0.5859162384874421,0.015489044358574029,5,5
5,q_alarm_27,host_macro_f1,0.45094775204945703,0.03191480008225645,5,5
5,q_alarm_27,poison_admission_rate,0.49961282581364086,0.06488081343720667,5,5
5,q_alarm_37,clean_withhold_rate,0.4731339320670241,0.01201794158514813,5,5
5,q_alarm_37,host_accuracy,0.5859162384874421,0.015489044358574029,5,5
5,q_alarm_37,host_macro_f1,0.45094775204945703,0.03191480008225645,5,5
5,q_alarm_37,poison_admission_rate,0.49961282581364086,0.06488081343720667,5,5
5,q_alarm_47,clean_withhold_rate,0.13823294941405878,0.043417742242766386,5,5
5,q_alarm_47,host_accuracy,0.6573238771734708,0.006206297526986061,5,5
5,q_alarm_47,host_macro_f1,0.4607178160280022,0.042997390222082585,5,5
5,q_alarm_47,poison_admission_rate,0.8743906674741974,0.012052462090062225,5,5
5,q_alarm_7,clean_withhold_rate,0.4731339320670241,0.01201794158514813,5,5
5,q_alarm_7,host_accuracy,0.5859162384874421,0.015489044358574029,5,5
5,q_alarm_7,host_macro_f1,0.45094775204945703,0.03191480008225645,5,5
5,q_alarm_7,poison_admission_rate,0.49961282581364086,0.06488081343720667,5,5
6,confirmed,clean_withhold_rate,0.14417631961652808,0.02722987640449284,5,5
6,confirmed,host_accuracy,0.6242818696405491,0.033973597316552216,5,5
6,confirmed,host_macro_f1,0.42591028147396726,0.06290090692318112,5,5
6,confirmed,poison_admission_rate,0.8482042510697598,0.034743216931901466,5,5
6,q_alarm_17,clean_withhold_rate,0.4668758508995275,0.03124349017643882,5,5
6,q_alarm_17,host_accuracy,0.5770907824682864,0.02702028366991974,5,5
6,q_alarm_17,host_macro_f1,0.4507551603848313,0.03970940092200151,5,5
6,q_alarm_17,poison_admission_rate,0.508535050309006,0.017880383320280302,5,5
6,q_alarm_27,clean_withhold_rate,0.4668758508995275,0.03124349017643882,5,5
6,q_alarm_27,host_accuracy,0.5770907824682864,0.02702028366991974,5,5
6,q_alarm_27,host_macro_f1,0.4507551603848313,0.03970940092200151,5,5
6,q_alarm_27,poison_admission_rate,0.508535050309006,0.017880383320280302,5,5
6,q_alarm_37,clean_withhold_rate,0.4668758508995275,0.03124349017643882,5,5
6,q_alarm_37,host_accuracy,0.5770907824682864,0.02702028366991974,5,5
6,q_alarm_37,host_macro_f1,0.4507551603848313,0.03970940092200151,5,5
6,q_alarm_37,poison_admission_rate,0.508535050309006,0.017880383320280302,5,5
6,q_alarm_47,clean_withhold_rate,0.140524166316468,0.03813849252804421,5,5
6,q_alarm_47,host_accuracy,0.639633190442978,0.03016407661148669,5,5
6,q_alarm_47,host_macro_f1,0.43666522963789073,0.07670764995744495,5,5
6,q_alarm_47,poison_admission_rate,0.8428244812230055,0.03521141183817411,5,5
6,q_alarm_7,clean_withhold_rate,0.4668758508995275,0.03124349017643882,5,5
6,q_alarm_7,host_accuracy,0.5770907824682864,0.02702028366991974,5,5
6,q_alarm_7,host_macro_f1,0.4507551603848313,0.03970940092200151,5,5
6,q_alarm_7,poison_admission_rate,0.508535050309006,0.017880383320280302,5,5
