rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,malicious_recall,benign_fpr,condition,stream,mode,level,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status,host_macro_f1_baseline,host_accuracy_baseline,poison_admission_rate_baseline,clean_withhold_rate_baseline,resets_baseline,training_visits_baseline,seconds_baseline,malicious_recall_baseline,benign_fpr_baseline,host_macro_f1_difference,host_accuracy_difference,poison_admission_rate_difference,clean_withhold_rate_difference,resets_difference,training_visits_difference,seconds_difference,malicious_recall_difference,benign_fpr_difference
60000,57000,33250,32300,34,0.6203769169806037,False,3000,rl,True,56050,0.9147368421052632,0.9073189267599677,8531,4900,0.5743758058844215,47519,20119,0.42338853932111364,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_47,adwin,0.05,1,0,complete,0.9073189267599677,0.9147368421052632,0.5743758058844215,0.42338853932111364,34,57000,0.6203769169806037,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.936362458000076,False,3000,none,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,no_reset,hddm_w,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.936362458000076,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,62700,42750,5700,2,0.8731884590088157,False,3000,confirmed,True,56050,0.912042818911686,0.905031004420601,8531,5949,0.6973391161645762,47519,14518,0.3055198973042362,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,confirmed,hddm_w,0.05,1,0,complete,0.905031004420601,0.912042818911686,0.6973391161645762,0.3055198973042362,2,62700,0.8731884590088157,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,27550,2850,3,0.7949814589956077,False,3000,rl,True,56050,0.9187689562890277,0.9118768170914235,8531,4055,0.47532528425741416,47519,24974,0.5255581977735222,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,error_rule,hddm_w,0.05,1,0,complete,0.9118768170914235,0.9187689562890277,0.47532528425741416,0.5255581977735222,3,57000,0.7949814589956077,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,31350,29450,31,0.7498515829938697,False,3000,rl,True,56050,0.9152899197145405,0.9079150691715563,8531,4644,0.544367600515766,47519,21763,0.45798522696184685,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,selected_map,hddm_w,0.05,1,0,complete,0.9079150691715563,0.9152899197145405,0.544367600515766,0.45798522696184685,31,57000,0.7498515829938697,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,1.0080002499889815,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_7,hddm_w,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,1.0080002499889815,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,33250,32300,34,0.7512740409874823,False,3000,rl,True,56050,0.9147368421052632,0.9073189267599677,8531,4900,0.5743758058844215,47519,20119,0.42338853932111364,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_17,hddm_w,0.05,1,0,complete,0.9073189267599677,0.9147368421052632,0.5743758058844215,0.42338853932111364,34,57000,0.7512740409874823,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,31350,29450,31,0.7520082079863641,False,3000,rl,True,56050,0.9152899197145405,0.9079150691715563,8531,4644,0.544367600515766,47519,21763,0.45798522696184685,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_27,hddm_w,0.05,1,0,complete,0.9079150691715563,0.9152899197145405,0.544367600515766,0.45798522696184685,31,57000,0.7520082079863641,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.875027083005989,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_37,adwin,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.875027083005989,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,28500,2850,3,0.6839062910003122,False,3000,rl,True,56050,0.9193398751115076,0.9125283371591676,8531,4202,0.4925565584339468,47519,24171,0.50865969401713,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_37,adwin,0.05,1,0,complete,0.9125283371591676,0.9193398751115076,0.4925565584339468,0.50865969401713,3,57000,0.6839062910003122,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,50350,0,0,0.9971359159972053,False,3000,rl,True,56050,0.8996610169491526,0.8902263226767815,8531,7546,0.8845387410620091,47519,5665,0.11921547170605443,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_7,hddm_w,0.05,1,0,complete,0.8902263226767815,0.8996610169491526,0.8845387410620091,0.11921547170605443,0,57000,0.9971359159972053,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,32300,27550,29,0.755125958006829,False,3000,rl,True,56050,0.9143264942016057,0.9067547850434536,8531,4732,0.5546829211112414,47519,20901,0.43984511458574466,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_17,hddm_w,0.05,1,0,complete,0.9067547850434536,0.9143264942016057,0.5546829211112414,0.43984511458574466,29,57000,0.755125958006829,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,30400,24700,26,0.7500198329944396,False,3000,rl,True,56050,0.9148795718108831,0.9073516155464803,8531,4476,0.5246747157425858,47519,22545,0.4744418022264778,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_27,hddm_w,0.05,1,0,complete,0.9073516155464803,0.9148795718108831,0.5246747157425858,0.4744418022264778,26,57000,0.7500198329944396,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,32300,27550,29,0.6281002089963295,False,3000,rl,True,56050,0.9143264942016057,0.9067547850434536,8531,4732,0.5546829211112414,47519,20901,0.43984511458574466,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_47,adwin,0.05,1,0,complete,0.9067547850434536,0.9143264942016057,0.5546829211112414,0.43984511458574466,29,57000,0.6281002089963295,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,31350,29450,31,0.6776827079884242,False,3000,rl,True,56050,0.9152899197145405,0.9079150691715563,8531,4644,0.544367600515766,47519,21763,0.45798522696184685,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_47,hddm_w,0.05,1,0,complete,0.9079150691715563,0.9152899197145405,0.544367600515766,0.45798522696184685,31,57000,0.6776827079884242,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9422829579998506,False,3000,none,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,no_reset,hellinger,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9422829579998506,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9481166670011589,True,3000,confirmed,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,confirmed,hellinger,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9481166670011589,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,27550,2850,3,0.7417288750002626,False,3000,rl,True,56050,0.9187689562890277,0.9118768170914235,8531,4055,0.47532528425741416,47519,24974,0.5255581977735222,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,error_rule,hellinger,0.05,1,0,complete,0.9118768170914235,0.9187689562890277,0.47532528425741416,0.5255581977735222,3,57000,0.7417288750002626,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,37050,4750,5,0.7451847080083098,False,3000,rl,True,56050,0.9207671721677074,0.9140910007659722,8531,5455,0.6394326573672489,47519,16874,0.35510006523706306,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,selected_map,hellinger,0.05,1,0,complete,0.9140910007659722,0.9207671721677074,0.6394326573672489,0.35510006523706306,5,57000,0.7451847080083098,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9501504590007244,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_7,hellinger,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9501504590007244,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,38950,4750,5,0.7300624170020455,False,3000,rl,True,56050,0.912399643175736,0.9048979656842889,8531,5838,0.6843277458680108,47519,15357,0.3231759927607904,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_17,hellinger,0.05,1,0,complete,0.9048979656842889,0.912399643175736,0.6843277458680108,0.3231759927607904,5,57000,0.7300624170020455,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,33250,32300,34,0.6829711250029504,False,3000,rl,True,56050,0.9147368421052632,0.9073189267599677,8531,4900,0.5743758058844215,47519,20119,0.42338853932111364,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_27,hellinger,0.05,1,0,complete,0.9073189267599677,0.9147368421052632,0.5743758058844215,0.42338853932111364,34,57000,0.6829711250029504,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,30400,24700,26,0.6853380830143578,False,3000,rl,True,56050,0.9148795718108831,0.9073516155464803,8531,4476,0.5246747157425858,47519,22545,0.4744418022264778,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_47,hddm_w,0.05,1,0,complete,0.9073516155464803,0.9148795718108831,0.5246747157425858,0.4744418022264778,26,57000,0.6853380830143578,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,28500,2850,3,0.729435375018511,False,3000,rl,True,56050,0.9193398751115076,0.9125283371591676,8531,4202,0.4925565584339468,47519,24171,0.50865969401713,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_37,hddm_w,0.05,1,0,complete,0.9125283371591676,0.9193398751115076,0.4925565584339468,0.50865969401713,3,57000,0.729435375018511,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9466860410029767,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_7,hellinger,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9466860410029767,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,32300,27550,29,0.6861820839985739,False,3000,rl,True,56050,0.9143264942016057,0.9067547850434536,8531,4732,0.5546829211112414,47519,20901,0.43984511458574466,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_17,hellinger,0.05,1,0,complete,0.9067547850434536,0.9143264942016057,0.5546829211112414,0.43984511458574466,29,57000,0.6861820839985739,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9153139590052888,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_37,hddm_w,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9153139590052888,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,32300,27550,29,0.6897121250076452,False,3000,rl,True,56050,0.9143264942016057,0.9067547850434536,8531,4732,0.5546829211112414,47519,20901,0.43984511458574466,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_27,hellinger,0.05,1,0,complete,0.9067547850434536,0.9143264942016057,0.5546829211112414,0.43984511458574466,29,57000,0.6897121250076452,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,33250,32300,34,0.631082542007789,False,3000,rl,True,56050,0.9147368421052632,0.9073189267599677,8531,4900,0.5743758058844215,47519,20119,0.42338853932111364,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_37,hellinger,0.05,1,0,complete,0.9073189267599677,0.9147368421052632,0.5743758058844215,0.42338853932111364,34,57000,0.631082542007789,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9471541669918224,False,3000,none,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,no_reset,d3_oof,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9471541669918224,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,1.0417865419876762,False,3000,confirmed,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,confirmed,d3_oof,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,1.0417865419876762,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,27550,2850,3,0.8054321660019923,False,3000,rl,True,56050,0.9187689562890277,0.9118768170914235,8531,4055,0.47532528425741416,47519,24974,0.5255581977735222,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,error_rule,d3_oof,0.05,1,0,complete,0.9118768170914235,0.9187689562890277,0.47532528425741416,0.5255581977735222,3,57000,0.8054321660019923,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,27550,2850,3,0.8098640420066658,False,3000,rl,True,56050,0.9187689562890277,0.9118768170914235,8531,4055,0.47532528425741416,47519,24974,0.5255581977735222,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,selected_map,d3_oof,0.05,1,0,complete,0.9118768170914235,0.9187689562890277,0.47532528425741416,0.5255581977735222,3,57000,0.8098640420066658,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,1.0464931250025984,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_7,d3_oof,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,1.0464931250025984,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,33250,32300,34,0.6729082919919165,False,3000,rl,True,56050,0.9147368421052632,0.9073189267599677,8531,4900,0.5743758058844215,47519,20119,0.42338853932111364,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_17,d3_oof,0.05,1,0,complete,0.9073189267599677,0.9147368421052632,0.5743758058844215,0.42338853932111364,34,57000,0.6729082919919165,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,33250,32300,34,0.6696994999947492,False,3000,rl,True,56050,0.9147368421052632,0.9073189267599677,8531,4900,0.5743758058844215,47519,20119,0.42338853932111364,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_27,d3_oof,0.05,1,0,complete,0.9073189267599677,0.9147368421052632,0.5743758058844215,0.42338853932111364,34,57000,0.6696994999947492,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,32300,27550,29,0.6380509160226211,False,3000,rl,True,56050,0.9143264942016057,0.9067547850434536,8531,4732,0.5546829211112414,47519,20901,0.43984511458574466,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_47,hellinger,0.05,1,0,complete,0.9067547850434536,0.9143264942016057,0.5546829211112414,0.43984511458574466,29,57000,0.6380509160226211,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.8776019579963759,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_47,hellinger,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.8776019579963759,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.8748290829826146,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_37,hellinger,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.8748290829826146,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,1.0456242920045042,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_7,d3_oof,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,1.0456242920045042,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,1.0500057909957832,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_17,d3_oof,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,1.0500057909957832,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,32300,27550,29,0.6834769159904681,False,3000,rl,True,56050,0.9143264942016057,0.9067547850434536,8531,4732,0.5546829211112414,47519,20901,0.43984511458574466,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_27,d3_oof,0.05,1,0,complete,0.9067547850434536,0.9143264942016057,0.5546829211112414,0.43984511458574466,29,57000,0.6834769159904681,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,32300,27550,29,0.6168948749837,False,3000,rl,True,56050,0.9143264942016057,0.9067547850434536,8531,4732,0.5546829211112414,47519,20901,0.43984511458574466,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_47,d3_oof,0.05,1,0,complete,0.9067547850434536,0.9143264942016057,0.5546829211112414,0.43984511458574466,29,57000,0.6168948749837,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8242512090073433,False,3000,none,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,no_reset,adwin,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8242512090073433,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8405480000074022,False,3000,confirmed,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,confirmed,adwin,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8405480000074022,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,23750,4750,5,0.7192205419996753,False,3000,rl,True,56050,0.9068688670829617,0.8993749175283317,14226,5805,0.4080556727119359,41824,24829,0.5936543611323641,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,error_rule,adwin,0.05,1,0,complete,0.8993749175283317,0.9068688670829617,0.4080556727119359,0.5936543611323641,5,57000,0.7192205419996753,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,23750,4750,5,0.7186128330067731,False,3000,rl,True,56050,0.9068688670829617,0.8993749175283317,14226,5805,0.4080556727119359,41824,24829,0.5936543611323641,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,selected_map,adwin,0.05,1,0,complete,0.8993749175283317,0.9068688670829617,0.4080556727119359,0.5936543611323641,5,57000,0.7186128330067731,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8434209160041064,False,3000,rl,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_7,adwin,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8434209160041064,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8454796670121141,False,3000,rl,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_17,adwin,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8454796670121141,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9547265000001062,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_37,d3_oof,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9547265000001062,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,34200,36,0.6842712500074413,False,3000,rl,True,56050,0.903550401427297,0.895395314636066,14226,8653,0.6082524954309012,41824,16277,0.3891784621270084,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_27,adwin,0.05,1,0,complete,0.895395314636066,0.903550401427297,0.6082524954309012,0.3891784621270084,36,57000,0.6842712500074413,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9528879999998026,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_47,d3_oof,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9528879999998026,,,0.0,0.0,0.0,0.0,0,0,0.0,,
