stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
RBF_I,adwin,q_alarm_47,instance,severe,0.05,1,0.5087061632651432,0.5141338090990187,0.46641468122779906,0.5317326352459721,27.6,57000.0,2.2864360501989722,,
RBF_I,adwin,q_alarm_47,splice,moderate,0.05,1,0.5305381353490295,0.5350608877677316,0.3775790201579911,0.4800037330696346,29.4,57000.0,2.2882109667989425,,
RBF_I,adwin,q_alarm_47,splice,severe,0.05,1,0.5222078459482569,0.5266805707908608,0.22477964516769072,0.4993928923094277,25.4,57000.0,2.284001691604499,,
RBF_I,adwin,q_alarm_7,clean,none,0.05,1,0.5506778662965683,0.5544228367528993,,0.48474576271186437,29.8,57000.0,2.4032075583992993,,
RBF_I,adwin,q_alarm_7,concept,moderate,0.05,1,0.5368572390787196,0.5416931284034178,0.6178783007011309,0.4352113998542002,18.8,57000.0,2.4627936418022727,,
RBF_I,adwin,q_alarm_7,concept,severe,0.05,1,0.5276010734871506,0.5329838126191907,0.5279309783575169,0.411850410714839,18.8,57000.0,2.4542494581954086,,
RBF_I,adwin,q_alarm_7,instance,moderate,0.05,1,0.5358061752824868,0.5398180196253345,0.46637481483163123,0.5279478135960493,27.4,57000.0,2.408742025194806,,
RBF_I,adwin,q_alarm_7,instance,severe,0.05,1,0.5089480979929099,0.5143942908117752,0.4734716036058483,0.5250475454563877,27.6,57000.0,2.3929219918034503,,
RBF_I,adwin,q_alarm_7,splice,moderate,0.05,1,0.5344714319024513,0.5388666048055726,0.48582740439985017,0.4554682806878107,21.2,57000.0,2.457241533600609,,
RBF_I,adwin,q_alarm_7,splice,severe,0.05,1,0.5253587744374574,0.5305796183221606,0.391382970411406,0.45160538662212624,19.0,57000.0,2.467931508595939,,
RBF_I,adwin,q_alarm_persistence_17,clean,none,0.05,1,0.5528691007220907,0.5573487957181088,,0.34576271186440677,8.2,57000.0,2.5323155081976436,,
RBF_I,adwin,q_alarm_persistence_17,concept,moderate,0.05,1,0.5330592584403144,0.5382781999855855,0.6388059110096315,0.3549863949937104,4.6,57000.0,2.540901083408971,,
RBF_I,adwin,q_alarm_persistence_17,concept,severe,0.05,1,0.523503189923046,0.5296468936338109,0.6690371885771157,0.28716847491673214,4.8,57000.0,2.5341109165980016,,
RBF_I,adwin,q_alarm_persistence_17,instance,moderate,0.05,1,0.5366664071050653,0.5416556645851918,0.7026550865795269,0.29847953358741597,8.4,57000.0,2.5367753333994187,,
RBF_I,adwin,q_alarm_persistence_17,instance,severe,0.05,1,0.5146049061407454,0.5213024085637824,0.610475431529692,0.3853895580840173,5.0,57000.0,2.5446392165962606,,
RBF_I,adwin,q_alarm_persistence_17,splice,moderate,0.05,1,0.5309801846254402,0.5360084879319194,0.5713688024619406,0.3548648244983234,4.8,57000.0,2.543921216399758,,
RBF_I,adwin,q_alarm_persistence_17,splice,severe,0.05,1,0.5294833051201351,0.5345086140986781,0.48822143515761185,0.40280544641252003,3.8,57000.0,2.5843340163963147,,
RBF_I,adwin,q_alarm_persistence_27,clean,none,0.05,1,0.5576023644552077,0.5601677074041035,,0.1864406779661017,0.0,57000.0,2.918730783398496,,
RBF_I,adwin,q_alarm_persistence_27,concept,moderate,0.05,1,0.5456248556696359,0.5487909172093777,0.7284493206070548,0.2671223735811253,0.0,57000.0,2.829449517003377,,
RBF_I,adwin,q_alarm_persistence_27,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.807098041794961,,
RBF_I,adwin,q_alarm_persistence_27,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,2.842990033398382,,
RBF_I,adwin,q_alarm_persistence_27,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.810908599794493,,
RBF_I,adwin,q_alarm_persistence_27,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.7986919499962823,,
RBF_I,adwin,q_alarm_persistence_27,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.7999544163991232,,
RBF_I,adwin,q_alarm_persistence_37,clean,none,0.05,1,0.5576023644552077,0.5601677074041035,,0.1864406779661017,0.0,57000.0,2.8105022080009805,,
RBF_I,adwin,q_alarm_persistence_37,concept,moderate,0.05,1,0.5456248556696359,0.5487909172093777,0.7284493206070548,0.2671223735811253,0.0,57000.0,2.694832866807701,,
RBF_I,adwin,q_alarm_persistence_37,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.6863086247991306,,
RBF_I,adwin,q_alarm_persistence_37,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,2.733682741591474,,
RBF_I,adwin,q_alarm_persistence_37,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.6914852419984525,,
RBF_I,adwin,q_alarm_persistence_37,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.6675139833998402,,
RBF_I,adwin,q_alarm_persistence_37,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.6663486670004204,,
RBF_I,adwin,q_alarm_persistence_47,clean,none,0.05,1,0.5576023644552077,0.5601677074041035,,0.1864406779661017,0.0,57000.0,2.8171870581980327,,
RBF_I,adwin,q_alarm_persistence_47,concept,moderate,0.05,1,0.5456248556696359,0.5487909172093777,0.7284493206070548,0.2671223735811253,0.0,57000.0,2.701185750000877,,
RBF_I,adwin,q_alarm_persistence_47,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.6822638000012375,,
RBF_I,adwin,q_alarm_persistence_47,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,2.7345780999923592,,
RBF_I,adwin,q_alarm_persistence_47,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.7015472334052903,,
RBF_I,adwin,q_alarm_persistence_47,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.66808106660028,,
RBF_I,adwin,q_alarm_persistence_47,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.665183291595895,,
RBF_I,adwin,q_alarm_persistence_7,clean,none,0.05,1,0.5418386122725647,0.5459090098126673,,0.39322033898305087,19.8,57000.0,2.457254924994777,,
RBF_I,adwin,q_alarm_persistence_7,concept,moderate,0.05,1,0.5362160071590825,0.5407121508553623,0.46021319324307586,0.422840249799206,17.4,57000.0,2.47808308340027,,
RBF_I,adwin,q_alarm_persistence_7,concept,severe,0.05,1,0.5228296453490875,0.5279433146186464,0.31492165979122066,0.4438245301680105,18.6,57000.0,2.4677304666081907,,
RBF_I,adwin,q_alarm_persistence_7,instance,moderate,0.05,1,0.5269676212354403,0.531700267618198,0.5244258692775292,0.47439681237611414,19.6,57000.0,2.4388084752019497,,
RBF_I,adwin,q_alarm_persistence_7,instance,severe,0.05,1,0.5032217161354196,0.5088492417484389,0.5343073897947964,0.4639685709006618,21.4,57000.0,2.446319250005763,,
RBF_I,adwin,q_alarm_persistence_7,splice,moderate,0.05,1,0.5297574077725711,0.5342318180498706,0.4587254814050901,0.4425930358349833,18.2,57000.0,2.4673661830078344,,
RBF_I,adwin,q_alarm_persistence_7,splice,severe,0.05,1,0.5210688674222843,0.5265285912805615,0.32320248839819177,0.46477705904550676,16.0,57000.0,2.46596232499287,,
RBF_I,adwin,selected_map,clean,none,0.05,1,0.5576023644552077,0.5601677074041035,,0.1864406779661017,0.0,57000.0,2.9507174665981437,,
RBF_I,adwin,selected_map,concept,moderate,0.05,1,0.5456248556696359,0.5487909172093777,0.7284493206070548,0.2671223735811253,0.0,57000.0,2.8434351335978136,,
RBF_I,adwin,selected_map,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.8185986916039836,,
RBF_I,adwin,selected_map,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,2.8696441667998442,,
RBF_I,adwin,selected_map,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.8191621749982003,,
RBF_I,adwin,selected_map,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.8062753830017755,,
RBF_I,adwin,selected_map,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.803770858203643,,
RBF_I,d3_oof,confirmed,clean,none,0.05,1,0.5623138369553082,0.5647314897413024,,0.20677966101694914,0.2,57760.0,2.991777500201715,,
RBF_I,d3_oof,confirmed,concept,moderate,0.05,1,0.5584482645405018,0.5621624468982169,0.654084211568111,0.2697537775309277,0.4,58900.0,2.915437441403628,,
RBF_I,d3_oof,confirmed,concept,severe,0.05,1,0.5301771193590132,0.5336433045706906,0.6559626042510993,0.246362413781506,0.4,58140.0,2.9338884918019175,,
RBF_I,d3_oof,confirmed,instance,moderate,0.05,1,0.5530068483715685,0.5583907225691347,0.8082106771523441,0.18947864779211193,0.2,57380.0,2.9406005083990747,,
RBF_I,d3_oof,confirmed,instance,severe,0.05,1,0.5174126990862369,0.5232899197145405,0.7636370680730156,0.2376056857586319,0.4,58140.0,2.9168554418050916,,
RBF_I,d3_oof,confirmed,splice,moderate,0.05,1,0.5418353357263296,0.5457063808771088,0.6589558828618738,0.21464316755304597,0.6,58140.0,2.8739397582015953,,
RBF_I,d3_oof,confirmed,splice,severe,0.05,1,0.5359517955346528,0.5411909258634433,0.6314906813293277,0.283461187547723,0.2,58140.0,2.9020193666045087,,
RBF_I,d3_oof,error_rule,clean,none,0.05,1,0.5513469926529522,0.5557966101694916,,0.3694915254237288,8.2,57000.0,2.574863125188858,,
RBF_I,d3_oof,error_rule,concept,moderate,0.05,1,0.5328775796579001,0.5381229900515578,0.4178051551823544,0.4232075313660326,7.8,57000.0,2.556764808401931,,
RBF_I,d3_oof,error_rule,concept,severe,0.05,1,0.5198700664515788,0.5260375186848557,0.38357752898517916,0.3990063725746723,7.2,57000.0,2.5577535165968586,,
RBF_I,d3_oof,error_rule,instance,moderate,0.05,1,0.5368569429361287,0.5419375557537912,0.6884097254964087,0.311915651730588,8.8,57000.0,2.5763026831991738,,
RBF_I,d3_oof,error_rule,instance,severe,0.05,1,0.5149321120870842,0.5216271186440677,0.6070861755319303,0.38877932152966344,5.6,57000.0,2.59937328339729,,
RBF_I,d3_oof,error_rule,splice,moderate,0.05,1,0.5299790390899201,0.5346655821779893,0.48060835070398333,0.3745428065589541,8.4,57000.0,2.574639808392385,,
RBF_I,d3_oof,error_rule,splice,severe,0.05,1,0.5204601394140195,0.52651424960346,0.3291141346789213,0.39860388509584715,5.6,57000.0,2.5784814163955163,,
RBF_I,d3_oof,no_reset,clean,none,0.05,1,0.5576023644552077,0.5601677074041035,,0.1864406779661017,0.0,57000.0,2.932634849997703,,
RBF_I,d3_oof,no_reset,concept,moderate,0.05,1,0.5456248556696359,0.5487909172093777,0.7284493206070548,0.2671223735811253,0.0,57000.0,2.8210970081971025,,
RBF_I,d3_oof,no_reset,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.785168749804143,,
RBF_I,d3_oof,no_reset,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,2.8483266418072164,,
RBF_I,d3_oof,no_reset,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.817161066798144,,
RBF_I,d3_oof,no_reset,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.7860530247940916,,
RBF_I,d3_oof,no_reset,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.7837984084064376,,
RBF_I,d3_oof,q_alarm_17,clean,none,0.05,1,0.5576023644552077,0.5601677074041035,,0.1864406779661017,0.0,57000.0,3.0564756583975394,,
RBF_I,d3_oof,q_alarm_17,concept,moderate,0.05,1,0.5456248556696359,0.5487909172093777,0.7284493206070548,0.2671223735811253,0.0,57000.0,2.9349461669975425,,
RBF_I,d3_oof,q_alarm_17,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.9232695334008896,,
RBF_I,d3_oof,q_alarm_17,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,3.0016736331919676,,
RBF_I,d3_oof,q_alarm_17,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.947731641397695,,
RBF_I,d3_oof,q_alarm_17,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.914350725201075,,
RBF_I,d3_oof,q_alarm_17,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.902113141398877,,
RBF_I,d3_oof,q_alarm_27,clean,none,0.05,1,0.5576023644552077,0.5601677074041035,,0.1864406779661017,0.0,57000.0,3.056225483404705,,
RBF_I,d3_oof,q_alarm_27,concept,moderate,0.05,1,0.5456248556696359,0.5487909172093777,0.7284493206070548,0.2671223735811253,0.0,57000.0,2.9371728331956546,,
RBF_I,d3_oof,q_alarm_27,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.935910991602577,,
RBF_I,d3_oof,q_alarm_27,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,2.9996952334011437,,
RBF_I,d3_oof,q_alarm_27,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.939536258598673,,
RBF_I,d3_oof,q_alarm_27,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.905990841804305,,
RBF_I,d3_oof,q_alarm_27,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.8986204666027335,,
RBF_I,d3_oof,q_alarm_37,clean,none,0.05,1,0.5576023644552077,0.5601677074041035,,0.1864406779661017,0.0,57000.0,2.911531299998751,,
RBF_I,d3_oof,q_alarm_37,concept,moderate,0.05,1,0.5456248556696359,0.5487909172093777,0.7284493206070548,0.2671223735811253,0.0,57000.0,2.8061146249936426,,
RBF_I,d3_oof,q_alarm_37,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.7911628750036472,,
RBF_I,d3_oof,q_alarm_37,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,2.8437385168101175,,
RBF_I,d3_oof,q_alarm_37,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.8042594665894285,,
RBF_I,d3_oof,q_alarm_37,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.7757251336006448,,
RBF_I,d3_oof,q_alarm_37,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.779214416805189,,
RBF_I,d3_oof,q_alarm_47,clean,none,0.05,1,0.5516754407325555,0.5553541480820696,,0.4813559322033898,30.6,57000.0,2.2808492917974945,,
RBF_I,d3_oof,q_alarm_47,concept,moderate,0.05,1,0.5321600761036482,0.5368550859478807,0.3816153834882273,0.4886983158288551,29.0,57000.0,2.280084491794696,,
RBF_I,d3_oof,q_alarm_47,concept,severe,0.05,1,0.5250760927673763,0.529596998505911,0.20919207832872905,0.5123363148702746,24.6,57000.0,2.2804736169986426,,
RBF_I,d3_oof,q_alarm_47,instance,moderate,0.05,1,0.5357078947012107,0.5397537912578055,0.46255827982732517,0.5312609429970372,27.6,57000.0,2.2882013665977867,,
RBF_I,d3_oof,q_alarm_47,instance,severe,0.05,1,0.5087061632651432,0.5141338090990187,0.46641468122779906,0.5317326352459721,27.6,57000.0,2.2715839995944407,,
RBF_I,d3_oof,q_alarm_47,splice,moderate,0.05,1,0.5305381353490295,0.5350608877677316,0.3775790201579911,0.4800037330696346,29.4,57000.0,2.2790932415984573,,
RBF_I,d3_oof,q_alarm_47,splice,severe,0.05,1,0.5222078459482569,0.5266805707908608,0.22477964516769072,0.4993928923094277,25.4,57000.0,2.2971431832003875,,
RBF_I,d3_oof,q_alarm_7,clean,none,0.05,1,0.5549047984249214,0.5579125780553078,,0.18983050847457628,0.8,57000.0,2.905799691399443,,
RBF_I,d3_oof,q_alarm_7,concept,moderate,0.05,1,0.5624276576344152,0.5646426365228455,0.7107852555509855,0.26394210020139675,0.4,57000.0,2.8869720413989852,,
RBF_I,d3_oof,q_alarm_7,concept,severe,0.05,1,0.5272784868719874,0.5311753402553263,0.63873486713429,0.26775727557747026,0.4,57000.0,2.854908658200293,,
RBF_I,d3_oof,q_alarm_7,instance,moderate,0.05,1,0.5503821306402996,0.5556503122212311,0.7795486936081971,0.22031980149349922,0.4,57000.0,2.919827725199866,,
RBF_I,d3_oof,q_alarm_7,instance,severe,0.05,1,0.5186923701794471,0.5249241748438893,0.7524482288302804,0.24742713723927817,0.6,57000.0,2.8521850835997613,,
RBF_I,d3_oof,q_alarm_7,splice,moderate,0.05,1,0.5342584449719399,0.5372463124737515,0.687749470280689,0.25980011678898524,0.4,57000.0,2.846713307997561,,
RBF_I,d3_oof,q_alarm_7,splice,severe,0.05,1,0.5448263416905654,0.5493665292170619,0.6191899483777874,0.30655452242264714,0.4,57000.0,2.8301112248009304,,
RBF_I,d3_oof,q_alarm_persistence_17,clean,none,0.05,1,0.5513469926529522,0.5557966101694916,,0.3694915254237288,8.2,57000.0,2.579183183200075,,
RBF_I,d3_oof,q_alarm_persistence_17,concept,moderate,0.05,1,0.5328775796579001,0.5381229900515578,0.4178051551823544,0.4232075313660326,7.8,57000.0,2.5707091916032367,,
RBF_I,d3_oof,q_alarm_persistence_17,concept,severe,0.05,1,0.51964489960269,0.5258271135257325,0.38357752898517916,0.3990063725746723,6.8,57000.0,2.552761575000477,,
RBF_I,d3_oof,q_alarm_persistence_17,instance,moderate,0.05,1,0.5368569429361287,0.5419375557537912,0.6884097254964087,0.311915651730588,8.8,57000.0,2.573503633405198,,
RBF_I,d3_oof,q_alarm_persistence_17,instance,severe,0.05,1,0.5149321120870842,0.5216271186440677,0.6070861755319303,0.38877932152966344,5.6,57000.0,2.5866666920046555,,
RBF_I,d3_oof,q_alarm_persistence_17,splice,moderate,0.05,1,0.5299790390899201,0.5346655821779893,0.48060835070398333,0.3745428065589541,8.4,57000.0,2.55864186680119,,
RBF_I,d3_oof,q_alarm_persistence_17,splice,severe,0.05,1,0.5207722084637812,0.5267633065426038,0.33076725880332586,0.3900722625555111,5.6,57000.0,2.581241116599995,,
RBF_I,d3_oof,q_alarm_persistence_27,clean,none,0.05,1,0.5340169621449601,0.5381623550401426,,0.37966101694915255,18.2,57000.0,2.528209633199731,,
RBF_I,d3_oof,q_alarm_persistence_27,concept,moderate,0.05,1,0.5270406402156872,0.5320883939528658,0.5040783906413526,0.39474339867189806,19.8,57000.0,2.4800955999962753,,
RBF_I,d3_oof,q_alarm_persistence_27,concept,severe,0.05,1,0.5209947274863991,0.5262232499898244,0.37142521915723375,0.4584630048836251,15.6,57000.0,2.464262916595908,,
RBF_I,d3_oof,q_alarm_persistence_27,instance,moderate,0.05,1,0.5250451347225145,0.5296842105263158,0.5483693489144599,0.450706433130733,18.2,57000.0,2.4842581997916566,,
RBF_I,d3_oof,q_alarm_persistence_27,instance,severe,0.05,1,0.5019118452413751,0.5073969669937556,0.5523969202808947,0.4474089600793518,21.6,57000.0,2.4836750500049676,,
RBF_I,d3_oof,q_alarm_persistence_27,splice,moderate,0.05,1,0.5239858039554874,0.528670887624768,0.4352835014520374,0.4063929706133768,21.8,57000.0,2.4600125330034643,,
RBF_I,d3_oof,q_alarm_persistence_27,splice,severe,0.05,1,0.5181086167357078,0.5228391584864258,0.31978832496550275,0.45451377649017266,18.2,57000.0,2.460274283398758,,
RBF_I,d3_oof,q_alarm_persistence_37,clean,none,0.05,1,0.5340169621449601,0.5381623550401426,,0.37966101694915255,18.2,57000.0,2.377838966395939,,
RBF_I,d3_oof,q_alarm_persistence_37,concept,moderate,0.05,1,0.5270406402156872,0.5320883939528658,0.5040783906413526,0.39474339867189806,19.8,57000.0,2.371043208404444,,
RBF_I,d3_oof,q_alarm_persistence_37,concept,severe,0.05,1,0.5209947274863991,0.5262232499898244,0.37142521915723375,0.4584630048836251,15.6,57000.0,2.3707368834060616,,
RBF_I,d3_oof,q_alarm_persistence_37,instance,moderate,0.05,1,0.5250451347225145,0.5296842105263158,0.5483693489144599,0.450706433130733,18.2,57000.0,2.3640957749972586,,
RBF_I,d3_oof,q_alarm_persistence_37,instance,severe,0.05,1,0.5019118452413751,0.5073969669937556,0.5523969202808947,0.4474089600793518,21.6,57000.0,2.3454243583953938,,
RBF_I,d3_oof,q_alarm_persistence_37,splice,moderate,0.05,1,0.5239858039554874,0.528670887624768,0.4352835014520374,0.4063929706133768,21.8,57000.0,2.347528741799761,,
RBF_I,d3_oof,q_alarm_persistence_37,splice,severe,0.05,1,0.5181086167357078,0.5228391584864258,0.31978832496550275,0.45451377649017266,18.2,57000.0,2.3677585086028556,,
RBF_I,d3_oof,q_alarm_persistence_47,clean,none,0.05,1,0.5340169621449601,0.5381623550401426,,0.37966101694915255,18.2,57000.0,2.3859183668042534,,
RBF_I,d3_oof,q_alarm_persistence_47,concept,moderate,0.05,1,0.5270406402156872,0.5320883939528658,0.5040783906413526,0.39474339867189806,19.8,57000.0,2.356931224599248,,
RBF_I,d3_oof,q_alarm_persistence_47,concept,severe,0.05,1,0.5209947274863991,0.5262232499898244,0.37142521915723375,0.4584630048836251,15.6,57000.0,2.3606706252030563,,
RBF_I,d3_oof,q_alarm_persistence_47,instance,moderate,0.05,1,0.5250451347225145,0.5296842105263158,0.5483693489144599,0.450706433130733,18.2,57000.0,2.3730878663947808,,
RBF_I,d3_oof,q_alarm_persistence_47,instance,severe,0.05,1,0.5019118452413751,0.5073969669937556,0.5523969202808947,0.4474089600793518,21.6,57000.0,2.350189058389515,,
RBF_I,d3_oof,q_alarm_persistence_47,splice,moderate,0.05,1,0.5239858039554874,0.528670887624768,0.4352835014520374,0.4063929706133768,21.8,57000.0,2.3452162417990623,,
RBF_I,d3_oof,q_alarm_persistence_47,splice,severe,0.05,1,0.5181086167357078,0.5228391584864258,0.31978832496550275,0.45451377649017266,18.2,57000.0,2.361467433400685,,
RBF_I,d3_oof,q_alarm_persistence_7,clean,none,0.05,1,0.5565006622646365,0.5590330062444246,,0.17966101694915254,0.2,57000.0,3.0282159416005014,,
RBF_I,d3_oof,q_alarm_persistence_7,concept,moderate,0.05,1,0.5468198150148191,0.5494267647274909,0.6951764464684922,0.2691331308399049,0.2,57000.0,2.913209649597411,,
RBF_I,d3_oof,q_alarm_persistence_7,concept,severe,0.05,1,0.5287138228176144,0.5324340236435511,0.6669565672294125,0.26374814705372973,0.2,57000.0,2.892041275004158,,
RBF_I,d3_oof,q_alarm_persistence_7,instance,moderate,0.05,1,0.5507204706978953,0.5565316681534345,0.7859264532157196,0.21346768837256597,0.2,57000.0,2.9683757416089067,,
RBF_I,d3_oof,q_alarm_persistence_7,instance,severe,0.05,1,0.5186923701794471,0.5249241748438893,0.7524482288302804,0.24742713723927817,0.6,57000.0,2.8558860335993814,,
RBF_I,d3_oof,q_alarm_persistence_7,splice,moderate,0.05,1,0.5315991087027995,0.5344303227620179,0.6577494844162038,0.25841194350573715,0.2,57000.0,2.8895327834005,,
RBF_I,d3_oof,q_alarm_persistence_7,splice,severe,0.05,1,0.5309079537225544,0.5368136262198274,0.6025105088415513,0.2644989652321929,0.0,57000.0,2.914879166803439,,
RBF_I,d3_oof,selected_map,clean,none,0.05,1,0.5576023644552077,0.5601677074041035,,0.1864406779661017,0.0,57000.0,3.0368573997955535,,
RBF_I,d3_oof,selected_map,concept,moderate,0.05,1,0.5456248556696359,0.5487909172093777,0.7284493206070548,0.2671223735811253,0.0,57000.0,2.945034150002175,,
RBF_I,d3_oof,selected_map,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.9353600832022493,,
RBF_I,d3_oof,selected_map,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,2.9638252000062493,,
RBF_I,d3_oof,selected_map,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.920578583201859,,
RBF_I,d3_oof,selected_map,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.8999982415902195,,
RBF_I,d3_oof,selected_map,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.9157934583956377,,
RBF_I,hddm_w,confirmed,clean,none,0.05,1,0.5547965439207502,0.5592007136485281,,0.24406779661016947,2.4,64600.0,2.8970601083972722,,
RBF_I,hddm_w,confirmed,concept,moderate,0.05,1,0.5363071696275056,0.5404268980026503,0.7105168961293613,0.25990051864201835,2.8,68020.0,2.9265060500008984,,
RBF_I,hddm_w,confirmed,concept,severe,0.05,1,0.5124623112712945,0.5183459496512418,0.6774630274098692,0.2127956830540152,2.8,66880.0,2.90122108340438,,
RBF_I,hddm_w,confirmed,instance,moderate,0.05,1,0.5297671261505823,0.5346797502230152,0.7716416732587171,0.22689649418628388,2.0,65360.0,2.8919403832027455,,
RBF_I,hddm_w,confirmed,instance,severe,0.05,1,0.51265774206737,0.5195753791257806,0.6924585278925732,0.308791643257195,2.0,66120.0,2.9057326501962963,,
RBF_I,hddm_w,confirmed,splice,moderate,0.05,1,0.5256857648748472,0.5303549263539937,0.6527720539054469,0.257515444563109,2.2,67640.0,2.9156608746037818,,
RBF_I,hddm_w,confirmed,splice,severe,0.05,1,0.5266001355730698,0.5321432636178571,0.541076725836625,0.284465410224516,2.6,67640.0,2.9179074998013674,,
RBF_I,hddm_w,error_rule,clean,none,0.05,1,0.5513469926529522,0.5557966101694916,,0.3694915254237288,8.2,57000.0,2.596288383202045,,
RBF_I,hddm_w,error_rule,concept,moderate,0.05,1,0.5328775796579001,0.5381229900515578,0.4178051551823544,0.4232075313660326,7.8,57000.0,2.5985977249976715,,
RBF_I,hddm_w,error_rule,concept,severe,0.05,1,0.5198700664515788,0.5260375186848557,0.38357752898517916,0.3990063725746723,7.2,57000.0,2.5855168084002798,,
