,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
adwin,RBF_I,instance,severe,confirmed,0.05,1,0.516386470511775,0.02742297177347561,0.4867950257205209,0.5480370402039694,0.5231079393398751,0.03079982898290748,0.4872613737734166,0.5586975914362177,0.7321713474950894,0.07017664269730166,0.6593152699012812,0.8295813170629076,0.2677851099933556,0.07171054282895055,0.1691751812591228,0.3384011300787703,1.4,1.3416407864998738,0,3,61180.0,2818.1554250963522,57000,64600,2.7671186082006898,0.12067708087905625,2.6018850420077797,2.913364291001926,,,,,,,,
adwin,RBF_I,instance,severe,error_rule,0.05,1,0.5149321120870842,0.03385886381019181,0.46699784169987835,0.5542495988607536,0.5216271186440677,0.03226070845185538,0.4820517395182872,0.5602676181980375,0.6070861755319303,0.053048773136674436,0.5486384053902302,0.677186338452907,0.38877932152966344,0.048216143213674824,0.32176784475126224,0.4370365054303622,5.6,1.816590212458495,4,8,57000.0,0.0,57000,57000,2.503612199801137,0.0894375220008521,2.400203916011378,2.58824533400184,,,,,,,,
adwin,RBF_I,instance,severe,no_reset,0.05,1,0.5171596563423677,0.02597751184471856,0.4822927451578255,0.5426559079742255,0.5228724353256021,0.027653382631989847,0.4855307760927743,0.5586975914362177,0.784198418801217,0.04453294529412277,0.7177763775117272,0.8295813170629076,0.21734253399868333,0.04592882226263371,0.1691751812591228,0.29015730121866545,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.806544849794591,0.06521603880995867,2.7148068329843227,2.888424415999907,,,,,,,,
adwin,RBF_I,instance,severe,q_alarm_17,0.05,1,0.5171596563423677,0.02597751184471856,0.4822927451578255,0.5426559079742255,0.5228724353256021,0.027653382631989847,0.4855307760927743,0.5586975914362177,0.784198418801217,0.04453294529412277,0.7177763775117272,0.8295813170629076,0.21734253399868333,0.04592882226263371,0.1691751812591228,0.29015730121866545,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8238717665954027,0.08346726750972998,2.7195607079775073,2.9134697080007754,,,,,,,,
adwin,RBF_I,instance,severe,q_alarm_27,0.05,1,0.5171596563423677,0.02597751184471856,0.4822927451578255,0.5426559079742255,0.5228724353256021,0.027653382631989847,0.4855307760927743,0.5586975914362177,0.784198418801217,0.04453294529412277,0.7177763775117272,0.8295813170629076,0.21734253399868333,0.04592882226263371,0.1691751812591228,0.29015730121866545,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.813554916594876,0.07252956772524749,2.7104747499979567,2.8839699160016607,,,,,,,,
adwin,RBF_I,instance,severe,q_alarm_37,0.05,1,0.5087061632651432,0.02357556328470647,0.47612795209800174,0.5412189377591737,0.5141338090990187,0.023109100945568773,0.48827832292595896,0.5457983942908118,0.46641468122779906,0.025038011000231467,0.4254155270355565,0.4935237695162081,0.5317326352459721,0.026064466323454858,0.5091579476620298,0.5768466894785959,27.6,1.51657508881031,25,29,57000.0,0.0,57000,57000,2.2847513166023417,0.007580145364227025,2.2765472500177566,2.2950454999809153,,,,,,,,
adwin,RBF_I,instance,severe,q_alarm_47,0.05,1,0.5087061632651432,0.02357556328470647,0.47612795209800174,0.5412189377591737,0.5141338090990187,0.023109100945568773,0.48827832292595896,0.5457983942908118,0.46641468122779906,0.025038011000231467,0.4254155270355565,0.4935237695162081,0.5317326352459721,0.026064466323454858,0.5091579476620298,0.5768466894785959,27.6,1.51657508881031,25,29,57000.0,0.0,57000,57000,2.2864360501989722,0.011971133457022743,2.2687860839942005,2.2991113329771906,,,,,,,,
adwin,RBF_I,instance,severe,q_alarm_7,0.05,1,0.5089480979929099,0.023777390593416145,0.47612795209800174,0.5415793735132395,0.5143942908117752,0.02339858412943074,0.48827832292595896,0.5462087421944692,0.4734716036058483,0.019334964069988532,0.44308857563644016,0.4935237695162081,0.5250475454563877,0.02138432563030784,0.5065314129862672,0.5601445287262807,27.6,1.51657508881031,25,29,57000.0,0.0,57000,57000,2.3929219918034503,0.09264236426606273,2.2810590000008233,2.4878057500027353,,,,,,,,
adwin,RBF_I,instance,severe,q_alarm_persistence_17,0.05,1,0.5146049061407454,0.0342767180987919,0.46699784169987835,0.5552933811632501,0.5213024085637824,0.03281325307489973,0.4820517395182872,0.5612132024977698,0.610475431529692,0.07508827836527393,0.5486384053902302,0.726137877831545,0.3853895580840173,0.07273902850363459,0.2702735038644684,0.44018004644815284,5.0,1.4142135623730951,4,7,57000.0,0.0,57000,57000,2.5446392165962606,0.09857895698008007,2.4304843329882715,2.631436375013436,,,,,,,,
adwin,RBF_I,instance,severe,q_alarm_persistence_27,0.05,1,0.5171596563423677,0.02597751184471856,0.4822927451578255,0.5426559079742255,0.5228724353256021,0.027653382631989847,0.4855307760927743,0.5586975914362177,0.784198418801217,0.04453294529412277,0.7177763775117272,0.8295813170629076,0.21734253399868333,0.04592882226263371,0.1691751812591228,0.29015730121866545,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.810908599794493,0.07320651770075058,2.714704290992813,2.873431250001886,,,,,,,,
adwin,RBF_I,instance,severe,q_alarm_persistence_37,0.05,1,0.5171596563423677,0.02597751184471856,0.4822927451578255,0.5426559079742255,0.5228724353256021,0.027653382631989847,0.4855307760927743,0.5586975914362177,0.784198418801217,0.04453294529412277,0.7177763775117272,0.8295813170629076,0.21734253399868333,0.04592882226263371,0.1691751812591228,0.29015730121866545,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.6914852419984525,0.04473740590102102,2.6501192089926917,2.754452291992493,,,,,,,,
adwin,RBF_I,instance,severe,q_alarm_persistence_47,0.05,1,0.5171596563423677,0.02597751184471856,0.4822927451578255,0.5426559079742255,0.5228724353256021,0.027653382631989847,0.4855307760927743,0.5586975914362177,0.784198418801217,0.04453294529412277,0.7177763775117272,0.8295813170629076,0.21734253399868333,0.04592882226263371,0.1691751812591228,0.29015730121866545,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.7015472334052903,0.032809405478996224,2.667169666994596,2.747925791016314,,,,,,,,
adwin,RBF_I,instance,severe,q_alarm_persistence_7,0.05,1,0.5032217161354196,0.022925940813225302,0.4757994094766276,0.5380189294117967,0.5088492417484389,0.02318452441184675,0.487707404103479,0.5429438001784122,0.5343073897947964,0.029697170911093265,0.4937232625008766,0.5763495064062172,0.4639685709006618,0.031248656786390265,0.42375559652357125,0.5092244741690795,21.4,2.7018512172212588,18,24,57000.0,0.0,57000,57000,2.446319250005763,0.10413118684825182,2.319216583011439,2.5670522500004154,,,,,,,,
adwin,RBF_I,instance,severe,selected_map,0.05,1,0.5171596563423677,0.02597751184471856,0.4822927451578255,0.5426559079742255,0.5228724353256021,0.027653382631989847,0.4855307760927743,0.5586975914362177,0.784198418801217,0.04453294529412277,0.7177763775117272,0.8295813170629076,0.21734253399868333,0.04592882226263371,0.1691751812591228,0.29015730121866545,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8191621749982003,0.0772033842433417,2.7166559170000255,2.8841137499985052,,,,,,,,
adwin,RBF_I,splice,moderate,confirmed,0.05,1,0.5394855472285597,0.01250146363288239,0.5232518722973487,0.5530389162062226,0.5439443198597946,0.016329669485981184,0.521120535432408,0.5655615198400168,0.7349913827019764,0.10651886275075578,0.5570509069631363,0.8307169634489222,0.2323043407835767,0.08096653128618998,0.13877138708251782,0.3602778654878434,2.0,1.7320508075688772,1,5,63840.0,2166.3333076883623,60800,66500,2.7836488750006536,0.10075190272092878,2.674727792007616,2.9197148749954067,,,,,,,,
adwin,RBF_I,splice,moderate,error_rule,0.05,1,0.5299790390899201,0.014168687479896181,0.5191186823776494,0.5542709414176613,0.5346655821779893,0.017462000709829315,0.5140487866478648,0.560571620995917,0.48060835070398333,0.1176935399642312,0.3325913776944705,0.6244582405997423,0.3745428065589541,0.06296595321419494,0.31241975880285394,0.47992170728627354,8.4,1.1401754250991378,7,10,57000.0,0.0,57000,57000,2.51104069200228,0.10016006062683576,2.394534334016498,2.587579458995606,,,,,,,,
adwin,RBF_I,splice,moderate,no_reset,0.05,1,0.5294536414062101,0.015444915024154916,0.5070753603699993,0.5459420546166023,0.532565229346462,0.01795311391701661,0.502662429229895,0.5495853853601044,0.691297397426904,0.0696492286423751,0.5904037448800468,0.7717429474423505,0.24444490879702513,0.07455629561687642,0.17892100111562506,0.36208275455655176,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.800146925196168,0.13562655390593187,2.642168624995975,2.906304332995205,,,,,,,,
adwin,RBF_I,splice,moderate,q_alarm_17,0.05,1,0.5294536414062101,0.015444915024154916,0.5070753603699993,0.5459420546166023,0.532565229346462,0.01795311391701661,0.502662429229895,0.5495853853601044,0.691297397426904,0.0696492286423751,0.5904037448800468,0.7717429474423505,0.24444490879702513,0.07455629561687642,0.17892100111562506,0.36208275455655176,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.801662600002601,0.13257150791823213,2.6405162079900037,2.9233145420002984,,,,,,,,
adwin,RBF_I,splice,moderate,q_alarm_27,0.05,1,0.5294536414062101,0.015444915024154916,0.5070753603699993,0.5459420546166023,0.532565229346462,0.01795311391701661,0.502662429229895,0.5495853853601044,0.691297397426904,0.0696492286423751,0.5904037448800468,0.7717429474423505,0.24444490879702513,0.07455629561687642,0.17892100111562506,0.36208275455655176,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.7876993745943763,0.12113064028711432,2.6387253329739906,2.8855200830003014,,,,,,,,
adwin,RBF_I,splice,moderate,q_alarm_37,0.05,1,0.5305381353490295,0.01319451347800944,0.5215945547717473,0.5538501044878393,0.5350608877677316,0.015024447568900175,0.5216888009597374,0.5601717388559162,0.3775790201579911,0.10449970124433604,0.2099343955014058,0.4840107766194213,0.4800037330696346,0.09708105323546909,0.3795440671900983,0.6091148300178929,29.4,5.128352561983234,23,35,57000.0,0.0,57000,57000,2.2900894166028594,0.01586642428652983,2.277642333006952,2.308993333019316,,,,,,,,
adwin,RBF_I,splice,moderate,q_alarm_47,0.05,1,0.5305381353490295,0.01319451347800944,0.5215945547717473,0.5538501044878393,0.5350608877677316,0.015024447568900175,0.5216888009597374,0.5601717388559162,0.3775790201579911,0.10449970124433604,0.2099343955014058,0.4840107766194213,0.4800037330696346,0.09708105323546909,0.3795440671900983,0.6091148300178929,29.4,5.128352561983234,23,35,57000.0,0.0,57000,57000,2.2882109667989425,0.015838024859439297,2.2647611669963226,2.3044157499971334,,,,,,,,
adwin,RBF_I,splice,moderate,q_alarm_7,0.05,1,0.5344714319024513,0.010599065893919103,0.5272108201680391,0.5528983181472206,0.5388666048055726,0.01326743777724849,0.5246564098246795,0.5589089531506504,0.48582740439985017,0.06031642219927854,0.41026241799437674,0.5600609398804641,0.4554682806878107,0.10348290812217274,0.32085358924174506,0.5755815177349752,21.2,4.969909455915671,14,27,57000.0,0.0,57000,57000,2.457241533600609,0.11616790547430887,2.3244040409917943,2.562734459002968,,,,,,,,
adwin,RBF_I,splice,moderate,q_alarm_persistence_17,0.05,1,0.5309801846254402,0.014712681424194072,0.5201594440336063,0.5564252910012297,0.5360084879319194,0.01757808956517734,0.5175846610401363,0.5628867281222376,0.5713688024619406,0.09105486011057613,0.46895501405810686,0.665573386435516,0.3548648244983234,0.049314377188947024,0.2798181550312546,0.40854646879275863,4.8,1.4832396974191326,3,7,57000.0,0.0,57000,57000,2.543921216399758,0.11466604194594049,2.414799582998967,2.6512218329880852,,,,,,,,
adwin,RBF_I,splice,moderate,q_alarm_persistence_27,0.05,1,0.5294536414062101,0.015444915024154916,0.5070753603699993,0.5459420546166023,0.532565229346462,0.01795311391701661,0.502662429229895,0.5495853853601044,0.691297397426904,0.0696492286423751,0.5904037448800468,0.7717429474423505,0.24444490879702513,0.07455629561687642,0.17892100111562506,0.36208275455655176,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.7986919499962823,0.13056237646533847,2.63912999999593,2.907123832992511,,,,,,,,
adwin,RBF_I,splice,moderate,q_alarm_persistence_37,0.05,1,0.5294536414062101,0.015444915024154916,0.5070753603699993,0.5459420546166023,0.532565229346462,0.01795311391701661,0.502662429229895,0.5495853853601044,0.691297397426904,0.0696492286423751,0.5904037448800468,0.7717429474423505,0.24444490879702513,0.07455629561687642,0.17892100111562506,0.36208275455655176,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.6675139833998402,0.015292436508677931,2.6425327500037383,2.679842750017997,,,,,,,,
adwin,RBF_I,splice,moderate,q_alarm_persistence_47,0.05,1,0.5294536414062101,0.015444915024154916,0.5070753603699993,0.5459420546166023,0.532565229346462,0.01795311391701661,0.502662429229895,0.5495853853601044,0.691297397426904,0.0696492286423751,0.5904037448800468,0.7717429474423505,0.24444490879702513,0.07455629561687642,0.17892100111562506,0.36208275455655176,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.66808106660028,0.023202975388715935,2.6335391660104506,2.690291042003082,,,,,,,,
adwin,RBF_I,splice,moderate,q_alarm_persistence_7,0.05,1,0.5297574077725711,0.013974293064500638,0.5194704202641557,0.5536816195313268,0.5342318180498706,0.015832496156773027,0.522341253972597,0.5603822031401271,0.4587254814050901,0.10071866334078534,0.3818671664519152,0.6195945154107583,0.4425930358349833,0.10410189988706114,0.3115516551970874,0.5687496053711616,18.2,6.260990336999411,14,28,57000.0,0.0,57000,57000,2.4673661830078344,0.10149281546719952,2.358539416018175,2.579877750002197,,,,,,,,
adwin,RBF_I,splice,moderate,selected_map,0.05,1,0.5294536414062101,0.015444915024154916,0.5070753603699993,0.5459420546166023,0.532565229346462,0.01795311391701661,0.502662429229895,0.5495853853601044,0.691297397426904,0.0696492286423751,0.5904037448800468,0.7717429474423505,0.24444490879702513,0.07455629561687642,0.17892100111562506,0.36208275455655176,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8062753830017755,0.132338653993434,2.6534907080058474,2.9125565409922274,,,,,,,,
adwin,RBF_I,splice,severe,confirmed,0.05,1,0.5313637872781491,0.018410185314775052,0.5079564133401999,0.5547534019589986,0.5371321063829482,0.017514337006977868,0.5174492309900256,0.5616045159901452,0.500654380222165,0.06751303588829821,0.4135364740574317,0.5818207401153792,0.27525013143108573,0.046061196754075044,0.23426054483650116,0.34556413997655894,2.0,1.0,1,3,65740.0,3179.308100829487,60800,68400,2.802387325206655,0.15347607602137092,2.595977375021903,2.9345597920037108,,,,,,,,
adwin,RBF_I,splice,severe,error_rule,0.05,1,0.5204601394140195,0.017979731483228904,0.504456327350451,0.5486724747695377,0.52651424960346,0.017785515657365983,0.5115689836504446,0.557394694668357,0.3291141346789213,0.09016309395070539,0.21539646959932754,0.4679491680123569,0.39860388509584715,0.12953721614701713,0.22318099244669662,0.5686129117133495,5.6,2.073644135332772,3,8,57000.0,0.0,57000,57000,2.5101707497989993,0.10228181953968525,2.3817331659956835,2.6007996249973075,,,,,,,,
adwin,RBF_I,splice,severe,no_reset,0.05,1,0.5306200057111,0.017494180089700495,0.5060869777970682,0.5502512383594464,0.5365696418738538,0.01548453115826892,0.5142911859051085,0.5515954647658231,0.6373265430598944,0.09496203606973747,0.54482903882609,0.7673406346531874,0.25817539291999625,0.06610595206078666,0.18578228526323343,0.3297612782854136,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8002294331992745,0.14828742475085382,2.636039791017538,2.9683703329938,,,,,,,,
adwin,RBF_I,splice,severe,q_alarm_17,0.05,1,0.5306200057111,0.017494180089700495,0.5060869777970682,0.5502512383594464,0.5365696418738538,0.01548453115826892,0.5142911859051085,0.5515954647658231,0.6373265430598944,0.09496203606973747,0.54482903882609,0.7673406346531874,0.25817539291999625,0.06610595206078666,0.18578228526323343,0.3297612782854136,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.794153733199346,0.12482133412613042,2.637544875004096,2.9075197909987764,,,,,,,,
adwin,RBF_I,splice,severe,q_alarm_27,0.05,1,0.5306200057111,0.017494180089700495,0.5060869777970682,0.5502512383594464,0.5365696418738538,0.01548453115826892,0.5142911859051085,0.5515954647658231,0.6373265430598944,0.09496203606973747,0.54482903882609,0.7673406346531874,0.25817539291999625,0.06610595206078666,0.18578228526323343,0.3297612782854136,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.7704993584018665,0.12253369476577021,2.626841167017119,2.885351292003179,,,,,,,,
adwin,RBF_I,splice,severe,q_alarm_37,0.05,1,0.5222078459482569,0.013822248095258423,0.5152880915465676,0.5469192738285483,0.5266805707908608,0.015905553351927514,0.5108235462960748,0.5531609539072404,0.22477964516769072,0.0723489296690632,0.10089166608158394,0.28619670747150694,0.4993928923094277,0.12037475639310188,0.39329763839755233,0.6555757546763622,25.4,5.319774431308154,19,31,57000.0,0.0,57000,57000,2.29992620840203,0.019655294625114103,2.277892874990357,2.327422000002116,,,,,,,,
adwin,RBF_I,splice,severe,q_alarm_47,0.05,1,0.5222078459482569,0.013822248095258423,0.5152880915465676,0.5469192738285483,0.5266805707908608,0.015905553351927514,0.5108235462960748,0.5531609539072404,0.22477964516769072,0.0723489296690632,0.10089166608158394,0.28619670747150694,0.4993928923094277,0.12037475639310188,0.39329763839755233,0.6555757546763622,25.4,5.319774431308154,19,31,57000.0,0.0,57000,57000,2.284001691604499,0.018084322167741352,2.26427945800242,2.3067468750232365,,,,,,,,
adwin,RBF_I,splice,severe,q_alarm_7,0.05,1,0.5253587744374574,0.013375927440626356,0.5143637390663993,0.5478267423416194,0.5305796183221606,0.016332794970441104,0.5166598894921903,0.555576817279403,0.391382970411406,0.09800419023263074,0.2995647290087054,0.5479808639369635,0.45160538662212624,0.10680421537166628,0.36870159671096664,0.6021384490264555,19.0,4.69041575982343,12,24,57000.0,0.0,57000,57000,2.467931508595939,0.12080742480620939,2.336251041997457,2.571183583990205,,,,,,,,
adwin,RBF_I,splice,severe,q_alarm_persistence_17,0.05,1,0.5294833051201351,0.013968611004888061,0.5063821725903291,0.5425753966549914,0.5345086140986781,0.01717976572341835,0.5113467707186288,0.5556379467062145,0.48822143515761185,0.10384567103441349,0.3264219669375175,0.5920387531592249,0.40280544641252003,0.046387717118576505,0.3581604359881442,0.4757337288013969,3.8,1.788854381999832,1,6,57000.0,0.0,57000,57000,2.5843340163963147,0.07940237609888816,2.451668791996781,2.6458280829974683,,,,,,,,
