category,series,metric,mean,sd,runs,defined
1,alarm_persistence,poison_admission_rate,0.7285624315943443,0.023050521796447412,5,5
1,confirmed,clean_withhold_rate,0.2541266308192699,0.05774089314552978,5,5
1,confirmed,host_accuracy,0.5528028545941124,0.019397381019698474,5,5
1,confirmed,host_macro_f1,0.5474932663082356,0.0242123091803765,5,5
1,confirmed,poison_admission_rate,0.745144277764928,0.056124960868471,5,5
1,error_rule,clean_withhold_rate,0.311915651730588,0.0506694969186618,5,5
1,error_rule,host_accuracy,0.5419375557537912,0.02043325103134512,5,5
1,error_rule,host_macro_f1,0.5368569429361287,0.0188313212277103,5,5
1,error_rule,poison_admission_rate,0.6884097254964087,0.048756711775034337,5,5
1,no_reset,clean_withhold_rate,0.19294471361788207,0.030992824193364556,5,5
1,no_reset,host_accuracy,0.5595182872435325,0.010784803091607405,5,5
1,no_reset,host_macro_f1,0.55353170404324,0.010399771906292866,5,5
1,no_reset,poison_admission_rate,0.8052437340382219,0.02993185020246932,5,5
1,selected_map,clean_withhold_rate,0.19294471361788207,0.030992824193364556,5,5
1,selected_map,host_accuracy,0.5595182872435325,0.010784803091607405,5,5
1,selected_map,host_macro_f1,0.55353170404324,0.010399771906292866,5,5
1,selected_map,poison_admission_rate,0.8052437340382219,0.02993185020246932,5,5
2,alarm,clean_withhold_rate,0.4046395767891397,0.012946085724012107,5,5
2,alarm,host_accuracy,0.5176813559322033,0.02210148945518759,5,5
2,alarm,host_macro_f1,0.5121359474415863,0.02139443745465796,5,5
2,alarm,poison_admission_rate,0.5949395607327761,0.010949108190796687,5,5
2,alarm_persistence,clean_withhold_rate,0.3002771461961458,0.03466714492085265,5,5
2,alarm_persistence,host_accuracy,0.5197537912578055,0.024738821673689983,5,5
2,alarm_persistence,host_macro_f1,0.5138611182606535,0.02364308262251721,5,5
2,alarm_persistence,poison_admission_rate,0.6994756155456279,0.03511476252807155,5,5
2,confirmed,clean_withhold_rate,0.2677851099933556,0.07171054282895055,5,5
2,confirmed,host_accuracy,0.5231079393398751,0.03079982898290748,5,5
2,confirmed,host_macro_f1,0.516386470511775,0.02742297177347561,5,5
2,confirmed,poison_admission_rate,0.7321713474950894,0.07017664269730166,5,5
2,error_rule,clean_withhold_rate,0.3887793215296634,0.04821614321367485,5,5
2,error_rule,host_accuracy,0.5216271186440677,0.03226070845185538,5,5
2,error_rule,host_macro_f1,0.5149321120870842,0.03385886381019184,5,5
2,error_rule,poison_admission_rate,0.6070861755319303,0.053048773136674436,5,5
2,no_reset,clean_withhold_rate,0.21734253399868328,0.0459288222626337,5,5
2,no_reset,host_accuracy,0.5228724353256021,0.027653382631989847,5,5
2,no_reset,host_macro_f1,0.5171596563423677,0.02597751184471856,5,5
2,no_reset,poison_admission_rate,0.784198418801217,0.04453294529412277,5,5
2,selected_map,clean_withhold_rate,0.21734253399868328,0.0459288222626337,5,5
2,selected_map,host_accuracy,0.5228724353256021,0.027653382631989847,5,5
2,selected_map,host_macro_f1,0.5171596563423677,0.02597751184471856,5,5
2,selected_map,poison_admission_rate,0.784198418801217,0.04453294529412277,5,5
3,alarm,clean_withhold_rate,0.38937055573483215,0.059830283437066784,5,5
3,alarm,host_accuracy,0.5425970269435869,0.007490496050374502,5,5
3,alarm,host_macro_f1,0.5384854205250575,0.005675755160281225,5,5
3,alarm,poison_admission_rate,0.5676015417783391,0.09440152833224764,5,5
3,alarm_persistence,clean_withhold_rate,0.31583875310725845,0.03781162627589682,5,5
3,alarm_persistence,host_accuracy,0.5450726204938161,0.008043973113499968,5,5
3,alarm_persistence,host_macro_f1,0.5412299665216609,0.008895704504495599,5,5
3,alarm_persistence,poison_admission_rate,0.6568734132147742,0.12590330575471678,5,5
3,confirmed,clean_withhold_rate,0.3194744920039239,0.054091805662017906,5,5
3,confirmed,host_accuracy,0.5519531842722034,0.031124040027012446,5,5
3,confirmed,host_macro_f1,0.548188346714656,0.030362713896660218,5,5
3,confirmed,poison_admission_rate,0.5748339522579936,0.13219778437709842,5,5
3,error_rule,clean_withhold_rate,0.4232075313660326,0.07805480874242941,5,5
3,error_rule,host_accuracy,0.5381229900515578,0.0163656131159427,5,5
3,error_rule,host_macro_f1,0.5328775796579001,0.01401700348063584,5,5
3,error_rule,poison_admission_rate,0.4178051551823544,0.08425691606171389,5,5
3,no_reset,clean_withhold_rate,0.2671223735811252,0.03489887379060611,5,5
3,no_reset,host_accuracy,0.5487909172093777,0.018325110719140128,5,5
3,no_reset,host_macro_f1,0.5456248556696359,0.020873956881295407,5,5
3,no_reset,poison_admission_rate,0.7284493206070548,0.16476238036104218,5,5
3,selected_map,clean_withhold_rate,0.2671223735811252,0.03489887379060611,5,5
3,selected_map,host_accuracy,0.5487909172093777,0.018325110719140128,5,5
3,selected_map,host_macro_f1,0.5456248556696359,0.020873956881295407,5,5
3,selected_map,poison_admission_rate,0.7284493206070548,0.16476238036104218,5,5
4,alarm,clean_withhold_rate,0.3829876584756559,0.06328173463003403,5,5
4,alarm,host_accuracy,0.5334355572441918,0.006671390511422856,5,5
4,alarm,host_macro_f1,0.5290908414240637,0.002959571260989476,5,5
4,alarm,poison_admission_rate,0.4699129420841454,0.05391410226755804,5,5
4,alarm_persistence,clean_withhold_rate,0.28972317659381586,0.01259358739536402,5,5
4,alarm_persistence,host_accuracy,0.5340180346274751,0.008151805453178564,5,5
4,alarm_persistence,host_macro_f1,0.5295768514839513,0.00682082763925658,5,5
4,alarm_persistence,poison_admission_rate,0.6177666422953929,0.057754758295147694,5,5
4,confirmed,clean_withhold_rate,0.20130729254583674,0.0750239115130161,5,5
4,confirmed,host_accuracy,0.5272902876850051,0.021496262300224233,5,5
4,confirmed,host_macro_f1,0.5223312166426346,0.019138101668465964,5,5
4,confirmed,poison_admission_rate,0.6437881599797924,0.07114067825562424,5,5
4,error_rule,clean_withhold_rate,0.39900637257467225,0.061306609795876474,5,5
4,error_rule,host_accuracy,0.5260375186848557,0.017800789614788783,5,5
4,error_rule,host_macro_f1,0.5198700664515788,0.013660503371770211,5,5
4,error_rule,poison_admission_rate,0.38357752898517916,0.05028058695239198,5,5
4,no_reset,clean_withhold_rate,0.23920762596144565,0.037682170041379574,5,5
4,no_reset,host_accuracy,0.5374999882949728,0.017219190788714412,5,5
4,no_reset,host_macro_f1,0.5338504740492077,0.017433046888823925,5,5
4,no_reset,poison_admission_rate,0.7016247877028761,0.10002346095833609,5,5
4,selected_map,clean_withhold_rate,0.23920762596144565,0.037682170041379574,5,5
4,selected_map,host_accuracy,0.5374999882949728,0.017219190788714412,5,5
4,selected_map,host_macro_f1,0.5338504740492077,0.017433046888823925,5,5
4,selected_map,poison_admission_rate,0.7016247877028761,0.10002346095833609,5,5
5,alarm,clean_withhold_rate,0.3808731128842261,0.07249048861634237,5,5
5,alarm,host_accuracy,0.534823767806792,0.014580462562374831,5,5
5,alarm,host_macro_f1,0.530890997082586,0.01177670209067208,5,5
5,alarm,poison_admission_rate,0.524716047913928,0.060525082860917664,5,5
5,alarm_persistence,clean_withhold_rate,0.30615851734487637,0.0562916129693126,5,5
5,alarm_persistence,host_accuracy,0.5335871988042352,0.016157012148489015,5,5
5,alarm_persistence,host_macro_f1,0.5298197033233283,0.013170556720564705,5,5
5,alarm_persistence,poison_admission_rate,0.6207972952295485,0.06400891673121821,5,5
5,confirmed,clean_withhold_rate,0.23230434078357667,0.08096653128619,5,5
5,confirmed,host_accuracy,0.5439443198597946,0.016329669485981184,5,5
5,confirmed,host_macro_f1,0.5394855472285597,0.01250146363288239,5,5
5,confirmed,poison_admission_rate,0.7349913827019764,0.10651886275075578,5,5
5,error_rule,clean_withhold_rate,0.3745428065589541,0.06296595321419494,5,5
5,error_rule,host_accuracy,0.5346655821779893,0.017462000709829315,5,5
5,error_rule,host_macro_f1,0.5299790390899201,0.014168687479896181,5,5
5,error_rule,poison_admission_rate,0.48060835070398333,0.1176935399642312,5,5
5,no_reset,clean_withhold_rate,0.24444490879702513,0.0745562956168764,5,5
5,no_reset,host_accuracy,0.532565229346462,0.01795311391701661,5,5
5,no_reset,host_macro_f1,0.5294536414062101,0.015444915024154916,5,5
5,no_reset,poison_admission_rate,0.691297397426904,0.0696492286423751,5,5
5,selected_map,clean_withhold_rate,0.24444490879702513,0.0745562956168764,5,5
5,selected_map,host_accuracy,0.532565229346462,0.01795311391701661,5,5
5,selected_map,host_macro_f1,0.5294536414062101,0.015444915024154916,5,5
5,selected_map,poison_admission_rate,0.691297397426904,0.0696492286423751,5,5
6,alarm,clean_withhold_rate,0.39334839141619476,0.09170259816147971,5,5
6,alarm,host_accuracy,0.5314160087303179,0.009774024697080537,5,5
6,alarm,host_macro_f1,0.5262028955512342,0.008922702831304984,5,5
6,alarm,poison_admission_rate,0.4231190693733152,0.06234630904408293,5,5
6,alarm_persistence,clean_withhold_rate,0.32842173684360304,0.06085994631864511,5,5
6,alarm_persistence,host_accuracy,0.5341492262001603,0.01130767469833087,5,5
6,alarm_persistence,host_macro_f1,0.5284824379351438,0.011288633988642181,5,5
6,alarm_persistence,poison_admission_rate,0.5446807105470974,0.0636565564917645,5,5
6,confirmed,clean_withhold_rate,0.2752501314310857,0.046061196754075044,5,5
6,confirmed,host_accuracy,0.5371321063829482,0.017514337006977868,5,5
6,confirmed,host_macro_f1,0.5313637872781491,0.018410185314775052,5,5
6,confirmed,poison_admission_rate,0.500654380222165,0.06751303588829823,5,5
6,error_rule,clean_withhold_rate,0.39860388509584715,0.12953721614701716,5,5
6,error_rule,host_accuracy,0.52651424960346,0.017785515657365983,5,5
6,error_rule,host_macro_f1,0.5204601394140195,0.017979731483228904,5,5
6,error_rule,poison_admission_rate,0.32911413467892126,0.0901630939507054,5,5
6,no_reset,clean_withhold_rate,0.2581753929199962,0.06610595206078666,5,5
6,no_reset,host_accuracy,0.5365696418738538,0.01548453115826892,5,5
6,no_reset,host_macro_f1,0.5306200057111,0.017494180089700495,5,5
6,no_reset,poison_admission_rate,0.6373265430598944,0.09496203606973747,5,5
6,selected_map,clean_withhold_rate,0.2581753929199962,0.06610595206078666,5,5
6,selected_map,host_accuracy,0.5365696418738538,0.01548453115826892,5,5
6,selected_map,host_macro_f1,0.5306200057111,0.017494180089700495,5,5
6,selected_map,poison_admission_rate,0.6373265430598944,0.09496203606973747,5,5
