category,series,metric,mean,sd,runs,defined
2,q_alarm_27,host_macro_f1,0.5171596563423677,0.02597751184471856,5,5
2,q_alarm_27,poison_admission_rate,0.784198418801217,0.04453294529412277,5,5
2,q_alarm_37,clean_withhold_rate,0.21734253399868328,0.0459288222626337,5,5
2,q_alarm_37,host_accuracy,0.5228724353256021,0.027653382631989847,5,5
2,q_alarm_37,host_macro_f1,0.5171596563423677,0.02597751184471856,5,5
2,q_alarm_37,poison_admission_rate,0.784198418801217,0.04453294529412277,5,5
2,q_alarm_47,clean_withhold_rate,0.5317326352459721,0.026064466323454858,5,5
2,q_alarm_47,host_accuracy,0.5141338090990187,0.023109100945568797,5,5
2,q_alarm_47,host_macro_f1,0.5087061632651432,0.023575563284706495,5,5
2,q_alarm_47,poison_admission_rate,0.46641468122779906,0.025038011000231467,5,5
2,q_alarm_7,clean_withhold_rate,0.24742713723927817,0.06798713455883469,5,5
2,q_alarm_7,host_accuracy,0.5249241748438893,0.025661011429204884,5,5
2,q_alarm_7,host_macro_f1,0.5186923701794471,0.025292394380661443,5,5
2,q_alarm_7,poison_admission_rate,0.7524482288302804,0.06990391397782827,5,5
3,confirmed,clean_withhold_rate,0.26975377753092766,0.03179204021659233,5,5
3,confirmed,host_accuracy,0.5621624468982169,0.021772023666163636,5,5
3,confirmed,host_macro_f1,0.5584482645405018,0.024019923419570238,5,5
3,confirmed,poison_admission_rate,0.654084211568111,0.16089626679003577,5,5
3,q_alarm_17,clean_withhold_rate,0.2671223735811252,0.03489887379060611,5,5
3,q_alarm_17,host_accuracy,0.5487909172093777,0.018325110719140128,5,5
3,q_alarm_17,host_macro_f1,0.5456248556696359,0.020873956881295407,5,5
3,q_alarm_17,poison_admission_rate,0.7284493206070548,0.16476238036104218,5,5
3,q_alarm_27,clean_withhold_rate,0.2671223735811252,0.03489887379060611,5,5
3,q_alarm_27,host_accuracy,0.5487909172093777,0.018325110719140128,5,5
3,q_alarm_27,host_macro_f1,0.5456248556696359,0.020873956881295407,5,5
3,q_alarm_27,poison_admission_rate,0.7284493206070548,0.16476238036104218,5,5
3,q_alarm_37,clean_withhold_rate,0.2671223735811252,0.03489887379060611,5,5
3,q_alarm_37,host_accuracy,0.5487909172093777,0.018325110719140128,5,5
3,q_alarm_37,host_macro_f1,0.5456248556696359,0.020873956881295407,5,5
3,q_alarm_37,poison_admission_rate,0.7284493206070548,0.16476238036104218,5,5
3,q_alarm_47,clean_withhold_rate,0.4886983158288551,0.08454698301418156,5,5
3,q_alarm_47,host_accuracy,0.5368550859478807,0.016182093381303272,5,5
3,q_alarm_47,host_macro_f1,0.5321600761036482,0.012742485278979523,5,5
3,q_alarm_47,poison_admission_rate,0.3816153834882273,0.12738425010879745,5,5
3,q_alarm_7,clean_withhold_rate,0.26394210020139675,0.05671309995059477,5,5
3,q_alarm_7,host_accuracy,0.5646426365228455,0.022170621433406545,5,5
3,q_alarm_7,host_macro_f1,0.5624276576344152,0.023285232481887602,5,5
3,q_alarm_7,poison_admission_rate,0.7107852555509855,0.16276381709543786,5,5
4,confirmed,clean_withhold_rate,0.24636241378150592,0.04123936658356142,5,5
4,confirmed,host_accuracy,0.5336433045706906,0.0197481124936453,5,5
4,confirmed,host_macro_f1,0.5301771193590132,0.018285542676453295,5,5
4,confirmed,poison_admission_rate,0.6559626042510993,0.08615482638132448,5,5
4,q_alarm_17,clean_withhold_rate,0.23920762596144565,0.037682170041379574,5,5
4,q_alarm_17,host_accuracy,0.5374999882949728,0.017219190788714412,5,5
4,q_alarm_17,host_macro_f1,0.5338504740492077,0.017433046888823925,5,5
4,q_alarm_17,poison_admission_rate,0.7016247877028761,0.10002346095833609,5,5
4,q_alarm_27,clean_withhold_rate,0.23920762596144565,0.037682170041379574,5,5
4,q_alarm_27,host_accuracy,0.5374999882949728,0.017219190788714412,5,5
4,q_alarm_27,host_macro_f1,0.5338504740492077,0.017433046888823925,5,5
4,q_alarm_27,poison_admission_rate,0.7016247877028761,0.10002346095833609,5,5
4,q_alarm_37,clean_withhold_rate,0.23920762596144565,0.037682170041379574,5,5
4,q_alarm_37,host_accuracy,0.5374999882949728,0.017219190788714412,5,5
4,q_alarm_37,host_macro_f1,0.5338504740492077,0.017433046888823925,5,5
4,q_alarm_37,poison_admission_rate,0.7016247877028761,0.10002346095833609,5,5
4,q_alarm_47,clean_withhold_rate,0.5123363148702746,0.11539771485038186,5,5
4,q_alarm_47,host_accuracy,0.529596998505911,0.014017728269658351,5,5
4,q_alarm_47,host_macro_f1,0.5250760927673763,0.010824824875239345,5,5
4,q_alarm_47,poison_admission_rate,0.20919207832872902,0.037667270681261876,5,5
4,q_alarm_7,clean_withhold_rate,0.2677572755774702,0.04132704516023899,5,5
4,q_alarm_7,host_accuracy,0.5311753402553263,0.0208979234034943,5,5
4,q_alarm_7,host_macro_f1,0.5272784868719874,0.022057082408929306,5,5
4,q_alarm_7,poison_admission_rate,0.63873486713429,0.11259202375825182,5,5
5,confirmed,clean_withhold_rate,0.21464316755304594,0.03947910019229104,5,5
5,confirmed,host_accuracy,0.5457063808771088,0.020098654772419598,5,5
5,confirmed,host_macro_f1,0.5418353357263296,0.019518275027443396,5,5
5,confirmed,poison_admission_rate,0.6589558828618738,0.12063127631728274,5,5
5,q_alarm_17,clean_withhold_rate,0.24444490879702513,0.0745562956168764,5,5
5,q_alarm_17,host_accuracy,0.532565229346462,0.01795311391701661,5,5
5,q_alarm_17,host_macro_f1,0.5294536414062101,0.015444915024154916,5,5
5,q_alarm_17,poison_admission_rate,0.691297397426904,0.0696492286423751,5,5
5,q_alarm_27,clean_withhold_rate,0.24444490879702513,0.0745562956168764,5,5
5,q_alarm_27,host_accuracy,0.532565229346462,0.01795311391701661,5,5
5,q_alarm_27,host_macro_f1,0.5294536414062101,0.015444915024154916,5,5
5,q_alarm_27,poison_admission_rate,0.691297397426904,0.0696492286423751,5,5
5,q_alarm_37,clean_withhold_rate,0.24444490879702513,0.0745562956168764,5,5
5,q_alarm_37,host_accuracy,0.532565229346462,0.01795311391701661,5,5
5,q_alarm_37,host_macro_f1,0.5294536414062101,0.015444915024154916,5,5
5,q_alarm_37,poison_admission_rate,0.691297397426904,0.0696492286423751,5,5
5,q_alarm_47,clean_withhold_rate,0.4800037330696346,0.09708105323546909,5,5
5,q_alarm_47,host_accuracy,0.5350608877677316,0.015024447568900175,5,5
5,q_alarm_47,host_macro_f1,0.5305381353490295,0.01319451347800944,5,5
5,q_alarm_47,poison_admission_rate,0.3775790201579911,0.10449970124433607,5,5
5,q_alarm_7,clean_withhold_rate,0.25980011678898524,0.05737083599042939,5,5
5,q_alarm_7,host_accuracy,0.5372463124737515,0.019744602317141327,5,5
5,q_alarm_7,host_macro_f1,0.5342584449719399,0.016644249849029027,5,5
5,q_alarm_7,poison_admission_rate,0.687749470280689,0.09391767266598827,5,5
6,confirmed,clean_withhold_rate,0.283461187547723,0.05627695657798325,5,5
6,confirmed,host_accuracy,0.5411909258634433,0.009501518741801992,5,5
6,confirmed,host_macro_f1,0.5359517955346528,0.010800001454696685,5,5
6,confirmed,poison_admission_rate,0.6314906813293277,0.1026185375542518,5,5
6,q_alarm_17,clean_withhold_rate,0.2581753929199962,0.06610595206078666,5,5
6,q_alarm_17,host_accuracy,0.5365696418738538,0.01548453115826892,5,5
6,q_alarm_17,host_macro_f1,0.5306200057111,0.017494180089700495,5,5
6,q_alarm_17,poison_admission_rate,0.6373265430598944,0.09496203606973747,5,5
6,q_alarm_27,clean_withhold_rate,0.2581753929199962,0.06610595206078666,5,5
6,q_alarm_27,host_accuracy,0.5365696418738538,0.01548453115826892,5,5
6,q_alarm_27,host_macro_f1,0.5306200057111,0.017494180089700495,5,5
6,q_alarm_27,poison_admission_rate,0.6373265430598944,0.09496203606973747,5,5
6,q_alarm_37,clean_withhold_rate,0.2581753929199962,0.06610595206078666,5,5
6,q_alarm_37,host_accuracy,0.5365696418738538,0.01548453115826892,5,5
6,q_alarm_37,host_macro_f1,0.5306200057111,0.017494180089700495,5,5
6,q_alarm_37,poison_admission_rate,0.6373265430598944,0.09496203606973747,5,5
6,q_alarm_47,clean_withhold_rate,0.4993928923094277,0.12037475639310191,5,5
6,q_alarm_47,host_accuracy,0.5266805707908608,0.015905553351927514,5,5
6,q_alarm_47,host_macro_f1,0.5222078459482569,0.013822248095258423,5,5
6,q_alarm_47,poison_admission_rate,0.22477964516769067,0.0723489296690632,5,5
6,q_alarm_7,clean_withhold_rate,0.3065545224226471,0.02753007712583183,5,5
6,q_alarm_7,host_accuracy,0.5493665292170619,0.00927182110529285,5,5
6,q_alarm_7,host_macro_f1,0.5448263416905654,0.008961410446479634,5,5
6,q_alarm_7,poison_admission_rate,0.6191899483777874,0.08825487649953273,5,5
