category,series,metric,mean,sd,runs,defined
3,selected_map,host_macro_f1,0.5456248556696359,0.020873956881295407,5,5
3,selected_map,poison_admission_rate,0.7284493206070548,0.16476238036104218,5,5
4,alarm,clean_withhold_rate,0.3824684403542301,0.061176366965983074,5,5
4,alarm,host_accuracy,0.530533229705242,0.011094987550728954,5,5
4,alarm,host_macro_f1,0.5255948293526123,0.007393872183646607,5,5
4,alarm,poison_admission_rate,0.4604031178802299,0.048496717303997315,5,5
4,alarm_persistence,clean_withhold_rate,0.28199271461738257,0.03514550179759482,5,5
4,alarm_persistence,host_accuracy,0.5330207852008215,0.010845446132843072,5,5
4,alarm_persistence,host_macro_f1,0.5284162449898218,0.009490388704299317,5,5
4,alarm_persistence,poison_admission_rate,0.6137502636587306,0.05547433701317646,5,5
4,confirmed,clean_withhold_rate,0.21279568305401514,0.06310869199543655,5,5
4,confirmed,host_accuracy,0.5183459496512418,0.026252538410369515,5,5
4,confirmed,host_macro_f1,0.5124623112712945,0.026600076298299396,5,5
4,confirmed,poison_admission_rate,0.6774630274098692,0.10278149292223951,5,5
4,error_rule,clean_withhold_rate,0.39900637257467225,0.061306609795876474,5,5
4,error_rule,host_accuracy,0.5260375186848557,0.017800789614788783,5,5
4,error_rule,host_macro_f1,0.5198700664515788,0.013660503371770211,5,5
4,error_rule,poison_admission_rate,0.38357752898517916,0.05028058695239198,5,5
4,no_reset,clean_withhold_rate,0.23920762596144565,0.037682170041379574,5,5
4,no_reset,host_accuracy,0.5374999882949728,0.017219190788714412,5,5
4,no_reset,host_macro_f1,0.5338504740492077,0.017433046888823925,5,5
4,no_reset,poison_admission_rate,0.7016247877028761,0.10002346095833609,5,5
4,selected_map,clean_withhold_rate,0.23920762596144565,0.037682170041379574,5,5
4,selected_map,host_accuracy,0.5374999882949728,0.017219190788714412,5,5
4,selected_map,host_macro_f1,0.5338504740492077,0.017433046888823925,5,5
4,selected_map,poison_admission_rate,0.7016247877028761,0.10002346095833609,5,5
5,alarm,clean_withhold_rate,0.4032097839975636,0.06515444481481025,5,5
5,alarm,host_accuracy,0.5338496851770869,0.013558209339066771,5,5
5,alarm,host_macro_f1,0.5293831633042594,0.01137843280235614,5,5
5,alarm,poison_admission_rate,0.497686081458682,0.05316268464937771,5,5
5,alarm_persistence,clean_withhold_rate,0.2891540476639312,0.0492071430040176,5,5
5,alarm_persistence,host_accuracy,0.5306186996172809,0.015396369619722853,5,5
5,alarm_persistence,host_macro_f1,0.5266473585299765,0.012098151006654448,5,5
5,alarm_persistence,poison_admission_rate,0.6374337380520447,0.05825022922337453,5,5
5,confirmed,clean_withhold_rate,0.257515444563109,0.030285020553396394,5,5
5,confirmed,host_accuracy,0.5303549263539937,0.018365569536405158,5,5
5,confirmed,host_macro_f1,0.5256857648748472,0.01514422322160767,5,5
5,confirmed,poison_admission_rate,0.6527720539054469,0.1048035303327876,5,5
5,error_rule,clean_withhold_rate,0.3745428065589541,0.06296595321419494,5,5
5,error_rule,host_accuracy,0.5346655821779893,0.017462000709829315,5,5
5,error_rule,host_macro_f1,0.5299790390899201,0.014168687479896181,5,5
5,error_rule,poison_admission_rate,0.48060835070398333,0.1176935399642312,5,5
5,no_reset,clean_withhold_rate,0.24444490879702513,0.0745562956168764,5,5
5,no_reset,host_accuracy,0.532565229346462,0.01795311391701661,5,5
5,no_reset,host_macro_f1,0.5294536414062101,0.015444915024154916,5,5
5,no_reset,poison_admission_rate,0.691297397426904,0.0696492286423751,5,5
5,selected_map,clean_withhold_rate,0.24444490879702513,0.0745562956168764,5,5
5,selected_map,host_accuracy,0.532565229346462,0.01795311391701661,5,5
5,selected_map,host_macro_f1,0.5294536414062101,0.015444915024154916,5,5
5,selected_map,poison_admission_rate,0.691297397426904,0.0696492286423751,5,5
6,alarm,clean_withhold_rate,0.4065027807109032,0.08409564422687962,5,5
6,alarm,host_accuracy,0.5263961596702977,0.0130528064848318,5,5
6,alarm,host_macro_f1,0.5208052688778485,0.010780190252106346,5,5
6,alarm,poison_admission_rate,0.4189962255511042,0.050436309607390706,5,5
6,alarm_persistence,clean_withhold_rate,0.29892825892842045,0.06832355004748505,5,5
6,alarm_persistence,host_accuracy,0.5305281927968062,0.012093546036264904,5,5
6,alarm_persistence,host_macro_f1,0.5246289502325149,0.013311856239121964,5,5
6,alarm_persistence,poison_admission_rate,0.5594742475587667,0.047783999935884044,5,5
6,confirmed,clean_withhold_rate,0.28446541022451594,0.055158680831059195,5,5
6,confirmed,host_accuracy,0.5321432636178571,0.010192542656781507,5,5
6,confirmed,host_macro_f1,0.5266001355730698,0.012111155577376392,5,5
6,confirmed,poison_admission_rate,0.541076725836625,0.044958687769554084,5,5
6,error_rule,clean_withhold_rate,0.39860388509584715,0.12953721614701716,5,5
6,error_rule,host_accuracy,0.52651424960346,0.017785515657365983,5,5
6,error_rule,host_macro_f1,0.5204601394140195,0.017979731483228904,5,5
6,error_rule,poison_admission_rate,0.32911413467892126,0.0901630939507054,5,5
6,no_reset,clean_withhold_rate,0.2581753929199962,0.06610595206078666,5,5
6,no_reset,host_accuracy,0.5365696418738538,0.01548453115826892,5,5
6,no_reset,host_macro_f1,0.5306200057111,0.017494180089700495,5,5
6,no_reset,poison_admission_rate,0.6373265430598944,0.09496203606973747,5,5
6,selected_map,clean_withhold_rate,0.2581753929199962,0.06610595206078666,5,5
6,selected_map,host_accuracy,0.5365696418738538,0.01548453115826892,5,5
6,selected_map,host_macro_f1,0.5306200057111,0.017494180089700495,5,5
6,selected_map,poison_admission_rate,0.6373265430598944,0.09496203606973747,5,5
