,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBF_I,splice,moderate,q_alarm_7,0.05,1,0.5341431958323318,0.017278186192196638,0.5215945547717473,0.5538501044878393,0.539602925147796,0.018195721390575362,0.5256067526890774,0.5601717388559162,0.3399723639569813,0.11846822449696762,0.2099343955014058,0.4417651878731125,0.4279264897890937,0.07796666499989198,0.3795440671900983,0.5178684177295113,31.666666666666668,4.932882862316247,26,35,57000.0,0.0,57000,57000,2.3580520416629347,0.030086524276210124,2.3274178330029827,2.387559208989842
RBF_I,splice,moderate,q_alarm_persistence_17,0.05,1,0.5109177729976088,0.013715470266836432,0.4954473176394023,0.5215877720302897,0.5178118535147017,0.015101665438095255,0.500831456416949,0.52973860335901,0.5669251296159777,0.09217637028369668,0.5106058830423064,0.6732997775956924,0.2554339944943604,0.005027382110183526,0.25199402319169983,0.26120361209926957,6.666666666666667,0.5773502691896258,6,7,57000.0,0.0,57000,57000,2.511716528000155,0.024596369526052732,2.483858625011635,2.5304344589967513
RBF_I,splice,moderate,q_alarm_persistence_27,0.05,1,0.5356250488502666,0.016404910384009465,0.5233540935524736,0.5542580793302999,0.5410621964702772,0.017258818874061117,0.5275643589365777,0.5605084817106537,0.3376375872484474,0.08927287520761641,0.23793345829428303,0.4101603652112841,0.407512169986399,0.030932239771079586,0.3857566765578635,0.4429220861219851,29.666666666666668,3.214550253664318,26,32,57000.0,0.0,57000,57000,2.385009791663227,0.006918703222309131,2.3807044999994105,2.3929905419936404
RBF_I,splice,moderate,q_alarm_persistence_7,0.05,1,0.5288985669531726,0.020403271121397722,0.5168966242078818,0.5524568302641362,0.5346780779829802,0.02135996876485062,0.5216704906645336,0.5593298817190723,0.35716094615877464,0.08224537289885658,0.26534676663542645,0.4240898981622381,0.3576994012252954,0.02758396333491955,0.3363714820973751,0.38885030620619987,23.0,4.58257569495584,18,27,57000.0,0.0,57000,57000,2.4302062496669046,0.030770728881391617,2.399085458004265,2.4606145409925375
RBF_I,splice,moderate,selected_map,0.05,1,0.5364455414736865,0.014284156628167505,0.5272108201680391,0.5528983181472206,0.5417709543396992,0.014943989131782968,0.5314585219020355,0.5589089531506504,0.48228461689198826,0.07506485028196586,0.41026241799437674,0.5600609398804641,0.38684652936710573,0.05885327820859188,0.32085358924174506,0.4338931683293345,24.333333333333332,2.516611478423583,22,27,57000.0,0.0,57000,57000,2.404869013664817,0.031104595865612934,2.372183999992558,2.434105833002832
RBF_I,splice,severe,confirmed,0.05,1,0.5431317048705154,0.011199532484878871,0.5324084592059757,0.5547534019589986,0.5480014164351102,0.012611694489073396,0.5366974673241729,0.5616045159901452,0.5359260372308464,0.057274169073191404,0.47174050410728074,0.5818207401153792,0.2584786915528858,0.03390165515606604,0.23426054483650116,0.2972229530939795,2.0,1.0,1,3,66500.0,1900.0,64600,68400,2.782140083339376,0.04247085980163259,2.7346840420068474,2.8165787080070004
RBF_I,splice,severe,error_rule,0.05,1,0.523119486298565,0.022899109945304565,0.504456327350451,0.5486724747695377,0.5302811054570595,0.024040329417215997,0.5115689836504446,0.557394694668357,0.28788825055379486,0.06290429555744192,0.21539646959932754,0.3280909920662782,0.31790284261028434,0.0821004207859648,0.22318099244669662,0.3686264183463398,6.333333333333333,2.081665999466133,4,8,57000.0,0.0,57000,57000,2.4618852640075297,0.015567476024360106,2.4492604590050178,2.479279500010307
RBF_I,splice,severe,no_reset,0.05,1,0.5217376995133554,0.016626697105877917,0.5060869777970682,0.5391931298920223,0.5276411724801768,0.013339170211684521,0.5142911859051085,0.5409694999521942,0.5719997450126385,0.03172668012866755,0.54482903882609,0.6068664696777825,0.21772560813383027,0.04985223412212691,0.18578228526323343,0.27516971029735154,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.73565437499686,0.026224608189406837,2.7137237089918926,2.764703249995364
RBF_I,splice,severe,q_alarm_17,0.05,1,0.5217376995133554,0.016626697105877917,0.5060869777970682,0.5391931298920223,0.5276411724801768,0.013339170211684521,0.5142911859051085,0.5409694999521942,0.5719997450126385,0.03172668012866755,0.54482903882609,0.6068664696777825,0.21772560813383027,0.04985223412212691,0.18578228526323343,0.27516971029735154,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.7749104863372245,0.0036808998731716635,2.7708855840028264,2.778105792007409
RBF_I,splice,severe,q_alarm_27,0.05,1,0.5262396548262006,0.01791952075941649,0.5152880915465676,0.5469192738285483,0.531937604936771,0.018406312466951742,0.5203413328234057,0.5531609539072404,0.21348355330260405,0.09887984932994077,0.10089166608158394,0.28619670747150694,0.41373404508133843,0.026415537984345948,0.39329763839755233,0.4435620829047767,29.0,2.6457513110645907,26,31,57000.0,0.0,57000,57000,2.3639998753351392,0.017333293320334377,2.3439908750005998,2.374420292006107
RBF_I,splice,severe,q_alarm_7,0.05,1,0.5262396548262006,0.01791952075941649,0.5152880915465676,0.5469192738285483,0.531937604936771,0.018406312466951742,0.5203413328234057,0.5531609539072404,0.21348355330260405,0.09887984932994077,0.10089166608158394,0.28619670747150694,0.41373404508133843,0.026415537984345948,0.39329763839755233,0.4435620829047767,29.0,2.6457513110645907,26,31,57000.0,0.0,57000,57000,2.3499705139984144,0.03323108849161586,2.312687334007933,2.3764720409963047
RBF_I,splice,severe,q_alarm_persistence_17,0.05,1,0.5137780051894464,0.02369954580770469,0.4864157457680036,0.527844545080035,0.5190905498800681,0.02409299606078325,0.4915018911284531,0.5359867964694908,0.4075823478287271,0.06142421036901865,0.35246939636977626,0.47380218548613057,0.3132753764893626,0.04814580285662356,0.2715813141339967,0.36596926317805334,4.666666666666667,2.5166114784235836,2,7,57000.0,0.0,57000,57000,2.5410080416719816,0.056227790872477916,2.49596100000781,2.6040240000002086
RBF_I,splice,severe,q_alarm_persistence_27,0.05,1,0.5271390005175184,0.015803597420636594,0.517988988626586,0.5453873986255169,0.5330856270068005,0.016817431434404617,0.5227555215603786,0.5524912096060468,0.3085260030970773,0.09696219551101244,0.2003089236818086,0.3875035023816195,0.42341547174197863,0.011143242023672815,0.41081843388469264,0.4319850742698591,25.666666666666668,0.5773502691896255,25,26,57000.0,0.0,57000,57000,2.3310487783310236,0.05465855348221971,2.267936791991815,2.3630688340053894
RBF_I,splice,severe,q_alarm_persistence_7,0.05,1,0.5236628521028367,0.019215131099588997,0.5113352096265233,0.5458030054108566,0.5294660456679438,0.02061360809000025,0.5161344296777894,0.5532087927858971,0.3362129966901141,0.12337799679816212,0.20817243558239135,0.45432894368170357,0.3873973992315048,0.04914221628180361,0.33657298798295593,0.43466405147463344,21.0,4.0,17,25,57000.0,0.0,57000,57000,2.4093691250066818,0.034973343037070594,2.382486375005101,2.448908834005124
RBF_I,splice,severe,selected_map,0.05,1,0.5262972868987165,0.01868165488393683,0.5143637390663993,0.5478267423416194,0.5325676878739154,0.019976665795472016,0.5196481499187303,0.555576817279403,0.41441732318980756,0.11806983525181329,0.3239486063329355,0.5479808639369635,0.3761150832325298,0.0072610043088130825,0.36870159671096664,0.3832133374793695,22.0,2.0,20,24,57000.0,0.0,57000,57000,2.404298055334948,0.02983861460397657,2.3715513330098474,2.4299494580045575
SEA_A,clean,none,confirmed,0.05,1,0.9029528717345828,0.0016996362010963178,0.9010489231629448,0.9043171542709807,0.9107106749925662,0.0018801399708973578,0.9085459411239964,0.911935771632471,,,,,0.2655367231638418,0.1828100529645586,0.13559322033898305,0.4745762711864407,1.0,0.0,1,1,58900.0,0.0,58900,58900,0.7972957916742113,0.04512595822089381,0.7477714170090621,0.8360884580033598
SEA_A,clean,none,error_rule,0.05,1,0.90297003160871,0.005589166903628345,0.8987091279500303,0.9092983771581434,0.911210228962236,0.004588846512495113,0.907743086529884,0.916413916146298,,,,,0.4463276836158192,0.019571195565750037,0.423728813559322,0.4576271186440678,5.333333333333333,1.1547005383792517,4,6,57000.0,0.0,57000,57000,0.711854375336164,0.015343512878347045,0.7015847500006203,0.7294921670109034
SEA_A,clean,none,no_reset,0.05,1,0.8929076348195304,0.008138567715506792,0.8843860340520493,0.9005996193617851,0.9023669342848647,0.007381010025317923,0.8946297948260482,0.9093309545049063,,,,,0.16384180790960454,0.09931297079800536,0.05084745762711865,0.23728813559322035,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8973181533365278,0.042126578249923594,0.859604584009503,0.9427815840026597
SEA_A,clean,none,q_alarm_17,0.05,1,0.8929076348195304,0.008138567715506792,0.8843860340520493,0.9005996193617851,0.9023669342848647,0.007381010025317923,0.8946297948260482,0.9093309545049063,,,,,0.16384180790960454,0.09931297079800536,0.05084745762711865,0.23728813559322035,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.9061256666658059,0.04504223609546863,0.8638099579984555,0.9534720420051599
SEA_A,clean,none,q_alarm_27,0.05,1,0.9046950639076062,0.0014854648881273153,0.903350728475776,0.9062898245017204,0.9132381801962532,0.0015648483247634418,0.9117395182872435,0.9148617305976806,,,,,0.35028248587570626,0.05952346753024145,0.288135593220339,0.4067796610169492,38.333333333333336,3.511884584284245,35,42,57000.0,0.0,57000,57000,0.6593674719964232,0.003921522543453936,0.6569459159945836,0.6638919169927249
SEA_A,clean,none,q_alarm_7,0.05,1,0.9046950639076062,0.0014854648881273153,0.903350728475776,0.9062898245017204,0.9132381801962532,0.0015648483247634418,0.9117395182872435,0.9148617305976806,,,,,0.35028248587570626,0.05952346753024145,0.288135593220339,0.4067796610169492,38.333333333333336,3.511884584284245,35,42,57000.0,0.0,57000,57000,0.6623154586656407,0.0033576932579730654,0.6587219590001041,0.6653728329984006
SEA_A,clean,none,q_alarm_persistence_17,0.05,1,0.9024572602104612,0.0026024096344645442,0.9004406643858407,0.9053949471104166,0.9104311626523938,0.002137548102154128,0.9091703835860838,0.9128991971454059,,,,,0.2033898305084746,0.03389830508474577,0.1694915254237288,0.23728813559322035,1.0,1.0,0,2,57000.0,0.0,57000,57000,0.8102894309995463,0.03956945040826235,0.7750746670062654,0.8531095419893973
SEA_A,clean,none,q_alarm_persistence_27,0.05,1,0.9046950639076062,0.0014854648881273153,0.903350728475776,0.9062898245017204,0.9132381801962532,0.0015648483247634418,0.9117395182872435,0.9148617305976806,,,,,0.35028248587570626,0.05952346753024145,0.288135593220339,0.4067796610169492,38.333333333333336,3.511884584284245,35,42,57000.0,0.0,57000,57000,0.6571544720015178,0.0007982622855079141,0.6563047080126125,0.6578886249917559
SEA_A,clean,none,q_alarm_persistence_7,0.05,1,0.9045433628627731,0.0020624836813057106,0.9027624129911793,0.9068031449598034,0.9131311329170383,0.002017477573040723,0.9112934879571811,0.9152899197145405,,,,,0.3163841807909605,0.03528247456722258,0.288135593220339,0.3559322033898305,36.0,3.0,33,39,57000.0,0.0,57000,57000,0.6674269723347,0.005787429261067759,0.6613720419991296,0.6729034580057487
SEA_A,clean,none,selected_map,0.05,1,0.9046950639076062,0.0014854648881273153,0.903350728475776,0.9062898245017204,0.9132381801962532,0.0015648483247634418,0.9117395182872435,0.9148617305976806,,,,,0.35028248587570626,0.05952346753024145,0.288135593220339,0.4067796610169492,38.333333333333336,3.511884584284245,35,42,57000.0,0.0,57000,57000,0.6617874720007725,0.0057497596555615765,0.6560623340046732,0.6675615410058526
SEA_A,concept,moderate,confirmed,0.05,1,0.8925065069700705,0.003875932904148783,0.888042084694495,0.895011767895391,0.9013989419772995,0.0038179327403730645,0.897015490823371,0.9039976410126795,0.6635401807020809,0.08957432144735414,0.5863199812602483,0.7617433979901846,0.2394229680458937,0.04503674686048091,0.19558532372888496,0.2855699612729416,2.0,1.0,1,3,65866.66666666667,2902.297940138697,62700,68400,0.8169891390037568,0.02685596501044262,0.7918741659959778,0.8453000840090681
SEA_A,concept,moderate,error_rule,0.05,1,0.8928396323739941,0.004862891766195916,0.8898408301062487,0.8984503721036238,0.9020019656663726,0.004777237109667509,0.8984677555143964,0.907437042028131,0.36824302710690576,0.16760923473770184,0.21301706006076185,0.5459636024265049,0.46627452976856265,0.06160438577485081,0.39824760941909937,0.5182978185799714,9.333333333333334,2.0816659994661326,7,11,57000.0,0.0,57000,57000,0.7012304030019246,0.004300858966733186,0.6962769170058891,0.704014749993803
SEA_A,concept,moderate,no_reset,0.05,1,0.8900876499211942,0.0036256773190259392,0.8861706105430553,0.8933260672250287,0.8996854008730919,0.0025927604325374676,0.896740503663775,0.9016248526687994,0.713811023220507,0.09707564691031953,0.6021316467556805,0.7779855106333255,0.22181384675115304,0.0773387373676479,0.13698976368002022,0.2884113487119044,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8501408610027283,0.018327592915045043,0.8340986250113929,0.8701154580048751
SEA_A,concept,moderate,q_alarm_17,0.05,1,0.8900876499211942,0.0036256773190259392,0.8861706105430553,0.8933260672250287,0.8996854008730919,0.0025927604325374676,0.896740503663775,0.9016248526687994,0.713811023220507,0.09707564691031953,0.6021316467556805,0.7779855106333255,0.22181384675115304,0.0773387373676479,0.13698976368002022,0.2884113487119044,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8706013886646057,0.02392900548647555,0.843117207987234,0.8868056250066729
SEA_A,concept,moderate,q_alarm_27,0.05,1,0.899628162169995,0.0009939562665451415,0.8990512147291279,0.9007758784625011,0.9080729521643017,0.0015205109639598177,0.9066972554302071,0.9097055478326804,0.28189619370880564,0.019970021484662127,0.2620939471839215,0.30202986467568826,0.5040536336018523,0.05389686451331945,0.4471279373368146,0.5542988331437718,27.333333333333332,2.5166114784235836,25,30,57000.0,0.0,57000,57000,0.6634767500023978,0.008576721374492956,0.6563614170008805,0.6730000829993514
SEA_A,concept,moderate,q_alarm_7,0.05,1,0.899628162169995,0.0009939562665451415,0.8990512147291279,0.9007758784625011,0.9080729521643017,0.0015205109639598177,0.9066972554302071,0.9097055478326804,0.28189619370880564,0.019970021484662127,0.2620939471839215,0.30202986467568826,0.5040536336018523,0.05389686451331945,0.4471279373368146,0.5542988331437718,27.333333333333332,2.5166114784235836,25,30,57000.0,0.0,57000,57000,0.6664720840005126,0.007894078106390852,0.6603402089967858,0.675378959000227
SEA_A,concept,moderate,q_alarm_persistence_17,0.05,1,0.8878087018508382,0.005562249797080304,0.8814785555078599,0.8919148160748216,0.8972656614981661,0.00622776492273864,0.8901751136554975,0.9018492775601331,0.40877421124017516,0.10328079437702554,0.33271115258982736,0.5263527758257203,0.4802250383772393,0.07356721554402033,0.4147583768311163,0.5598382408694553,4.333333333333333,2.081665999466133,2,6,57000.0,0.0,57000,57000,0.7105561946712745,0.012777838765113002,0.6996330830006627,0.7246077090094332
SEA_A,concept,moderate,q_alarm_persistence_27,0.05,1,0.9022592858456382,0.003066107868946409,0.9002408052957371,0.9057875179161824,0.9105999467388491,0.0032659772477236604,0.9081074254925071,0.9142971481528287,0.34391962514152813,0.038245998766452224,0.30249650023331776,0.37789203084832906,0.4485480721873644,0.0633550319327623,0.3879811336646172,0.5143645477905556,23.666666666666668,4.04145188432738,20,28,57000.0,0.0,57000,57000,0.679174944331559,0.003637648784038344,0.6753443339985097,0.6825826660060557
SEA_A,concept,moderate,q_alarm_persistence_7,0.05,1,0.8997468153031596,0.0018814879052514357,0.8975784458312015,0.90094773526269,0.9083113412682015,0.0016525325627577076,0.9065526825570622,0.9098319221534185,0.3675693000869864,0.020338751927831723,0.35137034434293746,0.3903949520916102,0.4528117215238403,0.058050815495688385,0.3902341446980544,0.5049075361219933,19.333333333333332,3.0550504633038935,16,22,57000.0,0.0,57000,57000,0.6766535553373009,0.013286718881715542,0.6613385829987237,0.6851020000030985
SEA_A,concept,moderate,selected_map,0.05,1,0.9029691901502795,0.0012443654037685564,0.901563526822222,0.9039299524526816,0.9112172059502727,0.0016377236156378272,0.909328169725543,0.9122378505853618,0.40988158979189837,0.0286351754849907,0.39016125262911894,0.4427266338721012,0.40040992035552375,0.025648812350189766,0.3713088167151102,0.4197255430207106,19.333333333333332,3.214550253664318,17,23,57000.0,0.0,57000,57000,0.6851943193323677,0.010932420723778967,0.6761727499979315,0.6973520830069901
SEA_A,concept,severe,confirmed,0.05,1,0.8937624801203996,0.003045780403950418,0.8916200520457749,0.8972491195297496,0.9026498446303283,0.0024162970944954115,0.9008946512295474,0.905405728780301,0.5504361110087169,0.06087636253013096,0.4859406773718533,0.6068951019550136,0.36186326715794664,0.1274626950082335,0.2295411570406185,0.48383545909210557,2.3333333333333335,1.5275252316519468,1,4,67133.33333333333,2902.2979401387006,64600,70300,0.798331319669766,0.01794337122488753,0.7852725410048151,0.8187914590089349
SEA_A,concept,severe,error_rule,0.05,1,0.88866408190141,0.0024635886498474745,0.886502674052194,0.8913465055635713,0.8977757519121292,0.0030702980486481866,0.8951637990858838,0.9011577839441202,0.38013250195312337,0.1456024275574857,0.21976018512025805,0.5040291500245253,0.44773233338813573,0.1587052439805205,0.30809736949184996,0.6203307090382637,6.0,1.7320508075688772,4,7,57000.0,0.0,57000,57000,0.7129079859975415,0.011392824441900491,0.7001840839948272,0.7221635829919251
SEA_A,concept,severe,no_reset,0.05,1,0.8834738029667312,0.004168983926977047,0.8805969921688448,0.8882548714818537,0.8944813961881611,0.003536440973168629,0.8921486515590227,0.8985503779542627,0.7505670254345795,0.12139716652504125,0.6116681859617138,0.8363751228414994,0.18009276405959465,0.10714432576181043,0.09210368845592283,0.2994089353657661,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8516879309997117,0.039657275968745825,0.8069464169966523,0.8825054170010844
SEA_A,concept,severe,q_alarm_17,0.05,1,0.8834738029667312,0.004168983926977047,0.8805969921688448,0.8882548714818537,0.8944813961881611,0.003536440973168629,0.8921486515590227,0.8985503779542627,0.7505670254345795,0.12139716652504125,0.6116681859617138,0.8363751228414994,0.18009276405959465,0.10714432576181043,0.09210368845592283,0.2994089353657661,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8660462636714025,0.03886878497118719,0.8212566250003874,0.890930791007122
SEA_A,concept,severe,q_alarm_27,0.05,1,0.8910791253453948,0.0031428397627070227,0.8875576523470061,0.893599376633956,0.9004557580729101,0.002888714522823305,0.8971253500562484,0.902282078270022,0.1773906414567746,0.06377424941664309,0.10592447002667416,0.22850536052133696,0.5907334931287777,0.03118183437758454,0.5550635486727782,0.6128167699633875,20.666666666666668,2.081665999466133,19,23,57000.0,0.0,57000,57000,0.669408500335218,0.003164062991972619,0.6658428340015234,0.671881125002983
SEA_A,concept,severe,q_alarm_7,0.05,1,0.8910791253453948,0.0031428397627070227,0.8875576523470061,0.893599376633956,0.9004557580729101,0.002888714522823305,0.8971253500562484,0.902282078270022,0.1773906414567746,0.06377424941664309,0.10592447002667416,0.22850536052133696,0.5907334931287777,0.03118183437758454,0.5550635486727782,0.6128167699633875,20.666666666666668,2.081665999466133,19,23,57000.0,0.0,57000,57000,0.6663329443351055,0.009381518568554957,0.6555864580004709,0.6728884160111193
SEA_A,concept,severe,q_alarm_persistence_17,0.05,1,0.8866325798677801,0.0042797626698389026,0.8835246235881664,0.8915139931058502,0.8964445560623768,0.003443664258777371,0.8933690684151332,0.9001651547428133,0.36896580378722144,0.14869127581338656,0.2499123483626674,0.5356317006516712,0.5045522720934652,0.14468471002655883,0.36436965939826227,0.6533537533800761,7.0,3.0,4,10,57000.0,0.0,57000,57000,0.694191000337014,0.006630548596438337,0.68673320900416,0.6994199580076383
SEA_A,concept,severe,q_alarm_persistence_27,0.05,1,0.8928366287028648,0.002975190872825814,0.8900052366536313,0.8959373098987513,0.9022346463655588,0.002437602031274581,0.8995188970535436,0.9042331714087439,0.35396651853278877,0.09967741775449404,0.2960129159062193,0.4690631350290799,0.5221701316932551,0.07367418277104669,0.4553244452954834,0.6011629854746464,16.333333333333332,1.5275252316519465,15,18,57000.0,0.0,57000,57000,0.6735155693313573,0.00738059338368083,0.6665273329999764,0.6812342079938389
SEA_A,concept,severe,q_alarm_persistence_7,0.05,1,0.8916212869512302,0.002219258940680879,0.8900052366536313,0.8941516350437644,0.9011021751094148,0.0015133140785541764,0.8995188970535436,0.9025341597070999,0.3388511645152868,0.11510420084557234,0.25066685385371335,0.4690631350290799,0.5321664558183193,0.06700762734645928,0.4553244452954834,0.5784297303118046,15.666666666666666,2.0816659994661326,14,18,57000.0,0.0,57000,57000,0.6771092223352753,0.009275024555617803,0.669793834007578,0.6875411249930039
SEA_A,concept,severe,selected_map,0.05,1,0.8934032759764428,0.0039702002026399475,0.8892980669305626,0.8972230629082643,0.9026728698213339,0.003856138897563157,0.8992077359438952,0.9068270978853699,0.40133556169321,0.10768802814013831,0.2977677944686228,0.5127180996426319,0.46256225832620124,0.059280894784122524,0.40202015366571725,0.5204958242599728,10.333333333333334,1.1547005383792515,9,11,57000.0,0.0,57000,57000,0.6958155280008214,0.008645027670184834,0.6879327499918872,0.7050609590078238
SEA_A,instance,moderate,confirmed,0.05,1,0.9027473094095849,0.006143604456308639,0.8960469338814339,0.9081155659415401,0.9103360095153138,0.006023631488337673,0.9039607493309545,0.9159322033898305,0.6858081108529538,0.11027588118299168,0.5637237659749091,0.7781924198250729,0.3167771509490757,0.11331957296053564,0.22007372301211164,0.44146798257612424,1.0,0.0,1,1,58900.0,0.0,58900,58900,0.7679590416664723,0.021705994681267948,0.7443658330012113,0.7870816670038039
SEA_A,instance,moderate,error_rule,0.05,1,0.909509927908191,0.0025671934599800477,0.9067808899170395,0.9118768170914235,0.9169313113291704,0.002131782353253402,0.9145941123996432,0.9187689562890277,0.5093986260168104,0.08875915843233145,0.44272482119826473,0.6101457725947522,0.49169127419256514,0.08985321940428304,0.389826224328594,0.5596894004755792,5.333333333333333,2.5166114784235836,3,8,57000.0,0.0,57000,57000,0.7029116806661477,0.00544297142291265,0.6986721669964027,0.7090496250020806
SEA_A,instance,moderate,no_reset,0.05,1,0.8909442523031167,0.0074444366133466925,0.8831901202649772,0.8980345275810834,0.900630389533155,0.006667038016694055,0.8938447814451382,0.907172167707404,0.8281128487301318,0.10865750850353331,0.7182553640520577,0.9355292462782793,0.17572535493275723,0.11057598948685747,0.06839369515351754,0.28928263294122597,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8524685833399417,0.052204108688987345,0.7982485410029767,0.9023910840041935
SEA_A,instance,moderate,q_alarm_17,0.05,1,0.8909442523031167,0.0074444366133466925,0.8831901202649772,0.8980345275810834,0.900630389533155,0.006667038016694055,0.8938447814451382,0.907172167707404,0.8281128487301318,0.10865750850353331,0.7182553640520577,0.9355292462782793,0.17572535493275723,0.11057598948685747,0.06839369515351754,0.28928263294122597,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8639823053284393,0.05021028320141455,0.8097432499926072,0.908840666001197
SEA_A,instance,moderate,q_alarm_27,0.05,1,0.9087983989809413,0.0012815241949942456,0.9073189267599677,0.9095641297616786,0.9161819803746655,0.0012523210027072299,0.9147368421052632,0.9169491525423729,0.6032412389396861,0.09686107620662353,0.5240942666197679,0.7112536443148688,0.39525049234230386,0.09629064568657607,0.28802527646129544,0.47433766124450244,35.666666666666664,5.686240703077328,31,42,57000.0,0.0,57000,57000,0.6546092086597733,0.010198473756604692,0.6439142919989536,0.6642254999896977
SEA_A,instance,moderate,q_alarm_7,0.05,1,0.9087983989809413,0.0012815241949942456,0.9073189267599677,0.9095641297616786,0.9161819803746655,0.0012523210027072299,0.9147368421052632,0.9169491525423729,0.6032412389396861,0.09686107620662353,0.5240942666197679,0.7112536443148688,0.39525049234230386,0.09629064568657607,0.28802527646129544,0.47433766124450244,35.666666666666664,5.686240703077328,31,42,57000.0,0.0,57000,57000,0.6569009723316412,0.00298977135914988,0.6546433750045253,0.6602916669944534
SEA_A,instance,moderate,q_alarm_persistence_17,0.05,1,0.8918542801284753,0.005090780686869626,0.8868910508991995,0.8970636804229369,0.9013083556348498,0.004573908557586915,0.8969669937555754,0.9060838537020517,0.7558932346563395,0.18318645764007765,0.5693516238714973,0.9355292462782793,0.2493918672041148,0.18733491043563724,0.06839369515351754,0.44247806233033815,0.6666666666666666,0.5773502691896258,0,1,57000.0,0.0,57000,57000,0.8160017639990352,0.09218226782494851,0.7218135419971077,0.9060377499990864
SEA_A,instance,moderate,q_alarm_persistence_27,0.05,1,0.9087983989809413,0.0012815241949942456,0.9073189267599677,0.9095641297616786,0.9161819803746655,0.0012523210027072299,0.9147368421052632,0.9169491525423729,0.6032412389396861,0.09686107620662353,0.5240942666197679,0.7112536443148688,0.39525049234230386,0.09629064568657607,0.28802527646129544,0.47433766124450244,35.666666666666664,5.686240703077328,31,42,57000.0,0.0,57000,57000,0.6587389166670619,0.006826527273574044,0.6524533750052797,0.6660012079955777
SEA_A,instance,moderate,q_alarm_persistence_7,0.05,1,0.9086298706419269,0.00220436214623186,0.9067547850434536,0.9110581357394265,0.916164139161463,0.002073499013134333,0.9143264942016057,0.9184121320249777,0.6117224760883969,0.10566020148360833,0.5468401922851448,0.7336443148688047,0.3901109993703557,0.10265743547005209,0.2720589784096893,0.4584289051156331,31.0,5.291502622129181,27,37,57000.0,0.0,57000,57000,0.6604565553376839,0.00942237564759218,0.6496875830052886,0.6671838330075843
SEA_A,instance,moderate,selected_map,0.05,1,0.9087983989809413,0.0012815241949942456,0.9073189267599677,0.9095641297616786,0.9161819803746655,0.0012523210027072299,0.9147368421052632,0.9169491525423729,0.6032412389396861,0.09686107620662353,0.5240942666197679,0.7112536443148688,0.39525049234230386,0.09629064568657607,0.28802527646129544,0.47433766124450244,35.666666666666664,5.686240703077328,31,42,57000.0,0.0,57000,57000,0.6543632360020032,0.006152150825314425,0.6473007500026142,0.6585577499936335
SEA_A,instance,severe,confirmed,0.05,1,0.8817573478222153,0.004831795590947125,0.8763503167858626,0.8856521903994463,0.8925483199524235,0.004469618580643335,0.8874219446922391,0.8956289027653881,0.741788732145037,0.12554196692006847,0.6162709006603906,0.8673548205884418,0.2528851255369168,0.1162957227736313,0.13659738333851562,0.3691888272431605,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8117158753302647,0.033473827597196276,0.7892689169966616,0.850189999997383
SEA_A,instance,severe,error_rule,0.05,1,0.9012556430877225,0.0016789935315842492,0.8993749175283317,0.9026036488567999,0.9090990187332739,0.0019927125694638,0.9068688670829617,0.9107047279214987,0.43918687466543477,0.029104300183526048,0.4080556727119359,0.46571589152732895,0.5588145959860888,0.03564917885340014,0.5224076908360437,0.5936543611323641,4.333333333333333,1.1547005383792515,3,5,57000.0,0.0,57000,57000,0.696183555337484,0.010030342471202509,0.6880466660077218,0.7073900000104913
SEA_A,instance,severe,no_reset,0.05,1,0.8817573478222153,0.004831795590947125,0.8763503167858626,0.8856521903994463,0.8925483199524235,0.004469618580643335,0.8874219446922391,0.8956289027653881,0.741788732145037,0.12554196692006847,0.6162709006603906,0.8673548205884418,0.2528851255369168,0.1162957227736313,0.13659738333851562,0.3691888272431605,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8071449443280775,0.038804588343775766,0.782387250001193,0.8518670829944313
