stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
radar,d3_oof,q_alarm_persistence_47,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,47.75631225001416,0.8432149697951967,0.09377683965354101
radar,d3_oof,q_alarm_persistence_47,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,52.32281933299964,0.8101222926182408,0.10795545527330956
radar,d3_oof,q_alarm_persistence_47,instance,severe,0.01,1,0.36626677263173146,0.5969260059312416,0.9289052528428365,0.07090844184188085,0.0,137515.0,50.47673079159576,0.5579696478561956,0.1066656961933183
radar,d3_oof,q_alarm_persistence_47,instance,severe,0.01,5,0.32927182228626256,0.5674645773075092,0.8535362016340649,0.14595651289155,0.0,137515.0,47.90624129180215,0.5637218211286282,0.11365019288157799
radar,d3_oof,q_alarm_persistence_47,instance,severe,0.02,1,0.3512114955256421,0.5959579687328379,0.881768546026058,0.11826784401229147,0.0,137515.0,48.37574729160406,0.567979961691469,0.10101462988572676
radar,d3_oof,q_alarm_persistence_47,instance,severe,0.02,5,0.2989792435332853,0.559165232673086,0.8666761743949702,0.13364299460275078,0.0,137515.0,47.47029608339653,0.5089730366877855,0.10480238736443699
radar,d3_oof,q_alarm_persistence_47,instance,severe,0.05,1,0.3237489932618509,0.5860315600629737,0.8676233051167962,0.13210230179869478,0.0,137515.0,47.813452300202336,0.5583173714454104,0.1087036902249072
radar,d3_oof,q_alarm_persistence_47,instance,severe,0.05,5,0.31700750359056246,0.5638238201588986,0.8163808611025871,0.18179995859329215,0.0,137515.0,46.40424011659925,0.5370502431118315,0.11023509716864402
radar,d3_oof,q_alarm_persistence_7,clean,none,0.01,1,0.539072717819878,0.6288287628601765,,0.34086332515651885,49.0,137515.0,15.757810250011971,0.7368793281273022,0.2524492321129631
radar,d3_oof,q_alarm_persistence_7,clean,none,0.01,5,0.3792358532706675,0.5420642185040091,,0.5008603961483543,38.0,137515.0,17.043273500021314,0.44408427876823336,0.15522235970594658
radar,d3_oof,q_alarm_persistence_7,clean,none,0.02,1,0.516184412134696,0.5988357192545675,,0.38260169150221507,45.0,137515.0,16.262590582977282,0.7490496537498158,0.3020452725817017
radar,d3_oof,q_alarm_persistence_7,clean,none,0.02,5,0.37016461730844086,0.534192509061619,,0.5078167905393036,40.0,137515.0,16.764373749989318,0.41155149550611464,0.16065215809010844
radar,d3_oof,q_alarm_persistence_7,clean,none,0.05,1,0.5137788041326985,0.611994288434079,,0.3965144802841138,43.0,137515.0,16.66501470899675,0.756578753499337,0.2792342965281316
radar,d3_oof,q_alarm_persistence_7,clean,none,0.05,5,0.3704566585413723,0.5353201772049939,,0.5008603961483543,41.0,137515.0,16.763067332998617,0.41155149550611464,0.15841036465536065
radar,d3_oof,q_alarm_persistence_7,instance,severe,0.01,1,0.3996178211236524,0.5569787280782045,0.7290625188022736,0.27142107478785427,58.4,137515.0,17.51802312519867,0.4661146309120377,0.20933110124463208
radar,d3_oof,q_alarm_persistence_7,instance,severe,0.01,5,0.3594319464048136,0.5220517702193095,0.6266663465619902,0.370845373565514,52.2,137515.0,18.256196741596796,0.4648062472373655,0.23124244850425796
radar,d3_oof,q_alarm_persistence_7,instance,severe,0.02,1,0.40345131663264666,0.562145498480577,0.7056395208261464,0.293290974916968,57.2,137515.0,18.08863924999023,0.4919080595255636,0.21286847659946143
radar,d3_oof,q_alarm_persistence_7,instance,severe,0.02,5,0.3572273430079832,0.5233244242668327,0.6204322485431429,0.37804419163512304,49.4,137515.0,18.60779003339121,0.4399263297480477,0.22551859669553825
radar,d3_oof,q_alarm_persistence_7,instance,severe,0.05,1,0.40726978497896404,0.5639512320140593,0.6776864634961475,0.3210731711951679,52.8,137515.0,19.476115799997935,0.5400736702519523,0.22039740883615985
radar,d3_oof,q_alarm_persistence_7,instance,severe,0.05,5,0.3739135168072988,0.5274484677626039,0.6082851167733647,0.3906913281104668,47.4,137515.0,19.417275674996198,0.46034772358921466,0.23307082029259768
radar,d3_oof,selected_map,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,14.513263417000417,0.7382643288640047,0.25110997889220465
radar,d3_oof,selected_map,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,16.096388500009198,0.45902460586415206,0.18382706164931945
radar,d3_oof,selected_map,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,13.21192520900513,0.7422425224694268,0.2691898973724434
radar,d3_oof,selected_map,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,18.3652863749885,0.6289524090172388,0.224092000873426
radar,d3_oof,selected_map,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,13.42841516599583,0.7530131133048475,0.28282990028386346
radar,d3_oof,selected_map,clean,none,0.05,5,0.33026759478547363,0.5336726101124006,,0.5217295793212023,17.0,137515.0,18.29107216600096,0.6168115514955061,0.24403522818254603
radar,d3_oof,selected_map,instance,severe,0.01,1,0.4207641703196721,0.548245890235419,0.7163164105464289,0.2820074517095994,35.6,137515.0,18.414042316802078,0.6112243995874466,0.2922134070893078
radar,d3_oof,selected_map,instance,severe,0.01,5,0.3204938318390608,0.5207805806758687,0.5791966885671777,0.4199517399023002,19.0,137515.0,22.68591872500256,0.582767054663327,0.23071548147608997
radar,d3_oof,selected_map,instance,severe,0.02,1,0.4293937616961553,0.5512320140592392,0.6844165391043029,0.3140407848532054,33.2,137515.0,18.04890378319542,0.6230175335199647,0.29893587597350607
radar,d3_oof,selected_map,instance,severe,0.02,5,0.32185125364781225,0.5087306410866621,0.560786203699613,0.4379298050921666,20.0,137515.0,22.257844891597053,0.5516340061883012,0.24556954654632795
radar,d3_oof,selected_map,instance,severe,0.05,1,0.4246537650584134,0.546465053271336,0.6454321417918457,0.3529871398371503,30.8,137515.0,18.611867991799954,0.6453779283925151,0.30069146226071763
radar,d3_oof,selected_map,instance,severe,0.05,5,0.31733453567839964,0.5121707611759968,0.5473479758943876,0.4520020592547449,17.8,137515.0,23.711804850399496,0.5591748931781346,0.23426741393114492
radar,hddm_w,confirmed,clean,none,0.01,1,0.44428176361913746,0.6348039395159814,,0.1391278878189873,7.0,162215.0,25.52730725001311,0.6455134816561072,0.19935948759007205
radar,hddm_w,confirmed,clean,none,0.01,5,0.44883114769864585,0.6384359096400981,,0.1808662541646835,3.0,160315.0,28.751219333003974,0.6178724031236187,0.17053642914331466
radar,hddm_w,confirmed,clean,none,0.02,1,0.5217636266376539,0.636121993190056,,0.14608428220993666,7.0,166015.0,26.025227083999198,0.7723883895682924,0.23145789358759736
radar,hddm_w,confirmed,clean,none,0.02,5,0.3716386271708411,0.5563431333064841,,0.22956101490132905,3.0,164115.0,32.179941083013546,0.6050685133343155,0.2657835359196448
radar,hddm_w,confirmed,clean,none,0.05,1,0.4617783336586496,0.6043861897265038,,0.2573865924651265,6.0,166015.0,27.18756708300498,0.7712980698393989,0.21267923429652813
radar,hddm_w,confirmed,clean,none,0.05,5,0.3273848252602996,0.5548346941017098,,0.2782557756379746,1.0,171715.0,33.39983133299393,0.649152792102549,0.17775675085522963
radar,hddm_w,confirmed,instance,severe,0.01,1,0.4163940467862652,0.5497162523340534,0.8755859280462458,0.12362499433325576,10.0,161455.0,29.235366657999112,0.5487962280831,0.2320984059975253
radar,hddm_w,confirmed,instance,severe,0.01,5,0.3506090473547759,0.5306776992640867,0.784493763245093,0.2152357992719837,4.6,165255.0,34.46159106679843,0.4767437748637101,0.19227891404032316
radar,hddm_w,confirmed,instance,severe,0.02,1,0.4239715488532199,0.5743579980229195,0.8518539552244881,0.1472501122415805,10.4,162975.0,29.7940906247939,0.5619714159422425,0.1961627483805226
radar,hddm_w,confirmed,instance,severe,0.02,5,0.3283088617781267,0.5157514736572328,0.7628572986274756,0.23816587473321782,3.6,164115.0,34.21114474179922,0.4525681449830558,0.19117548584322003
radar,hddm_w,confirmed,instance,severe,0.05,1,0.3817482262941617,0.5464826273203236,0.8452362948190221,0.15617920984827485,8.8,159935.0,29.816897099994822,0.5055164284661854,0.2002562049639712
radar,hddm_w,confirmed,instance,severe,0.05,5,0.36189727362621193,0.5288251015999708,0.7352892335208626,0.2642195216684159,3.6,163735.0,36.07849726659479,0.49749521143362313,0.20807045636509208
radar,hddm_w,error_rule,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,14.210114209010499,0.7382643288640047,0.25110997889220465
radar,hddm_w,error_rule,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,14.888256417005323,0.45902460586415206,0.18382706164931945
radar,hddm_w,error_rule,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,13.292491917003645,0.7422425224694268,0.2691898973724434
radar,hddm_w,error_rule,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,16.246962916018674,0.6289524090172388,0.224092000873426
radar,hddm_w,error_rule,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,13.22442758300167,0.7530131133048475,0.28282990028386346
radar,hddm_w,error_rule,clean,none,0.05,5,0.33026759478547363,0.5336726101124006,,0.5217295793212023,17.0,137515.0,16.94174220901914,0.6168115514955061,0.24403522818254603
radar,hddm_w,error_rule,instance,severe,0.01,1,0.4207641703196721,0.548245890235419,0.7163164105464289,0.2820074517095994,35.6,137515.0,17.717927366599906,0.6112243995874466,0.2922134070893078
radar,hddm_w,error_rule,instance,severe,0.01,5,0.3212614834152942,0.5226390363563139,0.5711634700380035,0.4284052674473958,19.4,137515.0,20.892002866603434,0.5798585531162517,0.22705873789941045
radar,hddm_w,error_rule,instance,severe,0.02,1,0.4293937616961553,0.5512320140592392,0.6844165391043029,0.3140407848532054,33.2,137515.0,17.538075108599152,0.6230175335199647,0.29893587597350607
radar,hddm_w,error_rule,instance,severe,0.02,5,0.3212724981431213,0.5077494233515176,0.5489142387533248,0.4506699430820281,20.4,137515.0,19.842706283601,0.5451863857374393,0.2463468956983769
radar,hddm_w,error_rule,instance,severe,0.05,1,0.4246537650584134,0.546465053271336,0.6454321417918457,0.3529871398371503,30.8,137515.0,18.20313497479656,0.6453779283925151,0.30069146226071763
radar,hddm_w,error_rule,instance,severe,0.05,5,0.30590070197736724,0.5058265294914509,0.5206749424380064,0.4783559465005641,18.0,137515.0,21.113821474998257,0.5486400471489612,0.22936749399519618
radar,hddm_w,no_reset,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,50.08781666701543,0.7524974215411817,0.09978892204672829
radar,hddm_w,no_reset,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,48.089011000003666,0.7697509945484013,0.10488390712570056
radar,hddm_w,no_reset,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,46.262668458977714,0.7759245616620009,0.11051750491302133
radar,hddm_w,no_reset,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,49.199087999993935,0.7321939001031383,0.10795545527330956
radar,hddm_w,no_reset,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.90362966700923,0.8432149697951967,0.09377683965354101
radar,hddm_w,no_reset,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,52.787220124999294,0.8101222926182408,0.10795545527330956
radar,hddm_w,no_reset,instance,severe,0.01,1,0.36626677263173146,0.5969260059312416,0.9289052528428365,0.07090844184188085,0.0,137515.0,48.35477453319472,0.5579696478561956,0.1066656961933183
radar,hddm_w,no_reset,instance,severe,0.01,5,0.32927182228626256,0.5674645773075092,0.8535362016340649,0.14595651289155,0.0,137515.0,46.33925415839767,0.5637218211286282,0.11365019288157799
radar,hddm_w,no_reset,instance,severe,0.02,1,0.3512114955256421,0.5959579687328379,0.881768546026058,0.11826784401229147,0.0,137515.0,46.72902649139869,0.567979961691469,0.10101462988572676
radar,hddm_w,no_reset,instance,severe,0.02,5,0.2989792435332853,0.559165232673086,0.8666761743949702,0.13364299460275078,0.0,137515.0,45.83874610840576,0.5089730366877855,0.10480238736443699
radar,hddm_w,no_reset,instance,severe,0.05,1,0.3237489932618509,0.5860315600629737,0.8676233051167962,0.13210230179869478,0.0,137515.0,46.62141520019795,0.5583173714454104,0.1087036902249072
radar,hddm_w,no_reset,instance,severe,0.05,5,0.31700750359056246,0.5638238201588986,0.8163808611025871,0.18179995859329215,0.0,137515.0,45.090415841597135,0.5370502431118315,0.11023509716864402
radar,hddm_w,q_alarm_persistence_17,clean,none,0.01,1,0.5308100123292412,0.6514260608501447,,0.22260462051037969,20.0,137515.0,18.352210084005492,0.7997495211433623,0.24198267705073148
radar,hddm_w,q_alarm_persistence_17,clean,none,0.01,5,0.3322679084047767,0.5305605389375023,,0.4173836634569619,14.0,137515.0,20.302167332993122,0.6249447473110358,0.2484605866511391
radar,hddm_w,q_alarm_persistence_17,clean,none,0.02,1,0.5219815160474223,0.6442939259693187,,0.2643429868560759,21.0,137515.0,16.621528499992564,0.8104611757772212,0.23576679525438532
radar,hddm_w,q_alarm_persistence_17,clean,none,0.02,5,0.3464110932557824,0.5491304507011313,,0.4173836634569619,14.0,137515.0,20.151654249988496,0.7391483718874319,0.2562631923720795
radar,hddm_w,q_alarm_persistence_17,clean,none,0.05,1,0.46849736288626026,0.6115915498114451,,0.36868890272031635,26.0,137515.0,14.484248624998145,0.7225283630470016,0.22946357085668534
radar,hddm_w,q_alarm_persistence_17,clean,none,0.05,5,0.3541248952115622,0.5664115988723318,,0.43825284662980996,13.0,137515.0,20.466435250011273,0.7383674672167378,0.22192299293980638
radar,hddm_w,q_alarm_persistence_17,instance,severe,0.01,1,0.4297914655605687,0.5622831618643136,0.779075356988516,0.21945104300348728,18.4,137515.0,22.557729533402018,0.5949432739059968,0.2736414586214426
radar,hddm_w,q_alarm_persistence_17,instance,severe,0.01,5,0.3555275493757021,0.5194947460916047,0.6477862469487862,0.35192006318595326,9.2,137515.0,24.645779408194358,0.55908943568587,0.24195065143023511
radar,hddm_w,q_alarm_persistence_17,instance,severe,0.02,1,0.44573051501492794,0.565054003588035,0.751441231346935,0.24734102108105013,19.4,137515.0,21.490261049795663,0.6343568587004567,0.2854705582647937
radar,hddm_w,q_alarm_persistence_17,instance,severe,0.02,5,0.3317457899420597,0.5189235894995057,0.6335859984823465,0.36573606429066174,9.4,137515.0,24.999444658384892,0.5076292912921762,0.21695028750272946
radar,hddm_w,q_alarm_persistence_17,instance,severe,0.05,1,0.44011697169130903,0.5662094973089737,0.7000241159265503,0.29883894629174845,21.6,137515.0,20.259804666799027,0.6541387947546781,0.276011354538176
radar,hddm_w,q_alarm_persistence_17,instance,severe,0.05,5,0.2930933038672176,0.5085680811335263,0.5967856726417972,0.40355760565603116,8.0,137515.0,26.3641928665922,0.47982613820539266,0.18577480165950944
radar,hddm_w,q_alarm_persistence_27,clean,none,0.01,1,0.4636617888657184,0.5796726833376048,,0.4173836634569619,84.0,137515.0,11.101008458004799,0.5974657433328422,0.2623771744668462
radar,hddm_w,q_alarm_persistence_27,clean,none,0.01,5,0.29727999586768306,0.5047266869256398,,0.5356423681031011,67.0,137515.0,11.485401125013595,0.47101812288198025,0.24142950724215737
radar,hddm_w,q_alarm_persistence_27,clean,none,0.02,1,0.4534064696428741,0.5717790063339802,,0.43825284662980996,81.0,137515.0,10.86601850000443,0.6591130101664948,0.297168644006114
radar,hddm_w,q_alarm_persistence_27,clean,none,0.02,5,0.29072682648447157,0.504785267088932,,0.5773807344487972,61.0,137515.0,11.16171895901789,0.45355827316929426,0.2250818836887692
radar,hddm_w,q_alarm_persistence_27,clean,none,0.05,1,0.46529058898186504,0.5782521143777688,,0.45216563541170873,79.0,137515.0,11.134747499992955,0.6711359952851039,0.30986243540286773
radar,hddm_w,q_alarm_persistence_27,clean,none,0.05,5,0.2931298072805125,0.5117416614798814,,0.5704243400578479,62.0,137515.0,11.3001938330126,0.45355827316929426,0.2112526384744159
radar,hddm_w,q_alarm_persistence_27,instance,severe,0.01,1,0.4163642891962122,0.5387456522535057,0.636723316681584,0.36121351791855094,92.0,137515.0,13.482218475005357,0.6145218800648298,0.3129048693500255
radar,hddm_w,q_alarm_persistence_27,instance,severe,0.01,5,0.31649835775928864,0.5043605609050635,0.5380297352558279,0.4618822327110251,77.6,137515.0,14.28094516680576,0.5020008840430235,0.2774612417206493
radar,hddm_w,q_alarm_persistence_27,instance,severe,0.02,1,0.4160409387889584,0.5337136162267052,0.6110760209010262,0.38605372496453844,88.4,137515.0,13.423072024801513,0.6127567408280535,0.3323211296309775
radar,hddm_w,q_alarm_persistence_27,instance,severe,0.02,5,0.32170303425017205,0.5072324534104639,0.5370140503195231,0.4633994378654556,77.4,137515.0,14.537003783398541,0.4792986592014145,0.27445665623407817
radar,hddm_w,q_alarm_persistence_27,instance,severe,0.05,1,0.4177803556557918,0.5381261670266906,0.5864723806646073,0.41124438388608536,84.8,137515.0,13.769263641803992,0.6129954324443789,0.32091709731421497
radar,hddm_w,q_alarm_persistence_27,instance,severe,0.05,5,0.3269188668352749,0.5151568849998169,0.5412637043270117,0.45925108974322215,78.0,137515.0,14.515638616803335,0.4648239280978341,0.2606332338598151
radar,hddm_w,q_alarm_persistence_37,clean,none,0.01,1,0.45444566006161613,0.5893237652399956,,0.3756452971112657,70.0,137515.0,11.41321029199753,0.6551200825106822,0.24006113982094768
radar,hddm_w,q_alarm_persistence_37,clean,none,0.01,5,0.30441905222741805,0.5061472558854758,,0.5217295793212023,50.0,137515.0,11.611810749978758,0.5028289376749668,0.2470048766285756
radar,hddm_w,q_alarm_persistence_37,clean,none,0.02,1,0.45367029002230314,0.5829238824003222,,0.3965144802841138,67.0,137515.0,11.466346375003923,0.6860468542802416,0.2656670791178397
radar,hddm_w,q_alarm_persistence_37,clean,none,0.02,5,0.29152592257016585,0.480935818108593,,0.5565115512759492,47.0,137515.0,11.779263375006849,0.5113452188006483,0.2826406579809302
radar,hddm_w,q_alarm_persistence_37,clean,none,0.05,1,0.44845451898724414,0.5797019734192509,,0.42434005784791123,66.0,137515.0,11.407740374997957,0.7099602180639458,0.29616420409054517
radar,hddm_w,q_alarm_persistence_37,clean,none,0.05,5,0.29399366163258056,0.48789221249954234,,0.5495551568849998,48.0,137515.0,11.87483266700292,0.5113452188006483,0.2688114127665769
radar,hddm_w,q_alarm_persistence_37,instance,severe,0.01,1,0.43027477354738936,0.5423087906857541,0.6674033110590194,0.33062927136186404,69.4,137515.0,14.481180783588206,0.6294504199204362,0.31527185384671375
radar,hddm_w,q_alarm_persistence_37,instance,severe,0.01,5,0.3450565788772769,0.511951085563651,0.5308977904205122,0.46877961450833305,49.8,137515.0,16.19030612500501,0.5203005746279652,0.25983259334740516
radar,hddm_w,q_alarm_persistence_37,instance,severe,0.02,1,0.43541644806477625,0.5413715080730788,0.6403626530468105,0.3568600854935362,66.8,137515.0,14.386579916602932,0.643878002062767,0.33499672465244923
radar,hddm_w,q_alarm_persistence_37,instance,severe,0.02,5,0.3529857763849142,0.5133130743601948,0.5172432909630476,0.48277908100718536,50.8,137515.0,15.79382896660827,0.5261765139236776,0.2746779241575078
radar,hddm_w,q_alarm_persistence_37,instance,severe,0.05,1,0.4187329112624247,0.5372035294548383,0.6114516633474757,0.3861797936033543,65.4,137515.0,14.426035149797098,0.6452040665979077,0.323575223815416
radar,hddm_w,q_alarm_persistence_37,instance,severe,0.05,5,0.3530125415357571,0.5276710723831142,0.5100031630398029,0.4896401515484829,48.0,137515.0,16.64808937480557,0.503161927213791,0.23189751801441152
radar,hddm_w,q_alarm_persistence_47,clean,none,0.01,1,0.5083647841655932,0.6276498370739209,,0.2991249588108227,15.0,137515.0,16.80757987499237,0.7466332694857817,0.24131305044035228
radar,hddm_w,q_alarm_persistence_47,clean,none,0.01,5,0.3928723953479053,0.5863727895141507,,0.40347087467506315,11.0,137515.0,17.149586916988483,0.5736113157506999,0.13092655942936168
radar,hddm_w,q_alarm_persistence_47,clean,none,0.02,1,0.49767221107978116,0.6059751766558049,,0.30608135320177204,12.0,137515.0,17.363870417000726,0.7400618830116399,0.2541378557391368
radar,hddm_w,q_alarm_persistence_47,clean,none,0.02,5,0.41607478077863436,0.562164537033647,,0.4104272690660125,10.0,137515.0,20.33528495801147,0.6142625607779578,0.200160128102482
radar,hddm_w,q_alarm_persistence_47,clean,none,0.05,1,0.46958670352709536,0.5994361659283125,,0.31999414198367077,14.0,137515.0,18.5236157909967,0.7261824075438338,0.2228837615546983
radar,hddm_w,q_alarm_persistence_47,clean,none,0.05,5,0.32739789148359755,0.5427232453410464,,0.540877970197342,11.0,137515.0,17.23655666600098,0.47359658170030944,0.12434675012737463
radar,hddm_w,q_alarm_persistence_47,instance,severe,0.01,1,0.3970415650714865,0.5657144949291546,0.7720784182872691,0.22639380492129532,22.8,137515.0,20.51667438299628,0.4903757182849565,0.17030060411965936
radar,hddm_w,q_alarm_persistence_47,instance,severe,0.01,5,0.3759644520082369,0.5201742759857944,0.636967101830007,0.3612953509469882,21.8,137515.0,19.955757024802733,0.4699602180639458,0.22668316471358904
radar,hddm_w,q_alarm_persistence_47,instance,severe,0.02,1,0.41668220281883295,0.5797532310621316,0.7515746134718685,0.24552688911951956,23.0,137515.0,20.773360983404565,0.510552526889642,0.1632666132906325
radar,hddm_w,q_alarm_persistence_47,instance,severe,0.02,5,0.37582872138978046,0.5283198476915755,0.6253952927324798,0.3722768479490409,18.6,137515.0,21.778611924999858,0.4607514365699131,0.20862944901375644
radar,hddm_w,q_alarm_persistence_47,instance,severe,0.05,1,0.3675487971977017,0.5551158788855124,0.7127445673472351,0.28452509614315813,21.8,137515.0,21.41728103319183,0.49488433770443496,0.16222141349443192
radar,hddm_w,q_alarm_persistence_47,instance,severe,0.05,5,0.3751899750000688,0.5331336726101125,0.6132726882719375,0.38493217594053625,16.2,137515.0,22.457203350000782,0.4778606158833063,0.21275493121770142
radar,hddm_w,q_alarm_persistence_7,clean,none,0.01,1,0.5083647841655932,0.6276498370739209,,0.2991249588108227,15.0,137515.0,18.01593358401442,0.7466332694857817,0.24131305044035228
radar,hddm_w,q_alarm_persistence_7,clean,none,0.01,5,0.3928723953479053,0.5863727895141507,,0.40347087467506315,11.0,137515.0,18.327536625001812,0.5736113157506999,0.13092655942936168
radar,hddm_w,q_alarm_persistence_7,clean,none,0.02,1,0.49767221107978116,0.6059751766558049,,0.30608135320177204,12.0,137515.0,19.05427433300065,0.7400618830116399,0.2541378557391368
radar,hddm_w,q_alarm_persistence_7,clean,none,0.02,5,0.41607478077863436,0.562164537033647,,0.4104272690660125,10.0,137515.0,22.144888041977538,0.6142625607779578,0.200160128102482
radar,hddm_w,q_alarm_persistence_7,clean,none,0.05,1,0.46958670352709536,0.5994361659283125,,0.31999414198367077,14.0,137515.0,19.971898082992993,0.7261824075438338,0.2228837615546983
radar,hddm_w,q_alarm_persistence_7,clean,none,0.05,5,0.32739789148359755,0.5427232453410464,,0.540877970197342,11.0,137515.0,18.475704874988878,0.47359658170030944,0.12434675012737463
radar,hddm_w,q_alarm_persistence_7,instance,severe,0.01,1,0.3970415650714865,0.5657144949291546,0.7720784182872691,0.22639380492129532,22.8,137515.0,21.346127616608282,0.4903757182849565,0.17030060411965936
radar,hddm_w,q_alarm_persistence_7,instance,severe,0.01,5,0.3759644520082369,0.5201742759857944,0.636967101830007,0.3612953509469882,21.8,137515.0,20.769751325197284,0.4699602180639458,0.22668316471358904
radar,hddm_w,q_alarm_persistence_7,instance,severe,0.02,1,0.41668220281883295,0.5797532310621316,0.7515746134718685,0.24552688911951956,23.0,137515.0,21.77154673341429,0.510552526889642,0.1632666132906325
radar,hddm_w,q_alarm_persistence_7,instance,severe,0.02,5,0.37582872138978046,0.5283198476915755,0.6253952927324798,0.3722768479490409,18.6,137515.0,22.50338127479772,0.4607514365699131,0.20862944901375644
radar,hddm_w,q_alarm_persistence_7,instance,severe,0.05,1,0.3675487971977017,0.5551158788855124,0.7127445673472351,0.28452509614315813,21.8,137515.0,22.30133038299391,0.49488433770443496,0.16222141349443192
radar,hddm_w,q_alarm_persistence_7,instance,severe,0.05,5,0.3751899750000688,0.5331336726101125,0.6132726882719375,0.38493217594053625,16.2,137515.0,23.510654166794847,0.4778606158833063,0.21275493121770142
radar,hddm_w,selected_map,clean,none,0.01,1,0.5308100123292412,0.6514260608501447,,0.22260462051037969,20.0,137515.0,18.531928582990076,0.7997495211433623,0.24198267705073148
radar,hddm_w,selected_map,clean,none,0.01,5,0.3322679084047767,0.5305605389375023,,0.4173836634569619,14.0,137515.0,19.45279287500307,0.6249447473110358,0.2484605866511391
radar,hddm_w,selected_map,clean,none,0.02,1,0.5219815160474223,0.6442939259693187,,0.2643429868560759,21.0,137515.0,16.596584124985384,0.8104611757772212,0.23576679525438532
radar,hddm_w,selected_map,clean,none,0.02,5,0.3464110932557824,0.5491304507011313,,0.4173836634569619,14.0,137515.0,20.384941333002644,0.7391483718874319,0.2562631923720795
radar,hddm_w,selected_map,clean,none,0.05,1,0.46849736288626026,0.6115915498114451,,0.36868890272031635,26.0,137515.0,14.682857791005517,0.7225283630470016,0.22946357085668534
radar,hddm_w,selected_map,clean,none,0.05,5,0.3541248952115622,0.5664115988723318,,0.43825284662980996,13.0,137515.0,20.616156917007174,0.7383674672167378,0.22192299293980638
radar,hddm_w,selected_map,instance,severe,0.01,1,0.4297914655605687,0.5622831618643136,0.779075356988516,0.21945104300348728,18.4,137515.0,22.350932850007666,0.5949432739059968,0.2736414586214426
radar,hddm_w,selected_map,instance,severe,0.01,5,0.3555275493757021,0.5194947460916047,0.6477862469487862,0.35192006318595326,9.2,137515.0,24.78722339979722,0.55908943568587,0.24195065143023511
radar,hddm_w,selected_map,instance,severe,0.02,1,0.44573051501492794,0.565054003588035,0.751441231346935,0.24734102108105013,19.4,137515.0,21.443292308191303,0.6343568587004567,0.2854705582647937
radar,hddm_w,selected_map,instance,severe,0.02,5,0.3317457899420597,0.5189235894995057,0.6335859984823465,0.36573606429066174,9.4,137515.0,24.976143874798435,0.5076292912921762,0.21695028750272946
radar,hddm_w,selected_map,instance,severe,0.05,1,0.44011697169130903,0.5662094973089737,0.7000241159265503,0.29883894629174845,21.6,137515.0,20.13627805839642,0.6541387947546781,0.276011354538176
radar,hddm_w,selected_map,instance,severe,0.05,5,0.2930933038672176,0.5085680811335263,0.5967856726417972,0.40355760565603116,8.0,137515.0,26.42987898339634,0.47982613820539266,0.18577480165950944
radar,hellinger,confirmed,clean,none,0.01,1,0.4382349137679747,0.6300443012484898,,0.12521509903708858,4.0,147015.0,30.772959416994127,0.6437601296596435,0.18120678360870515
radar,hellinger,confirmed,clean,none,0.01,5,0.38265387984589017,0.552608647896606,,0.14608428220993666,2.0,147015.0,37.76830749999499,0.609871813761603,0.25962588252420116
radar,hellinger,confirmed,clean,none,0.02,1,0.4956822260699811,0.6104199465456009,,0.15304067660088602,3.0,145115.0,31.484596082998905,0.6374981582437012,0.19975252929616422
radar,hellinger,confirmed,clean,none,0.02,5,0.3857908685563852,0.5619155713396551,,0.14608428220993666,2.0,147015.0,38.10536954199779,0.6069250036835125,0.22867748744450106
radar,hellinger,confirmed,clean,none,0.05,1,0.521195681655464,0.6215941126935891,,0.19477904294658221,2.0,141315.0,34.99608112500573,0.650847207897451,0.22177742193755004
