stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
RBF_I,adwin,selected_map,clean,none,0.01,5,0.5620937882503889,0.5646458519179304,,0.2,0.0,57000.0,2.7850172999955247,,
RBF_I,adwin,selected_map,clean,none,0.02,1,0.5715787385040181,0.5746404995539697,,0.1423728813559322,0.0,57000.0,2.8884302332066,,
RBF_I,adwin,selected_map,clean,none,0.02,5,0.550659601933012,0.5543300624442462,,0.288135593220339,0.0,57000.0,2.8034148083999755,,
RBF_I,adwin,selected_map,clean,none,0.05,1,0.5576023644552077,0.5601677074041035,,0.1864406779661017,0.0,57000.0,2.9507174665981437,,
RBF_I,adwin,selected_map,clean,none,0.05,5,0.5273225282194122,0.531693131132917,,0.33559322033898303,0.0,57000.0,2.767279191600392,,
RBF_I,adwin,selected_map,concept,moderate,0.01,1,0.5478470458092206,0.5509337062906615,0.8572396296354972,0.12630930888407393,0.0,57000.0,2.686383008194389,,
RBF_I,adwin,selected_map,concept,moderate,0.01,5,0.541828916972521,0.5454636050700544,0.6744278539959319,0.201406385712874,0.0,57000.0,2.6553590583964253,,
RBF_I,adwin,selected_map,concept,moderate,0.02,1,0.5445373660276978,0.547795071207309,0.8149841795291373,0.13871038570881278,0.0,57000.0,2.6911685420083815,,
RBF_I,adwin,selected_map,concept,moderate,0.02,5,0.542542730473244,0.5456939543472203,0.6701506236301594,0.26863086434469724,0.0,57000.0,2.643639724998502,,
RBF_I,adwin,selected_map,concept,moderate,0.05,1,0.5456248556696359,0.5487909172093777,0.7284493206070548,0.2671223735811253,0.0,57000.0,2.8434351335978136,,
RBF_I,adwin,selected_map,concept,moderate,0.05,5,0.5263148261902625,0.5300948986430184,0.6052794011049006,0.3449507148529847,0.0,57000.0,2.6656329835997896,,
RBF_I,adwin,selected_map,concept,severe,0.01,1,0.5588461647027453,0.5614286430535643,0.7541510101786283,0.15710541457758062,0.0,57000.0,2.701853191992268,,
RBF_I,adwin,selected_map,concept,severe,0.01,5,0.5284137833606973,0.532196282249813,0.679303233335467,0.20431571265175547,0.0,57000.0,2.623194258607691,,
RBF_I,adwin,selected_map,concept,severe,0.02,1,0.5303769173287032,0.5339451501897544,0.8194258445739218,0.16570145295205838,0.0,57000.0,2.6704898249940014,,
RBF_I,adwin,selected_map,concept,severe,0.02,5,0.5226198996386323,0.5262487514240968,0.667751986833277,0.22767294184304382,0.0,57000.0,2.666486658604117,,
RBF_I,adwin,selected_map,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.8185986916039836,,
RBF_I,adwin,selected_map,concept,severe,0.05,5,0.5226602323719499,0.5269262763632373,0.46418997343107804,0.39916315050529383,0.0,57000.0,2.6383403829939196,,
RBF_I,adwin,selected_map,instance,moderate,0.01,1,0.5526810531605715,0.5574701159678858,0.8749176617045059,0.12548500455960368,0.0,57000.0,2.7042490082094446,,
RBF_I,adwin,selected_map,instance,moderate,0.01,5,0.5385100383791237,0.5426975914362177,0.8126572534772626,0.18627874710564435,0.0,57000.0,2.6670917082054073,,
RBF_I,adwin,selected_map,instance,moderate,0.02,1,0.5565447886256176,0.560663693131133,0.823865783779536,0.17629647510639987,0.0,57000.0,2.6940570664126424,,
RBF_I,adwin,selected_map,instance,moderate,0.02,5,0.539655749209049,0.5444567350579839,0.6941331960688089,0.30494503188653405,0.0,57000.0,2.638336308399448,,
RBF_I,adwin,selected_map,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,2.8696441667998442,,
RBF_I,adwin,selected_map,instance,moderate,0.05,5,0.5332901097577049,0.5383942908117751,0.6953235169822107,0.30515817062115,0.0,57000.0,2.691292000201065,,
RBF_I,adwin,selected_map,instance,severe,0.01,1,0.5254469982966308,0.5315182872435326,0.8615209834667382,0.1391540293071332,0.0,57000.0,2.7840878335991874,,
RBF_I,adwin,selected_map,instance,severe,0.01,5,0.51793798646201,0.5231079393398751,0.7729478524064675,0.22714158188200734,0.0,57000.0,2.727094999997644,,
RBF_I,adwin,selected_map,instance,severe,0.02,1,0.5138347487243988,0.5210383586083853,0.8106792500177195,0.19000277959972717,0.0,57000.0,2.7541676918044686,,
RBF_I,adwin,selected_map,instance,severe,0.02,5,0.5123162251521644,0.5184228367528992,0.7229305214732704,0.2782707705581303,0.0,57000.0,2.7601003585848956,,
RBF_I,adwin,selected_map,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.8191621749982003,,
RBF_I,adwin,selected_map,instance,severe,0.05,5,0.509471792079409,0.5155432649420161,0.6453861273760028,0.3563810986486146,0.0,57000.0,2.751662657997804,,
RBF_I,adwin,selected_map,splice,moderate,0.01,1,0.5589330280239976,0.5628775803584459,0.9142720674137564,0.08056865905690228,0.0,57000.0,2.728169316606363,,
RBF_I,adwin,selected_map,splice,moderate,0.01,5,0.5321041802623068,0.5354914421993583,0.6787222319270049,0.17020021312078285,0.0,57000.0,2.6396279586071616,,
RBF_I,adwin,selected_map,splice,moderate,0.02,1,0.5552991614127565,0.5584198652951106,0.8056152561343237,0.18101309657157535,0.0,57000.0,2.732508558401605,,
RBF_I,adwin,selected_map,splice,moderate,0.02,5,0.531604414305906,0.5352803073841516,0.6686277933922996,0.276370811048935,0.0,57000.0,2.6321885919955093,,
RBF_I,adwin,selected_map,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.8062753830017755,,
RBF_I,adwin,selected_map,splice,moderate,0.05,5,0.5238443360684928,0.5294577597591744,0.5135640902739846,0.42845407829165183,0.0,57000.0,2.6174395501962864,,
RBF_I,adwin,selected_map,splice,severe,0.01,1,0.5327324727944044,0.5363954144488339,0.8144257402550835,0.12312323640568693,0.0,57000.0,2.6975831248040776,,
RBF_I,adwin,selected_map,splice,severe,0.01,5,0.5370935753827678,0.5411428009852357,0.6474706493598091,0.14348773647443114,0.0,57000.0,2.6939769915945364,,
RBF_I,adwin,selected_map,splice,severe,0.02,1,0.5388216003156571,0.5425621300996669,0.7112396334204756,0.18790857733756564,0.0,57000.0,2.7116605918039567,,
RBF_I,adwin,selected_map,splice,severe,0.02,5,0.5313159394416895,0.5371423315403335,0.6469999149048846,0.17514065432904405,0.0,57000.0,2.648922517005121,,
RBF_I,adwin,selected_map,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.803770858203643,,
RBF_I,adwin,selected_map,splice,severe,0.05,5,0.5148011969003715,0.5207476316585649,0.5925940352896508,0.37928503141785525,0.0,57000.0,2.6607461749925276,,
RBF_I,d3_oof,confirmed,clean,none,0.01,1,0.5650974132184221,0.5684710080285459,,0.1152542372881356,0.2,57760.0,2.9609488170070106,,
RBF_I,d3_oof,confirmed,clean,none,0.01,5,0.560277426435366,0.563457627118644,,0.1864406779661017,0.6,58140.0,2.8215322582109366,,
RBF_I,d3_oof,confirmed,clean,none,0.02,1,0.5770791165874934,0.5800285459411241,,0.1423728813559322,0.2,58140.0,2.9700638918031474,,
RBF_I,d3_oof,confirmed,clean,none,0.02,5,0.5493088701902267,0.5528456735057984,,0.29152542372881357,0.2,58140.0,2.9182604831992647,,
RBF_I,d3_oof,confirmed,clean,none,0.05,1,0.5623138369553082,0.5647314897413024,,0.20677966101694914,0.2,57760.0,2.991777500201715,,
RBF_I,d3_oof,confirmed,clean,none,0.05,5,0.539778759004166,0.543914362176628,,0.3389830508474576,0.2,57760.0,2.8597989750036503,,
RBF_I,d3_oof,confirmed,concept,moderate,0.01,1,0.5467245730960769,0.5504788544129994,0.8746462127443178,0.12144015728345936,0.4,58140.0,2.7604595665994567,,
RBF_I,d3_oof,confirmed,concept,moderate,0.01,5,0.5375198982231162,0.5410766447535503,0.7063016219729532,0.18314218138530453,0.4,58520.0,2.7471174080041236,,
RBF_I,d3_oof,confirmed,concept,moderate,0.02,1,0.5557752446471785,0.5596136063819434,0.8210559830804997,0.16379921869209177,0.6,58520.0,2.745702983206138,,
RBF_I,d3_oof,confirmed,concept,moderate,0.02,5,0.5416683768825197,0.5446116075835483,0.6521820882820688,0.28139898113778533,0.6,58900.0,2.749235274788225,,
RBF_I,d3_oof,confirmed,concept,moderate,0.05,1,0.5584482645405018,0.5621624468982169,0.654084211568111,0.2697537775309277,0.4,58900.0,2.915437441403628,,
RBF_I,d3_oof,confirmed,concept,moderate,0.05,5,0.5328167712243365,0.5367475441201144,0.6187387581372896,0.33137282090005427,0.6,59280.0,2.7465292915934696,,
RBF_I,d3_oof,confirmed,concept,severe,0.01,1,0.5571863795120582,0.5601797794715748,0.7420123629712189,0.16660347668581546,0.2,57760.0,2.784980216802796,,
RBF_I,d3_oof,confirmed,concept,severe,0.01,5,0.5330495218102033,0.5368610155864493,0.7203144934672585,0.15920155494483637,0.6,58520.0,2.7671039166103584,,
RBF_I,d3_oof,confirmed,concept,severe,0.02,1,0.529223639698312,0.5327399571065522,0.7936070200906198,0.1750731159404886,0.4,58520.0,2.801156041800277,,
RBF_I,d3_oof,confirmed,concept,severe,0.02,5,0.5270554112828975,0.5306603793206649,0.7009908810121674,0.19811422806752263,0.4,58520.0,2.7824410917994102,,
RBF_I,d3_oof,confirmed,concept,severe,0.05,1,0.5301771193590132,0.5336433045706906,0.6559626042510993,0.246362413781506,0.4,58140.0,2.9338884918019175,,
RBF_I,d3_oof,confirmed,concept,severe,0.05,5,0.5226590541307223,0.5269119116429902,0.46706092084372425,0.4001447397221772,0.0,58520.0,2.7658518168027513,,
RBF_I,d3_oof,confirmed,instance,moderate,0.01,1,0.5530695564625069,0.5578340767172169,0.8746139588660524,0.12543025503866198,0.0,57380.0,2.8156819999974685,,
RBF_I,d3_oof,confirmed,instance,moderate,0.01,5,0.5385100383791237,0.5426975914362177,0.8126572534772626,0.18627874710564435,0.0,57000.0,2.7788672250055244,,
RBF_I,d3_oof,confirmed,instance,moderate,0.02,1,0.5554252663175296,0.5597181088314006,0.8170675125495395,0.18307278119833695,0.0,57760.0,2.800377091590781,,
RBF_I,d3_oof,confirmed,instance,moderate,0.02,5,0.539655749209049,0.5444567350579839,0.6941331960688089,0.30494503188653405,0.0,57000.0,2.730217341601383,,
RBF_I,d3_oof,confirmed,instance,moderate,0.05,1,0.5530068483715685,0.5583907225691347,0.8082106771523441,0.18947864779211193,0.2,57380.0,2.9406005083990747,,
RBF_I,d3_oof,confirmed,instance,moderate,0.05,5,0.5332901097577049,0.5383942908117751,0.6953235169822107,0.30515817062115,0.0,57000.0,2.7955080745974556,,
RBF_I,d3_oof,confirmed,instance,severe,0.01,1,0.5263724338180149,0.5339339875111507,0.8454535888202367,0.15640381491083458,0.8,58520.0,2.796020433399826,,
RBF_I,d3_oof,confirmed,instance,severe,0.01,5,0.5223040956222207,0.5267760927743087,0.7896281128005721,0.21010058258956849,0.8,58520.0,2.773544583603507,,
RBF_I,d3_oof,confirmed,instance,severe,0.02,1,0.5198044843952447,0.5272078501338091,0.8173019565779679,0.18316937170882203,0.2,58520.0,2.8915852666134017,,
RBF_I,d3_oof,confirmed,instance,severe,0.02,5,0.5120464883114335,0.5164745762711865,0.7190746628754745,0.28150249671864647,0.4,58520.0,2.8177143664041067,,
RBF_I,d3_oof,confirmed,instance,severe,0.05,1,0.5174126990862369,0.5232899197145405,0.7636370680730156,0.2376056857586319,0.4,58140.0,2.9168554418050916,,
RBF_I,d3_oof,confirmed,instance,severe,0.05,5,0.5080939763175819,0.5137305976806423,0.6474008116991246,0.35252146391408473,0.6,58140.0,2.8107654332066887,,
RBF_I,d3_oof,confirmed,splice,moderate,0.01,1,0.560379763157535,0.5645611599825854,0.8816926697810364,0.08271559585051827,0.2,57760.0,2.8159617498051377,,
RBF_I,d3_oof,confirmed,splice,moderate,0.01,5,0.538859374265063,0.542533545078423,0.6317155194416687,0.17375303654882118,0.4,58140.0,2.7619074586080385,,
RBF_I,d3_oof,confirmed,splice,moderate,0.02,1,0.5515057451248471,0.554286259755574,0.7998052526202086,0.18396807731368806,0.2,57760.0,2.8308413668011783,,
RBF_I,d3_oof,confirmed,splice,moderate,0.02,5,0.5393146876153572,0.5436735467688647,0.6702236674520816,0.28465493730458186,0.4,58140.0,2.734026950201951,,
RBF_I,d3_oof,confirmed,splice,moderate,0.05,1,0.5418353357263296,0.5457063808771088,0.6589558828618738,0.21464316755304597,0.6,58140.0,2.8739397582015953,,
RBF_I,d3_oof,confirmed,splice,moderate,0.05,5,0.5254170537797315,0.5310235985300525,0.5136116010872163,0.42846272835468546,0.2,58900.0,2.748921808000887,,
RBF_I,d3_oof,confirmed,splice,severe,0.01,1,0.5441780045336441,0.5476610967188652,0.8185541350125124,0.11998141292492193,0.4,57760.0,2.7384784750116524,,
RBF_I,d3_oof,confirmed,splice,severe,0.01,5,0.538805241045109,0.5434542760945138,0.6649327099624198,0.1630767520868402,0.4,58140.0,2.7417372166062703,,
RBF_I,d3_oof,confirmed,splice,severe,0.02,1,0.5540627775984057,0.5569177309465086,0.6824275659207302,0.169011852846964,0.6,58140.0,2.7393782915954943,,
RBF_I,d3_oof,confirmed,splice,severe,0.02,5,0.5306819069039378,0.5365351823467266,0.6339553440285652,0.18433056135112572,0.0,58140.0,2.7688630915945396,,
RBF_I,d3_oof,confirmed,splice,severe,0.05,1,0.5359517955346528,0.5411909258634433,0.6314906813293277,0.283461187547723,0.2,58140.0,2.9020193666045087,,
RBF_I,d3_oof,confirmed,splice,severe,0.05,5,0.5170224129749753,0.5228779208468733,0.5756071201697389,0.3780696665012857,0.4,58140.0,2.7306819252029526,,
RBF_I,d3_oof,error_rule,clean,none,0.01,1,0.5521341238987987,0.5564674397859054,,0.20677966101694914,12.2,57000.0,2.4834319251996932,,
RBF_I,d3_oof,error_rule,clean,none,0.01,5,0.5460064799390327,0.5503336306868867,,0.2745762711864407,9.4,57000.0,2.4887028331984764,,
RBF_I,d3_oof,error_rule,clean,none,0.02,1,0.5510696975839341,0.5556396074933095,,0.2779661016949152,11.8,57000.0,2.5310943334014153,,
RBF_I,d3_oof,error_rule,clean,none,0.02,5,0.5442442406697373,0.548485280999108,,0.34576271186440677,10.0,57000.0,2.499529375002021,,
RBF_I,d3_oof,error_rule,clean,none,0.05,1,0.5513469926529522,0.5557966101694916,,0.3694915254237288,8.2,57000.0,2.574863125188858,,
RBF_I,d3_oof,error_rule,clean,none,0.05,5,0.5346088901638193,0.5389830508474576,,0.4915254237288136,6.2,57000.0,2.552935308398446,,
RBF_I,d3_oof,error_rule,concept,moderate,0.01,1,0.5338095847539823,0.5387627975153022,0.6434873171627709,0.2438359777552183,11.6,57000.0,2.3810671082057526,,
RBF_I,d3_oof,error_rule,concept,moderate,0.01,5,0.5287713395801102,0.5338952988732417,0.5510101769236009,0.2791943376595582,10.2,57000.0,2.3669574833940716,,
RBF_I,d3_oof,error_rule,concept,moderate,0.02,1,0.5340783961944514,0.539175278093785,0.5491760903787913,0.3068520788540181,10.6,57000.0,2.403757099993527,,
RBF_I,d3_oof,error_rule,concept,moderate,0.02,5,0.5303023526647194,0.5358109240157456,0.43069137812760017,0.38952609908820407,8.2,57000.0,2.4273969249916263,,
RBF_I,d3_oof,error_rule,concept,moderate,0.05,1,0.5328775796579001,0.5381229900515578,0.4178051551823544,0.4232075313660326,7.8,57000.0,2.556764808401931,,
RBF_I,d3_oof,error_rule,concept,moderate,0.05,5,0.518082579408305,0.523166616579923,0.36270622580843337,0.5212651529783466,6.2,57000.0,2.4538210584025366,,
RBF_I,d3_oof,error_rule,concept,severe,0.01,1,0.516047462408792,0.5219546266517888,0.5746017885243816,0.24595566869839908,12.4,57000.0,2.3651075418049006,,
RBF_I,d3_oof,error_rule,concept,severe,0.01,5,0.5083323248950787,0.5141588467210341,0.5323426052678516,0.28610307342758673,12.4,57000.0,2.3655131920066195,,
RBF_I,d3_oof,error_rule,concept,severe,0.02,1,0.5129885003180521,0.5195208537791711,0.519827762737555,0.3045188500869469,9.6,57000.0,2.411421416600933,,
RBF_I,d3_oof,error_rule,concept,severe,0.02,5,0.5036473561552555,0.5095334745329241,0.3829482212393652,0.38524268963197,7.6,57000.0,2.4035698750056325,,
RBF_I,d3_oof,error_rule,concept,severe,0.05,1,0.5198700664515788,0.5260375186848557,0.38357752898517916,0.3990063725746723,7.2,57000.0,2.5577535165968586,,
RBF_I,d3_oof,error_rule,concept,severe,0.05,5,0.508676639479656,0.5134578785890628,0.20755914178083926,0.5163060766777167,4.6,57000.0,2.451002566603711,,
RBF_I,d3_oof,error_rule,instance,moderate,0.01,1,0.5369767474884602,0.5411347011596789,0.8188955788897164,0.17940167796215034,10.4,57000.0,2.416582691599615,,
RBF_I,d3_oof,error_rule,instance,moderate,0.01,5,0.5338494789156937,0.5390401427297056,0.7274081736895617,0.27093412247545096,9.4,57000.0,2.3963392665958962,,
RBF_I,d3_oof,error_rule,instance,moderate,0.02,1,0.5347860785284745,0.5397252453166815,0.7325547691358409,0.2638604253739508,7.0,57000.0,2.433192216802854,,
RBF_I,d3_oof,error_rule,instance,moderate,0.02,5,0.5353677286946623,0.5405102586975914,0.6467728987668929,0.35242013721622545,8.8,57000.0,2.4481298499915285,,
RBF_I,d3_oof,error_rule,instance,moderate,0.05,1,0.5368569429361287,0.5419375557537912,0.6884097254964087,0.311915651730588,8.8,57000.0,2.5763026831991738,,
RBF_I,d3_oof,error_rule,instance,moderate,0.05,5,0.5250926072675626,0.5295914362176628,0.4998396348956976,0.501972101380651,6.6,57000.0,2.448794783401536,,
RBF_I,d3_oof,error_rule,instance,severe,0.01,1,0.5115836731542907,0.5178162355040142,0.7601400680435008,0.2364119504182569,8.2,57000.0,2.494005225197179,,
RBF_I,d3_oof,error_rule,instance,severe,0.01,5,0.5105018335948828,0.5178804638715433,0.7052655874221491,0.29497677381548104,7.8,57000.0,2.521834424789995,,
RBF_I,d3_oof,error_rule,instance,severe,0.02,1,0.513829884058693,0.5200035682426405,0.6836332421737119,0.31487472425557234,7.4,57000.0,2.5056434333964717,,
RBF_I,d3_oof,error_rule,instance,severe,0.02,5,0.5019375478693906,0.508,0.5803604359748891,0.42057816276057636,7.2,57000.0,2.517380283400416,,
RBF_I,d3_oof,error_rule,instance,severe,0.05,1,0.5149321120870842,0.5216271186440677,0.6070861755319303,0.38877932152966344,5.6,57000.0,2.59937328339729,,
RBF_I,d3_oof,error_rule,instance,severe,0.05,5,0.49742643552508714,0.5047172167707404,0.5219960104707553,0.47795321529367174,6.6,57000.0,2.5629267415963115,,
RBF_I,d3_oof,error_rule,splice,moderate,0.01,1,0.5296845445752683,0.5346448715612494,0.7185199403729126,0.22134883381732978,10.8,57000.0,2.417269033403136,,
RBF_I,d3_oof,error_rule,splice,moderate,0.01,5,0.5257676109442373,0.5307889878534681,0.6145250656321015,0.25064761008056896,10.6,57000.0,2.3930414250062313,,
RBF_I,d3_oof,error_rule,splice,moderate,0.02,1,0.5319030316440334,0.5368464515688162,0.6122712072771941,0.2662344065114072,9.0,57000.0,2.456674908398418,,
RBF_I,d3_oof,error_rule,splice,moderate,0.02,5,0.522820795916376,0.5280230475723485,0.48746570919610893,0.3757816783874018,8.8,57000.0,2.429597350204131,,
RBF_I,d3_oof,error_rule,splice,moderate,0.05,1,0.5299790390899201,0.5346655821779893,0.48060835070398333,0.3745428065589541,8.4,57000.0,2.574639808392385,,
RBF_I,d3_oof,error_rule,splice,moderate,0.05,5,0.5211089273669867,0.5257875698217653,0.3787709338017157,0.5082090758915341,5.4,57000.0,2.474992199795088,,
RBF_I,d3_oof,error_rule,splice,severe,0.01,1,0.5144896666926766,0.5200645720405486,0.6179758917786804,0.16070994612805517,10.2,57000.0,2.3910736581950913,,
RBF_I,d3_oof,error_rule,splice,severe,0.01,5,0.5154577035662399,0.5205002291608803,0.502814242858887,0.266883519477719,10.6,57000.0,2.3850719250098336,,
RBF_I,d3_oof,error_rule,splice,severe,0.02,1,0.5197041388428703,0.5252132997450846,0.4596632184051758,0.29762705436084297,8.6,57000.0,2.431029033404775,,
RBF_I,d3_oof,error_rule,splice,severe,0.02,5,0.5124559122595506,0.5181027201819857,0.3745746971956441,0.3277282138730784,8.2,57000.0,2.4103733248019124,,
RBF_I,d3_oof,error_rule,splice,severe,0.05,1,0.5204601394140195,0.52651424960346,0.3291141346789213,0.39860388509584715,5.6,57000.0,2.5784814163955163,,
RBF_I,d3_oof,error_rule,splice,severe,0.05,5,0.5110835224609444,0.5160822432516541,0.29601672651499833,0.5100147650337404,5.2,57000.0,2.4609945918084124,,
RBF_I,d3_oof,no_reset,clean,none,0.01,1,0.5600123613859516,0.5637609277430865,,0.10169491525423728,0.0,57000.0,2.8726415334036575,,
RBF_I,d3_oof,no_reset,clean,none,0.01,5,0.5620937882503889,0.5646458519179304,,0.2,0.0,57000.0,2.791434224805562,,
