stream,detector,arm,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
RBF_I,hellinger,q_alarm_persistence_7,0.05,5,0.5083498922442272,0.5139593120148918,0.5474188693167056,0.4001232040062055,1.2,57000.0,2.5871398903970007,,
RBF_I,hellinger,selected_map,0.01,1,0.5480713034533602,0.552054953586573,0.8460878487757015,0.12192008114931685,0.0,57000.0,2.7412188202857837,,
RBF_I,hellinger,selected_map,0.01,5,0.5368546098671165,0.5406779304569264,0.7109215124169905,0.19040433956392788,0.0,57000.0,2.7008169393429333,,
RBF_I,hellinger,selected_map,0.02,1,0.5444276172769784,0.5484378240121898,0.797634991242519,0.16885794980458163,0.0,57000.0,2.740969494028416,,
RBF_I,hellinger,selected_map,0.02,5,0.5329592228790996,0.5373678541358473,0.6784323393837833,0.2598809524615319,0.0,57000.0,2.6789185095154346,,
RBF_I,hellinger,selected_map,0.05,1,0.5382632430967099,0.5425691723854149,0.724690033606028,0.22938260383460848,0.0,57000.0,2.840233178599322,,
RBF_I,hellinger,selected_map,0.05,5,0.522529288798229,0.5275510361872433,0.5860561907429712,0.3641407806680762,0.0,57000.0,2.6776101370325445,,
SEA_A,adwin,confirmed,0.01,1,0.8940457915686347,0.9028357713764921,0.8924413470102374,0.09083754838129543,1.7428571428571427,61125.71428571428,0.7880107618286275,,
SEA_A,adwin,confirmed,0.01,5,0.8867005465849409,0.896843858099991,0.8401986022177071,0.14760069579962445,1.1428571428571428,61071.42857142857,0.8188188178581185,,
SEA_A,adwin,confirmed,0.02,1,0.8957980695664441,0.9044760727725535,0.8015120145579787,0.16558273181830793,1.5714285714285714,61342.857142857145,0.7825617036017191,,
SEA_A,adwin,confirmed,0.02,5,0.8875316660023554,0.8976653419783732,0.7599150039633135,0.21321946068302347,1.1428571428571428,61505.71428571428,0.812671182113367,,
SEA_A,adwin,confirmed,0.05,1,0.8962047255091937,0.9050593014125837,0.6472107799548469,0.3107522061078275,1.2857142857142858,61614.28571428572,0.8096500440870711,,
SEA_A,adwin,confirmed,0.05,5,0.8843436189446395,0.8952290406875875,0.5975507655528397,0.36309672325428705,0.48571428571428577,61288.57142857143,0.8118642358292293,,
SEA_A,adwin,error_rule,0.01,1,0.8916766109590506,0.9007253935981232,0.7720087062620079,0.1636109555989945,8.142857142857142,57000.0,0.6948078452576218,,
SEA_A,adwin,error_rule,0.01,5,0.8886111500293492,0.898438829680999,0.7036949108546272,0.25046164710422436,8.314285714285715,57000.0,0.6866777870296834,,
SEA_A,adwin,error_rule,0.02,1,0.8952028130886565,0.9040566435776559,0.6325084646572768,0.2940960303621485,7.228571428571429,57000.0,0.6917590119726291,,
SEA_A,adwin,error_rule,0.02,5,0.887273074176462,0.8975069115047917,0.5917761365819711,0.33606933000767203,5.857142857142857,57000.0,0.7000297548897964,,
SEA_A,adwin,error_rule,0.05,1,0.8995534677633302,0.9081426066124928,0.4284687153248141,0.48139911134127183,5.571428571428571,57000.0,0.7173221665122712,,
SEA_A,adwin,error_rule,0.05,5,0.8845172443939024,0.8954027701929024,0.43101877976574793,0.5139486921340356,3.1142857142857143,57000.0,0.715489128486453,,
SEA_A,adwin,no_reset,0.01,1,0.8813071426550732,0.8924534265013229,0.9372862998589365,0.0501753742046279,0.0,57000.0,0.8761101953452454,,
SEA_A,adwin,no_reset,0.01,5,0.8846337015523265,0.8953025113747384,0.8658551918397565,0.12089161907847802,0.0,57000.0,0.8424395560286939,,
SEA_A,adwin,no_reset,0.02,1,0.8844760786961433,0.8952141205256916,0.8674256865658818,0.10931831294779466,0.0,57000.0,0.8554809261695482,,
SEA_A,adwin,no_reset,0.02,5,0.8838093787769659,0.8947863447426112,0.7816615596423749,0.19195675207789104,0.0,57000.0,0.8294687441982596,,
SEA_A,adwin,no_reset,0.05,1,0.8893060094360855,0.899411015046615,0.7522696801647379,0.21337189953647506,0.0,57000.0,0.8659916166577855,,
SEA_A,adwin,no_reset,0.05,5,0.8839307580771302,0.8949920583733286,0.632481295436658,0.3375070228690723,0.0,57000.0,0.796727365400875,,
SEA_A,adwin,q_alarm_17,0.01,1,0.8813071426550732,0.8924534265013229,0.9372862998589365,0.0501753742046279,0.0,57000.0,0.8697165502251923,,
SEA_A,adwin,q_alarm_17,0.01,5,0.8846337015523265,0.8953025113747384,0.8658551918397565,0.12089161907847802,0.0,57000.0,0.8394775798278195,,
SEA_A,adwin,q_alarm_17,0.02,1,0.8844760786961433,0.8952141205256916,0.8674256865658818,0.10931831294779466,0.0,57000.0,0.8535018773982301,,
SEA_A,adwin,q_alarm_17,0.02,5,0.8838093787769659,0.8947863447426112,0.7816615596423749,0.19195675207789104,0.0,57000.0,0.8317478654598485,,
SEA_A,adwin,q_alarm_17,0.05,1,0.8893060094360855,0.899411015046615,0.7522696801647379,0.21337189953647506,0.0,57000.0,0.8788175036012296,,
SEA_A,adwin,q_alarm_17,0.05,5,0.8839307580771302,0.8949920583733286,0.632481295436658,0.3375070228690723,0.0,57000.0,0.8021434379159472,,
SEA_A,adwin,q_alarm_27,0.01,1,0.8960634318685946,0.9052785508266751,0.7632018647939462,0.17165877511412445,40.0,57000.0,0.639488849915298,,
SEA_A,adwin,q_alarm_27,0.01,5,0.8936982378191008,0.9032763861177643,0.6955514833346701,0.25367786517147867,35.6,57000.0,0.6402804547438531,,
SEA_A,adwin,q_alarm_27,0.02,1,0.8979042443116472,0.9069015880190126,0.6599344513872086,0.25151021600421375,36.48571428571429,57000.0,0.6420505201951269,,
SEA_A,adwin,q_alarm_27,0.02,5,0.891786512758584,0.9016867852331635,0.5844940347685149,0.35815578507158713,30.37142857142857,57000.0,0.6422777464014612,,
SEA_A,adwin,q_alarm_27,0.05,1,0.902098016800356,0.9105915337368551,0.5306648394488886,0.3799534370723786,29.62857142857143,57000.0,0.6828041333730133,,
SEA_A,adwin,q_alarm_27,0.05,5,0.8911602338735093,0.9012280405677234,0.4106045396679982,0.532973234627302,22.514285714285712,57000.0,0.6526442224858329,,
SEA_A,adwin,q_alarm_37,0.01,1,0.8813071426550732,0.8924534265013229,0.9372862998589365,0.0501753742046279,0.0,57000.0,0.875649826139644,,
SEA_A,adwin,q_alarm_37,0.01,5,0.8846337015523265,0.8953025113747384,0.8658551918397565,0.12089161907847802,0.0,57000.0,0.8390693512021763,,
SEA_A,adwin,q_alarm_37,0.02,1,0.8844760786961433,0.8952141205256916,0.8674256865658818,0.10931831294779466,0.0,57000.0,0.8510989761179578,,
SEA_A,adwin,q_alarm_37,0.02,5,0.8838093787769659,0.8947863447426112,0.7816615596423749,0.19195675207789104,0.0,57000.0,0.8284050667134579,,
SEA_A,adwin,q_alarm_37,0.05,1,0.8893060094360855,0.899411015046615,0.7522696801647379,0.21337189953647506,0.0,57000.0,0.8384315786309474,,
SEA_A,adwin,q_alarm_37,0.05,5,0.8839307580771302,0.8949920583733286,0.632481295436658,0.3375070228690723,0.0,57000.0,0.8015585761700225,,
SEA_A,adwin,q_alarm_47,0.01,1,0.8960634318685946,0.9052785508266751,0.7632018647939462,0.17165877511412445,40.0,57000.0,0.6373774012550711,,
SEA_A,adwin,q_alarm_47,0.01,5,0.8936982378191008,0.9032763861177643,0.6955514833346701,0.25367786517147867,35.6,57000.0,0.637355776171067,,
SEA_A,adwin,q_alarm_47,0.02,1,0.8979042443116472,0.9069015880190126,0.6599344513872086,0.25151021600421375,36.48571428571429,57000.0,0.6447652867670903,,
SEA_A,adwin,q_alarm_47,0.02,5,0.891786512758584,0.9016867852331635,0.5844940347685149,0.35815578507158713,30.37142857142857,57000.0,0.6420707320860987,,
SEA_A,adwin,q_alarm_47,0.05,1,0.902098016800356,0.9105915337368551,0.5306648394488886,0.3799534370723786,29.62857142857143,57000.0,0.6510421737130466,,
SEA_A,adwin,q_alarm_47,0.05,5,0.8911602338735093,0.9012280405677234,0.4106045396679982,0.532973234627302,22.514285714285712,57000.0,0.651806477480568,,
SEA_A,adwin,q_alarm_7,0.01,1,0.8813071426550732,0.8924534265013229,0.9372862998589365,0.0501753742046279,0.0,57000.0,0.8717902439712946,,
SEA_A,adwin,q_alarm_7,0.01,5,0.8846337015523265,0.8953025113747384,0.8658551918397565,0.12089161907847802,0.0,57000.0,0.8382554976011826,,
SEA_A,adwin,q_alarm_7,0.02,1,0.8844760786961433,0.8952141205256916,0.8674256865658818,0.10931831294779466,0.0,57000.0,0.8515620917439394,,
SEA_A,adwin,q_alarm_7,0.02,5,0.8838093787769659,0.8947863447426112,0.7816615596423749,0.19195675207789104,0.0,57000.0,0.8260427928562942,,
SEA_A,adwin,q_alarm_7,0.05,1,0.8893060094360855,0.899411015046615,0.7522696801647379,0.21337189953647506,0.0,57000.0,0.8795304785989824,,
SEA_A,adwin,q_alarm_7,0.05,5,0.8839307580771302,0.8949920583733286,0.632481295436658,0.3375070228690723,0.0,57000.0,0.7944811976589595,,
SEA_A,adwin,q_alarm_persistence_17,0.01,1,0.8866572189325924,0.8964657730681527,0.8117969580547553,0.12522556725092437,5.285714285714286,57000.0,0.7332970775747006,,
SEA_A,adwin,q_alarm_persistence_17,0.01,5,0.8850202825316128,0.8952205948821348,0.7479138335912429,0.20946383226549098,4.6000000000000005,57000.0,0.7349835892565482,,
SEA_A,adwin,q_alarm_persistence_17,0.02,1,0.8895751012294472,0.8991445213765336,0.7069151907623831,0.2293671757211954,4.571428571428571,57000.0,0.7258271273441746,,
SEA_A,adwin,q_alarm_persistence_17,0.02,5,0.8854321604926761,0.8958123110760939,0.6392744498508341,0.2955420420320954,3.4857142857142853,57000.0,0.7376620166269797,,
SEA_A,adwin,q_alarm_persistence_17,0.05,1,0.8930017494841195,0.9023931109249015,0.5467979278960694,0.35631612540577556,3.0285714285714285,57000.0,0.7657065309139268,,
SEA_A,adwin,q_alarm_persistence_17,0.05,5,0.8862020826887793,0.8965682349265631,0.492997788844418,0.44882411734005884,2.914285714285714,57000.0,0.7263634558816973,,
SEA_A,adwin,q_alarm_persistence_27,0.01,1,0.8945952028156693,0.9040140631777563,0.7814466587130079,0.1599140854029468,35.114285714285714,57000.0,0.6482589274012883,,
SEA_A,adwin,q_alarm_persistence_27,0.01,5,0.8934142571246688,0.903000723419499,0.7006390613825714,0.2557765417562568,30.314285714285713,57000.0,0.6497474882003319,,
SEA_A,adwin,q_alarm_persistence_27,0.02,1,0.8961526515406605,0.9054132356165063,0.6851554649908622,0.24180460529972095,31.714285714285715,57000.0,0.6544265225429886,,
SEA_A,adwin,q_alarm_persistence_27,0.02,5,0.8935596980784567,0.9031832872130457,0.5988074742581457,0.3518577777474379,26.628571428571426,57000.0,0.6546613534571536,,
SEA_A,adwin,q_alarm_persistence_27,0.05,1,0.9002847075766842,0.9090431716635768,0.5349151353821195,0.3735445102689342,26.542857142857144,57000.0,0.6860467226286087,,
SEA_A,adwin,q_alarm_persistence_27,0.05,5,0.8938237579655287,0.9034328484467199,0.4344949062508985,0.5084682814083207,20.82857142857143,57000.0,0.6659995000260616,,
SEA_A,adwin,q_alarm_persistence_37,0.01,1,0.8929195425722415,0.9020909339221442,0.8589368905752405,0.11683142961622774,4.714285714285714,57000.0,0.710057695341363,,
SEA_A,adwin,q_alarm_persistence_37,0.01,5,0.8909036314388711,0.9006049129785968,0.7953877181530237,0.19530733926156563,4.057142857142857,57000.0,0.7107121511703424,,
SEA_A,adwin,q_alarm_persistence_37,0.02,1,0.8964099355062903,0.9052355422457842,0.7487420009609508,0.23101817349513767,4.828571428571428,57000.0,0.7063569297174191,,
SEA_A,adwin,q_alarm_persistence_37,0.02,5,0.8898199389395458,0.8998897100749564,0.6984966380486738,0.28090170126320574,3.3714285714285714,57000.0,0.7124266488036872,,
SEA_A,adwin,q_alarm_persistence_37,0.05,1,0.8990308290858733,0.9077872306172774,0.511811834241862,0.4293235720005682,3.942857142857143,57000.0,0.7051019547440643,,
SEA_A,adwin,q_alarm_persistence_37,0.05,5,0.8858280474020076,0.8965471186257562,0.5085744450534324,0.4628662184464631,1.9428571428571428,57000.0,0.720118409540737,,
SEA_A,adwin,q_alarm_persistence_47,0.01,1,0.8945952028156693,0.9040140631777563,0.7814466587130079,0.1599140854029468,35.114285714285714,57000.0,0.6410546215425711,,
SEA_A,adwin,q_alarm_persistence_47,0.01,5,0.8934142571246688,0.903000723419499,0.7006390613825714,0.2557765417562568,30.314285714285713,57000.0,0.6421800832846202,,
SEA_A,adwin,q_alarm_persistence_47,0.02,1,0.8961526515406605,0.9054132356165063,0.6851554649908622,0.24180460529972095,31.714285714285715,57000.0,0.6474431679708816,,
SEA_A,adwin,q_alarm_persistence_47,0.02,5,0.8935596980784567,0.9031832872130457,0.5988074742581457,0.3518577777474379,26.628571428571426,57000.0,0.6444658118865585,,
SEA_A,adwin,q_alarm_persistence_47,0.05,1,0.9002847075766842,0.9090431716635768,0.5349151353821195,0.3735445102689342,26.542857142857144,57000.0,0.6553068238002846,,
SEA_A,adwin,q_alarm_persistence_47,0.05,5,0.8938237579655287,0.9034328484467199,0.4344949062508985,0.5084682814083207,20.82857142857143,57000.0,0.6547879308586874,,
SEA_A,adwin,q_alarm_persistence_7,0.01,1,0.8813071426550732,0.8924534265013229,0.9372862998589365,0.0501753742046279,0.0,57000.0,0.8836809463732477,,
SEA_A,adwin,q_alarm_persistence_7,0.01,5,0.8846337015523265,0.8953025113747384,0.8658551918397565,0.12089161907847802,0.0,57000.0,0.8502719488576986,,
SEA_A,adwin,q_alarm_persistence_7,0.02,1,0.8844760786961433,0.8952141205256916,0.8674256865658818,0.10931831294779466,0.0,57000.0,0.862073482172231,,
SEA_A,adwin,q_alarm_persistence_7,0.02,5,0.8838093787769659,0.8947863447426112,0.7816615596423749,0.19195675207789104,0.0,57000.0,0.837909442887342,,
SEA_A,adwin,q_alarm_persistence_7,0.05,1,0.8893060094360855,0.899411015046615,0.7522696801647379,0.21337189953647506,0.0,57000.0,0.877121564313919,,
SEA_A,adwin,q_alarm_persistence_7,0.05,5,0.8839307580771302,0.8949920583733286,0.632481295436658,0.3375070228690723,0.0,57000.0,0.8080338679403731,,
SEA_A,adwin,selected_map,0.01,1,0.8899012562304174,0.899260861555885,0.7408934782073265,0.17973476575703076,12.885714285714286,57000.0,0.6819269749710137,,
SEA_A,adwin,selected_map,0.01,5,0.8876571792511757,0.8975788866547025,0.6679496299358082,0.27352610318572773,12.828571428571427,57000.0,0.6710357094865425,,
SEA_A,adwin,selected_map,0.02,1,0.8935657549314042,0.902675302900958,0.5968849568990616,0.30479842048235817,11.085714285714285,57000.0,0.6795335250025216,,
SEA_A,adwin,selected_map,0.02,5,0.8864980624430935,0.8969019497489155,0.5577501645146146,0.36741514437595085,9.971428571428572,57000.0,0.6724831762324487,,
SEA_A,adwin,selected_map,0.05,1,0.8991737100979875,0.9078699090730024,0.3815408830656277,0.503269889803387,8.085714285714285,57000.0,0.7084802272854306,,
SEA_A,adwin,selected_map,0.05,5,0.8858178320389481,0.8964563579818572,0.3825127668469239,0.5450290526036199,6.057142857142857,57000.0,0.6843744774856272,,
SEA_A,d3_oof,confirmed,0.01,1,0.8832532777920239,0.8940667182317757,0.9311290928301771,0.05668802132586131,0.19999999999999998,57542.857142857145,0.9444145655118128,,
SEA_A,d3_oof,confirmed,0.01,5,0.8856755451974964,0.896191035651725,0.8597682498474811,0.12596694627449714,0.14285714285714285,57434.28571428572,0.9201534297724719,,
SEA_A,d3_oof,confirmed,0.02,1,0.8869127447636227,0.8972278715507643,0.8551122870421423,0.1155707285713482,0.2571428571428572,57542.857142857145,0.922494108315524,,
SEA_A,d3_oof,confirmed,0.02,5,0.8845482460947833,0.8954125932057193,0.7785896013517385,0.19686701253326713,0.14285714285714285,57488.57142857143,0.9090586178561872,,
SEA_A,d3_oof,confirmed,0.05,1,0.8895782491873595,0.8996449429485447,0.7505368898038703,0.21695012429184743,0.2285714285714286,57651.42857142857,0.9526514715989054,,
SEA_A,d3_oof,confirmed,0.05,5,0.8846225238505632,0.89559850848753,0.6422900609391141,0.33614443509873115,0.17142857142857143,57597.142857142855,0.8827316452266781,,
SEA_A,d3_oof,error_rule,0.01,1,0.8916766109590506,0.9007253935981232,0.7720087062620079,0.1636109555989945,8.142857142857142,57000.0,0.7308613081728773,,
SEA_A,d3_oof,error_rule,0.01,5,0.8886111500293492,0.898438829680999,0.7036949108546272,0.25046164710422436,8.314285714285715,57000.0,0.7211794797156471,,
SEA_A,d3_oof,error_rule,0.02,1,0.8952028130886565,0.9040566435776559,0.6325084646572768,0.2940960303621485,7.228571428571429,57000.0,0.7305340213734391,,
SEA_A,d3_oof,error_rule,0.02,5,0.887273074176462,0.8975069115047917,0.5917761365819711,0.33606933000767203,5.857142857142857,57000.0,0.7463777237729767,,
SEA_A,d3_oof,error_rule,0.05,1,0.8995534677633302,0.9081426066124928,0.4284687153248141,0.48139911134127183,5.571428571428571,57000.0,0.7690420357992739,,
SEA_A,d3_oof,error_rule,0.05,5,0.8845172443939024,0.8954027701929024,0.43101877976574793,0.5139486921340356,3.1142857142857143,57000.0,0.7714012999461765,,
SEA_A,d3_oof,no_reset,0.01,1,0.8813071426550732,0.8924534265013229,0.9372862998589365,0.0501753742046279,0.0,57000.0,0.8744926572012316,,
SEA_A,d3_oof,no_reset,0.01,5,0.8846337015523265,0.8953025113747384,0.8658551918397565,0.12089161907847802,0.0,57000.0,0.8414225751442636,,
SEA_A,d3_oof,no_reset,0.02,1,0.8844760786961433,0.8952141205256916,0.8674256865658818,0.10931831294779466,0.0,57000.0,0.8522017570295637,,
SEA_A,d3_oof,no_reset,0.02,5,0.8838093787769659,0.8947863447426112,0.7816615596423749,0.19195675207789104,0.0,57000.0,0.82526555234716,,
SEA_A,d3_oof,no_reset,0.05,1,0.8893060094360855,0.899411015046615,0.7522696801647379,0.21337189953647506,0.0,57000.0,0.8703379690563972,,
SEA_A,d3_oof,no_reset,0.05,5,0.8839307580771302,0.8949920583733286,0.632481295436658,0.3375070228690723,0.0,57000.0,0.7926329679171821,,
SEA_A,d3_oof,q_alarm_17,0.01,1,0.8928432621827718,0.9022531037144501,0.711068326548892,0.1921256855619764,46.800000000000004,57000.0,0.6176012892300994,,
SEA_A,d3_oof,q_alarm_17,0.01,5,0.8919866495221397,0.9015220779170725,0.6346876956023575,0.27685606470960517,41.885714285714286,57000.0,0.6206421439452762,,
SEA_A,d3_oof,q_alarm_17,0.02,1,0.8952349786765484,0.9044503947708117,0.6081219845926183,0.2739195913416825,41.857142857142854,57000.0,0.6274638868311221,,
SEA_A,d3_oof,q_alarm_17,0.02,5,0.8902544354861214,0.9002587818907565,0.5042004499071374,0.38850612137994023,35.17142857142857,57000.0,0.6334929083440718,,
SEA_A,d3_oof,q_alarm_17,0.05,1,0.9006195794353545,0.9092605164609482,0.4479069569654504,0.42450272966664876,32.857142857142854,57000.0,0.6689955571737041,,
SEA_A,d3_oof,q_alarm_17,0.05,5,0.8888186441181295,0.8992261138650275,0.350704659313378,0.5596339446485885,25.2,57000.0,0.6482165845144274,,
SEA_A,d3_oof,q_alarm_27,0.01,1,0.8928432621827718,0.9022531037144501,0.711068326548892,0.1921256855619764,46.800000000000004,57000.0,0.6258391808851489,,
SEA_A,d3_oof,q_alarm_27,0.01,5,0.8919866495221397,0.9015220779170725,0.6346876956023575,0.27685606470960517,41.885714285714286,57000.0,0.6272000368543169,,
SEA_A,d3_oof,q_alarm_27,0.02,1,0.8952349786765484,0.9044503947708117,0.6081219845926183,0.2739195913416825,41.857142857142854,57000.0,0.6273339286288578,,
SEA_A,d3_oof,q_alarm_27,0.02,5,0.8902544354861214,0.9002587818907565,0.5042004499071374,0.38850612137994023,35.17142857142857,57000.0,0.6265365511420117,,
SEA_A,d3_oof,q_alarm_27,0.05,1,0.9006195794353545,0.9092605164609482,0.4479069569654504,0.42450272966664876,32.857142857142854,57000.0,0.6683034333429532,,
SEA_A,d3_oof,q_alarm_27,0.05,5,0.8888186441181295,0.8992261138650275,0.350704659313378,0.5596339446485885,25.2,57000.0,0.6413257963689311,,
SEA_A,d3_oof,q_alarm_37,0.01,1,0.8813071426550732,0.8924534265013229,0.9372862998589365,0.0501753742046279,0.0,57000.0,0.9563993083986653,,
SEA_A,d3_oof,q_alarm_37,0.01,5,0.8846337015523265,0.8953025113747384,0.8658551918397565,0.12089161907847802,0.0,57000.0,0.918104605858181,,
SEA_A,d3_oof,q_alarm_37,0.02,1,0.8844760786961433,0.8952141205256916,0.8674256865658818,0.10931831294779466,0.0,57000.0,0.9304855596290768,,
SEA_A,d3_oof,q_alarm_37,0.02,5,0.8838093787769659,0.8947863447426112,0.7816615596423749,0.19195675207789104,0.0,57000.0,0.9033763726582817,,
SEA_A,d3_oof,q_alarm_37,0.05,1,0.8893060094360855,0.899411015046615,0.7522696801647379,0.21337189953647506,0.0,57000.0,0.9180533249712816,,
SEA_A,d3_oof,q_alarm_37,0.05,5,0.8839307580771302,0.8949920583733286,0.632481295436658,0.3375070228690723,0.0,57000.0,0.8738925571428678,,
SEA_A,d3_oof,q_alarm_47,0.01,1,0.8813071426550732,0.8924534265013229,0.9372862998589365,0.0501753742046279,0.0,57000.0,0.94954655714516,,
SEA_A,d3_oof,q_alarm_47,0.01,5,0.8846337015523265,0.8953025113747384,0.8658551918397565,0.12089161907847802,0.0,57000.0,0.9178389751102909,,
SEA_A,d3_oof,q_alarm_47,0.02,1,0.8844760786961433,0.8952141205256916,0.8674256865658818,0.10931831294779466,0.0,57000.0,0.929319476199037,,
SEA_A,d3_oof,q_alarm_47,0.02,5,0.8838093787769659,0.8947863447426112,0.7816615596423749,0.19195675207789104,0.0,57000.0,0.9041091559995298,,
SEA_A,d3_oof,q_alarm_47,0.05,1,0.8893060094360855,0.899411015046615,0.7522696801647379,0.21337189953647506,0.0,57000.0,0.917502423769994,,
SEA_A,d3_oof,q_alarm_47,0.05,5,0.8839307580771302,0.8949920583733286,0.632481295436658,0.3375070228690723,0.0,57000.0,0.8739206441145922,,
SEA_A,d3_oof,q_alarm_7,0.01,1,0.8813071426550732,0.8924534265013229,0.9372862998589365,0.0501753742046279,0.0,57000.0,0.9525984417389346,,
SEA_A,d3_oof,q_alarm_7,0.01,5,0.8846337015523265,0.8953025113747384,0.8658551918397565,0.12089161907847802,0.0,57000.0,0.9182105167378073,,
SEA_A,d3_oof,q_alarm_7,0.02,1,0.8844760786961433,0.8952141205256916,0.8674256865658818,0.10931831294779466,0.0,57000.0,0.9326981536004626,,
SEA_A,d3_oof,q_alarm_7,0.02,5,0.8838093787769659,0.8947863447426112,0.7816615596423749,0.19195675207789104,0.0,57000.0,0.9105316344889746,,
SEA_A,d3_oof,q_alarm_7,0.05,1,0.8893060094360855,0.899411015046615,0.7522696801647379,0.21337189953647506,0.0,57000.0,0.9677653584857969,,
SEA_A,d3_oof,q_alarm_7,0.05,5,0.8839307580771302,0.8949920583733286,0.632481295436658,0.3375070228690723,0.0,57000.0,0.8811641773134138,,
SEA_A,d3_oof,q_alarm_persistence_17,0.01,1,0.8813071426550732,0.8924534265013229,0.9372862998589365,0.0501753742046279,0.0,57000.0,0.9634910998841015,,
SEA_A,d3_oof,q_alarm_persistence_17,0.01,5,0.8846337015523265,0.8953025113747384,0.8658551918397565,0.12089161907847802,0.0,57000.0,0.9316554059740155,,
SEA_A,d3_oof,q_alarm_persistence_17,0.02,1,0.8844760786961433,0.8952141205256916,0.8674256865658818,0.10931831294779466,0.0,57000.0,0.9480734678575703,,
SEA_A,d3_oof,q_alarm_persistence_17,0.02,5,0.8838093787769659,0.8947863447426112,0.7816615596423749,0.19195675207789104,0.0,57000.0,0.9211058571693554,,
SEA_A,d3_oof,q_alarm_persistence_17,0.05,1,0.8893060094360855,0.899411015046615,0.7522696801647379,0.21337189953647506,0.0,57000.0,0.9645334463142456,,
SEA_A,d3_oof,q_alarm_persistence_17,0.05,5,0.8839307580771302,0.8949920583733286,0.632481295436658,0.3375070228690723,0.0,57000.0,0.8935853511419347,,
SEA_A,d3_oof,q_alarm_persistence_27,0.01,1,0.8925179504512469,0.9020928506411311,0.7666126378014114,0.16344500093219855,39.51428571428572,57000.0,0.6371175488565184,,
SEA_A,d3_oof,q_alarm_persistence_27,0.01,5,0.8916531376634101,0.9013922914458657,0.672024092296998,0.2729828092240098,34.0,57000.0,0.639973115570943,,
SEA_A,d3_oof,q_alarm_persistence_27,0.02,1,0.894813515136901,0.904189050895844,0.6508177139567115,0.25598028634464665,35.08571428571428,57000.0,0.646298244058354,,
SEA_A,d3_oof,q_alarm_persistence_27,0.02,5,0.8930704609574296,0.9026889227331766,0.5689612097682462,0.3581693624297157,29.685714285714287,57000.0,0.6451973178307525,,
SEA_A,d3_oof,q_alarm_persistence_27,0.05,1,0.9002996054259943,0.9090587180159405,0.5152304829282409,0.3911571110074567,28.400000000000002,57000.0,0.6797186690856636,,
SEA_A,d3_oof,q_alarm_persistence_27,0.05,5,0.8930991147979448,0.9028560974065588,0.40574840008303065,0.5164919668750698,22.942857142857143,57000.0,0.6630919892864767,,
SEA_A,d3_oof,q_alarm_persistence_37,0.01,1,0.8813071426550732,0.8924534265013229,0.9372862998589365,0.0501753742046279,0.0,57000.0,0.9544043095142115,,
SEA_A,d3_oof,q_alarm_persistence_37,0.01,5,0.8846337015523265,0.8953025113747384,0.8658551918397565,0.12089161907847802,0.0,57000.0,0.9176162452861067,,
SEA_A,d3_oof,q_alarm_persistence_37,0.02,1,0.8844760786961433,0.8952141205256916,0.8674256865658818,0.10931831294779466,0.0,57000.0,0.9303776655163217,,
SEA_A,d3_oof,q_alarm_persistence_37,0.02,5,0.8838093787769659,0.8947863447426112,0.7816615596423749,0.19195675207789104,0.0,57000.0,0.9061107416021904,,
SEA_A,d3_oof,q_alarm_persistence_37,0.05,1,0.8893060094360855,0.899411015046615,0.7522696801647379,0.21337189953647506,0.0,57000.0,0.9179477928829979,,
SEA_A,d3_oof,q_alarm_persistence_37,0.05,5,0.8839307580771302,0.8949920583733286,0.632481295436658,0.3375070228690723,0.0,57000.0,0.8816854178298464,,
SEA_A,d3_oof,q_alarm_persistence_47,0.01,1,0.8925179504512469,0.9020928506411311,0.7666126378014114,0.16344500093219855,39.51428571428572,57000.0,0.6271070892307241,,
SEA_A,d3_oof,q_alarm_persistence_47,0.01,5,0.8916531376634101,0.9013922914458657,0.672024092296998,0.2729828092240098,34.0,57000.0,0.6272516308294144,,
SEA_A,d3_oof,q_alarm_persistence_47,0.02,1,0.894813515136901,0.904189050895844,0.6508177139567115,0.25598028634464665,35.08571428571428,57000.0,0.6319449928264865,,
SEA_A,d3_oof,q_alarm_persistence_47,0.02,5,0.8930704609574296,0.9026889227331766,0.5689612097682462,0.3581693624297157,29.685714285714287,57000.0,0.6375972880848817,,
SEA_A,d3_oof,q_alarm_persistence_47,0.05,1,0.9002996054259943,0.9090587180159405,0.5152304829282409,0.3911571110074567,28.400000000000002,57000.0,0.6438659702286323,,
SEA_A,d3_oof,q_alarm_persistence_47,0.05,5,0.8930991147979448,0.9028560974065588,0.40574840008303065,0.5164919668750698,22.942857142857143,57000.0,0.6531713392859924,,
SEA_A,d3_oof,q_alarm_persistence_7,0.01,1,0.8813071426550732,0.8924534265013229,0.9372862998589365,0.0501753742046279,0.0,57000.0,0.9615823941138972,,
SEA_A,d3_oof,q_alarm_persistence_7,0.01,5,0.8846337015523265,0.8953025113747384,0.8658551918397565,0.12089161907847802,0.0,57000.0,0.9275868869178729,,
SEA_A,d3_oof,q_alarm_persistence_7,0.02,1,0.8844760786961433,0.8952141205256916,0.8674256865658818,0.10931831294779466,0.0,57000.0,0.9431299095141835,,
SEA_A,d3_oof,q_alarm_persistence_7,0.02,5,0.8838093787769659,0.8947863447426112,0.7816615596423749,0.19195675207789104,0.0,57000.0,0.917445491685898,,
