stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
SEA_A,hellinger,q_alarm_persistence_7,instance,severe,0.02,5,0.8839238442070162,0.8942729705619982,0.8025912596852077,0.1978532973613416,0.0,57000.0,0.8675033610100703,,
SEA_A,hellinger,q_alarm_persistence_7,instance,severe,0.05,1,0.8817573478222153,0.8925483199524235,0.741788732145037,0.2528851255369168,0.0,57000.0,0.8618064309945718,,
SEA_A,hellinger,q_alarm_persistence_7,instance,severe,0.05,5,0.8805293593339797,0.8911804936068987,0.6952183988205602,0.3051881617405744,0.0,57000.0,0.8535312639918023,,
SEA_A,hellinger,selected_map,clean,none,0.01,1,0.8995740785426255,0.9082247992863515,,0.18644067796610173,9.0,57000.0,0.7162338473329631,,
SEA_A,hellinger,selected_map,clean,none,0.01,5,0.8970772314041183,0.9059292298542968,,0.20903954802259886,10.0,57000.0,0.7155302359897178,,
SEA_A,hellinger,selected_map,clean,none,0.02,1,0.8990195276372841,0.9078501338090991,,0.2768361581920904,9.0,57000.0,0.7209842913337828,,
SEA_A,hellinger,selected_map,clean,none,0.02,5,0.8981361056359516,0.9072911091287542,,0.2824858757062147,7.666666666666667,57000.0,0.7137715136632323,,
SEA_A,hellinger,selected_map,clean,none,0.05,1,0.9027216098985673,0.9111626523936961,,0.423728813559322,6.666666666666667,57000.0,0.7294395693315892,,
SEA_A,hellinger,selected_map,clean,none,0.05,5,0.8924319566488089,0.9023847754980672,,0.6045197740112994,4.666666666666667,57000.0,0.7251220416704504,,
SEA_A,hellinger,selected_map,instance,severe,0.01,1,0.8911337127883397,0.9001308355634849,0.821054938900402,0.18141937116077242,6.0,57000.0,0.7243799163358441,,
SEA_A,hellinger,selected_map,instance,severe,0.01,5,0.8958473409357479,0.9043413618792745,0.7242850422045279,0.27721803270079975,8.333333333333334,57000.0,0.7163881246718423,,
SEA_A,hellinger,selected_map,instance,severe,0.02,1,0.898397464885233,0.9064644662503717,0.6960233390083151,0.3054619825322333,7.0,57000.0,0.726188527662695,,
SEA_A,hellinger,selected_map,instance,severe,0.02,5,0.8879680339421426,0.8975735950044603,0.6116190448629808,0.3903241062023772,8.0,57000.0,0.7055394859926309,,
SEA_A,hellinger,selected_map,instance,severe,0.05,1,0.904812715410944,0.9122152839726434,0.5467958313305755,0.45156031053638906,5.0,57000.0,0.7399471943305495,,
SEA_A,hellinger,selected_map,instance,severe,0.05,5,0.8859220396093225,0.896045197740113,0.4521518998979608,0.5480811581264639,5.333333333333333,57000.0,0.7250754166646706,,
radar,adwin,confirmed,clean,none,0.01,1,0.44428176361913746,0.6348039395159814,,0.1391278878189873,7.0,162215.0,25.317910333018517,0.6455134816561072,0.19935948759007205
radar,adwin,confirmed,clean,none,0.01,5,0.42218012273460126,0.6269249075531798,,0.16695346538278474,3.0,160315.0,30.879281667002942,0.650390452335347,0.16953198922774584
radar,adwin,confirmed,clean,none,0.02,1,0.5521083904119246,0.6746823856771501,,0.1391278878189873,10.0,166015.0,25.411866083013592,0.771725357300722,0.17216682436858577
radar,adwin,confirmed,clean,none,0.02,5,0.40508345802695145,0.5918866473840296,,0.19477904294658221,4.0,164115.0,32.29014120798092,0.6784146161779874,0.23448577043452945
radar,adwin,confirmed,clean,none,0.05,1,0.47201380477497645,0.5942664665177754,,0.2365174092922784,6.0,166015.0,27.85131533400272,0.7586267865036098,0.26397845549166604
radar,adwin,confirmed,clean,none,0.05,5,0.29101114895372526,0.5213780983414491,,0.2921685644198733,2.0,167915.0,29.71216708299471,0.6676734934433476,0.24087633743358322
radar,adwin,confirmed,instance,severe,0.01,1,0.4134332207647981,0.5625941248977898,0.852346777755813,0.14555721222010085,10.333333333333334,166015.0,29.884586222324288,0.5438239772113355,0.21360118397748504
radar,adwin,confirmed,instance,severe,0.01,5,0.32652302854188786,0.5171749716252334,0.7919313265980982,0.20890156705185972,6.0,165381.66666666666,30.89817452733405,0.44586218751534795,0.2173957347696339
radar,adwin,confirmed,instance,severe,0.02,1,0.40998398671368963,0.5753670413356278,0.8404644656753816,0.157054064694887,10.333333333333334,164748.33333333334,30.16614005533241,0.5583124600952801,0.18501103913433778
radar,adwin,confirmed,instance,severe,0.02,5,0.3264744501651475,0.5042580456193022,0.7750323294927339,0.22490817619073675,6.0,165381.66666666666,32.0109759583429,0.4628505476155395,0.23485940267365404
radar,adwin,confirmed,instance,severe,0.05,1,0.4022922076607411,0.5609465578051965,0.8191817596991223,0.1808830999940618,9.666666666666666,163481.66666666666,31.030768264327588,0.5386867049751977,0.21063153553145544
radar,adwin,confirmed,instance,severe,0.05,5,0.31374768150157384,0.5243241923870195,0.7432620281085501,0.25760443302207703,4.666666666666667,167281.66666666666,33.39563618065828,0.43780266195177053,0.17223960986971396
radar,adwin,error_rule,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,13.40383345799637,0.7382643288640047,0.25110997889220465
radar,adwin,error_rule,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,14.368254792003427,0.45902460586415206,0.18382706164931945
radar,adwin,error_rule,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,12.571771666989662,0.7422425224694268,0.2691898973724434
radar,adwin,error_rule,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,16.097300749999704,0.6289524090172388,0.224092000873426
radar,adwin,error_rule,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,12.679773750001914,0.7530131133048475,0.28282990028386346
radar,adwin,error_rule,clean,none,0.05,5,0.33026759478547363,0.5336726101124006,,0.5217295793212023,17.0,137515.0,16.611652166990098,0.6168115514955061,0.24403522818254603
radar,adwin,error_rule,instance,severe,0.01,1,0.41118152659026813,0.5335505681055419,0.7249513338270192,0.27313671094304465,36.333333333333336,137515.0,17.453021277673542,0.6025539020676783,0.30985758303612587
radar,adwin,error_rule,instance,severe,0.01,5,0.3045311316013623,0.5106310792174666,0.5518233930001334,0.4473096704716251,18.0,137515.0,21.798351541675704,0.5918520701340798,0.2469320911274474
radar,adwin,error_rule,instance,severe,0.02,1,0.410489853572039,0.5357424425487253,0.6871386667265661,0.3099985111347097,33.666666666666664,137515.0,17.343649888663396,0.6198614999263298,0.3069752771914502
radar,adwin,error_rule,instance,severe,0.02,5,0.29627023337752995,0.4818438106396221,0.5318320993531179,0.4684741173597963,19.333333333333332,137515.0,19.733171319666628,0.5365011541672806,0.28655166557488415
radar,adwin,error_rule,instance,severe,0.05,1,0.4094817323308361,0.530333540804745,0.6525720407800387,0.3448528377720197,31.0,137515.0,18.288254263665294,0.6350326604783655,0.32028531916442243
radar,adwin,error_rule,instance,severe,0.05,5,0.2861384416255868,0.4956760516969941,0.5172423412012757,0.4821584275198038,16.666666666666668,137515.0,21.223070027675323,0.5450616374441334,0.23369968702234514
radar,adwin,no_reset,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,51.171538249996956,0.7524974215411817,0.09978892204672829
radar,adwin,no_reset,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,47.48890337499324,0.7697509945484013,0.10488390712570056
radar,adwin,no_reset,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,46.97082004099502,0.7759245616620009,0.11051750491302133
radar,adwin,no_reset,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,47.69908449999639,0.7321939001031383,0.10795545527330956
radar,adwin,no_reset,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.78205145899847,0.8432149697951967,0.09377683965354101
radar,adwin,no_reset,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,51.938098375016125,0.8101222926182408,0.10795545527330956
radar,adwin,no_reset,instance,severe,0.01,1,0.3713124166753135,0.5935610637181318,0.9396872298943637,0.06028079929288362,0.0,137515.0,51.151241611330384,0.5646530131133048,0.11674309144285126
radar,adwin,no_reset,instance,severe,0.01,5,0.35902228657926605,0.5860115451738488,0.8628307798001321,0.13668788817312594,0.0,137515.0,48.52225565267145,0.5701684593094641,0.1011524371011961
radar,adwin,no_reset,instance,severe,0.02,1,0.36776621253074976,0.5985477001183807,0.883771005789939,0.11584283035599846,0.0,137515.0,48.28636674999143,0.5883650115416729,0.1137734429968217
radar,adwin,no_reset,instance,severe,0.02,5,0.3013736922656369,0.5603461111314515,0.8683659229949772,0.13235215374570727,0.0,137515.0,46.78136790234324,0.5053779283925152,0.10813014047601717
radar,adwin,no_reset,instance,severe,0.05,1,0.32315135463205696,0.5831215904514334,0.8791439279104845,0.12048383062350378,0.0,137515.0,49.010575305335806,0.5631501399734787,0.11864036683892569
radar,adwin,no_reset,instance,severe,0.05,5,0.2948627161918687,0.5601972198830838,0.803902598344343,0.19433557043781624,0.0,137515.0,48.018351194662195,0.5543686459407691,0.1165975204405949
radar,adwin,q_alarm_persistence_17,clean,none,0.01,1,0.5186228985582664,0.6233515175923553,,0.24347380368322777,27.0,137515.0,18.25388579099672,0.7805805215853838,0.2371642768760463
radar,adwin,q_alarm_persistence_17,clean,none,0.01,5,0.4225634774545223,0.5695822502105224,,0.30608135320177204,20.0,137515.0,27.75444358299137,0.5807573301900693,0.18311376373826332
radar,adwin,q_alarm_persistence_17,clean,none,0.02,1,0.47533444481385534,0.6097316296269176,,0.2782557756379746,25.0,137515.0,19.55618787498679,0.7917636658317372,0.2058956255913822
radar,adwin,q_alarm_persistence_17,clean,none,0.02,5,0.4310048371362887,0.5925163841394208,,0.3130377475927214,18.0,137515.0,28.09829254099168,0.5933844113746869,0.14960331901885143
radar,adwin,q_alarm_persistence_17,clean,none,0.05,1,0.4533848451464864,0.5887526086478966,,0.3130377475927214,24.0,137515.0,20.899534957992728,0.7865183438927361,0.2318946065943664
radar,adwin,q_alarm_persistence_17,clean,none,0.05,5,0.4010897221738981,0.5620546992274741,,0.34086332515651885,21.0,137515.0,25.188835708016995,0.6229998526594961,0.21480457092947086
radar,adwin,q_alarm_persistence_17,instance,severe,0.01,1,0.45750415022858587,0.5788159484494563,0.7878624538754887,0.21063158155748363,37.333333333333336,137515.0,21.793104763676336,0.606384755169196,0.2485721910862023
radar,adwin,q_alarm_persistence_17,instance,severe,0.01,5,0.344402535742183,0.5182465004454534,0.6607782162683645,0.338316730569,19.0,137515.0,25.951645319330662,0.5218702421295615,0.23243807166945676
radar,adwin,q_alarm_persistence_17,instance,severe,0.02,1,0.4218771156211926,0.5654132952562273,0.7883439361090049,0.2107931317851498,36.333333333333336,137515.0,21.514254972328974,0.5413044545945681,0.2300118882985176
radar,adwin,q_alarm_persistence_17,instance,severe,0.02,5,0.34188541573394954,0.5051660381503313,0.64696748107853,0.352264177855621,19.333333333333332,137515.0,24.401628972011775,0.474657433328422,0.24956692626828736
radar,adwin,q_alarm_persistence_17,instance,severe,0.05,1,0.38559882126243267,0.5511099720523804,0.7691988877823609,0.23224155407767463,31.666666666666668,137515.0,22.905630736335297,0.5071165463385885,0.2094378533129534
radar,adwin,q_alarm_persistence_17,instance,severe,0.05,5,0.33404824173981784,0.5020319994141983,0.6233235970871305,0.3752989786479611,17.333333333333332,137515.0,26.801085972004028,0.46326801237660237,0.25227939927699733
radar,adwin,q_alarm_persistence_27,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,13.50122912498773,0.7382643288640047,0.25110997889220465
radar,adwin,q_alarm_persistence_27,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,14.712571209005546,0.45902460586415206,0.18382706164931945
radar,adwin,q_alarm_persistence_27,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,12.694382582994876,0.7422425224694268,0.2691898973724434
radar,adwin,q_alarm_persistence_27,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,15.822426291997544,0.6289524090172388,0.224092000873426
radar,adwin,q_alarm_persistence_27,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,12.748064832994714,0.7530131133048475,0.28282990028386346
radar,adwin,q_alarm_persistence_27,clean,none,0.05,5,0.33026759478547363,0.5336726101124006,,0.5217295793212023,17.0,137515.0,16.59728441698826,0.6168115514955061,0.24403522818254603
radar,adwin,q_alarm_persistence_27,instance,severe,0.01,1,0.41118152659026813,0.5335505681055419,0.7249513338270192,0.27313671094304465,36.333333333333336,137515.0,17.576605486344004,0.6025539020676783,0.30985758303612587
radar,adwin,q_alarm_persistence_27,instance,severe,0.01,5,0.3045311316013623,0.5106310792174666,0.5518233930001334,0.4473096704716251,18.0,137515.0,21.404187958338298,0.5918520701340798,0.2469320911274474
radar,adwin,q_alarm_persistence_27,instance,severe,0.02,1,0.410489853572039,0.5357424425487253,0.6871386667265661,0.3099985111347097,33.666666666666664,137515.0,17.51268544465226,0.6198614999263298,0.3069752771914502
radar,adwin,q_alarm_persistence_27,instance,severe,0.02,5,0.29627023337752995,0.4818438106396221,0.5318320993531179,0.4684741173597963,19.333333333333332,137515.0,19.752078333336005,0.5365011541672806,0.28655166557488415
radar,adwin,q_alarm_persistence_27,instance,severe,0.05,1,0.4094817323308361,0.530333540804745,0.6525720407800387,0.3448528377720197,31.0,137515.0,18.1953321530018,0.6350326604783655,0.32028531916442243
radar,adwin,q_alarm_persistence_27,instance,severe,0.05,5,0.2861384416255868,0.4956760516969941,0.5172423412012757,0.4821584275198038,16.666666666666668,137515.0,21.50835812499281,0.5450616374441334,0.23369968702234514
radar,adwin,q_alarm_persistence_7,clean,none,0.01,1,0.5186228985582664,0.6233515175923553,,0.24347380368322777,27.0,137515.0,17.637422041996615,0.7805805215853838,0.2371642768760463
radar,adwin,q_alarm_persistence_7,clean,none,0.01,5,0.4225634774545223,0.5695822502105224,,0.30608135320177204,20.0,137515.0,27.6064250000054,0.5807573301900693,0.18311376373826332
radar,adwin,q_alarm_persistence_7,clean,none,0.02,1,0.47533444481385534,0.6097316296269176,,0.2782557756379746,25.0,137515.0,19.925152624986367,0.7917636658317372,0.2058956255913822
radar,adwin,q_alarm_persistence_7,clean,none,0.02,5,0.4310048371362887,0.5925163841394208,,0.3130377475927214,18.0,137515.0,27.291988457989646,0.5933844113746869,0.14960331901885143
radar,adwin,q_alarm_persistence_7,clean,none,0.05,1,0.4533848451464864,0.5887526086478966,,0.3130377475927214,24.0,137515.0,20.51577866599837,0.7865183438927361,0.2318946065943664
radar,adwin,q_alarm_persistence_7,clean,none,0.05,5,0.4010897221738981,0.5620546992274741,,0.34086332515651885,21.0,137515.0,25.214372041024035,0.6229998526594961,0.21480457092947086
radar,adwin,q_alarm_persistence_7,instance,severe,0.01,1,0.45750415022858587,0.5788159484494563,0.7878624538754887,0.21063158155748363,37.333333333333336,137515.0,21.221766152322136,0.606384755169196,0.2485721910862023
radar,adwin,q_alarm_persistence_7,instance,severe,0.01,5,0.344402535742183,0.5182465004454534,0.6607782162683645,0.338316730569,19.0,137515.0,25.824292972004816,0.5218702421295615,0.23243807166945676
radar,adwin,q_alarm_persistence_7,instance,severe,0.02,1,0.4218771156211926,0.5654132952562273,0.7883439361090049,0.2107931317851498,36.333333333333336,137515.0,21.920692347339354,0.5413044545945681,0.2300118882985176
radar,adwin,q_alarm_persistence_7,instance,severe,0.02,5,0.34188541573394954,0.5051660381503313,0.64696748107853,0.352264177855621,19.333333333333332,137515.0,24.083399569664227,0.474657433328422,0.24956692626828736
radar,adwin,q_alarm_persistence_7,instance,severe,0.05,1,0.38559882126243267,0.5511099720523804,0.7691988877823609,0.23224155407767463,31.666666666666668,137515.0,22.947154750334448,0.5071165463385885,0.2094378533129534
radar,adwin,q_alarm_persistence_7,instance,severe,0.05,5,0.33404824173981784,0.5020319994141983,0.6233235970871305,0.3752989786479611,17.333333333333332,137515.0,26.71525358366004,0.46326801237660237,0.25227939927699733
radar,adwin,selected_map,clean,none,0.01,1,0.5241030306654961,0.649119466920514,,0.1808662541646835,13.0,137515.0,21.667964332998963,0.8119198467658759,0.23141422228692043
radar,adwin,selected_map,clean,none,0.01,5,0.431456228922685,0.5655768315454179,,0.19477904294658221,2.0,137515.0,37.849116875004256,0.6479003978193606,0.1979620059684111
radar,adwin,selected_map,clean,none,0.02,1,0.5379490202057486,0.6706183868487533,,0.16695346538278474,6.0,137515.0,30.401142582995817,0.8017533519964638,0.18547201397481622
radar,adwin,selected_map,clean,none,0.02,5,0.4347308641124079,0.556452971112657,,0.24347380368322777,7.0,137515.0,29.58859229198424,0.7739059967585089,0.26990319528349954
radar,adwin,selected_map,clean,none,0.05,1,0.4891657095695468,0.6292461465236334,,0.2921685644198733,15.0,137515.0,18.75735962500039,0.7878149403270959,0.2241647863745542
radar,adwin,selected_map,clean,none,0.05,5,0.3797087770683461,0.605264892175887,,0.34781971954746826,4.0,137515.0,26.041603541991208,0.677751583910417,0.1370405415241284
radar,adwin,selected_map,instance,severe,0.01,1,0.4272202145025039,0.5671731409951305,0.8024310775500835,0.19693882982741254,13.666666666666666,137515.0,26.2953339026717,0.6153577918569815,0.24806754494504693
radar,adwin,selected_map,instance,severe,0.01,5,0.32725548590823617,0.5049634484189458,0.7099910544629303,0.2897960944160321,4.333333333333333,137515.0,31.246976152663894,0.5173272432591719,0.22403862483926537
radar,adwin,selected_map,instance,severe,0.02,1,0.41471058011433853,0.565913667484348,0.7709881129516934,0.22664712882596919,12.333333333333334,137515.0,25.712258180671295,0.619154265507588,0.23326297401557608
radar,adwin,selected_map,instance,severe,0.02,5,0.3212677710897128,0.4944043739855258,0.6837720235564473,0.3173950697220151,5.333333333333333,137515.0,30.075001305997528,0.48303128530032907,0.24343838707329502
radar,adwin,selected_map,instance,severe,0.05,1,0.40801767154882357,0.5530455582811603,0.732956410731906,0.2665335831638847,16.333333333333332,137515.0,23.318619985996822,0.6383674672167379,0.270441807991848
radar,adwin,selected_map,instance,severe,0.05,5,0.3363461382354344,0.5211852719706123,0.69746495051919,0.30417480132733704,5.333333333333333,137515.0,31.17621726367118,0.44444280732773445,0.19339107649756168
radar,d3_oof,confirmed,clean,none,0.01,1,0.40061131145136386,0.6232563248270054,,0.10434591586424047,2.0,143215.0,45.95944587502163,0.647163695299838,0.13046073222214136
radar,d3_oof,confirmed,clean,none,0.01,5,0.36717053109123454,0.5585472119503533,,0.15304067660088602,2.0,143215.0,40.59288066599402,0.5956534551348166,0.20746779241575078
radar,d3_oof,confirmed,clean,none,0.02,1,0.5076872116608724,0.6719803756452971,,0.19477904294658221,1.0,143215.0,40.70766575000016,0.7766317960807426,0.16500473105757332
radar,d3_oof,confirmed,clean,none,0.02,5,0.3688654273261974,0.5560062973675539,,0.15304067660088602,2.0,143215.0,40.98952254100004,0.5792986592014144,0.21394570201615837
radar,d3_oof,confirmed,clean,none,0.05,1,0.4811846772472663,0.6774136857906491,,0.15304067660088602,0.0,141315.0,49.154395458012004,0.8459849712686017,0.09607686148919135
radar,d3_oof,confirmed,clean,none,0.05,5,0.39282181099085356,0.624127704755977,,0.20869183172848094,2.0,143215.0,39.34004524999182,0.5596434359805511,0.10286047019433729
radar,d3_oof,confirmed,instance,severe,0.01,1,0.4504868170907392,0.6146596858638743,0.8988569657599248,0.10232433350739395,2.0,142581.66666666666,43.85829769466849,0.5984332793084819,0.14989446102336415
radar,d3_oof,confirmed,instance,severe,0.01,5,0.3841818149192207,0.5776174959421033,0.833940172284256,0.1672537206518114,2.3333333333333335,143848.33333333334,41.49701784734498,0.568567359167035,0.16006016934759928
radar,d3_oof,confirmed,instance,severe,0.02,1,0.4181527550913262,0.6149769950817071,0.8869608018178855,0.11381652164149708,1.3333333333333333,141948.33333333334,45.28987699999319,0.6233141790678257,0.1368804134216464
radar,d3_oof,confirmed,instance,severe,0.02,5,0.4181189825315598,0.5879764214842749,0.852638111203366,0.14875325570805592,2.6666666666666665,144481.66666666666,39.61315163901114,0.5171062325033152,0.1512482713443482
radar,d3_oof,confirmed,instance,severe,0.05,1,0.3967976764444272,0.5793773416810066,0.8259253261790223,0.17385451947700145,2.3333333333333335,143215.0,40.364439707996404,0.6217327243259172,0.18553994710920252
radar,d3_oof,confirmed,instance,severe,0.05,5,0.37732527067364435,0.5789404312964522,0.7860229111866336,0.21311189746100112,2.3333333333333335,143848.33333333334,41.139930819675406,0.5242473355925544,0.14285852924764053
radar,d3_oof,error_rule,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,14.731812167010503,0.7382643288640047,0.25110997889220465
radar,d3_oof,error_rule,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,16.043817957979627,0.45902460586415206,0.18382706164931945
radar,d3_oof,error_rule,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,13.620806666993303,0.7422425224694268,0.2691898973724434
radar,d3_oof,error_rule,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,17.850954416004242,0.6289524090172388,0.224092000873426
radar,d3_oof,error_rule,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,13.346947750003892,0.7530131133048475,0.28282990028386346
radar,d3_oof,error_rule,clean,none,0.05,5,0.33026759478547363,0.5336726101124006,,0.5217295793212023,17.0,137515.0,18.518856250011595,0.6168115514955061,0.24403522818254603
radar,d3_oof,error_rule,instance,severe,0.01,1,0.41118152659026813,0.5335505681055419,0.7249513338270192,0.27313671094304465,36.333333333333336,137515.0,18.235903055329498,0.6025539020676783,0.30985758303612587
radar,d3_oof,error_rule,instance,severe,0.01,5,0.3045311316013623,0.5106310792174666,0.5518233930001334,0.4473096704716251,18.0,137515.0,23.48621512533282,0.5918520701340798,0.2469320911274474
radar,d3_oof,error_rule,instance,severe,0.02,1,0.410489853572039,0.5357424425487253,0.6871386667265661,0.3099985111347097,33.666666666666664,137515.0,18.350970291668393,0.6198614999263298,0.3069752771914502
radar,d3_oof,error_rule,instance,severe,0.02,5,0.29627023337752995,0.4818438106396221,0.5318320993531179,0.4684741173597963,19.333333333333332,137515.0,21.618459916334057,0.5365011541672806,0.28655166557488415
radar,d3_oof,error_rule,instance,severe,0.05,1,0.4094817323308361,0.530333540804745,0.6525720407800387,0.3448528377720197,31.0,137515.0,19.10077911132733,0.6350326604783655,0.32028531916442243
radar,d3_oof,error_rule,instance,severe,0.05,5,0.2861384416255868,0.4956760516969941,0.5172423412012757,0.4821584275198038,16.666666666666668,137515.0,23.33089647233525,0.5450616374441334,0.23369968702234514
radar,d3_oof,no_reset,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,51.0566812499892,0.7524974215411817,0.09978892204672829
radar,d3_oof,no_reset,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,47.51914895797381,0.7697509945484013,0.10488390712570056
radar,d3_oof,no_reset,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,46.85231862499495,0.7759245616620009,0.11051750491302133
radar,d3_oof,no_reset,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,47.61979995798902,0.7321939001031383,0.10795545527330956
radar,d3_oof,no_reset,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.68668766600604,0.8432149697951967,0.09377683965354101
radar,d3_oof,no_reset,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,53.7916992919927,0.8101222926182408,0.10795545527330956
radar,d3_oof,no_reset,instance,severe,0.01,1,0.3713124166753135,0.5935610637181318,0.9396872298943637,0.06028079929288362,0.0,137515.0,51.70021833333885,0.5646530131133048,0.11674309144285126
radar,d3_oof,no_reset,instance,severe,0.01,5,0.35902228657926605,0.5860115451738488,0.8628307798001321,0.13668788817312594,0.0,137515.0,47.87301804200009,0.5701684593094641,0.1011524371011961
radar,d3_oof,no_reset,instance,severe,0.02,1,0.36776621253074976,0.5985477001183807,0.883771005789939,0.11584283035599846,0.0,137515.0,48.43702205566418,0.5883650115416729,0.1137734429968217
radar,d3_oof,no_reset,instance,severe,0.02,5,0.3013736922656369,0.5603461111314515,0.8683659229949772,0.13235215374570727,0.0,137515.0,47.114644389007786,0.5053779283925152,0.10813014047601717
radar,d3_oof,no_reset,instance,severe,0.05,1,0.32315135463205696,0.5831215904514334,0.8791439279104845,0.12048383062350378,0.0,137515.0,48.953050111337994,0.5631501399734787,0.11864036683892569
radar,d3_oof,no_reset,instance,severe,0.05,5,0.2948627161918687,0.5601972198830838,0.803902598344343,0.19433557043781624,0.0,137515.0,47.468962513667066,0.5543686459407691,0.1165975204405949
radar,d3_oof,q_alarm_persistence_17,clean,none,0.01,1,0.539072717819878,0.6288287628601765,,0.34086332515651885,49.0,137515.0,15.82411754198256,0.7368793281273022,0.2524492321129631
radar,d3_oof,q_alarm_persistence_17,clean,none,0.01,5,0.3792358532706675,0.5420642185040091,,0.5008603961483543,38.0,137515.0,16.780248292023316,0.44408427876823336,0.15522235970594658
radar,d3_oof,q_alarm_persistence_17,clean,none,0.02,1,0.516184412134696,0.5988357192545675,,0.38260169150221507,45.0,137515.0,16.747922625014326,0.7490496537498158,0.3020452725817017
radar,d3_oof,q_alarm_persistence_17,clean,none,0.02,5,0.37016461730844086,0.534192509061619,,0.5078167905393036,40.0,137515.0,16.54950458399253,0.41155149550611464,0.16065215809010844
radar,d3_oof,q_alarm_persistence_17,clean,none,0.05,1,0.5137788041326985,0.611994288434079,,0.3965144802841138,43.0,137515.0,16.5709477920027,0.756578753499337,0.2792342965281316
radar,d3_oof,q_alarm_persistence_17,clean,none,0.05,5,0.3704566585413723,0.5353201772049939,,0.5008603961483543,41.0,137515.0,16.588797083008103,0.41155149550611464,0.15841036465536065
radar,d3_oof,q_alarm_persistence_17,instance,severe,0.01,1,0.38462341512007764,0.5509732850046986,0.7371314172139423,0.2648385014253378,59.333333333333336,137515.0,17.576104347002303,0.45729581061833896,0.21785185724337044
radar,d3_oof,q_alarm_persistence_17,instance,severe,0.01,5,0.33030867416814713,0.5082756684850925,0.6483222567514206,0.34962068980108424,53.333333333333336,137515.0,18.281315624665393,0.4367516330239183,0.23176359269233568
radar,d3_oof,q_alarm_persistence_17,instance,severe,0.02,1,0.37369816288041524,0.5440949974981389,0.6984574944702402,0.3014106334328285,57.666666666666664,137515.0,18.2989289026591,0.4638377289916999,0.22635320377514134
radar,d3_oof,q_alarm_persistence_17,instance,severe,0.02,5,0.32584173964750224,0.5040920684899742,0.6452625168091223,0.3547882396805484,52.333333333333336,137515.0,18.48142449967175,0.4169196011983694,0.23485455030691224
radar,d3_oof,q_alarm_persistence_17,instance,severe,0.05,1,0.38057789346197374,0.5607220005125765,0.6775990933703154,0.32228311761001455,53.0,137515.0,19.68920631966709,0.48225038062963504,0.1991023121527525
radar,d3_oof,q_alarm_persistence_17,instance,severe,0.05,5,0.3459328787051472,0.5089932754854221,0.6291344805297444,0.37105463769094543,50.333333333333336,137515.0,19.261730680659337,0.4431462108933746,0.24181769658150762
radar,d3_oof,q_alarm_persistence_27,clean,none,0.01,1,0.4636617888657184,0.5796726833376048,,0.4173836634569619,84.0,137515.0,10.51744983298704,0.5974657433328422,0.2623771744668462
