,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3_oof,SEA_A,instance,severe,selected_map,0.01,5,0.894864589597883,0.0012001950618616382,0.8940642563751495,0.896244586927261,0.903490930716622,0.0006543940388215119,0.9029794826048171,0.9042283675289919,0.7919819001346072,0.08505839158730392,0.715258759918545,0.8834480820570465,0.20938770583482755,0.08541923793310598,0.11935622728142338,0.2892917792819728,5.0,2.6457513110645907,3,8,57000.0,0.0,57000,57000,0.7979586670116987,0.036845739860493144,0.7581365840160288,0.8308412090118509,,,,,,,,
d3_oof,SEA_A,instance,severe,selected_map,0.02,1,0.8959956137108387,0.001573735697340006,0.8944421098962237,0.8975888296213728,0.9043829913767469,0.0011485548036816063,0.9037109723461195,0.9057091882247993,0.6628918206281614,0.14429294665150247,0.5106382978723404,0.7976240686067764,0.3396213248472553,0.14499171606210484,0.20373469778117828,0.4922624315338803,5.0,3.0,2,8,57000.0,0.0,57000,57000,0.791106624645181,0.04985352522190404,0.7535859579802491,0.8476759999757633,,,,,,,,
d3_oof,SEA_A,instance,severe,selected_map,0.02,5,0.8857902774232124,0.01013175758074693,0.8741671792030574,0.8927551705836483,0.8963841807909604,0.008471295356887612,0.8867439785905441,0.9026404995539696,0.6048024776237861,0.08158909296661547,0.5151046789377547,0.6746015027034619,0.39557641207585004,0.08881395952925492,0.3208878471142577,0.49378228429309357,4.333333333333333,2.516611478423583,2,7,57000.0,0.0,57000,57000,0.7894648053431107,0.05138448778681021,0.745148791000247,0.8457905420218594,,,,,,,,
d3_oof,SEA_A,instance,severe,selected_map,0.05,1,0.9012556430877225,0.0016789935315842492,0.8993749175283317,0.9026036488567999,0.9090990187332739,0.0019927125694638,0.9068688670829617,0.9107047279214987,0.43918687466543477,0.029104300183526048,0.4080556727119359,0.46571589152732895,0.5588145959860888,0.03564917885340014,0.5224076908360437,0.5936543611323641,4.333333333333333,1.1547005383792515,3,5,57000.0,0.0,57000,57000,0.7985805416634927,0.01827050808520567,0.7808285409992095,0.8173287919926224,,,,,,,,
d3_oof,SEA_A,instance,severe,selected_map,0.05,5,0.8840274696023198,0.005194432008438398,0.8781246684113485,0.8879007310686478,0.8942789176330658,0.00391118839590639,0.8898483496877788,0.8972524531668153,0.5209444775727502,0.15149055706267744,0.3735422228467051,0.6762165578259953,0.4806238867502137,0.1533333581475776,0.32143796790164797,0.6273436005356802,2.6666666666666665,1.5275252316519468,1,4,57000.0,0.0,57000,57000,0.8206527359919468,0.04726688819789514,0.7805197079724167,0.8727530410105828,,,,,,,,
d3_oof,radar,clean,none,confirmed,0.01,1,0.40061131145136386,,0.40061131145136386,0.40061131145136386,0.6232563248270054,,0.6232563248270054,0.6232563248270054,,,,,0.10434591586424047,,0.10434591586424047,0.10434591586424047,2.0,,2,2,143215.0,,143215,143215,45.95944587502163,,45.95944587502163,45.95944587502163,0.647163695299838,,0.647163695299838,0.647163695299838,0.13046073222214136,,0.13046073222214136,0.13046073222214136
d3_oof,radar,clean,none,confirmed,0.01,5,0.36717053109123454,,0.36717053109123454,0.36717053109123454,0.5585472119503533,,0.5585472119503533,0.5585472119503533,,,,,0.15304067660088602,,0.15304067660088602,0.15304067660088602,2.0,,2,2,143215.0,,143215,143215,40.59288066599402,,40.59288066599402,40.59288066599402,0.5956534551348166,,0.5956534551348166,0.5956534551348166,0.20746779241575078,,0.20746779241575078,0.20746779241575078
d3_oof,radar,clean,none,confirmed,0.02,1,0.5076872116608724,,0.5076872116608724,0.5076872116608724,0.6719803756452971,,0.6719803756452971,0.6719803756452971,,,,,0.19477904294658221,,0.19477904294658221,0.19477904294658221,1.0,,1,1,143215.0,,143215,143215,40.70766575000016,,40.70766575000016,40.70766575000016,0.7766317960807426,,0.7766317960807426,0.7766317960807426,0.16500473105757332,,0.16500473105757332,0.16500473105757332
d3_oof,radar,clean,none,confirmed,0.02,5,0.3688654273261974,,0.3688654273261974,0.3688654273261974,0.5560062973675539,,0.5560062973675539,0.5560062973675539,,,,,0.15304067660088602,,0.15304067660088602,0.15304067660088602,2.0,,2,2,143215.0,,143215,143215,40.98952254100004,,40.98952254100004,40.98952254100004,0.5792986592014144,,0.5792986592014144,0.5792986592014144,0.21394570201615837,,0.21394570201615837,0.21394570201615837
d3_oof,radar,clean,none,confirmed,0.05,1,0.4811846772472663,,0.4811846772472663,0.4811846772472663,0.6774136857906491,,0.6774136857906491,0.6774136857906491,,,,,0.15304067660088602,,0.15304067660088602,0.15304067660088602,0.0,,0,0,141315.0,,141315,141315,49.154395458012004,,49.154395458012004,49.154395458012004,0.8459849712686017,,0.8459849712686017,0.8459849712686017,0.09607686148919135,,0.09607686148919135,0.09607686148919135
d3_oof,radar,clean,none,confirmed,0.05,5,0.39282181099085356,,0.39282181099085356,0.39282181099085356,0.624127704755977,,0.624127704755977,0.624127704755977,,,,,0.20869183172848094,,0.20869183172848094,0.20869183172848094,2.0,,2,2,143215.0,,143215,143215,39.34004524999182,,39.34004524999182,39.34004524999182,0.5596434359805511,,0.5596434359805511,0.5596434359805511,0.10286047019433729,,0.10286047019433729,0.10286047019433729
d3_oof,radar,clean,none,error_rule,0.01,1,0.4922343486601541,,0.4922343486601541,0.4922343486601541,0.6114670669644492,,0.6114670669644492,0.6114670669644492,,,,,0.30608135320177204,,0.30608135320177204,0.30608135320177204,32.0,,32,32,137515.0,,137515,137515,14.731812167010503,,14.731812167010503,14.731812167010503,0.7382643288640047,,0.7382643288640047,0.7382643288640047,0.25110997889220465,,0.25110997889220465,0.25110997889220465
d3_oof,radar,clean,none,error_rule,0.01,5,0.30247686539556257,,0.30247686539556257,0.30247686539556257,0.527770658660711,,0.527770658660711,0.527770658660711,,,,,0.48694760736645554,,0.48694760736645554,0.48694760736645554,21.0,,21,21,137515.0,,137515,137515,16.043817957979627,,16.043817957979627,16.043817957979627,0.45902460586415206,,0.45902460586415206,0.45902460586415206,0.18382706164931945,,0.18382706164931945,0.18382706164931945
d3_oof,radar,clean,none,error_rule,0.02,1,0.4838421144461371,,0.4838421144461371,0.4838421144461371,0.5975616007029619,,0.5975616007029619,0.5975616007029619,,,,,0.3339069307655695,,0.3339069307655695,0.3339069307655695,32.0,,32,32,137515.0,,137515,137515,13.620806666993303,,13.620806666993303,13.620806666993303,0.7422425224694268,,0.7422425224694268,0.7422425224694268,0.2691898973724434,,0.2691898973724434,0.2691898973724434
d3_oof,radar,clean,none,error_rule,0.02,5,0.333532020487943,,0.333532020487943,0.333532020487943,0.5430966938820342,,0.5430966938820342,0.5430966938820342,,,,,0.5008603961483543,,0.5008603961483543,0.5008603961483543,16.0,,16,16,137515.0,,137515,137515,17.850954416004242,,17.850954416004242,17.850954416004242,0.6289524090172388,,0.6289524090172388,0.6289524090172388,0.224092000873426,,0.224092000873426,0.224092000873426
d3_oof,radar,clean,none,error_rule,0.05,1,0.47079077252134,,0.47079077252134,0.47079077252134,0.5965657379269945,,0.5965657379269945,0.5965657379269945,,,,,0.38260169150221507,,0.38260169150221507,0.38260169150221507,33.0,,33,33,137515.0,,137515,137515,13.346947750003892,,13.346947750003892,13.346947750003892,0.7530131133048475,,0.7530131133048475,0.7530131133048475,0.28282990028386346,,0.28282990028386346,0.28282990028386346
d3_oof,radar,clean,none,error_rule,0.05,5,0.33026759478547363,,0.33026759478547363,0.33026759478547363,0.5336726101124006,,0.5336726101124006,0.5336726101124006,,,,,0.5217295793212023,,0.5217295793212023,0.5217295793212023,17.0,,17,17,137515.0,,137515,137515,18.518856250011595,,18.518856250011595,18.518856250011595,0.6168115514955061,,0.6168115514955061,0.6168115514955061,0.24403522818254603,,0.24403522818254603,0.24403522818254603
d3_oof,radar,clean,none,no_reset,0.01,1,0.5371036348088086,,0.5371036348088086,0.5371036348088086,0.6843774027020101,,0.6843774027020101,0.6843774027020101,,,,,0.09043312708234175,,0.09043312708234175,0.09043312708234175,0.0,,0,0,137515.0,,137515,137515,51.0566812499892,,51.0566812499892,51.0566812499892,0.7524974215411817,,0.7524974215411817,0.7524974215411817,0.09978892204672829,,0.09978892204672829,0.09978892204672829
d3_oof,radar,clean,none,no_reset,0.01,5,0.5019406877775326,,0.5019406877775326,0.5019406877775326,0.6628418701717131,,0.6628418701717131,0.6628418701717131,,,,,0.05565115512759492,,0.05565115512759492,0.05565115512759492,0.0,,0,0,137515.0,,137515,137515,47.51914895797381,,47.51914895797381,47.51914895797381,0.7697509945484013,,0.7697509945484013,0.7697509945484013,0.10488390712570056,,0.10488390712570056,0.10488390712570056
d3_oof,radar,clean,none,no_reset,0.02,1,0.4525471095189354,,0.4525471095189354,0.4525471095189354,0.6544209716984586,,0.6544209716984586,0.6544209716984586,,,,,0.17390985977373413,,0.17390985977373413,0.17390985977373413,0.0,,0,0,137515.0,,137515,137515,46.85231862499495,,46.85231862499495,46.85231862499495,0.7759245616620009,,0.7759245616620009,0.7759245616620009,0.11051750491302133,,0.11051750491302133,0.11051750491302133
d3_oof,radar,clean,none,no_reset,0.02,5,0.38936175652723426,,0.38936175652723426,0.38936175652723426,0.6113499066378647,,0.6113499066378647,0.6113499066378647,,,,,0.09738952147329111,,0.09738952147329111,0.09738952147329111,0.0,,0,0,137515.0,,137515,137515,47.61979995798902,,47.61979995798902,47.61979995798902,0.7321939001031383,,0.7321939001031383,0.7321939001031383,0.10795545527330956,,0.10795545527330956,0.10795545527330956
d3_oof,radar,clean,none,no_reset,0.05,1,0.46119576139415674,,0.46119576139415674,0.46119576139415674,0.6631420935085857,,0.6631420935085857,0.6631420935085857,,,,,0.14608428220993666,,0.14608428220993666,0.14608428220993666,0.0,,0,0,137515.0,,137515,137515,45.68668766600604,,45.68668766600604,45.68668766600604,0.8432149697951967,,0.8432149697951967,0.8432149697951967,0.09377683965354101,,0.09377683965354101,0.09377683965354101
d3_oof,radar,clean,none,no_reset,0.05,5,0.4544688836295717,,0.4544688836295717,0.4544688836295717,0.6540768132391169,,0.6540768132391169,0.6540768132391169,,,,,0.12521509903708858,,0.12521509903708858,0.12521509903708858,0.0,,0,0,137515.0,,137515,137515,53.7916992919927,,53.7916992919927,53.7916992919927,0.8101222926182408,,0.8101222926182408,0.8101222926182408,0.10795545527330956,,0.10795545527330956,0.10795545527330956
d3_oof,radar,clean,none,q_alarm_persistence_17,0.01,1,0.539072717819878,,0.539072717819878,0.539072717819878,0.6288287628601765,,0.6288287628601765,0.6288287628601765,,,,,0.34086332515651885,,0.34086332515651885,0.34086332515651885,49.0,,49,49,137515.0,,137515,137515,15.82411754198256,,15.82411754198256,15.82411754198256,0.7368793281273022,,0.7368793281273022,0.7368793281273022,0.2524492321129631,,0.2524492321129631,0.2524492321129631
d3_oof,radar,clean,none,q_alarm_persistence_17,0.01,5,0.3792358532706675,,0.3792358532706675,0.3792358532706675,0.5420642185040091,,0.5420642185040091,0.5420642185040091,,,,,0.5008603961483543,,0.5008603961483543,0.5008603961483543,38.0,,38,38,137515.0,,137515,137515,16.780248292023316,,16.780248292023316,16.780248292023316,0.44408427876823336,,0.44408427876823336,0.44408427876823336,0.15522235970594658,,0.15522235970594658,0.15522235970594658
d3_oof,radar,clean,none,q_alarm_persistence_17,0.02,1,0.516184412134696,,0.516184412134696,0.516184412134696,0.5988357192545675,,0.5988357192545675,0.5988357192545675,,,,,0.38260169150221507,,0.38260169150221507,0.38260169150221507,45.0,,45,45,137515.0,,137515,137515,16.747922625014326,,16.747922625014326,16.747922625014326,0.7490496537498158,,0.7490496537498158,0.7490496537498158,0.3020452725817017,,0.3020452725817017,0.3020452725817017
d3_oof,radar,clean,none,q_alarm_persistence_17,0.02,5,0.37016461730844086,,0.37016461730844086,0.37016461730844086,0.534192509061619,,0.534192509061619,0.534192509061619,,,,,0.5078167905393036,,0.5078167905393036,0.5078167905393036,40.0,,40,40,137515.0,,137515,137515,16.54950458399253,,16.54950458399253,16.54950458399253,0.41155149550611464,,0.41155149550611464,0.41155149550611464,0.16065215809010844,,0.16065215809010844,0.16065215809010844
d3_oof,radar,clean,none,q_alarm_persistence_17,0.05,1,0.5137788041326985,,0.5137788041326985,0.5137788041326985,0.611994288434079,,0.611994288434079,0.611994288434079,,,,,0.3965144802841138,,0.3965144802841138,0.3965144802841138,43.0,,43,43,137515.0,,137515,137515,16.5709477920027,,16.5709477920027,16.5709477920027,0.756578753499337,,0.756578753499337,0.756578753499337,0.2792342965281316,,0.2792342965281316,0.2792342965281316
d3_oof,radar,clean,none,q_alarm_persistence_17,0.05,5,0.3704566585413723,,0.3704566585413723,0.3704566585413723,0.5353201772049939,,0.5353201772049939,0.5353201772049939,,,,,0.5008603961483543,,0.5008603961483543,0.5008603961483543,41.0,,41,41,137515.0,,137515,137515,16.588797083008103,,16.588797083008103,16.588797083008103,0.41155149550611464,,0.41155149550611464,0.41155149550611464,0.15841036465536065,,0.15841036465536065,0.15841036465536065
d3_oof,radar,clean,none,q_alarm_persistence_27,0.01,1,0.4636617888657184,,0.4636617888657184,0.4636617888657184,0.5796726833376048,,0.5796726833376048,0.5796726833376048,,,,,0.4173836634569619,,0.4173836634569619,0.4173836634569619,84.0,,84,84,137515.0,,137515,137515,10.51744983298704,,10.51744983298704,10.51744983298704,0.5974657433328422,,0.5974657433328422,0.5974657433328422,0.2623771744668462,,0.2623771744668462,0.2623771744668462
d3_oof,radar,clean,none,q_alarm_persistence_27,0.01,5,0.29727999586768306,,0.29727999586768306,0.29727999586768306,0.5047266869256398,,0.5047266869256398,0.5047266869256398,,,,,0.5356423681031011,,0.5356423681031011,0.5356423681031011,67.0,,67,67,137515.0,,137515,137515,11.367448749981122,,11.367448749981122,11.367448749981122,0.47101812288198025,,0.47101812288198025,0.47101812288198025,0.24142950724215737,,0.24142950724215737,0.24142950724215737
d3_oof,radar,clean,none,q_alarm_persistence_27,0.02,1,0.4534064696428741,,0.4534064696428741,0.4534064696428741,0.5717790063339802,,0.5717790063339802,0.5717790063339802,,,,,0.43825284662980996,,0.43825284662980996,0.43825284662980996,81.0,,81,81,137515.0,,137515,137515,10.285785874992143,,10.285785874992143,10.285785874992143,0.6591130101664948,,0.6591130101664948,0.6591130101664948,0.297168644006114,,0.297168644006114,0.297168644006114
d3_oof,radar,clean,none,q_alarm_persistence_27,0.02,5,0.29072682648447157,,0.29072682648447157,0.29072682648447157,0.504785267088932,,0.504785267088932,0.504785267088932,,,,,0.5773807344487972,,0.5773807344487972,0.5773807344487972,61.0,,61,61,137515.0,,137515,137515,11.015754833002575,,11.015754833002575,11.015754833002575,0.45355827316929426,,0.45355827316929426,0.45355827316929426,0.2250818836887692,,0.2250818836887692,0.2250818836887692
d3_oof,radar,clean,none,q_alarm_persistence_27,0.05,1,0.46529058898186504,,0.46529058898186504,0.46529058898186504,0.5782521143777688,,0.5782521143777688,0.5782521143777688,,,,,0.45216563541170873,,0.45216563541170873,0.45216563541170873,79.0,,79,79,137515.0,,137515,137515,10.687686334000318,,10.687686334000318,10.687686334000318,0.6711359952851039,,0.6711359952851039,0.6711359952851039,0.30986243540286773,,0.30986243540286773,0.30986243540286773
d3_oof,radar,clean,none,q_alarm_persistence_27,0.05,5,0.2931298072805125,,0.2931298072805125,0.2931298072805125,0.5117416614798814,,0.5117416614798814,0.5117416614798814,,,,,0.5704243400578479,,0.5704243400578479,0.5704243400578479,62.0,,62,62,137515.0,,137515,137515,11.02444262499921,,11.02444262499921,11.02444262499921,0.45355827316929426,,0.45355827316929426,0.45355827316929426,0.2112526384744159,,0.2112526384744159,0.2112526384744159
d3_oof,radar,clean,none,q_alarm_persistence_7,0.01,1,0.539072717819878,,0.539072717819878,0.539072717819878,0.6288287628601765,,0.6288287628601765,0.6288287628601765,,,,,0.34086332515651885,,0.34086332515651885,0.34086332515651885,49.0,,49,49,137515.0,,137515,137515,15.757810250011971,,15.757810250011971,15.757810250011971,0.7368793281273022,,0.7368793281273022,0.7368793281273022,0.2524492321129631,,0.2524492321129631,0.2524492321129631
d3_oof,radar,clean,none,q_alarm_persistence_7,0.01,5,0.3792358532706675,,0.3792358532706675,0.3792358532706675,0.5420642185040091,,0.5420642185040091,0.5420642185040091,,,,,0.5008603961483543,,0.5008603961483543,0.5008603961483543,38.0,,38,38,137515.0,,137515,137515,17.043273500021314,,17.043273500021314,17.043273500021314,0.44408427876823336,,0.44408427876823336,0.44408427876823336,0.15522235970594658,,0.15522235970594658,0.15522235970594658
d3_oof,radar,clean,none,q_alarm_persistence_7,0.02,1,0.516184412134696,,0.516184412134696,0.516184412134696,0.5988357192545675,,0.5988357192545675,0.5988357192545675,,,,,0.38260169150221507,,0.38260169150221507,0.38260169150221507,45.0,,45,45,137515.0,,137515,137515,16.262590582977282,,16.262590582977282,16.262590582977282,0.7490496537498158,,0.7490496537498158,0.7490496537498158,0.3020452725817017,,0.3020452725817017,0.3020452725817017
d3_oof,radar,clean,none,q_alarm_persistence_7,0.02,5,0.37016461730844086,,0.37016461730844086,0.37016461730844086,0.534192509061619,,0.534192509061619,0.534192509061619,,,,,0.5078167905393036,,0.5078167905393036,0.5078167905393036,40.0,,40,40,137515.0,,137515,137515,16.764373749989318,,16.764373749989318,16.764373749989318,0.41155149550611464,,0.41155149550611464,0.41155149550611464,0.16065215809010844,,0.16065215809010844,0.16065215809010844
d3_oof,radar,clean,none,q_alarm_persistence_7,0.05,1,0.5137788041326985,,0.5137788041326985,0.5137788041326985,0.611994288434079,,0.611994288434079,0.611994288434079,,,,,0.3965144802841138,,0.3965144802841138,0.3965144802841138,43.0,,43,43,137515.0,,137515,137515,16.66501470899675,,16.66501470899675,16.66501470899675,0.756578753499337,,0.756578753499337,0.756578753499337,0.2792342965281316,,0.2792342965281316,0.2792342965281316
d3_oof,radar,clean,none,q_alarm_persistence_7,0.05,5,0.3704566585413723,,0.3704566585413723,0.3704566585413723,0.5353201772049939,,0.5353201772049939,0.5353201772049939,,,,,0.5008603961483543,,0.5008603961483543,0.5008603961483543,41.0,,41,41,137515.0,,137515,137515,16.763067332998617,,16.763067332998617,16.763067332998617,0.41155149550611464,,0.41155149550611464,0.41155149550611464,0.15841036465536065,,0.15841036465536065,0.15841036465536065
d3_oof,radar,clean,none,selected_map,0.01,1,0.4922343486601541,,0.4922343486601541,0.4922343486601541,0.6114670669644492,,0.6114670669644492,0.6114670669644492,,,,,0.30608135320177204,,0.30608135320177204,0.30608135320177204,32.0,,32,32,137515.0,,137515,137515,14.513263417000417,,14.513263417000417,14.513263417000417,0.7382643288640047,,0.7382643288640047,0.7382643288640047,0.25110997889220465,,0.25110997889220465,0.25110997889220465
d3_oof,radar,clean,none,selected_map,0.01,5,0.30247686539556257,,0.30247686539556257,0.30247686539556257,0.527770658660711,,0.527770658660711,0.527770658660711,,,,,0.48694760736645554,,0.48694760736645554,0.48694760736645554,21.0,,21,21,137515.0,,137515,137515,16.096388500009198,,16.096388500009198,16.096388500009198,0.45902460586415206,,0.45902460586415206,0.45902460586415206,0.18382706164931945,,0.18382706164931945,0.18382706164931945
d3_oof,radar,clean,none,selected_map,0.02,1,0.4838421144461371,,0.4838421144461371,0.4838421144461371,0.5975616007029619,,0.5975616007029619,0.5975616007029619,,,,,0.3339069307655695,,0.3339069307655695,0.3339069307655695,32.0,,32,32,137515.0,,137515,137515,13.21192520900513,,13.21192520900513,13.21192520900513,0.7422425224694268,,0.7422425224694268,0.7422425224694268,0.2691898973724434,,0.2691898973724434,0.2691898973724434
d3_oof,radar,clean,none,selected_map,0.02,5,0.333532020487943,,0.333532020487943,0.333532020487943,0.5430966938820342,,0.5430966938820342,0.5430966938820342,,,,,0.5008603961483543,,0.5008603961483543,0.5008603961483543,16.0,,16,16,137515.0,,137515,137515,18.3652863749885,,18.3652863749885,18.3652863749885,0.6289524090172388,,0.6289524090172388,0.6289524090172388,0.224092000873426,,0.224092000873426,0.224092000873426
d3_oof,radar,clean,none,selected_map,0.05,1,0.47079077252134,,0.47079077252134,0.47079077252134,0.5965657379269945,,0.5965657379269945,0.5965657379269945,,,,,0.38260169150221507,,0.38260169150221507,0.38260169150221507,33.0,,33,33,137515.0,,137515,137515,13.42841516599583,,13.42841516599583,13.42841516599583,0.7530131133048475,,0.7530131133048475,0.7530131133048475,0.28282990028386346,,0.28282990028386346,0.28282990028386346
d3_oof,radar,clean,none,selected_map,0.05,5,0.33026759478547363,,0.33026759478547363,0.33026759478547363,0.5336726101124006,,0.5336726101124006,0.5336726101124006,,,,,0.5217295793212023,,0.5217295793212023,0.5217295793212023,17.0,,17,17,137515.0,,137515,137515,18.29107216600096,,18.29107216600096,18.29107216600096,0.6168115514955061,,0.6168115514955061,0.6168115514955061,0.24403522818254603,,0.24403522818254603,0.24403522818254603
d3_oof,radar,instance,severe,confirmed,0.01,1,0.4504868170907392,0.003061707353828491,0.4476247162107303,0.4537151810356661,0.6146596858638743,0.0031610990702807228,0.6110277157397577,0.6167905393036283,0.8988569657599248,0.010470831114575021,0.88956413015033,0.9102019437816447,0.10232433350739395,0.010679232275853046,0.09064667951741211,0.11159394757961909,2.0,1.0,1,3,142581.66666666666,1096.965511460291,141315,143215,43.85829769466849,1.8898239211962486,41.71187566698063,45.272226792003494,0.5984332793084819,0.010160624367038852,0.5883748342419332,0.6086930897303668,0.14989446102336415,0.005329111636196913,0.14557100225635053,0.15584831501564889
d3_oof,radar,instance,severe,confirmed,0.01,5,0.3841818149192207,0.017705011970371373,0.3637392629696042,0.3946128555512382,0.5776174959421033,0.01064701098708263,0.5694284772818804,0.5896532786585142,0.833940172284256,0.03272071107235512,0.8053560524555843,0.8696298022310897,0.1672537206518114,0.031595347426291394,0.132776430080601,0.1948245150429659,2.3333333333333335,0.5773502691896257,2,3,143848.33333333334,1096.965511460291,143215,145115,41.49701784734498,0.5715691857421369,40.95215191700845,42.09199100002297,0.568567359167035,0.022904479812914533,0.5422277884190364,0.5838072786208929,0.16006016934759928,0.02069616955197055,0.14411529223378702,0.18344857704345294
d3_oof,radar,instance,severe,confirmed,0.02,1,0.4181527550913262,0.034486717177958884,0.38145385006813853,0.449889755522043,0.6149769950817071,0.018869560163546083,0.5937099549664995,0.629714787829971,0.8869608018178855,0.014277937380992107,0.8763288963970524,0.9031891986265494,0.11381652164149708,0.014562448504977479,0.09758412508928659,0.12573362547930197,1.3333333333333333,1.5275252316519465,0,3,141948.33333333334,2193.9310229205757,139415,143215,45.28987699999319,5.822379636632463,39.730668749980396,51.34385241699056,0.6233141790678257,0.038519120411176666,0.5853543539118904,0.6623692353027847,0.1368804134216464,0.035148054436261636,0.10318072639930126,0.17331683528641095
d3_oof,radar,instance,severe,confirmed,0.02,5,0.4181189825315598,0.05571170089167907,0.3587791980046391,0.4693036626272968,0.5879764214842749,0.048889276801629286,0.5355764654193974,0.6323655402189433,0.852638111203366,0.027669228930633,0.8277165537495275,0.8824128499097945,0.14875325570805592,0.028264201944886373,0.11848452528889715,0.1744572983342142,2.6666666666666665,0.5773502691896258,2,3,144481.66666666666,1096.9655114602847,143215,145115,39.61315163901114,2.7970840200911806,36.420150375022786,41.630646584002534,0.5171062325033152,0.1401714829476142,0.3552674230145867,0.6000736702519522,0.1512482713443482,0.029673294650960306,0.1170245287138802,0.16979401703180727
d3_oof,radar,instance,severe,confirmed,0.05,1,0.3967976764444272,0.05662384562100195,0.35634391946982225,0.4615091596044787,0.5793773416810066,0.04768219529070422,0.531922527734046,0.6272837110533446,0.8259253261790223,0.029712814032760264,0.8050854862668569,0.8599487865913985,0.17385451947700145,0.030528548810855066,0.13881740525836847,0.1947335472259175,2.3333333333333335,1.5275252316519468,1,4,143215.0,1900.0,141315,145115,40.364439707996404,5.497034300022902,35.638282332991366,46.39698204099841,0.6217327243259172,0.03967955272547955,0.584234566082216,0.6632827464269928,0.18553994710920252,0.06086255420137362,0.12887400829754714,0.24987262537302568
d3_oof,radar,instance,severe,confirmed,0.05,5,0.37732527067364435,0.049872870865458815,0.3219178359743047,0.4186236701965589,0.5789404312964522,0.01412468634422261,0.5642953904734009,0.5924797715373632,0.7860229111866336,0.009741208925767785,0.7780814748044547,0.7968922772507712,0.21311189746100112,0.010935167119184448,0.20127398506834704,0.2228355550335702,2.3333333333333335,0.5773502691896258,2,3,143848.33333333334,1096.965511460291,143215,145115,41.139930819675406,0.4330580911623278,40.67254250001861,41.52757441700669,0.5242473355925544,0.028632602193602155,0.4974657433328422,0.5544275821423309,0.14285852924764053,0.002614381171163775,0.14001018997015793,0.14514884634980713
d3_oof,radar,instance,severe,error_rule,0.01,1,0.41118152659026813,0.026033299126326837,0.3840378181445247,0.43594029201597717,0.5335505681055419,0.016832323291653392,0.5145022516750265,0.5464211181488668,0.7249513338270192,0.03224470179007174,0.6879095913552559,0.7467360646680817,0.27313671094304465,0.03501135353340962,0.24947638342435452,0.313355896392519,36.333333333333336,1.1547005383792526,35,37,137515.0,0.0,137515,137515,18.235903055329498,0.029746642417367356,18.21508475000155,18.269972540991148,0.6025539020676783,0.03752940032772737,0.5634153528805068,0.6382348607632238,0.30985758303612587,0.033304820326751826,0.27571147827352793,0.34225198340490576
d3_oof,radar,instance,severe,error_rule,0.01,5,0.3045311316013623,0.023046088780751265,0.28069483373825876,0.3266960061672972,0.5106310792174666,0.019412583499995063,0.4885658843774027,0.5250832936696811,0.5518233930001334,0.02764304172114744,0.5287915416654531,0.5824779738885173,0.4473096704716251,0.028330890374349944,0.41733709162800714,0.4736481727834729,18.0,1.0,17,19,137515.0,0.0,137515,137515,23.48621512533282,1.5052701655000182,22.25042037499952,25.16262408401235,0.5918520701340798,0.06599837090590366,0.5247974068071313,0.656740828053632,0.2469320911274474,0.02889938583630901,0.22115146662784774,0.27817162821166025
d3_oof,radar,instance,severe,error_rule,0.02,1,0.410489853572039,0.02771380230621833,0.38217575481959165,0.4375615727909512,0.5357424425487253,0.023726232097051946,0.5101599970709918,0.557024127704756,0.6871386667265661,0.050837048750180365,0.6296857251041272,0.7262946701171819,0.3099985111347097,0.05142484536520335,0.27048955703016425,0.3681430471867908,33.666666666666664,3.511884584284245,30,37,137515.0,0.0,137515,137515,18.350970291668393,0.8249517577843425,17.7742900000012,19.295911749999505,0.6198614999263298,0.0320289789176797,0.5828790334462944,0.6386326801237661,0.3069752771914502,0.021579998099896056,0.28904578208020965,0.33092655942936167
d3_oof,radar,instance,severe,error_rule,0.02,5,0.29627023337752995,0.03591909513335399,0.25513081664210485,0.32140532105048125,0.4818438106396221,0.021853010504324432,0.46637132501006845,0.5068428953245707,0.5318320993531179,0.026536322877186873,0.5012378760958844,0.5486028321363148,0.4684741173597963,0.0286618896407975,0.4514329885811016,0.5015650676891775,19.333333333333332,4.725815626252609,14,23,137515.0,0.0,137515,137515,21.618459916334057,2.2811998235445716,19.37921745798667,23.939421040995512,0.5365011541672806,0.07898860560098832,0.44711949314866656,0.5969205834683955,0.28655166557488415,0.0039418394685693005,0.2825096440788995,0.29038503530096804
