rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,malicious_recall,benign_fpr,condition,stream,mode,level,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status
60000,57000,24700,4750,5,0.7100981250114273,False,3000,rl,True,56050,0.9025691347011596,0.8933528866678793,0,0,,56050,32300,0.576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,adwin,0.05,5,4,complete
60000,57000,50350,0,0,0.9065062919980846,False,3000,rl,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,adwin,0.01,5,4,complete
60000,57000,54150,0,0,0.9687320420052856,False,3000,rl,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,adwin,0.05,1,0,complete
60000,57000,55100,0,0,0.9797664580109995,False,3000,rl,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,adwin,0.01,1,0,complete
60000,57000,54150,0,0,0.9791082910087425,False,3000,rl,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,adwin,0.02,1,0,complete
60000,57000,48450,0,0,0.905148833990097,False,3000,rl,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,adwin,0.02,5,4,complete
60000,57000,48450,1900,2,0.764606124983402,False,3000,rl,True,56050,0.9072256913470116,0.8992458275369322,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,adwin,0.02,1,0,complete
60000,57000,47500,950,1,0.8311673339921981,False,3000,rl,True,56050,0.896021409455843,0.88612687810191,0,0,,56050,9500,0.1694915254237288,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,adwin,0.01,1,0,complete
60000,57000,47500,950,1,0.8020250829868019,False,3000,rl,True,56050,0.904299732381802,0.895498735930816,0,0,,56050,9500,0.1694915254237288,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,adwin,0.01,5,4,complete
60000,57000,47500,950,1,0.8222189170046477,False,3000,rl,True,56050,0.9091703835860838,0.9015361691351264,0,0,,56050,9500,0.1694915254237288,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,adwin,0.05,1,0,complete
60000,57000,39900,0,0,0.8807320419873577,False,3000,rl,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,adwin,0.05,5,4,complete
60000,57000,51300,44650,47,0.6720552920014597,False,3000,rl,True,56050,0.9090098126672613,0.9003879314310184,0,0,,56050,5700,0.1016949152542373,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,adwin,0.01,1,0,complete
60000,57000,46550,41800,44,0.6739333749865182,False,3000,rl,True,56050,0.9104192685102587,0.9017688052180753,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,adwin,0.01,5,4,complete
60000,57000,39900,1900,2,0.7810817080026027,False,3000,rl,True,56050,0.9008563782337199,0.8914156842760601,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,adwin,0.02,5,4,complete
60000,57000,37050,31350,33,0.6736590420041466,False,3000,rl,True,56050,0.9112934879571811,0.9027624129911793,0,0,,56050,19950,0.3559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,adwin,0.05,1,0,complete
60000,57000,42750,950,1,0.798910249985056,False,3000,rl,True,56050,0.9008563782337199,0.8917031723585069,0,0,,56050,14250,0.2542372881355932,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,adwin,0.05,5,4,complete
60000,57000,48450,40850,43,0.6707500419870485,False,3000,rl,True,56050,0.9092060660124889,0.9007741867593622,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,adwin,0.02,1,0,complete
60000,57000,40850,37050,39,0.6752405829902273,False,3000,rl,True,56050,0.903657448706512,0.8938487571653825,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,adwin,0.02,5,4,complete
60000,57000,29450,26600,28,0.6803698749863543,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,adwin,0.05,5,4,complete
60000,57000,55100,0,0,0.9584793329995591,False,3000,none,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hddm_w,0.01,1,0,complete
60000,57000,54150,0,0,0.9622329999983776,False,3000,none,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hddm_w,0.05,1,0,complete
60000,57000,50350,0,0,0.8875855829974171,False,3000,none,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hddm_w,0.01,5,4,complete
60000,57000,48450,0,0,0.8759494589758106,False,3000,none,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hddm_w,0.02,5,4,complete
60000,57000,54150,0,0,0.9499585419835057,False,3000,none,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hddm_w,0.02,1,0,complete
60000,57000,39900,0,0,0.8600067910156213,False,3000,none,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hddm_w,0.05,5,4,complete
60000,58900,56050,2850,1,0.889154000004055,False,3000,confirmed,True,56050,0.9103479036574487,0.9029666048272753,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hddm_w,0.01,1,0,complete
60000,58900,51300,2850,1,0.9021234169922536,False,3000,confirmed,True,56050,0.9085459411239964,0.9010489231629448,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hddm_w,0.05,1,0,complete
60000,58900,53200,2850,1,0.8902817909838632,False,3000,confirmed,True,56050,0.9090990187332738,0.9016065091679173,0,0,,56050,4750,0.0847457627118644,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hddm_w,0.02,1,0,complete
60000,57000,50350,0,0,0.939191417011898,False,3000,confirmed,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hddm_w,0.01,5,4,complete
60000,58900,49400,2850,1,0.8771399169927463,False,3000,confirmed,True,56050,0.9078322925958965,0.8995572242936287,0,0,,56050,9500,0.1694915254237288,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hddm_w,0.02,5,4,complete
60000,57000,49400,7600,8,0.7785852500237525,False,3000,rl,True,56050,0.907992863514719,0.8998114322622934,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hddm_w,0.01,1,0,complete
60000,57000,46550,6650,7,0.7659483749885112,False,3000,rl,True,56050,0.9075289919714541,0.8995038302418222,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hddm_w,0.01,5,4,complete
60000,57000,31350,3800,4,0.802646583004389,False,3000,rl,True,56050,0.916413916146298,0.9092983771581434,0,0,,56050,25650,0.4576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hddm_w,0.05,1,0,complete
60000,57000,39900,0,0,0.9176862500025891,False,3000,confirmed,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hddm_w,0.05,5,4,complete
60000,57000,44650,6650,7,0.7902458339813165,False,3000,rl,True,56050,0.912471008028546,0.9048444749226747,0,0,,56050,12350,0.22033898305084745,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hddm_w,0.02,1,0,complete
60000,57000,38950,3800,4,0.7694803339836653,False,3000,rl,True,56050,0.9067082961641392,0.8981092047940482,0,0,,56050,18050,0.3220338983050847,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hddm_w,0.02,5,4,complete
60000,57000,24700,4750,5,0.767032375006238,False,3000,rl,True,56050,0.9025691347011596,0.8933528866678793,0,0,,56050,32300,0.576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hddm_w,0.05,5,4,complete
60000,57000,50350,49400,52,0.7502682089980226,False,3000,rl,True,56050,0.9130062444246209,0.9047892917830906,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hddm_w,0.01,1,0,complete
60000,57000,34200,33250,35,0.7576069579954492,False,3000,rl,True,56050,0.9117395182872435,0.903350728475776,0,0,,56050,22800,0.4067796610169492,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hddm_w,0.05,1,0,complete
60000,57000,47500,46550,49,0.7474652499950025,False,3000,rl,True,56050,0.9128456735057984,0.9046124598334329,0,0,,56050,9500,0.1694915254237288,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hddm_w,0.01,5,4,complete
60000,57000,49400,48450,51,0.7592072089901194,False,3000,rl,True,56050,0.9108652988403212,0.9023066212145907,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hddm_w,0.02,1,0,complete
60000,57000,40850,39900,42,0.740651208005147,False,3000,rl,True,56050,0.9058340767172167,0.896399957686993,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hddm_w,0.02,5,4,complete
60000,57000,28500,27550,29,0.7528273749921937,False,3000,rl,True,56050,0.9024799286351471,0.8926205410450738,0,0,,56050,28500,0.5084745762711864,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hddm_w,0.05,5,4,complete
60000,57000,53200,950,1,0.8773647909983993,False,3000,rl,True,56050,0.9119536128456736,0.9048978054710841,0,0,,56050,3800,0.06779661016949153,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hddm_w,0.01,1,0,complete
60000,57000,52250,0,0,1.0019772090017796,False,3000,rl,True,56050,0.8933809099018734,0.8829090514559701,0,0,,56050,4750,0.0847457627118644,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hddm_w,0.05,1,0,complete
60000,57000,47500,950,1,0.8533200420206413,False,3000,rl,True,56050,0.9104192685102587,0.90257647612939,0,0,,56050,9500,0.1694915254237288,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hddm_w,0.02,5,4,complete
60000,57000,50350,0,0,0.9468803749768995,False,3000,rl,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hddm_w,0.01,5,4,complete
60000,57000,54150,0,0,0.9969673340092413,False,3000,rl,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hddm_w,0.02,1,0,complete
60000,57000,39900,0,0,0.9213452499825507,False,3000,rl,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hddm_w,0.05,5,4,complete
60000,57000,51300,44650,47,0.752583916997537,False,3000,rl,True,56050,0.9090098126672613,0.9003879314310184,0,0,,56050,5700,0.1016949152542373,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hddm_w,0.01,1,0,complete
60000,57000,37050,31350,33,0.7518029580096481,False,3000,rl,True,56050,0.9112934879571811,0.9027624129911793,0,0,,56050,19950,0.3559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hddm_w,0.05,1,0,complete
60000,57000,46550,41800,44,0.7517644580220804,False,3000,rl,True,56050,0.9104192685102587,0.9017688052180753,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hddm_w,0.01,5,4,complete
60000,57000,48450,41800,44,0.747177749988623,False,3000,rl,True,56050,0.9091882247992864,0.9007400141948204,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hddm_w,0.02,1,0,complete
60000,57000,40850,37050,39,0.7507723750022706,False,3000,rl,True,56050,0.903657448706512,0.8938487571653825,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hddm_w,0.02,5,4,complete
60000,57000,29450,26600,28,0.7642799169989303,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hddm_w,0.05,5,4,complete
60000,57000,51300,44650,47,0.7639862089999951,False,3000,rl,True,56050,0.9090098126672613,0.9003879314310184,0,0,,56050,5700,0.1016949152542373,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hddm_w,0.01,1,0,complete
60000,57000,37050,31350,33,0.7581423340016045,False,3000,rl,True,56050,0.9112934879571811,0.9027624129911793,0,0,,56050,19950,0.3559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hddm_w,0.05,1,0,complete
60000,57000,46550,41800,44,0.7499041659757495,False,3000,rl,True,56050,0.9104192685102587,0.9017688052180753,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hddm_w,0.01,5,4,complete
60000,57000,48450,41800,44,0.7584895830077585,False,3000,rl,True,56050,0.9091882247992864,0.9007400141948204,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hddm_w,0.02,1,0,complete
60000,57000,40850,37050,39,0.7504567920113914,False,3000,rl,True,56050,0.903657448706512,0.8938487571653825,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hddm_w,0.02,5,4,complete
60000,57000,29450,26600,28,0.7660848330124281,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hddm_w,0.05,5,4,complete
60000,57000,55100,0,0,0.9539018330106046,False,3000,none,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hellinger,0.01,1,0,complete
60000,57000,54150,0,0,0.9466800419904757,False,3000,none,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hellinger,0.05,1,0,complete
60000,57000,50350,0,0,0.8937495420104824,False,3000,none,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hellinger,0.01,5,4,complete
60000,57000,54150,0,0,0.9505257080018055,False,3000,none,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hellinger,0.02,1,0,complete
60000,57000,48450,0,0,0.8886143749987241,False,3000,none,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hellinger,0.02,5,4,complete
60000,57000,39900,0,0,0.8688694589945953,False,3000,none,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hellinger,0.05,5,4,complete
60000,57000,55100,0,0,0.9779458749981131,True,3000,confirmed,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hellinger,0.01,1,0,complete
60000,57000,54150,0,0,0.961732708994532,True,3000,confirmed,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hellinger,0.05,1,0,complete
60000,57000,50350,0,0,0.9064659580180887,True,3000,confirmed,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hellinger,0.01,5,4,complete
60000,57000,54150,0,0,0.9722504169913009,True,3000,confirmed,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hellinger,0.02,1,0,complete
60000,57000,48450,0,0,0.8815414579876233,True,3000,confirmed,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hellinger,0.02,5,4,complete
60000,58900,47500,2850,1,0.9148577919986565,False,3000,confirmed,True,56050,0.8910437109723461,0.8790638644894931,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hellinger,0.05,5,4,complete
60000,57000,49400,7600,8,0.7251104580063839,False,3000,rl,True,56050,0.907992863514719,0.8998114322622934,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hellinger,0.01,1,0,complete
60000,57000,31350,3800,4,0.7362114999996265,False,3000,rl,True,56050,0.916413916146298,0.9092983771581434,0,0,,56050,25650,0.4576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hellinger,0.05,1,0,complete
60000,57000,46550,6650,7,0.7222267500183079,False,3000,rl,True,56050,0.9075289919714541,0.8995038302418222,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hellinger,0.01,5,4,complete
60000,57000,44650,6650,7,0.7345845420204569,False,3000,rl,True,56050,0.912471008028546,0.9048444749226747,0,0,,56050,12350,0.22033898305084745,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hellinger,0.02,1,0,complete
60000,57000,38950,3800,4,0.7226792500005104,False,3000,rl,True,56050,0.9067082961641392,0.8981092047940482,0,0,,56050,18050,0.3220338983050847,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hellinger,0.02,5,4,complete
60000,57000,24700,4750,5,0.7226402910018805,False,3000,rl,True,56050,0.9025691347011596,0.8933528866678793,0,0,,56050,32300,0.576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hellinger,0.05,5,4,complete
60000,57000,48450,11400,12,0.6990407500125002,False,3000,rl,True,56050,0.904192685102587,0.8951456577981647,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hellinger,0.01,1,0,complete
60000,57000,33250,5700,6,0.7322499579895521,False,3000,rl,True,56050,0.9143264942016057,0.9066740291262136,0,0,,56050,23750,0.423728813559322,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hellinger,0.05,1,0,complete
60000,57000,45600,8550,9,0.7145477919839323,False,3000,rl,True,56050,0.9066369313113292,0.8989242388559224,0,0,,56050,11400,0.2033898305084746,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hellinger,0.01,5,4,complete
60000,57000,42750,6650,7,0.7235302080225665,False,3000,rl,True,56050,0.9102765388046388,0.9020395886688809,0,0,,56050,14250,0.2542372881355932,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hellinger,0.02,1,0,complete
