category,series,metric,mean,sd,runs,defined
4,selected_map,poison_admission_rate,0.6544739267074489,0.10669100107828745,3,3
5,alarm,clean_withhold_rate,0.30770063570809686,0.09248259798051818,3,3
5,alarm,host_accuracy,0.5408896506270512,0.010776551091698283,3,3
5,alarm,host_macro_f1,0.5369849230654734,0.010805346199589326,3,3
5,alarm,poison_admission_rate,0.5858229861069478,0.07059123079695381,3,3
5,alarm_persistence,clean_withhold_rate,0.2985786554126158,0.08158608700978381,3,3
5,alarm_persistence,host_accuracy,0.5370844348209087,0.014825019320740354,3,3
5,alarm_persistence,host_macro_f1,0.5324844406713702,0.014747275351607329,3,3
5,alarm_persistence,poison_admission_rate,0.6092485420405985,0.05134661765888424,3,3
5,confirmed,clean_withhold_rate,0.28950815878444613,0.12070120230004515,3,3
5,confirmed,host_accuracy,0.5483104140146574,0.014333903308418562,3,3
5,confirmed,host_macro_f1,0.5451098309051261,0.015650957280183363,3,3
5,confirmed,poison_admission_rate,0.608223124399795,0.10768354967512848,3,3
5,error_rule,clean_withhold_rate,0.3962093778618812,0.07274261422974013,3,3
5,error_rule,host_accuracy,0.5392173090349793,0.018493443192762967,3,3
5,error_rule,host_macro_f1,0.5335097117244384,0.0179943118543254,3,3
5,error_rule,poison_admission_rate,0.4601909934816808,0.11541508040596472,3,3
5,no_reset,clean_withhold_rate,0.24758770866759838,0.0998109935174239,3,3
5,no_reset,host_accuracy,0.5415330133666788,0.008509394899704524,3,3
5,no_reset,host_macro_f1,0.5384057866820443,0.009821342902682408,3,3
5,no_reset,poison_admission_rate,0.7087482971819311,0.05456512267640319,3,3
5,selected_map,clean_withhold_rate,0.24758770866759838,0.0998109935174239,3,3
5,selected_map,host_accuracy,0.5415330133666788,0.008509394899704524,3,3
5,selected_map,host_macro_f1,0.5384057866820443,0.009821342902682408,3,3
5,selected_map,poison_admission_rate,0.7087482971819311,0.05456512267640319,3,3
6,alarm,clean_withhold_rate,0.28558658348988014,0.026378491025799485,3,3
6,alarm,host_accuracy,0.5290520549085275,0.010516194519878713,3,3
6,alarm,host_macro_f1,0.5231994839620778,0.011871999231293456,3,3
6,alarm,poison_admission_rate,0.45249434777596037,0.052045578127616066,3,3
6,alarm_persistence,clean_withhold_rate,0.2776248549472712,0.00897840946404338,3,3
6,alarm_persistence,host_accuracy,0.5250721595078142,0.01721991307945113,3,3
6,alarm_persistence,host_macro_f1,0.5184068495871335,0.016398774528716558,3,3
6,alarm_persistence,poison_admission_rate,0.4439098144001425,0.013226109716007302,3,3
6,confirmed,clean_withhold_rate,0.24979156796955704,0.06103685598365469,3,3
6,confirmed,host_accuracy,0.5343312456406764,0.0106580690476262,3,3
6,confirmed,host_macro_f1,0.5294827341434863,0.01349334234947386,3,3
6,confirmed,poison_admission_rate,0.5327745998098269,0.08154071125207928,3,3
6,error_rule,clean_withhold_rate,0.31790284261028434,0.0821004207859648,3,3
6,error_rule,host_accuracy,0.5302811054570595,0.024040329417215997,3,3
6,error_rule,host_macro_f1,0.523119486298565,0.022899109945304565,3,3
6,error_rule,poison_admission_rate,0.2878882505537948,0.06290429555744194,3,3
6,no_reset,clean_withhold_rate,0.21772560813383024,0.04985223412212689,3,3
6,no_reset,host_accuracy,0.5276411724801768,0.013339170211684521,3,3
6,no_reset,host_macro_f1,0.5217376995133554,0.016626697105877917,3,3
6,no_reset,poison_admission_rate,0.5719997450126385,0.03172668012866755,3,3
6,selected_map,clean_withhold_rate,0.21772560813383024,0.04985223412212689,3,3
6,selected_map,host_accuracy,0.5276411724801768,0.013339170211684521,3,3
6,selected_map,host_macro_f1,0.5217376995133554,0.016626697105877917,3,3
6,selected_map,poison_admission_rate,0.5719997450126385,0.03172668012866755,3,3
