category,series,metric,mean,sd,runs,defined
1,q_alarm_persistence_27,host_macro_f1,0.5582206462037187,0.011323966557242937,3,3
1,q_alarm_persistence_27,poison_admission_rate,0.800961825811596,0.04125476967152113,3,3
1,q_alarm_persistence_7,clean_withhold_rate,0.24340208374631953,0.051895310260055734,3,3
1,q_alarm_persistence_7,host_accuracy,0.5420457924472197,0.02687682889723068,3,3
1,q_alarm_persistence_7,host_macro_f1,0.5362920915882771,0.02208905733806986,3,3
1,q_alarm_persistence_7,poison_admission_rate,0.7596411258644364,0.0511420926798843,3,3
2,confirmed,clean_withhold_rate,0.31579045933400446,0.025047828452331018,3,3
2,confirmed,host_accuracy,0.524133214391912,0.0299838631466277,3,3
2,confirmed,host_macro_f1,0.5179777027637741,0.0298794542398109,3,3
2,confirmed,poison_admission_rate,0.6818737796405973,0.028978509894494443,3,3
2,q_alarm_persistence_17,clean_withhold_rate,0.39410091224048954,0.03336818479559892,3,3
2,q_alarm_persistence_17,host_accuracy,0.5166874814154029,0.03995472013172843,3,3
2,q_alarm_persistence_17,host_macro_f1,0.5081335258403732,0.04392454120400925,3,3
2,q_alarm_persistence_17,poison_admission_rate,0.6004768824479335,0.040960684450925586,3,3
2,q_alarm_persistence_27,clean_withhold_rate,0.2328350409054074,0.051936615911968645,3,3
2,q_alarm_persistence_27,host_accuracy,0.5081593815046089,0.022987517595398563,3,3
2,q_alarm_persistence_27,host_macro_f1,0.5022853643518714,0.0225799047164728,3,3
2,q_alarm_persistence_27,poison_admission_rate,0.771864931650352,0.05170355620692947,3,3
2,q_alarm_persistence_7,clean_withhold_rate,0.31100952380933883,0.018916066059441523,3,3
2,q_alarm_persistence_7,host_accuracy,0.5175735950044603,0.024437792973629555,3,3
2,q_alarm_persistence_7,host_macro_f1,0.5104387175420401,0.028737113018092307,3,3
2,q_alarm_persistence_7,poison_admission_rate,0.690069170505058,0.02179556278679772,3,3
3,confirmed,clean_withhold_rate,0.21384576182824758,0.05070979477211114,3,3
3,confirmed,host_accuracy,0.5510438359980631,0.042233598970459155,3,3
3,confirmed,host_macro_f1,0.5477675220822252,0.042721943330708285,3,3
3,confirmed,poison_admission_rate,0.6324840568858364,0.036807913109505014,3,3
3,q_alarm_persistence_17,clean_withhold_rate,0.34022303456108255,0.0367393135566733,3,3
3,q_alarm_persistence_17,host_accuracy,0.543051781178762,0.021573904513225002,3,3
3,q_alarm_persistence_17,host_macro_f1,0.5370027554607427,0.02069038458260348,3,3
3,q_alarm_persistence_17,poison_admission_rate,0.445700125911686,0.072306996210952,3,3
3,q_alarm_persistence_27,clean_withhold_rate,0.2500147241022886,0.030469101536721072,3,3
3,q_alarm_persistence_27,host_accuracy,0.5463379055020028,0.0254497306500257,3,3
3,q_alarm_persistence_27,host_macro_f1,0.5427019708044191,0.027998278217987,3,3
3,q_alarm_persistence_27,poison_admission_rate,0.6482568242585965,0.17371344890845902,3,3
3,q_alarm_persistence_7,clean_withhold_rate,0.22700360549621532,0.03697921357031447,3,3
3,q_alarm_persistence_7,host_accuracy,0.5315854880788465,0.01722257735981318,3,3
3,q_alarm_persistence_7,host_macro_f1,0.5280152416533421,0.016949632851372447,3,3
3,q_alarm_persistence_7,poison_admission_rate,0.6315109723549975,0.046974258602933194,3,3
4,confirmed,clean_withhold_rate,0.2553745345902141,0.022268499808662336,3,3
4,confirmed,host_accuracy,0.535635521716586,0.010229757014701243,3,3
4,confirmed,host_macro_f1,0.5322753812277381,0.012323290618646362,3,3
4,confirmed,poison_admission_rate,0.7045353208956735,0.0978616165665277,3,3
4,q_alarm_persistence_17,clean_withhold_rate,0.3927172854521692,0.07196580922934617,3,3
4,q_alarm_persistence_17,host_accuracy,0.5332072138277927,0.017581231237492664,3,3
4,q_alarm_persistence_17,host_macro_f1,0.5260962235285999,0.016367494475020724,3,3
4,q_alarm_persistence_17,poison_admission_rate,0.41832769739031256,0.03496877543936411,3,3
4,q_alarm_persistence_27,clean_withhold_rate,0.24588507149384595,0.032858666578448,3,3
4,q_alarm_persistence_27,host_accuracy,0.5365598376235649,0.023986050347460555,3,3
4,q_alarm_persistence_27,host_macro_f1,0.53313518045604,0.024450129707864053,3,3
4,q_alarm_persistence_27,poison_admission_rate,0.6544739267074489,0.10669100107828745,3,3
4,q_alarm_persistence_7,clean_withhold_rate,0.2214066061841917,0.053724351722120506,3,3
4,q_alarm_persistence_7,host_accuracy,0.5324635764838485,0.006053143800795902,3,3
4,q_alarm_persistence_7,host_macro_f1,0.5282426529813428,0.007308401188392823,3,3
4,q_alarm_persistence_7,poison_admission_rate,0.7382953549921766,0.14528539262118084,3,3
5,confirmed,clean_withhold_rate,0.28950815878444613,0.12070120230004515,3,3
5,confirmed,host_accuracy,0.5483104140146574,0.014333903308418562,3,3
5,confirmed,host_macro_f1,0.5451098309051261,0.015650957280183363,3,3
5,confirmed,poison_admission_rate,0.608223124399795,0.10768354967512848,3,3
5,q_alarm_persistence_17,clean_withhold_rate,0.382010307506414,0.05954842001155101,3,3
5,q_alarm_persistence_17,host_accuracy,0.5399539650396318,0.019590086392158985,3,3
5,q_alarm_persistence_17,host_macro_f1,0.5341857765924792,0.0191578156162682,3,3
5,q_alarm_persistence_17,poison_admission_rate,0.4924517282448893,0.09365805925837763,3,3
5,q_alarm_persistence_27,clean_withhold_rate,0.24758770866759838,0.0998109935174239,3,3
5,q_alarm_persistence_27,host_accuracy,0.5415330133666788,0.008509394899704524,3,3
5,q_alarm_persistence_27,host_macro_f1,0.5384057866820443,0.009821342902682408,3,3
5,q_alarm_persistence_27,poison_admission_rate,0.7087482971819311,0.05456512267640319,3,3
5,q_alarm_persistence_7,clean_withhold_rate,0.266137950063835,0.087307394952933,3,3
5,q_alarm_persistence_7,host_accuracy,0.5297663260564157,0.02147069900622067,3,3
5,q_alarm_persistence_7,host_macro_f1,0.5248617587395873,0.0225063884686104,3,3
5,q_alarm_persistence_7,poison_admission_rate,0.6265456006949751,0.032115206111868654,3,3
6,confirmed,clean_withhold_rate,0.24979156796955704,0.06103685598365469,3,3
6,confirmed,host_accuracy,0.5343312456406764,0.0106580690476262,3,3
6,confirmed,host_macro_f1,0.5294827341434863,0.01349334234947386,3,3
6,confirmed,poison_admission_rate,0.5327745998098269,0.08154071125207928,3,3
6,q_alarm_persistence_17,clean_withhold_rate,0.3334685321804513,0.049743868861682125,3,3
6,q_alarm_persistence_17,host_accuracy,0.5314523691880848,0.022729501297072057,3,3
6,q_alarm_persistence_17,host_macro_f1,0.5241659430437706,0.021665873316082312,3,3
6,q_alarm_persistence_17,poison_admission_rate,0.31136253256277024,0.04165900559999703,3,3
6,q_alarm_persistence_27,clean_withhold_rate,0.21772560813383024,0.04985223412212689,3,3
6,q_alarm_persistence_27,host_accuracy,0.5276411724801768,0.013339170211684521,3,3
6,q_alarm_persistence_27,host_macro_f1,0.5217376995133554,0.016626697105877917,3,3
6,q_alarm_persistence_27,poison_admission_rate,0.5719997450126385,0.03172668012866755,3,3
6,q_alarm_persistence_7,clean_withhold_rate,0.281680424527532,0.030194164661888498,3,3
6,q_alarm_persistence_7,host_accuracy,0.5161229368551807,0.027374359233975572,3,3
6,q_alarm_persistence_7,host_macro_f1,0.5093169062042744,0.02688368561510221,3,3
6,q_alarm_persistence_7,poison_admission_rate,0.44836716562501877,0.04941562525254256,3,3
