category,series,metric,mean,sd,runs,defined
2,confirmed,clean_withhold_rate,0.33331520274472176,0.019064528187888643,3,3
2,confirmed,host_accuracy,0.5048468629200119,0.055466080368691856,3,3
2,confirmed,host_macro_f1,0.49523237929420055,0.06552827159219443,3,3
2,confirmed,poison_admission_rate,0.6666152586799527,0.0210602789856014,3,3
2,q_alarm_persistence_17,clean_withhold_rate,0.39432069740376025,0.008205947415289567,3,3
2,q_alarm_persistence_17,host_accuracy,0.5155515908415106,0.03682340108064566,3,3
2,q_alarm_persistence_17,host_macro_f1,0.5074884922282029,0.0406941278749083,3,3
2,q_alarm_persistence_17,poison_admission_rate,0.6011198706349595,0.014500068845248891,3,3
2,q_alarm_persistence_27,clean_withhold_rate,0.2328350409054074,0.051936615911968645,3,3
2,q_alarm_persistence_27,host_accuracy,0.5081593815046089,0.022987517595398563,3,3
2,q_alarm_persistence_27,host_macro_f1,0.5022853643518714,0.0225799047164728,3,3
2,q_alarm_persistence_27,poison_admission_rate,0.771864931650352,0.05170355620692947,3,3
2,q_alarm_persistence_7,clean_withhold_rate,0.2328350409054074,0.051936615911968645,3,3
2,q_alarm_persistence_7,host_accuracy,0.5081593815046089,0.022987517595398563,3,3
2,q_alarm_persistence_7,host_macro_f1,0.5022853643518714,0.0225799047164728,3,3
2,q_alarm_persistence_7,poison_admission_rate,0.771864931650352,0.05170355620692947,3,3
3,confirmed,clean_withhold_rate,0.2734358696912242,0.06494447828915688,3,3
3,confirmed,host_accuracy,0.530834099014058,0.02738287361104933,3,3
3,confirmed,host_macro_f1,0.5255413401888086,0.02705881215610479,3,3
3,confirmed,poison_admission_rate,0.6302076063293734,0.07504546052028788,3,3
3,q_alarm_persistence_17,clean_withhold_rate,0.3811841642947607,0.047251224703391784,3,3
3,q_alarm_persistence_17,host_accuracy,0.537514983823122,0.020535654596155944,3,3
3,q_alarm_persistence_17,host_macro_f1,0.5315351594441551,0.01916925795805019,3,3
3,q_alarm_persistence_17,poison_admission_rate,0.41399967752604866,0.022598380189276387,3,3
3,q_alarm_persistence_27,clean_withhold_rate,0.2500147241022886,0.030469101536721072,3,3
3,q_alarm_persistence_27,host_accuracy,0.5463379055020028,0.0254497306500257,3,3
3,q_alarm_persistence_27,host_macro_f1,0.5427019708044191,0.027998278217987,3,3
3,q_alarm_persistence_27,poison_admission_rate,0.6482568242585965,0.17371344890845902,3,3
3,q_alarm_persistence_7,clean_withhold_rate,0.2500147241022886,0.030469101536721072,3,3
3,q_alarm_persistence_7,host_accuracy,0.5463379055020028,0.0254497306500257,3,3
3,q_alarm_persistence_7,host_macro_f1,0.5427019708044191,0.027998278217987,3,3
3,q_alarm_persistence_7,poison_admission_rate,0.6482568242585965,0.17371344890845902,3,3
4,confirmed,clean_withhold_rate,0.18755266763610823,0.06757426653801764,3,3
4,confirmed,host_accuracy,0.5278828765651856,0.03174669576878635,3,3
4,confirmed,host_macro_f1,0.5214391348902269,0.03306020060315786,3,3
4,confirmed,poison_admission_rate,0.7277850085646448,0.0542582221580267,3,3
4,q_alarm_persistence_17,clean_withhold_rate,0.36512533062359626,0.11782701978310026,3,3
4,q_alarm_persistence_17,host_accuracy,0.5381823269361345,0.013748993838232772,3,3
4,q_alarm_persistence_17,host_macro_f1,0.5313007172875077,0.012317147601856445,3,3
4,q_alarm_persistence_17,poison_admission_rate,0.33713607186919753,0.04465944064968775,3,3
4,q_alarm_persistence_27,clean_withhold_rate,0.24588507149384595,0.032858666578448,3,3
4,q_alarm_persistence_27,host_accuracy,0.5365598376235649,0.023986050347460555,3,3
4,q_alarm_persistence_27,host_macro_f1,0.53313518045604,0.024450129707864053,3,3
4,q_alarm_persistence_27,poison_admission_rate,0.6544739267074489,0.10669100107828745,3,3
4,q_alarm_persistence_7,clean_withhold_rate,0.24588507149384595,0.032858666578448,3,3
4,q_alarm_persistence_7,host_accuracy,0.5365598376235649,0.023986050347460555,3,3
4,q_alarm_persistence_7,host_macro_f1,0.53313518045604,0.024450129707864053,3,3
4,q_alarm_persistence_7,poison_admission_rate,0.6544739267074489,0.10669100107828745,3,3
5,confirmed,clean_withhold_rate,0.24409147966056244,0.030552309978840085,3,3
5,confirmed,host_accuracy,0.5395329708332246,0.005391332528959182,3,3
5,confirmed,host_macro_f1,0.5345320782596996,0.007847268324211402,3,3
5,confirmed,poison_admission_rate,0.652225074571513,0.12249537228296632,3,3
5,q_alarm_persistence_17,clean_withhold_rate,0.32634612472883157,0.049776287216557726,3,3
5,q_alarm_persistence_17,host_accuracy,0.5402773662482868,0.018526840267226424,3,3
5,q_alarm_persistence_17,host_macro_f1,0.5340371956932521,0.017905492368040034,3,3
5,q_alarm_persistence_17,poison_admission_rate,0.4423380703256312,0.09997029731915744,3,3
5,q_alarm_persistence_27,clean_withhold_rate,0.24758770866759838,0.0998109935174239,3,3
5,q_alarm_persistence_27,host_accuracy,0.5415330133666788,0.008509394899704524,3,3
5,q_alarm_persistence_27,host_macro_f1,0.5384057866820443,0.009821342902682408,3,3
5,q_alarm_persistence_27,poison_admission_rate,0.7087482971819311,0.05456512267640319,3,3
5,q_alarm_persistence_7,clean_withhold_rate,0.24758770866759838,0.0998109935174239,3,3
5,q_alarm_persistence_7,host_accuracy,0.5415330133666788,0.008509394899704524,3,3
5,q_alarm_persistence_7,host_macro_f1,0.5384057866820443,0.009821342902682408,3,3
5,q_alarm_persistence_7,poison_admission_rate,0.7087482971819311,0.05456512267640319,3,3
6,confirmed,clean_withhold_rate,0.262395774937723,0.05740613452020852,3,3
6,confirmed,host_accuracy,0.5388813723936665,0.004190634567576422,3,3
6,confirmed,host_macro_f1,0.5337011309927373,0.008588568566130009,3,3
6,confirmed,poison_admission_rate,0.5697134527173607,0.029780698999352078,3,3
6,q_alarm_persistence_17,clean_withhold_rate,0.33296335435299645,0.04774263219040392,3,3
6,q_alarm_persistence_17,host_accuracy,0.5323859781575173,0.02446175451050015,3,3
6,q_alarm_persistence_17,host_macro_f1,0.526879691099546,0.022033475577108837,3,3
6,q_alarm_persistence_17,poison_admission_rate,0.3321024556700536,0.027425783866787876,3,3
6,q_alarm_persistence_27,clean_withhold_rate,0.21772560813383024,0.04985223412212689,3,3
6,q_alarm_persistence_27,host_accuracy,0.5276411724801768,0.013339170211684521,3,3
6,q_alarm_persistence_27,host_macro_f1,0.5217376995133554,0.016626697105877917,3,3
6,q_alarm_persistence_27,poison_admission_rate,0.5719997450126385,0.03172668012866755,3,3
6,q_alarm_persistence_7,clean_withhold_rate,0.21772560813383024,0.04985223412212689,3,3
6,q_alarm_persistence_7,host_accuracy,0.5276411724801768,0.013339170211684521,3,3
6,q_alarm_persistence_7,host_macro_f1,0.5217376995133554,0.016626697105877917,3,3
6,q_alarm_persistence_7,poison_admission_rate,0.5719997450126385,0.03172668012866755,3,3
