category,series,metric,mean,sd,runs,defined
2,confirmed,host_macro_f1,0.8850290673244965,0.008384572950127817,3,3
2,confirmed,poison_admission_rate,0.7092141454746234,0.17666400592520634,3,3
2,error_rule,clean_withhold_rate,0.5588145959860888,0.03564917885340014,3,3
2,error_rule,host_accuracy,0.9090990187332739,0.001992712569463885,3,3
2,error_rule,host_macro_f1,0.9012556430877225,0.001678993531584276,3,3
2,error_rule,poison_admission_rate,0.43918687466543477,0.029104300183526038,3,3
2,no_reset,clean_withhold_rate,0.2528851255369168,0.11629572277363132,3,3
2,no_reset,host_accuracy,0.8925483199524235,0.004469618580643335,3,3
2,no_reset,host_macro_f1,0.8817573478222153,0.004831795590947125,3,3
2,no_reset,poison_admission_rate,0.741788732145037,0.12554196692006847,3,3
2,selected_map,clean_withhold_rate,0.45156031053638906,0.05551206027078614,3,3
2,selected_map,host_accuracy,0.9122152839726434,0.005307883366029455,3,3
2,selected_map,host_macro_f1,0.9048127154109441,0.005331906619529154,3,3
2,selected_map,poison_admission_rate,0.5467958313305755,0.051464653383730005,3,3
3,alarm,clean_withhold_rate,0.34693207788197084,0.029780131780533417,3,3
3,alarm,host_accuracy,0.9037585695775596,0.0014704215446969867,3,3
3,alarm,host_macro_f1,0.8947540567093627,0.00227269455914866,3,3
3,alarm,poison_admission_rate,0.5200715289262727,0.03334134762408813,3,3
3,alarm_persistence,clean_withhold_rate,0.37609072220062895,0.033265391550486356,3,3
3,alarm_persistence,host_accuracy,0.9053986137048372,0.0018647091836390016,3,3
3,alarm_persistence,host_macro_f1,0.8964851313293393,0.002361749991607056,3,3
3,alarm_persistence,poison_admission_rate,0.4845318400565603,0.04089718224207722,3,3
3,confirmed,clean_withhold_rate,0.19295579916875175,0.04427994862234919,3,3
3,confirmed,host_accuracy,0.8965645331045531,0.00903886981441534,3,3
3,confirmed,host_macro_f1,0.8864391685170251,0.0099707644495436,3,3
3,confirmed,poison_admission_rate,0.7386781858464057,0.03719466700760422,3,3
3,error_rule,clean_withhold_rate,0.46627452976856265,0.06160438577485083,3,3
3,error_rule,host_accuracy,0.9020019656663726,0.004777237109667509,3,3
3,error_rule,host_macro_f1,0.8928396323739941,0.004862891766195916,3,3
3,error_rule,poison_admission_rate,0.3682430271069057,0.16760923473770184,3,3
3,no_reset,clean_withhold_rate,0.221813846751153,0.07733873736764792,3,3
3,no_reset,host_accuracy,0.8996854008730919,0.0025927604325374676,3,3
3,no_reset,host_macro_f1,0.8900876499211942,0.0036256773190259392,3,3
3,no_reset,poison_admission_rate,0.713811023220507,0.09707564691031953,3,3
3,selected_map,clean_withhold_rate,0.47293951265008033,0.06517943025110887,3,3
3,selected_map,host_accuracy,0.9019739025805557,0.0048085236342053075,3,3
3,selected_map,host_macro_f1,0.8928148178332104,0.004885980486818071,3,3
3,selected_map,poison_admission_rate,0.3682430271069057,0.16760923473770184,3,3
4,alarm,clean_withhold_rate,0.3694670533231185,0.07170112797697195,3,3
4,alarm,host_accuracy,0.8986453442514062,0.0014405142854416852,3,3
4,alarm,host_macro_f1,0.88889574108362,0.0012614621258647126,3,3
4,alarm,poison_admission_rate,0.49868044261392536,0.07667874642343007,3,3
4,alarm_persistence,clean_withhold_rate,0.41228203673493274,0.08010702438283475,3,3
4,alarm_persistence,host_accuracy,0.8986931270558921,0.0018778469816222545,3,3
4,alarm_persistence,host_macro_f1,0.8886887962654363,0.0018624202486813345,3,3
4,alarm_persistence,poison_admission_rate,0.47608978482171777,0.09315495516780356,3,3
4,confirmed,clean_withhold_rate,0.2544414067897082,0.10763207513220156,3,3
4,confirmed,host_accuracy,0.9035833698561944,0.004644810855185756,3,3
4,confirmed,host_macro_f1,0.8948764421741755,0.005086435693144343,3,3
4,confirmed,poison_admission_rate,0.657532994060103,0.07498212110492744,3,3
4,error_rule,clean_withhold_rate,0.4477323333881356,0.15870524398052052,3,3
4,error_rule,host_accuracy,0.8977757519121292,0.0030702980486481866,3,3
4,error_rule,host_macro_f1,0.88866408190141,0.0024635886498474745,3,3
4,error_rule,poison_admission_rate,0.38013250195312326,0.14560242755748573,3,3
4,no_reset,clean_withhold_rate,0.18009276405959465,0.10714432576181043,3,3
4,no_reset,host_accuracy,0.8944813961881611,0.003536440973168629,3,3
4,no_reset,host_macro_f1,0.8834738029667312,0.004168983926977047,3,3
4,no_reset,poison_admission_rate,0.7505670254345795,0.12139716652504125,3,3
4,selected_map,clean_withhold_rate,0.47676420064140085,0.12132998825896882,3,3
4,selected_map,host_accuracy,0.900264390659823,0.004512048844336606,3,3
4,selected_map,host_macro_f1,0.8912143153688991,0.004956945749665884,3,3
4,selected_map,poison_admission_rate,0.33196994322282514,0.11085789367846825,3,3
5,alarm,clean_withhold_rate,0.2859839554807675,0.07747525964846042,3,3
5,alarm,host_accuracy,0.9062683017826053,0.0013673333503808156,3,3
5,alarm,host_macro_f1,0.8975365063070712,0.0012217112770861014,3,3
5,alarm,poison_admission_rate,0.6380615694020583,0.06775780925150109,3,3
5,alarm_persistence,clean_withhold_rate,0.28480839338421376,0.041363993176780266,3,3
5,alarm_persistence,host_accuracy,0.9076849434554729,0.002301780702564642,3,3
5,alarm_persistence,host_macro_f1,0.8990840872955218,0.002265807790557585,3,3
5,alarm_persistence,poison_admission_rate,0.6562795319710114,0.011224174803559564,3,3
5,confirmed,clean_withhold_rate,0.21970312387044966,0.11696295689455387,3,3
5,confirmed,host_accuracy,0.9032525921097535,0.007115251531678518,3,3
5,confirmed,host_macro_f1,0.8944174634586227,0.007728123686030986,3,3
5,confirmed,poison_admission_rate,0.739073797466741,0.08957714231045187,3,3
5,error_rule,clean_withhold_rate,0.4440833998732214,0.12094038643838484,3,3
5,error_rule,host_accuracy,0.9086557212397842,0.0009676968774684681,3,3
5,error_rule,host_macro_f1,0.9003484285422608,0.0007809485333762615,3,3
5,error_rule,poison_admission_rate,0.466950665978425,0.02306587796128516,3,3
5,no_reset,clean_withhold_rate,0.198119936037814,0.10109058182321574,3,3
5,no_reset,host_accuracy,0.9023059610644625,0.005928667244918785,3,3
5,no_reset,host_macro_f1,0.893245709286699,0.006259230564809028,3,3
5,no_reset,poison_admission_rate,0.7673442857395787,0.04215260432506287,3,3
5,selected_map,clean_withhold_rate,0.4890712995233928,0.0772937521858265,3,3
5,selected_map,host_accuracy,0.9082071192925696,0.0035612665842790596,3,3
5,selected_map,host_macro_f1,0.8996250387214086,0.004289782535629275,3,3
5,selected_map,poison_admission_rate,0.45776000645919446,0.0710942549230421,3,3
6,alarm,clean_withhold_rate,0.29520071409848553,0.072423839245039,3,3
6,alarm,host_accuracy,0.9060013585266123,0.002914879135363276,3,3
6,alarm,host_macro_f1,0.8972916785301547,0.002953469825182798,3,3
6,alarm,poison_admission_rate,0.6510630530336461,0.08978408636867528,3,3
6,alarm_persistence,clean_withhold_rate,0.26825911028126437,0.03253302377931175,3,3
6,alarm_persistence,host_accuracy,0.9070245181490203,0.0030943482545832553,3,3
6,alarm_persistence,host_macro_f1,0.8982649775482265,0.0032659889325712672,3,3
6,alarm_persistence,poison_admission_rate,0.6757408917845011,0.04598626016292517,3,3
6,confirmed,clean_withhold_rate,0.22249747486455415,0.10718532919833411,3,3
6,confirmed,host_accuracy,0.9009630179464733,0.008403840188107319,3,3
6,confirmed,host_macro_f1,0.8916657458663956,0.009246085007205097,3,3
6,confirmed,poison_admission_rate,0.7637581687718608,0.1300906247189098,3,3
6,error_rule,clean_withhold_rate,0.5226160839416072,0.013748344166816752,3,3
6,error_rule,host_accuracy,0.9061846949464482,0.0012084366364374377,3,3
6,error_rule,host_macro_f1,0.897373575144615,0.001531960173674918,3,3
6,error_rule,poison_admission_rate,0.46633839936141624,0.04037880187843598,3,3
6,no_reset,clean_withhold_rate,0.22249747486455415,0.10718532919833411,3,3
6,no_reset,host_accuracy,0.9009630179464733,0.008403840188107319,3,3
6,no_reset,host_macro_f1,0.8916657458663956,0.009246085007205097,3,3
6,no_reset,poison_admission_rate,0.7637581687718608,0.1300906247189098,3,3
6,selected_map,clean_withhold_rate,0.4629981709971309,0.07162826574081417,3,3
6,selected_map,host_accuracy,0.9069739611202124,0.0012030608764897859,3,3
6,selected_map,host_macro_f1,0.8983347215378962,0.0012011493411023032,3,3
6,selected_map,poison_admission_rate,0.535911577615737,0.02402022940785621,3,3
