category,series,metric,mean,sd,runs,defined
2,q_alarm_17,poison_admission_rate,0.5894762750420147,0.015873810581341342,3,3
2,q_alarm_27,clean_withhold_rate,0.12048383062350372,0.035776632094422375,3,3
2,q_alarm_27,host_accuracy,0.5831215904514334,0.01579644510418197,3,3
2,q_alarm_27,host_macro_f1,0.32315135463205696,0.03302503266450124,3,3
2,q_alarm_27,poison_admission_rate,0.8791439279104845,0.03549332865486239,3,3
2,q_alarm_7,clean_withhold_rate,0.12048383062350372,0.035776632094422375,3,3
2,q_alarm_7,host_accuracy,0.5831215904514334,0.01579644510418197,3,3
2,q_alarm_7,host_macro_f1,0.32315135463205696,0.03302503266450124,3,3
2,q_alarm_7,poison_admission_rate,0.8791439279104845,0.03549332865486239,3,3
3,confirmed,clean_withhold_rate,0.15139637937564285,0.02837996579851175,3,3
3,confirmed,host_accuracy,0.6410029138464165,0.009856631921126617,3,3
3,confirmed,host_macro_f1,0.4828250696046874,0.022004663520797895,3,3
3,confirmed,poison_admission_rate,0.8220874638934145,0.01639776471020076,3,3
3,q_alarm_17,clean_withhold_rate,0.4540538752988737,0.020659042488650792,3,3
3,q_alarm_17,host_accuracy,0.6021400516995082,0.026675990622765485,3,3
3,q_alarm_17,host_macro_f1,0.47078095783037116,0.0018704504630414247,3,3
3,q_alarm_17,poison_admission_rate,0.5119584076257334,0.05528545701878209,3,3
3,q_alarm_27,clean_withhold_rate,0.09397101913153254,0.03938914431481938,3,3
3,q_alarm_27,host_accuracy,0.662123788159049,0.012634661551687347,3,3
3,q_alarm_27,host_macro_f1,0.4890605770202295,0.022399610126275907,3,3
3,q_alarm_27,poison_admission_rate,0.8676283518335967,0.07324200324388144,3,3
3,q_alarm_7,clean_withhold_rate,0.09397101913153254,0.03938914431481938,3,3
3,q_alarm_7,host_accuracy,0.662123788159049,0.012634661551687347,3,3
3,q_alarm_7,host_macro_f1,0.4890605770202295,0.022399610126275907,3,3
3,q_alarm_7,poison_admission_rate,0.8676283518335967,0.07324200324388144,3,3
4,confirmed,clean_withhold_rate,0.14392467442373383,0.023116355911728465,3,3
4,confirmed,host_accuracy,0.6623801064723253,0.008886647424162598,3,3
4,confirmed,host_macro_f1,0.5029851160343402,0.008404347019141752,3,3
4,confirmed,poison_admission_rate,0.8474507772641475,0.015873983362610172,3,3
4,q_alarm_17,clean_withhold_rate,0.47881284225445936,0.023437348745430856,3,3
4,q_alarm_17,host_accuracy,0.5808346017301992,0.048858146145360944,3,3
4,q_alarm_17,host_macro_f1,0.4498350246508715,0.0713153286410592,3,3
4,q_alarm_17,poison_admission_rate,0.5164769431044419,0.07646431902888284,3,3
4,q_alarm_27,clean_withhold_rate,0.13620127829345838,0.018813611002123965,3,3
4,q_alarm_27,host_accuracy,0.6794547462351804,0.027465898308867462,3,3
4,q_alarm_27,host_macro_f1,0.5177841520547717,0.03893326175366614,3,3
4,q_alarm_27,poison_admission_rate,0.8706478160453982,0.02673671065906636,3,3
4,q_alarm_7,clean_withhold_rate,0.13620127829345838,0.018813611002123965,3,3
4,q_alarm_7,host_accuracy,0.6794547462351804,0.027465898308867462,3,3
4,q_alarm_7,host_macro_f1,0.5177841520547717,0.03893326175366614,3,3
4,q_alarm_7,poison_admission_rate,0.8706478160453982,0.02673671065906636,3,3
5,confirmed,clean_withhold_rate,0.18033781722638362,0.030742648681694486,3,3
5,confirmed,host_accuracy,0.6067449665969622,0.018364572907956952,3,3
5,confirmed,host_macro_f1,0.4708454326790483,0.019848868875688645,3,3
5,confirmed,poison_admission_rate,0.847161095357649,0.04296740853696727,3,3
5,q_alarm_17,clean_withhold_rate,0.46778903651340403,0.010996869541162232,3,3
5,q_alarm_17,host_accuracy,0.5778355608190148,0.014388859881991229,3,3
5,q_alarm_17,host_macro_f1,0.4377273011502168,0.03626464546212613,3,3
5,q_alarm_17,poison_admission_rate,0.49708235885830043,0.06191707848900279,3,3
5,q_alarm_27,clean_withhold_rate,0.1255136098227654,0.005624100221176914,3,3
5,q_alarm_27,host_accuracy,0.6562149197831862,0.007689702691340902,3,3
5,q_alarm_27,host_macro_f1,0.4373663420216103,0.04005975245984371,3,3
5,q_alarm_27,poison_admission_rate,0.8764769903787207,0.014825722123321923,3,3
5,q_alarm_7,clean_withhold_rate,0.1255136098227654,0.005624100221176914,3,3
5,q_alarm_7,host_accuracy,0.6562149197831862,0.007689702691340902,3,3
5,q_alarm_7,host_macro_f1,0.4373663420216103,0.04005975245984371,3,3
5,q_alarm_7,poison_admission_rate,0.8764769903787207,0.014825722123321923,3,3
6,confirmed,clean_withhold_rate,0.17369966818611962,0.030433422445917267,3,3
6,confirmed,host_accuracy,0.626423560108179,0.00783139200890234,3,3
6,confirmed,host_macro_f1,0.4437100194768265,0.026960750371326274,3,3
6,confirmed,poison_admission_rate,0.8162436961081263,0.07369107142360763,3,3
6,q_alarm_17,clean_withhold_rate,0.48295892260398904,0.012990827874780387,3,3
6,q_alarm_17,host_accuracy,0.5806492710980179,0.03758498838679319,3,3
6,q_alarm_17,host_macro_f1,0.44691160561259075,0.055095813599037556,3,3
6,q_alarm_17,poison_admission_rate,0.5103771475299341,0.019322574899413806,3,3
6,q_alarm_27,clean_withhold_rate,0.14826081559559132,0.027199513678741766,3,3
6,q_alarm_27,host_accuracy,0.6498970363514838,0.03643700370101596,3,3
6,q_alarm_27,host_macro_f1,0.4642520546094318,0.08823652086809224,3,3
6,q_alarm_27,poison_admission_rate,0.8511708121635815,0.031860613921405344,3,3
6,q_alarm_7,clean_withhold_rate,0.14826081559559132,0.027199513678741766,3,3
6,q_alarm_7,host_accuracy,0.6498970363514838,0.03643700370101596,3,3
6,q_alarm_7,host_macro_f1,0.4642520546094318,0.08823652086809224,3,3
6,q_alarm_7,poison_admission_rate,0.8511708121635815,0.031860613921405344,3,3
