stream,repetition,input_seed,mode,level,condition,shared_clean_reference,within_dataset_weight,dataset_weight,input_rows,rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,malicious_recall,benign_fpr,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,54150,0,0,0.9499585419835056,False,3000,none,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.0508474576271186,,,115.0,no_reset,hddm_w,0.02,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,48450,0,0,0.8759494589758106,False,3000,none,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.1525423728813559,,,115.0,no_reset,hddm_w,0.02,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,54150,0,0,0.9622329999983776,False,3000,none,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.0508474576271186,,,115.0,no_reset,hddm_w,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,39900,0,0,0.8600067910156213,False,3000,none,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,115.0,no_reset,hddm_w,0.05,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,58900,56050,2850,1,0.889154000004055,False,3000,confirmed,True,56050,0.9103479036574488,0.9029666048272752,0,0,,56050,2850,0.0508474576271186,,,115.0,confirmed,hddm_w,0.01,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,50350,0,0,0.939191417011898,False,3000,confirmed,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.1186440677966101,,,115.0,confirmed,hddm_w,0.01,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,58900,53200,2850,1,0.8902817909838632,False,3000,confirmed,True,56050,0.9090990187332738,0.9016065091679172,0,0,,56050,4750,0.0847457627118644,,,115.0,confirmed,hddm_w,0.02,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,58900,49400,2850,1,0.8771399169927463,False,3000,confirmed,True,56050,0.9078322925958964,0.8995572242936287,0,0,,56050,9500,0.1694915254237288,,,115.0,confirmed,hddm_w,0.02,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,58900,51300,2850,1,0.9021234169922536,False,3000,confirmed,True,56050,0.9085459411239964,0.9010489231629448,0,0,,56050,7600,0.135593220338983,,,115.0,confirmed,hddm_w,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,39900,0,0,0.9176862500025892,False,3000,confirmed,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,115.0,confirmed,hddm_w,0.05,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,49400,7600,8,0.7785852500237525,False,3000,rl,True,56050,0.907992863514719,0.8998114322622934,0,0,,56050,7600,0.135593220338983,,,115.0,error_rule,hddm_w,0.01,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,46550,6650,7,0.7659483749885112,False,3000,rl,True,56050,0.907528991971454,0.8995038302418222,0,0,,56050,10450,0.1864406779661017,,,115.0,error_rule,hddm_w,0.01,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,44650,6650,7,0.7902458339813165,False,3000,rl,True,56050,0.912471008028546,0.9048444749226748,0,0,,56050,12350,0.2203389830508474,,,115.0,error_rule,hddm_w,0.02,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,38950,3800,4,0.7694803339836653,False,3000,rl,True,56050,0.9067082961641392,0.8981092047940482,0,0,,56050,18050,0.3220338983050847,,,115.0,error_rule,hddm_w,0.02,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,31350,3800,4,0.802646583004389,False,3000,rl,True,56050,0.916413916146298,0.9092983771581434,0,0,,56050,25650,0.4576271186440678,,,115.0,error_rule,hddm_w,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,24700,4750,5,0.767032375006238,False,3000,rl,True,56050,0.9025691347011596,0.8933528866678793,0,0,,56050,32300,0.576271186440678,,,115.0,error_rule,hddm_w,0.05,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,50350,49400,52,0.7502682089980226,False,3000,rl,True,56050,0.9130062444246207,0.9047892917830906,0,0,,56050,6650,0.1186440677966101,,,115.0,selected_map,hddm_w,0.01,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,47500,46550,49,0.7474652499950025,False,3000,rl,True,56050,0.9128456735057984,0.9046124598334327,0,0,,56050,9500,0.1694915254237288,,,115.0,selected_map,hddm_w,0.01,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,49400,48450,51,0.7592072089901194,False,3000,rl,True,56050,0.9108652988403212,0.9023066212145908,0,0,,56050,7600,0.135593220338983,,,115.0,selected_map,hddm_w,0.02,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,40850,39900,42,0.740651208005147,False,3000,rl,True,56050,0.9058340767172168,0.896399957686993,0,0,,56050,16150,0.288135593220339,,,115.0,selected_map,hddm_w,0.02,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,34200,33250,35,0.7576069579954492,False,3000,rl,True,56050,0.9117395182872436,0.903350728475776,0,0,,56050,22800,0.4067796610169492,,,115.0,selected_map,hddm_w,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,28500,27550,29,0.7528273749921937,False,3000,rl,True,56050,0.9024799286351473,0.8926205410450738,0,0,,56050,28500,0.5084745762711864,,,115.0,selected_map,hddm_w,0.05,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,40850,39900,42,0.6449101670004893,False,3000,rl,True,56050,0.9058340767172168,0.896399957686993,0,0,,56050,16150,0.288135593220339,,,115.0,q_alarm_47,adwin,0.02,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,28500,27550,29,0.6394901250023395,False,3000,rl,True,56050,0.9024799286351473,0.8926205410450738,0,0,,56050,28500,0.5084745762711864,,,115.0,q_alarm_47,adwin,0.05,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,50350,0,0,0.8944852920249104,False,3000,rl,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.1186440677966101,,,115.0,q_alarm_7,hddm_w,0.01,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,54150,0,0,1.0305687920044877,False,3000,rl,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.0508474576271186,,,115.0,q_alarm_7,hddm_w,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,55100,0,0,0.961787666019518,False,3000,rl,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.0338983050847457,,,115.0,q_alarm_7,hddm_w,0.01,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,54150,0,0,0.9536378330085428,False,3000,rl,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.0508474576271186,,,115.0,q_alarm_7,hddm_w,0.02,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,48450,0,0,0.8938744589977432,False,3000,rl,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.1525423728813559,,,115.0,q_alarm_7,hddm_w,0.02,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,50350,49400,52,0.714846207993105,False,3000,rl,True,56050,0.9130062444246207,0.9047892917830906,0,0,,56050,6650,0.1186440677966101,,,115.0,q_alarm_17,hddm_w,0.01,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,39900,0,0,0.8749179589794949,False,3000,rl,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,115.0,q_alarm_7,hddm_w,0.05,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,34200,33250,35,0.7472563330084085,False,3000,rl,True,56050,0.9117395182872436,0.903350728475776,0,0,,56050,22800,0.4067796610169492,,,115.0,q_alarm_17,hddm_w,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,47500,46550,49,0.7066778329899535,False,3000,rl,True,56050,0.9128456735057984,0.9046124598334327,0,0,,56050,9500,0.1694915254237288,,,115.0,q_alarm_17,hddm_w,0.01,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,49400,48450,51,0.7190714580065105,False,3000,rl,True,56050,0.9108652988403212,0.9023066212145908,0,0,,56050,7600,0.135593220338983,,,115.0,q_alarm_17,hddm_w,0.02,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,40850,39900,42,0.71106187501573,False,3000,rl,True,56050,0.9058340767172168,0.896399957686993,0,0,,56050,16150,0.288135593220339,,,115.0,q_alarm_17,hddm_w,0.02,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,28500,27550,29,0.7130074580200016,False,3000,rl,True,56050,0.9024799286351473,0.8926205410450738,0,0,,56050,28500,0.5084745762711864,,,115.0,q_alarm_17,hddm_w,0.05,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,50350,49400,52,0.7141389999887906,False,3000,rl,True,56050,0.9130062444246207,0.9047892917830906,0,0,,56050,6650,0.1186440677966101,,,115.0,q_alarm_27,hddm_w,0.01,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,34200,33250,35,0.746746291013551,False,3000,rl,True,56050,0.9117395182872436,0.903350728475776,0,0,,56050,22800,0.4067796610169492,,,115.0,q_alarm_27,hddm_w,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,47500,46550,49,0.7098753330064937,False,3000,rl,True,56050,0.9128456735057984,0.9046124598334327,0,0,,56050,9500,0.1694915254237288,,,115.0,q_alarm_27,hddm_w,0.01,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,49400,48450,51,0.7203877079882659,False,3000,rl,True,56050,0.9108652988403212,0.9023066212145908,0,0,,56050,7600,0.135593220338983,,,115.0,q_alarm_27,hddm_w,0.02,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,40850,39900,42,0.7111891670210753,False,3000,rl,True,56050,0.9058340767172168,0.896399957686993,0,0,,56050,16150,0.288135593220339,,,115.0,q_alarm_27,hddm_w,0.02,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,28500,27550,29,0.7153570830123499,False,3000,rl,True,56050,0.9024799286351473,0.8926205410450738,0,0,,56050,28500,0.5084745762711864,,,115.0,q_alarm_27,hddm_w,0.05,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,55100,0,0,0.9770740829990244,False,3000,rl,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.0338983050847457,,,115.0,q_alarm_37,hddm_w,0.01,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,54150,0,0,0.9673303339804988,False,3000,rl,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.0508474576271186,,,115.0,q_alarm_37,hddm_w,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,50350,0,0,0.9101628749922384,False,3000,rl,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.1186440677966101,,,115.0,q_alarm_37,hddm_w,0.01,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,54150,0,0,0.9533453749900218,False,3000,rl,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.0508474576271186,,,115.0,q_alarm_37,hddm_w,0.02,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,48450,0,0,0.8944525829865597,False,3000,rl,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.1525423728813559,,,115.0,q_alarm_37,hddm_w,0.02,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,39900,0,0,0.8720673750212882,False,3000,rl,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,115.0,q_alarm_37,hddm_w,0.05,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,50350,49400,52,0.7075469589908607,False,3000,rl,True,56050,0.9130062444246207,0.9047892917830906,0,0,,56050,6650,0.1186440677966101,,,115.0,q_alarm_47,hddm_w,0.01,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,34200,33250,35,0.7112688749912195,False,3000,rl,True,56050,0.9117395182872436,0.903350728475776,0,0,,56050,22800,0.4067796610169492,,,115.0,q_alarm_47,hddm_w,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,47500,46550,49,0.707792083005188,False,3000,rl,True,56050,0.9128456735057984,0.9046124598334327,0,0,,56050,9500,0.1694915254237288,,,115.0,q_alarm_47,hddm_w,0.01,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,53200,950,1,0.8773647909983993,False,3000,rl,True,56050,0.9119536128456736,0.904897805471084,0,0,,56050,3800,0.0677966101694915,,,115.0,q_alarm_persistence_7,hddm_w,0.01,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,50350,0,0,0.9468803749768996,False,3000,rl,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.1186440677966101,,,115.0,q_alarm_persistence_7,hddm_w,0.01,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,54150,0,0,0.9969673340092412,False,3000,rl,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.0508474576271186,,,115.0,q_alarm_persistence_7,hddm_w,0.02,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,47500,950,1,0.8533200420206413,False,3000,rl,True,56050,0.9104192685102588,0.90257647612939,0,0,,56050,9500,0.1694915254237288,,,115.0,q_alarm_persistence_7,hddm_w,0.02,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,52250,0,0,1.0019772090017796,False,3000,rl,True,56050,0.8933809099018734,0.8829090514559701,0,0,,56050,4750,0.0847457627118644,,,115.0,q_alarm_persistence_7,hddm_w,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,39900,0,0,0.9213452499825509,False,3000,rl,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,115.0,q_alarm_persistence_7,hddm_w,0.05,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,51300,44650,47,0.752583916997537,False,3000,rl,True,56050,0.9090098126672612,0.9003879314310184,0,0,,56050,5700,0.1016949152542373,,,115.0,q_alarm_persistence_17,hddm_w,0.01,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,46550,41800,44,0.7517644580220804,False,3000,rl,True,56050,0.9104192685102588,0.9017688052180752,0,0,,56050,10450,0.1864406779661017,,,115.0,q_alarm_persistence_17,hddm_w,0.01,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,48450,41800,44,0.747177749988623,False,3000,rl,True,56050,0.9091882247992864,0.9007400141948204,0,0,,56050,8550,0.1525423728813559,,,115.0,q_alarm_persistence_17,hddm_w,0.02,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,40850,37050,39,0.7507723750022706,False,3000,rl,True,56050,0.903657448706512,0.8938487571653825,0,0,,56050,16150,0.288135593220339,,,115.0,q_alarm_persistence_17,hddm_w,0.02,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,37050,31350,33,0.7518029580096481,False,3000,rl,True,56050,0.9112934879571812,0.9027624129911792,0,0,,56050,19950,0.3559322033898305,,,115.0,q_alarm_persistence_17,hddm_w,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,29450,26600,28,0.7642799169989303,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,115.0,q_alarm_persistence_17,hddm_w,0.05,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,51300,44650,47,0.7639862089999951,False,3000,rl,True,56050,0.9090098126672612,0.9003879314310184,0,0,,56050,5700,0.1016949152542373,,,115.0,q_alarm_persistence_27,hddm_w,0.01,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,46550,41800,44,0.7499041659757495,False,3000,rl,True,56050,0.9104192685102588,0.9017688052180752,0,0,,56050,10450,0.1864406779661017,,,115.0,q_alarm_persistence_27,hddm_w,0.01,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,48450,41800,44,0.7584895830077585,False,3000,rl,True,56050,0.9091882247992864,0.9007400141948204,0,0,,56050,8550,0.1525423728813559,,,115.0,q_alarm_persistence_27,hddm_w,0.02,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,40850,37050,39,0.7504567920113914,False,3000,rl,True,56050,0.903657448706512,0.8938487571653825,0,0,,56050,16150,0.288135593220339,,,115.0,q_alarm_persistence_27,hddm_w,0.02,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,37050,31350,33,0.7581423340016045,False,3000,rl,True,56050,0.9112934879571812,0.9027624129911792,0,0,,56050,19950,0.3559322033898305,,,115.0,q_alarm_persistence_27,hddm_w,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,29450,26600,28,0.7660848330124281,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,115.0,q_alarm_persistence_27,hddm_w,0.05,5,4,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,49400,7600,8,0.7150966250046622,False,3000,rl,True,56050,0.907992863514719,0.8998114322622934,0,0,,56050,7600,0.135593220338983,,,115.0,q_alarm_persistence_37,hddm_w,0.01,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,46550,6650,7,0.7024913749773987,False,3000,rl,True,56050,0.907528991971454,0.8995038302418222,0,0,,56050,10450,0.1864406779661017,,,115.0,q_alarm_persistence_37,hddm_w,0.01,5,4,complete
