stream,repetition,input_seed,mode,level,condition,shared_clean_reference,within_dataset_weight,dataset_weight,input_rows,rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,malicious_recall,benign_fpr,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,97615,41565,44,17.487605667003663,False,7238,rl,True,136565,0.5765459671218833,0.4563048575767328,20561,14474,0.7039540878361947,116004,33813,0.291481328230061,0.6378665095034625,0.2664677196302497,,q_alarm_27,adwin,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,90965,36815,39,16.7719936670037,False,7238,rl,True,136565,0.5833925237066598,0.3850052047928467,20561,13444,0.6538592480910461,116004,39433,0.3399279335195338,0.5774569029026079,0.1686440061139821,,q_alarm_37,adwin,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,78615,77665,82,13.440815000009025,False,7238,rl,True,136565,0.5657232819536484,0.4344516572470221,20561,11666,0.5673848548222362,116004,50005,0.4310627219751043,0.6315750699867394,0.2788558119222651,,q_alarm_47,adwin,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,85265,27550,29,17.389164791995427,False,7238,rl,True,136565,0.6122359316076593,0.4869413816395589,20561,12678,0.6166042507660133,116004,44367,0.3824609496224268,0.7070428760866362,0.2321129630977509,,q_alarm_persistence_27,adwin,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,90965,36815,39,16.811781833006535,False,7238,rl,True,136565,0.5833925237066598,0.3850052047928467,20561,13444,0.6538592480910461,116004,39433,0.3399279335195338,0.5774569029026079,0.1686440061139821,,q_alarm_persistence_37,adwin,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,109965,22800,24,24.780826666014036,False,7238,rl,True,136565,0.5872075568410647,0.4317787095230924,20561,16340,0.7947084285783765,116004,23329,0.2011051343057135,0.6687343450714601,0.1841036465536065,,q_alarm_persistence_7,adwin,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,109965,22800,24,24.833640541997735,False,7238,rl,True,136565,0.5872075568410647,0.4317787095230924,20561,16340,0.7947084285783765,116004,23329,0.2011051343057135,0.6687343450714601,0.1841036465536065,,q_alarm_persistence_17,adwin,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,85265,27550,29,17.793708207987947,False,7238,rl,True,136565,0.6122359316076593,0.4869413816395589,20561,12678,0.6166042507660133,116004,44367,0.3824609496224268,0.7070428760866362,0.2321129630977509,,error_rule,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,109965,22800,24,24.72491774999071,False,7238,rl,True,136565,0.5872075568410647,0.4317787095230924,20561,16340,0.7947084285783765,116004,23329,0.2011051343057135,0.6687343450714601,0.1841036465536065,,q_alarm_persistence_47,adwin,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,158415,132765,25650,9,31.043756500002928,False,7238,confirmed,True,136565,0.6002489656939919,0.4718624818514685,20561,17685,0.8601235348475269,116004,16124,0.1389952070618254,0.6130101664947694,0.1943809593129048,,confirmed,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,97615,18050,19,20.757988625002326,False,7238,rl,True,136565,0.6382601691502215,0.4858347450434994,20561,14472,0.703856816302709,116004,33811,0.2914640874452605,0.7194931486665684,0.1747434311085232,,selected_map,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,124215,0,0,48.94361674998072,False,7238,none,True,136565,0.610280818657782,0.4689992869250911,20561,18525,0.9009775789115316,116004,11264,0.0971000999965518,0.6729924856343009,0.1534172792779678,,no_reset,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,96665,22800,24,20.131992332986556,False,7238,rl,True,136565,0.5522498443964412,0.3729561467944927,20561,14339,0.6973882593259083,116004,34628,0.2985069480362746,0.497819360542213,0.1874954509061795,,q_alarm_17,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,78615,77665,82,13.70569491601782,False,7238,rl,True,136565,0.5657232819536484,0.4344516572470221,20561,11666,0.5673848548222362,116004,50005,0.4310627219751043,0.6315750699867394,0.2788558119222651,,q_alarm_27,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,96665,22800,24,20.14087187498808,False,7238,rl,True,136565,0.5522498443964412,0.3729561467944927,20561,14339,0.6973882593259083,116004,34628,0.2985069480362746,0.497819360542213,0.1874954509061795,,q_alarm_37,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,87165,52015,55,16.32690037501743,False,7238,rl,True,136565,0.5953209094570351,0.4807621356888968,20561,12924,0.6285686493847575,116004,42713,0.3682028205923933,0.6699572712538677,0.2699031952834995,,q_alarm_47,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,124215,0,0,49.017255875020055,False,7238,rl,True,136565,0.610280818657782,0.4689992869250911,20561,18525,0.9009775789115316,116004,11264,0.0971000999965518,0.6729924856343009,0.1534172792779678,,q_alarm_7,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,97615,18050,19,21.572509874997195,False,7238,rl,True,136565,0.555757331673562,0.4031756432731944,20561,14535,0.7069208696075093,116004,33874,0.292007172166477,0.5238986297333137,0.1867239245942208,,q_alarm_persistence_7,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,78615,77665,82,13.768919875001302,False,7238,rl,True,136565,0.5657232819536484,0.4344516572470221,20561,11666,0.5673848548222362,116004,50005,0.4310627219751043,0.6315750699867394,0.2788558119222651,,q_alarm_persistence_27,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,80515,60565,64,14.65851162499166,False,7238,rl,True,136565,0.5836634569618863,0.4711521445004983,20561,11979,0.5826078498127523,116004,48418,0.4173821592358884,0.6573743922204214,0.2808355775529514,,q_alarm_persistence_37,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,97615,18050,19,20.67970941599924,False,7238,rl,True,136565,0.6382601691502215,0.4858347450434994,20561,14472,0.703856816302709,116004,33811,0.2914640874452605,0.7194931486665684,0.1747434311085232,,q_alarm_persistence_17,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,97615,18050,19,21.50015999999596,False,7238,rl,True,136565,0.555757331673562,0.4031756432731944,20561,14535,0.7069208696075093,116004,33874,0.292007172166477,0.5238986297333137,0.1867239245942208,,q_alarm_persistence_47,hddm_w,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,85265,27550,29,17.474477958021453,False,7238,rl,True,136565,0.6122359316076593,0.4869413816395589,20561,12678,0.6166042507660133,116004,44367,0.3824609496224268,0.7070428760866362,0.2321129630977509,,error_rule,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,84315,27550,29,17.439567624998745,False,7238,rl,True,136565,0.6122359316076593,0.4869413816395589,20561,12536,0.6096979718885268,116004,45175,0.3894262266818385,0.7070428760866362,0.2321129630977509,,selected_map,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,145115,116615,11400,4,36.92413787500118,False,7238,confirmed,True,136565,0.5814227657159594,0.3986438228650062,20561,16395,0.797383395749234,116004,23384,0.201579255887728,0.5536614115220274,0.177902321857486,,confirmed,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,78615,77665,82,13.53009979100898,False,7238,rl,True,136565,0.5657232819536484,0.4344516572470221,20561,11666,0.5673848548222362,116004,50005,0.4310627219751043,0.6315750699867394,0.2788558119222651,,q_alarm_17,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,124215,0,0,49.037699333013734,False,7238,none,True,136565,0.610280818657782,0.4689992869250911,20561,18525,0.9009775789115316,116004,11264,0.0971000999965518,0.6729924856343009,0.1534172792779678,,no_reset,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,78615,77665,82,13.538015708007151,False,7238,rl,True,136565,0.5657232819536484,0.4344516572470221,20561,11666,0.5673848548222362,116004,50005,0.4310627219751043,0.6315750699867394,0.2788558119222651,,q_alarm_47,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,124215,0,0,48.877343208005186,False,7238,rl,True,136565,0.610280818657782,0.4689992869250911,20561,18525,0.9009775789115316,116004,11264,0.0971000999965518,0.6729924856343009,0.1534172792779678,,q_alarm_7,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,124215,0,0,48.718953500007046,False,7238,rl,True,136565,0.610280818657782,0.4689992869250911,20561,18525,0.9009775789115316,116004,11264,0.0971000999965518,0.6729924856343009,0.1534172792779678,,q_alarm_27,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,124215,0,0,48.809685541986255,False,7238,rl,True,136565,0.610280818657782,0.4689992869250911,20561,18525,0.9009775789115316,116004,11264,0.0971000999965518,0.6729924856343009,0.1534172792779678,,q_alarm_37,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,85265,27550,29,17.39204449998215,False,7238,rl,True,136565,0.6122359316076593,0.4869413816395589,20561,12678,0.6166042507660133,116004,44367,0.3824609496224268,0.7070428760866362,0.2321129630977509,,q_alarm_persistence_27,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,124215,0,0,48.88173058402026,False,7238,rl,True,136565,0.610280818657782,0.4689992869250911,20561,18525,0.9009775789115316,116004,11264,0.0971000999965518,0.6729924856343009,0.1534172792779678,,q_alarm_persistence_7,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,124215,0,0,48.68357162497705,False,7238,rl,True,136565,0.610280818657782,0.4689992869250911,20561,18525,0.9009775789115316,116004,11264,0.0971000999965518,0.6729924856343009,0.1534172792779678,,q_alarm_persistence_17,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,91915,43465,46,19.01277454200317,False,7238,rl,True,136565,0.5737048292022114,0.4190928472305117,20561,13608,0.6618355138368757,116004,38647,0.3331523050929278,0.5876086636216296,0.2150811558337579,,q_alarm_persistence_47,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,85265,27550,29,18.205798250011867,False,7238,rl,True,136565,0.6122359316076593,0.4869413816395589,20561,12678,0.6166042507660133,116004,44367,0.3824609496224268,0.7070428760866362,0.2321129630977509,,error_rule,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,124215,0,0,48.846591666020686,False,7238,rl,True,136565,0.610280818657782,0.4689992869250911,20561,18525,0.9009775789115316,116004,11264,0.0971000999965518,0.6729924856343009,0.1534172792779678,,q_alarm_persistence_37,hellinger,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,78615,77665,82,13.486349125014383,False,7238,rl,True,136565,0.5657232819536484,0.4344516572470221,20561,11666,0.5673848548222362,116004,50005,0.4310627219751043,0.6315750699867394,0.2788558119222651,,q_alarm_7,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,141315,121365,5700,2,37.84167858399451,False,7238,confirmed,True,136565,0.6176545967121884,0.4563406389173017,20561,17472,0.8497641165312971,116004,16861,0.1453484362608186,0.7568734345071461,0.1813523546109615,,confirmed,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,124215,0,0,48.93476441700477,False,7238,none,True,136565,0.610280818657782,0.4689992869250911,20561,18525,0.9009775789115316,116004,11264,0.0971000999965518,0.6729924856343009,0.1534172792779678,,no_reset,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,85265,27550,29,18.287634957989212,False,7238,rl,True,136565,0.6122359316076593,0.4869413816395589,20561,12678,0.6166042507660133,116004,44367,0.3824609496224268,0.7070428760866362,0.2321129630977509,,selected_map,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,78615,77665,82,13.466830041987125,False,7238,rl,True,136565,0.5657232819536484,0.4344516572470221,20561,11666,0.5673848548222362,116004,50005,0.4310627219751043,0.6315750699867394,0.2788558119222651,,q_alarm_17,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,78615,77665,82,13.394599166989792,False,7238,rl,True,136565,0.5657232819536484,0.4344516572470221,20561,11666,0.5673848548222362,116004,50005,0.4310627219751043,0.6315750699867394,0.2788558119222651,,q_alarm_27,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,78615,77665,82,13.430147584003862,False,7238,rl,True,136565,0.5657232819536484,0.4344516572470221,20561,11666,0.5673848548222362,116004,50005,0.4310627219751043,0.6315750699867394,0.2788558119222651,,q_alarm_37,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,78615,77665,82,13.46167366701411,False,7238,rl,True,136565,0.5657232819536484,0.4344516572470221,20561,11666,0.5673848548222362,116004,50005,0.4310627219751043,0.6315750699867394,0.2788558119222651,,q_alarm_persistence_27,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,91915,46315,49,19.26560887499363,False,7238,rl,True,136565,0.5735730238348039,0.428980470048212,20561,13601,0.6614950634696756,116004,38640,0.333091962346126,0.5803595108295271,0.2187495450906179,,q_alarm_persistence_7,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,91915,46315,49,19.09509779198561,False,7238,rl,True,136565,0.5735730238348039,0.428980470048212,20561,13601,0.6614950634696756,116004,38640,0.333091962346126,0.5803595108295271,0.2187495450906179,,q_alarm_persistence_17,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,78615,77665,82,13.44268999999622,False,7238,rl,True,136565,0.5657232819536484,0.4344516572470221,20561,11666,0.5673848548222362,116004,50005,0.4310627219751043,0.6315750699867394,0.2788558119222651,,q_alarm_persistence_37,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,124215,0,0,52.10728233400732,False,7238,rl,True,136565,0.610280818657782,0.4689992869250911,20561,18525,0.9009775789115316,116004,11264,0.0971000999965518,0.6729924856343009,0.1534172792779678,,q_alarm_47,d3_oof,0.05,1,0,complete
radar,5,4,instance,moderate,radar__evaluation__instance__moderate__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,124215,0,0,52.29495454201242,False,7238,rl,True,136565,0.610280818657782,0.4689992869250911,20561,18525,0.9009775789115316,116004,11264,0.0971000999965518,0.6729924856343009,0.1534172792779678,,q_alarm_persistence_47,d3_oof,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,158415,128965,22800,8,27.28738770799828,False,7238,confirmed,True,136565,0.5403653937685351,0.3752413478577681,34401,28926,0.8408476497776227,102164,16375,0.1602815081633452,0.4484602917341977,0.1988936603828517,,confirmed,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,87165,29450,31,18.0781100000022,False,7238,rl,True,136565,0.5924944165781862,0.4716919043169548,34401,21745,0.6321037179151768,102164,37694,0.3689557965623898,0.6431412995432444,0.2499162966737026,,error_rule,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,116615,0,0,40.87041470798431,False,7238,none,True,136565,0.5908029143631238,0.3313576400229691,34401,29099,0.8458765733554258,102164,15598,0.1526760894248463,0.5061146309120377,0.0907926341072858,,no_reset,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,79565,78615,83,13.018604458018672,False,7238,rl,True,136565,0.5483322959762751,0.440956890013112,34401,19836,0.5766111450248539,102164,43385,0.4246603500254493,0.6230145867098865,0.3299512337142441,,q_alarm_7,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,112815,11400,12,20.858025749999797,False,7238,rl,True,136565,0.6030095558891371,0.4151238737961071,34401,28305,0.8227958489578792,102164,18604,0.1820993696409694,0.4794754678060999,0.157158454035956,,selected_map,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,90015,48215,51,16.26067620801041,False,7238,rl,True,136565,0.5877054882290484,0.4637544348438237,34401,22387,0.6507659661056364,102164,35486,0.3473434869425629,0.6560630617356711,0.2741393114491593,,q_alarm_17,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,90015,48215,51,16.456024499988416,False,7238,rl,True,136565,0.5877054882290484,0.4637544348438237,34401,22387,0.6507659661056364,102164,35486,0.3473434869425629,0.6560630617356711,0.2741393114491593,,q_alarm_27,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,89065,32065,34,17.040641208004672,False,7238,rl,True,136565,0.557595284296855,0.3957553728810594,34401,22127,0.6432080462777244,102164,36176,0.3540973336987588,0.5631796080742596,0.2367857922701798,,q_alarm_37,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,79565,78615,83,13.05178049998358,False,7238,rl,True,136565,0.5483322959762751,0.440956890013112,34401,19836,0.5766111450248539,102164,43385,0.4246603500254493,0.6230145867098865,0.3299512337142441,,q_alarm_47,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,102365,30165,32,23.000022291991627,False,7238,rl,True,136565,0.5378757368286164,0.3745175609366937,34401,25457,0.7400075579198279,102164,26206,0.2565091421635801,0.6248563430086931,0.2296091418589417,,q_alarm_persistence_7,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,87165,29450,31,18.312003916013055,False,7238,rl,True,136565,0.5924944165781862,0.4716919043169548,34401,21745,0.6321037179151768,102164,37694,0.3689557965623898,0.6431412995432444,0.2499162966737026,,q_alarm_persistence_27,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,102365,30165,32,23.283333875006065,False,7238,rl,True,136565,0.5378757368286164,0.3745175609366937,34401,25457,0.7400075579198279,102164,26206,0.2565091421635801,0.6248563430086931,0.2296091418589417,,q_alarm_persistence_17,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,89065,32065,34,17.096642874996178,False,7238,rl,True,136565,0.557595284296855,0.3957553728810594,34401,22127,0.6432080462777244,102164,36176,0.3540973336987588,0.5631796080742596,0.2367857922701798,,q_alarm_persistence_37,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,102365,30165,32,23.62522508300026,False,7238,rl,True,136565,0.5378757368286164,0.3745175609366937,34401,25457,0.7400075579198279,102164,26206,0.2565091421635801,0.6248563430086931,0.2296091418589417,,q_alarm_persistence_47,adwin,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,87165,29450,31,18.633988749992568,False,7238,rl,True,136565,0.5924944165781862,0.4716919043169548,34401,21745,0.6321037179151768,102164,37694,0.3689557965623898,0.6431412995432444,0.2499162966737026,,error_rule,hddm_w,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,158415,131815,19950,7,29.3571659589943,True,7238,confirmed,True,136565,0.5550763372752902,0.3526727678025705,34401,29611,0.8607598616319293,102164,14210,0.1390900904428174,0.4624576396051274,0.1383652376446612,,confirmed,hddm_w,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,106165,19950,21,18.833889542002,False,7238,rl,True,136565,0.5875077801779373,0.4469367956145449,34401,26493,0.7701229615418157,102164,23442,0.2294546024039779,0.5825843524384854,0.2366693354683747,,selected_map,hddm_w,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,116615,0,0,41.7543270829774,False,7238,none,True,136565,0.5908029143631238,0.3313576400229691,34401,29099,0.8458765733554258,102164,15598,0.1526760894248463,0.5061146309120377,0.0907926341072858,,no_reset,hddm_w,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,89065,32300,34,19.11181645799661,False,7238,rl,True,136565,0.589038186943946,0.4250957697766167,34401,22073,0.641638324467312,102164,36122,0.3535687717787087,0.5566966259024606,0.1756314142222869,,q_alarm_17,hddm_w,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,79565,78615,83,13.443430415994952,False,7238,rl,True,136565,0.5483322959762751,0.440956890013112,34401,19836,0.5766111450248539,102164,43385,0.4246603500254493,0.6230145867098865,0.3299512337142441,,q_alarm_27,hddm_w,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,89065,32300,34,19.204407582990825,False,7238,rl,True,136565,0.589038186943946,0.4250957697766167,34401,22073,0.641638324467312,102164,36122,0.3535687717787087,0.5566966259024606,0.1756314142222869,,q_alarm_37,hddm_w,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,116615,0,0,41.77510708401678,False,7238,rl,True,136565,0.5908029143631238,0.3313576400229691,34401,29099,0.8458765733554258,102164,15598,0.1526760894248463,0.5061146309120377,0.0907926341072858,,q_alarm_7,hddm_w,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,89065,53915,57,15.516054541018091,False,7238,rl,True,136565,0.5503606341302676,0.4392518698532963,34401,22214,0.6457370425278335,102164,36263,0.3549489056810618,0.6799322233682039,0.3388310648518815,,q_alarm_47,hddm_w,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,97615,20900,22,22.59408920799615,False,7238,rl,True,136565,0.5396184966865595,0.3137254735999469,34401,24299,0.7063457457632045,102164,29798,0.2916682980306174,0.4518491233240018,0.1327316398573404,,q_alarm_persistence_7,hddm_w,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,79565,78615,83,13.449165958998492,False,7238,rl,True,136565,0.5483322959762751,0.440956890013112,34401,19836,0.5766111450248539,102164,43385,0.4246603500254493,0.6230145867098865,0.3299512337142441,,q_alarm_persistence_27,hddm_w,0.05,1,0,complete
radar,5,4,instance,severe,radar__evaluation__instance__severe__a4,False,0.02857142857142857,0.3333333333333333,144753,144753,137515,83365,58665,62,14.821556874987436,False,7238,rl,True,136565,0.5319444952952807,0.419335626463921,34401,20785,0.6041975523967327,102164,40534,0.3967542382835441,0.6289966111684102,0.3434165514229566,,q_alarm_persistence_37,hddm_w,0.05,1,0,complete
