stream,condition,mode,level,view,threshold,rows,poison_rows,prevalence,roc_auc,average_precision,poison_recall,poison_precision,legitimate_rejection,tn,fp,fn,tp
RBF_I,RBF_I__base_s1__splice__moderate__a1,splice,moderate,features,0.2691869103522677,236550,35630,0.15062354681885437,0.4988728757622319,0.15065858136475557,0.07437552624193096,0.153365356791481,0.07281007366115867,186291,14629,32980,2650
RBF_I,RBF_I__base_s1__splice__moderate__a1,splice,moderate,features_label,0.5419015385532788,236550,35630,0.15062354681885437,0.49911533098462757,0.1504688070974456,0.02307044625315745,0.14937306923496274,0.02329782998208242,196239,4681,34808,822
RBF_I,RBF_I__base_s1__splice__severe__a1,splice,severe,features,0.2691869103522677,236550,59354,0.2509152399069964,0.49745893181768663,0.24909175960065133,0.07293526973750716,0.24744212632180623,0.07430190297749385,164030,13166,55025,4329
RBF_I,RBF_I__base_s1__splice__severe__a1,splice,severe,features_label,0.5419015385532788,236550,59354,0.2509152399069964,0.49685021777086097,0.2493215650936047,0.02444654109242848,0.2533612711716431,0.02413147023634845,172920,4276,57903,1451
RBF_I,RBF_I__base_s2__clean__none__anone,clean,none,features,0.2691869103522677,236550,0,0.0,,,,0.0,0.051857958148383,224283,12267,0,0
RBF_I,RBF_I__base_s2__clean__none__anone,clean,none,features_label,0.5419015385532788,236550,0,0.0,,,,0.0,0.038883956880152185,227352,9198,0,0
RBF_I,RBF_I__base_s2__instance__moderate__a2,instance,moderate,features,0.2691869103522677,236550,35611,0.1505432255337138,0.5022026613691554,0.15177238494279435,0.05489876723484317,0.15937066927529142,0.05131905702725703,190627,10312,33656,1955
RBF_I,RBF_I__base_s2__instance__moderate__a2,instance,moderate,features_label,0.5419015385532788,236550,35611,0.1505432255337138,0.4916446012348704,0.14477207013544713,0.029653758670073853,0.11877179169947137,0.03899193287515117,193104,7835,34555,1056
RBF_I,RBF_I__base_s2__instance__severe__a2,instance,severe,features,0.2691869103522677,236550,59434,0.2512534347917988,0.5043829326756798,0.2537341056379824,0.05247837937880674,0.25425939512513246,0.05164976625488381,167968,9148,56315,3119
RBF_I,RBF_I__base_s2__instance__severe__a2,instance,severe,features_label,0.5419015385532788,236550,59434,0.2512534347917988,0.493028103257535,0.24336952427850844,0.028754584917723862,0.20023432923257176,0.038539714085683956,170290,6826,57725,1709
RBF_I,RBF_I__base_s2__concept__moderate__a2,concept,moderate,features,0.2691869103522677,236550,35690,0.15087719298245614,0.5109838607409267,0.16069435427650994,0.06845054637153264,0.1885176325333745,0.05235487404162103,190344,10516,33247,2443
RBF_I,RBF_I__base_s2__concept__moderate__a2,concept,moderate,features_label,0.5419015385532788,236550,35690,0.15087719298245614,0.5076136410018596,0.15146738713147517,0.03561221630708882,0.1388009173310036,0.039261176939161604,192974,7886,34419,1271
RBF_I,RBF_I__base_s2__concept__severe__a2,concept,severe,features,0.2691869103522677,236550,59406,0.2511350665821179,0.5109416255066878,0.26524791258800906,0.06829276504056829,0.30109841175597446,0.05316014090231676,167727,9417,55349,4057
RBF_I,RBF_I__base_s2__concept__severe__a2,concept,severe,features_label,0.5419015385532788,236550,59406,0.2511350665821179,0.5050306273804807,0.25149496467265703,0.036393630273036395,0.23984912358553362,0.0386803956103509,170292,6852,57244,2162
RBF_I,RBF_I__base_s2__splice__moderate__a2,splice,moderate,features,0.2691869103522677,236550,35679,0.1508306911857958,0.5002014932193035,0.15012015980014617,0.05106645365621234,0.1467697760592879,0.052730359285312466,190279,10592,33857,1822
RBF_I,RBF_I__base_s2__splice__moderate__a2,splice,moderate,features_label,0.5419015385532788,236550,35679,0.1508306911857958,0.4977639122561294,0.1499597377678544,0.0396591832730738,0.15312195649821447,0.03896032777255054,193045,7826,34264,1415
RBF_I,RBF_I__base_s2__splice__severe__a2,splice,severe,features,0.2691869103522677,236550,59390,0.2510674276051575,0.49989913128053476,0.2512198176109569,0.054655665937026435,0.2554296506137866,0.053409347482501694,167698,9462,56144,3246
RBF_I,RBF_I__base_s2__splice__severe__a2,splice,severe,features_label,0.5419015385532788,236550,59390,0.2510674276051575,0.4992606269976415,0.24994523586033066,0.03882808553628557,0.2501355895433344,0.03902122375254008,170247,6913,57084,2306
radar,radar__clean__none__anone,clean,none,features,0.9498550568454908,76356,0,0.0,,,,0.0,9.167583425009168e-05,76349,7,0,0
radar,radar__clean__none__anone,clean,none,features_label,0.7654138429021834,76356,0,0.0,,,,0.0,0.001506102991251506,76241,115,0,0
radar,radar__instance__moderate__a0,instance,moderate,features,0.9498550568454908,76356,11334,0.14843627219864844,0.5009731140556751,0.14751275368289007,8.823010411152286e-05,0.14285714285714285,9.227646027498385e-05,65016,6,11333,1
radar,radar__instance__moderate__a0,instance,moderate,features_label,0.7654138429021834,76356,11334,0.14843627219864844,0.9018256282434727,0.7822648144811812,0.5193223928004235,0.9839518555667001,0.0014764233643997416,64926,96,5448,5886
radar,radar__instance__moderate__a1,instance,moderate,features,0.9498550568454908,76356,11544,0.15118654722615119,0.49929607427061606,0.15266323198365542,8.662508662508663e-05,0.14285714285714285,9.257544899092761e-05,64806,6,11543,1
radar,radar__instance__moderate__a1,instance,moderate,features_label,0.7654138429021834,76356,11544,0.15118654722615119,0.9027540645412337,0.7881761534002142,0.5183645183645184,0.9838868793160145,0.0015120656668518176,64714,98,5560,5984
radar,radar__instance__moderate__a2,instance,moderate,features,0.9498550568454908,76356,11508,0.15071507150715072,0.49815289700527793,0.15012248760219093,8.689607229753215e-05,0.14285714285714285,9.25240562546262e-05,64842,6,11507,1
radar,radar__instance__moderate__a2,instance,moderate,features_label,0.7654138429021834,76356,11508,0.15071507150715072,0.8987277183827151,0.7814668808775669,0.5165971498088286,0.9832947403241813,0.0015574882802862078,64747,101,5563,5945
radar,radar__instance__severe__a0,instance,severe,features,0.9498550568454908,76356,19290,0.2526324060977526,0.4999015809493421,0.2532977374381365,0.0,0.0,0.00012266498440402341,57059,7,19290,0
radar,radar__instance__severe__a0,instance,severe,features_label,0.7654138429021834,76356,19290,0.2526324060977526,0.8994973801582723,0.8389457334169517,0.5160705028512182,0.9914351160243003,0.0015070269512494304,56980,86,9335,9955
radar,radar__instance__severe__a1,instance,severe,features,0.9498550568454908,76356,18987,0.24866415212949866,0.502399675940075,0.24948764880539376,0.00010533522936746195,0.2857142857142857,8.715508375603549e-05,57364,5,18985,2
radar,radar__instance__severe__a1,instance,severe,features_label,0.7654138429021834,76356,18987,0.24866415212949866,0.8992880524431844,0.8364110005040708,0.5150366039922052,0.991382806163828,0.0014816364238526033,57284,85,9208,9779
radar,radar__instance__severe__a2,instance,severe,features,0.9498550568454908,76356,19174,0.25111320655875113,0.4968053465857373,0.24921571984898594,0.0,0.0,0.0001224161449407156,57175,7,19174,0
radar,radar__instance__severe__a2,instance,severe,features_label,0.7654138429021834,76356,19174,0.25111320655875113,0.8977588822372227,0.8346255396048264,0.5167935746323146,0.9915941158811168,0.0014689937392885874,57098,84,9265,9909
radar,radar__concept__moderate__a0,concept,moderate,features,0.9498550568454908,85820,20914,0.24369610813330225,0.9985907905728513,0.9956322011358483,0.629147939179497,0.9994682871249525,0.00010784827288694419,64899,7,7756,13158
radar,radar__concept__moderate__a0,concept,moderate,features_label,0.7654138429021834,85820,20914,0.24369610813330225,0.9921183221275139,0.9847176420266704,0.8694176149947404,0.9937151601267898,0.001771793054571226,64791,115,2731,18183
radar,radar__concept__moderate__a1,concept,moderate,features,0.9498550568454908,85226,20673,0.2425668223312135,0.9991257097376666,0.9971635972452335,0.6309679291829923,0.9996934396076027,6.196458723839325e-05,64549,4,7629,13044
radar,radar__concept__moderate__a1,concept,moderate,features_label,0.7654138429021834,85226,20673,0.2425668223312135,0.9927798119902314,0.9855702035335017,0.8714748706041697,0.995579133510168,0.0012392917447678652,64473,80,2657,18016
radar,radar__concept__moderate__a2,concept,moderate,features,0.9498550568454908,84434,18085,0.21419096572470805,0.9987286270058304,0.9951269514117196,0.6354990323472491,0.9993913043478261,0.00010550272046300622,66342,7,6592,11493
radar,radar__concept__moderate__a2,concept,moderate,features_label,0.7654138429021834,84434,18085,0.21419096572470805,0.9925576083335407,0.9835267738312423,0.8667403925905447,0.9927169094363522,0.0017332589790351022,66234,115,2410,15675
radar,radar__concept__severe__a0,concept,severe,features,0.9498550568454908,91073,32803,0.3601835889890527,0.998547118741902,0.997223757533308,0.6306435387007286,0.9996617377017493,0.00012013042732109147,58263,7,12116,20687
radar,radar__concept__severe__a0,concept,severe,features_label,0.7654138429021834,91073,32803,0.3601835889890527,0.9922536123606798,0.9896558764977816,0.8649513763985002,0.9960681060207126,0.0019220868371374634,58158,112,4430,28373
radar,radar__concept__severe__a1,concept,severe,features,0.9498550568454908,91816,34416,0.3748366297813017,0.9986936374500476,0.9975613349546283,0.6294456066945606,0.9996769727734195,0.00012195121951219512,57393,7,12753,21663
radar,radar__concept__severe__a1,concept,severe,features_label,0.7654138429021834,91816,34416,0.3748366297813017,0.9931130211294641,0.9912264527019665,0.8721234309623431,0.9965470301138816,0.0018118466898954704,57296,104,4401,30015
radar,radar__concept__severe__a2,concept,severe,features,0.9498550568454908,93222,37290,0.40001287249790823,0.9992273257453352,0.9988598158055266,0.6376508447304907,0.9998738488709474,5.363655867839519e-05,55929,3,13512,23778
radar,radar__concept__severe__a2,concept,severe,features_label,0.7654138429021834,93222,37290,0.40001287249790823,0.9937461354780363,0.9927605930994737,0.8675516224188791,0.9995365507013533,0.000268182793391976,55917,15,4939,32351
radar,radar__splice__moderate__a0,splice,moderate,features,0.9498550568454908,67577,1962,0.02903354691685041,0.5035848227501372,0.03116871817082842,0.0,0.0,0.00010668292311209327,65608,7,1962,0
radar,radar__splice__moderate__a0,splice,moderate,features_label,0.7654138429021834,67577,1962,0.02903354691685041,0.4720509189964037,0.03246187094166226,0.0,0.0,0.001752648022555818,65500,115,1962,0
radar,radar__splice__moderate__a1,splice,moderate,features,0.9498550568454908,67014,1614,0.024084519652609902,0.38232245375896684,0.017995075124437186,0.0,0.0,0.00010703363914373089,65393,7,1614,0
radar,radar__splice__moderate__a1,splice,moderate,features_label,0.7654138429021834,67014,1614,0.024084519652609902,0.6325972757485154,0.041654014690169244,0.0,0.0,0.0017584097859327217,65285,115,1614,0
radar,radar__splice__moderate__a2,splice,moderate,features,0.9498550568454908,65199,2445,0.03750057516219574,0.526413880981556,0.058856644624779145,0.001226993865030675,0.3,0.00011154667431558147,62747,7,2442,3
radar,radar__splice__moderate__a2,splice,moderate,features_label,0.7654138429021834,65199,2445,0.03750057516219574,0.44281409024481155,0.04380522447823412,0.001226993865030675,0.07142857142857142,0.0006214743283296683,62715,39,2442,3
radar,radar__splice__severe__a0,splice,severe,features,0.9498550568454908,59788,2466,0.041245734930086306,0.4963538809077661,0.04008965467498318,0.0,0.0,0.00012211716269495133,57315,7,2466,0
radar,radar__splice__severe__a0,splice,severe,features_label,0.7654138429021834,59788,2466,0.041245734930086306,0.478007322954945,0.03784039048275639,0.0012165450121654502,0.02912621359223301,0.0017445308956421618,57222,100,2463,3
radar,radar__splice__severe__a1,splice,severe,features,0.9498550568454908,61170,2946,0.048160863168219714,0.6022492760128404,0.06044226167823005,0.0,0.0,5.152514427040396e-05,58221,3,2946,0
radar,radar__splice__severe__a1,splice,severe,features_label,0.7654138429021834,61170,2946,0.048160863168219714,0.5549180674416683,0.05296743477371982,0.0,0.0,0.0018377301456444079,58117,107,2946,0
radar,radar__splice__severe__a2,splice,severe,features,0.9498550568454908,58882,2390,0.04058965388403926,0.5860337169227797,0.09020600595533423,0.0008368200836820083,0.6666666666666666,1.7701621468526518e-05,56491,1,2388,2
radar,radar__splice__severe__a2,splice,severe,features_label,0.7654138429021834,58882,2390,0.04058965388403926,0.5243329710549604,0.07892754869771891,0.029707112970711297,0.42011834319526625,0.0017347589039155987,56394,98,2319,71
