dataset,comparison_detector,category,mode,level,series,metric,mean,sd,defined,realizations
SEA,hddm_w,4,concept,severe,immediate_screened,macro_f1,0.896733246259938,0.006514423099992496,3,3
SEA,hddm_w,4,concept,severe,immediate_screened,macro_recall,0.8913978692825161,0.007266789993766825,3,3
SEA,hddm_w,4,concept,severe,immediate_screened,poison_admission_rate,0.19234982436320314,0.019429071027748955,3,3
SEA,hddm_w,4,concept,severe,immediate_screened,resets_per_100k,11.200000000000001,1.0583005244258363,3,3
SEA,hddm_w,4,concept,severe,immediate_screened,roc_auc,0.9254496994116348,0.004838652842285379,3,3
SEA,hddm_w,4,concept,severe,immediate_screened,seconds_per_100k,6.361435440027466,0.2079381367644991,3,3
SEA,hddm_w,4,concept,severe,immediate_unscreened,accuracy,0.8409093134582766,0.006543540553608801,3,3
SEA,hddm_w,4,concept,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hddm_w,4,concept,severe,immediate_unscreened,macro_f1,0.8274919350962971,0.006571839887071238,3,3
SEA,hddm_w,4,concept,severe,immediate_unscreened,macro_recall,0.8246046889618442,0.005835638025409376,3,3
SEA,hddm_w,4,concept,severe,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hddm_w,4,concept,severe,immediate_unscreened,resets_per_100k,64.8,3.0199337741083045,3,3
SEA,hddm_w,4,concept,severe,immediate_unscreened,roc_auc,0.885547752672372,0.0034915731595690346,3,3
SEA,hddm_w,4,concept,severe,immediate_unscreened,seconds_per_100k,5.924048280001929,0.15444325965554068,3,3
SEA,hddm_w,4,concept,severe,none_screened,accuracy,0.9014842262592998,0.004192210735616691,3,3
SEA,hddm_w,4,concept,severe,none_screened,clean_withhold_rate,0.1495814649812773,0.04287198607165966,3,3
SEA,hddm_w,4,concept,severe,none_screened,macro_f1,0.891215585467116,0.004889500949865553,3,3
SEA,hddm_w,4,concept,severe,none_screened,macro_recall,0.8817183786517226,0.005502887165937987,3,3
SEA,hddm_w,4,concept,severe,none_screened,poison_admission_rate,0.8063709531669288,0.040908559770886914,3,3
SEA,hddm_w,4,concept,severe,none_screened,resets_per_100k,0.0,0.0,3,3
SEA,hddm_w,4,concept,severe,none_screened,roc_auc,0.924756349067172,0.0024971669352448506,3,3
SEA,hddm_w,4,concept,severe,none_screened,seconds_per_100k,10.26823569331318,0.48892280196170235,3,3
SEA,hddm_w,4,concept,severe,none_unscreened,accuracy,0.8986543796319163,0.003426744988613817,3,3
SEA,hddm_w,4,concept,severe,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hddm_w,4,concept,severe,none_unscreened,macro_f1,0.8880902465489928,0.004080706019058227,3,3
SEA,hddm_w,4,concept,severe,none_unscreened,macro_recall,0.8786737826549135,0.004788558327780139,3,3
SEA,hddm_w,4,concept,severe,none_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hddm_w,4,concept,severe,none_unscreened,resets_per_100k,0.0,0.0,3,3
SEA,hddm_w,4,concept,severe,none_unscreened,roc_auc,0.9252434420433436,0.0029453548578087063,3,3
SEA,hddm_w,4,concept,severe,none_unscreened,seconds_per_100k,5.495746800024063,0.026151759660312992,3,3
SEA,hddm_w,5,splice,moderate,confirmed_screened,accuracy,0.9125626795069648,0.010737221026680442,3,3
SEA,hddm_w,5,splice,moderate,confirmed_screened,clean_withhold_rate,0.10352103871058943,0.035583649796095566,3,3
SEA,hddm_w,5,splice,moderate,confirmed_screened,macro_f1,0.9044809196140554,0.012979198837188212,3,3
SEA,hddm_w,5,splice,moderate,confirmed_screened,macro_recall,0.8988187222400242,0.016854906697098812,3,3
SEA,hddm_w,5,splice,moderate,confirmed_screened,poison_admission_rate,0.8816307772437725,0.041416746529002034,3,3
SEA,hddm_w,5,splice,moderate,confirmed_screened,resets_per_100k,0.2666666666666666,0.23094010767585024,3,3
SEA,hddm_w,5,splice,moderate,confirmed_screened,roc_auc,0.9329417091590727,0.0013731477395639972,3,3
SEA,hddm_w,5,splice,moderate,confirmed_screened,seconds_per_100k,10.033501973344634,1.324706695712546,3,3
SEA,hddm_w,5,splice,moderate,confirmed_unscreened,accuracy,0.9110157398735191,0.014088778277957972,3,3
SEA,hddm_w,5,splice,moderate,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hddm_w,5,splice,moderate,confirmed_unscreened,macro_f1,0.9027241375474269,0.016664997358704574,3,3
SEA,hddm_w,5,splice,moderate,confirmed_unscreened,macro_recall,0.8969588144851213,0.02032958205356279,3,3
SEA,hddm_w,5,splice,moderate,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hddm_w,5,splice,moderate,confirmed_unscreened,resets_per_100k,0.2666666666666666,0.23094010767585024,3,3
SEA,hddm_w,5,splice,moderate,confirmed_unscreened,roc_auc,0.9322241698937326,0.002812020532092056,3,3
SEA,hddm_w,5,splice,moderate,confirmed_unscreened,seconds_per_100k,5.967151906651755,0.12300067182781142,3,3
SEA,hddm_w,5,splice,moderate,immediate_screened,accuracy,0.918690196128192,0.0044030999188636455,3,3
SEA,hddm_w,5,splice,moderate,immediate_screened,clean_withhold_rate,0.12633852049667257,0.033907296292418516,3,3
SEA,hddm_w,5,splice,moderate,immediate_screened,macro_f1,0.911725465344125,0.004772980087690407,3,3
SEA,hddm_w,5,splice,moderate,immediate_screened,macro_recall,0.9076210534816401,0.004827830443819064,3,3
SEA,hddm_w,5,splice,moderate,immediate_screened,poison_admission_rate,0.8147530322798467,0.0511205385390047,3,3
SEA,hddm_w,5,splice,moderate,immediate_screened,resets_per_100k,0.7999999999999999,0.0,3,3
SEA,hddm_w,5,splice,moderate,immediate_screened,roc_auc,0.9337227383153274,0.0015393826389097738,3,3
SEA,hddm_w,5,splice,moderate,immediate_screened,seconds_per_100k,8.562665466684848,0.3540076840038025,3,3
SEA,hddm_w,5,splice,moderate,immediate_unscreened,accuracy,0.9174435403995028,0.004219392845569211,3,3
SEA,hddm_w,5,splice,moderate,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hddm_w,5,splice,moderate,immediate_unscreened,macro_f1,0.9103925022649308,0.0045993354274339576,3,3
SEA,hddm_w,5,splice,moderate,immediate_unscreened,macro_recall,0.9063900273870358,0.004709121327067326,3,3
SEA,hddm_w,5,splice,moderate,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hddm_w,5,splice,moderate,immediate_unscreened,resets_per_100k,1.4666666666666666,0.8326663997864531,3,3
SEA,hddm_w,5,splice,moderate,immediate_unscreened,roc_auc,0.9336281069642546,0.0016010244796572023,3,3
SEA,hddm_w,5,splice,moderate,immediate_unscreened,seconds_per_100k,5.7957787466856345,0.06259791606970928,3,3
SEA,hddm_w,5,splice,moderate,none_screened,accuracy,0.8986350068101171,0.001974417264348193,3,3
SEA,hddm_w,5,splice,moderate,none_screened,clean_withhold_rate,0.07364372018364536,0.00438712154077024,3,3
SEA,hddm_w,5,splice,moderate,none_screened,macro_f1,0.8880886309056854,0.0022131268780080865,3,3
SEA,hddm_w,5,splice,moderate,none_screened,macro_recall,0.8787036714558779,0.002538352234395124,3,3
SEA,hddm_w,5,splice,moderate,none_screened,poison_admission_rate,0.9175703606339667,0.006089818193043729,3,3
SEA,hddm_w,5,splice,moderate,none_screened,resets_per_100k,0.0,0.0,3,3
SEA,hddm_w,5,splice,moderate,none_screened,roc_auc,0.9300400724631978,0.0012711556662349426,3,3
SEA,hddm_w,5,splice,moderate,none_screened,seconds_per_100k,11.273394640038411,0.3000087177597813,3,3
SEA,hddm_w,5,splice,moderate,none_unscreened,accuracy,0.8989435861197729,0.003815809253079189,3,3
SEA,hddm_w,5,splice,moderate,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hddm_w,5,splice,moderate,none_unscreened,macro_f1,0.8885372892616653,0.004578360246200221,3,3
SEA,hddm_w,5,splice,moderate,none_unscreened,macro_recall,0.8794735265509518,0.005389522647616497,3,3
SEA,hddm_w,5,splice,moderate,none_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hddm_w,5,splice,moderate,none_unscreened,resets_per_100k,0.0,0.0,3,3
SEA,hddm_w,5,splice,moderate,none_unscreened,roc_auc,0.9297525055547817,0.0006681303118785865,3,3
SEA,hddm_w,5,splice,moderate,none_unscreened,seconds_per_100k,5.5601565200525025,0.06021058633838753,3,3
SEA,hddm_w,6,splice,severe,confirmed_screened,accuracy,0.9102884270516229,0.006285874461837761,3,3
SEA,hddm_w,6,splice,severe,confirmed_screened,clean_withhold_rate,0.1282653541155269,0.06577883214465621,3,3
SEA,hddm_w,6,splice,severe,confirmed_screened,macro_f1,0.9018603888610199,0.007529915436066974,3,3
SEA,hddm_w,6,splice,severe,confirmed_screened,macro_recall,0.8953531747410489,0.009868743281331173,3,3
SEA,hddm_w,6,splice,severe,confirmed_screened,poison_admission_rate,0.8440883321836424,0.07585856188496999,3,3
SEA,hddm_w,6,splice,severe,confirmed_screened,resets_per_100k,0.3999999999999999,0.39999999999999997,3,3
SEA,hddm_w,6,splice,severe,confirmed_screened,roc_auc,0.9323770762998765,0.0005964181979938452,3,3
SEA,hddm_w,6,splice,severe,confirmed_screened,seconds_per_100k,9.847835026681423,1.4721667740644344,3,3
SEA,hddm_w,6,splice,severe,confirmed_unscreened,accuracy,0.9049604221290695,0.00808709592759425,3,3
SEA,hddm_w,6,splice,severe,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hddm_w,6,splice,severe,confirmed_unscreened,macro_f1,0.8955115123965361,0.009179225713315297,3,3
SEA,hddm_w,6,splice,severe,confirmed_unscreened,macro_recall,0.8873462585465579,0.010040839667324497,3,3
SEA,hddm_w,6,splice,severe,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hddm_w,6,splice,severe,confirmed_unscreened,resets_per_100k,0.1333333333333333,0.23094010767585024,3,3
SEA,hddm_w,6,splice,severe,confirmed_unscreened,roc_auc,0.9317444389531783,0.0015118987495342485,3,3
SEA,hddm_w,6,splice,severe,confirmed_unscreened,seconds_per_100k,5.89679890666157,0.1077340648179091,3,3
SEA,hddm_w,6,splice,severe,immediate_screened,accuracy,0.9120998052211413,0.009694338180853544,3,3
SEA,hddm_w,6,splice,severe,immediate_screened,clean_withhold_rate,0.11882621980897168,0.05080971066457971,3,3
SEA,hddm_w,6,splice,severe,immediate_screened,macro_f1,0.9040872228295233,0.011184616878234513,3,3
SEA,hddm_w,6,splice,severe,immediate_screened,macro_recall,0.8984764787824745,0.013121555787391178,3,3
SEA,hddm_w,6,splice,severe,immediate_screened,poison_admission_rate,0.8639141399569539,0.047866379064934156,3,3
SEA,hddm_w,6,splice,severe,immediate_screened,resets_per_100k,0.5333333333333333,0.6110100926607787,3,3
SEA,hddm_w,6,splice,severe,immediate_screened,roc_auc,0.9327462016107466,0.00199356460502649,3,3
SEA,hddm_w,6,splice,severe,immediate_screened,seconds_per_100k,9.58004127998526,1.6481390495277854,3,3
SEA,hddm_w,6,splice,severe,immediate_unscreened,accuracy,0.9115286896673434,0.0011728101064739866,3,3
SEA,hddm_w,6,splice,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hddm_w,6,splice,severe,immediate_unscreened,macro_f1,0.9034961228378534,0.0015220825752863766,3,3
SEA,hddm_w,6,splice,severe,immediate_unscreened,macro_recall,0.8977990758861359,0.0027241138672610106,3,3
SEA,hddm_w,6,splice,severe,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hddm_w,6,splice,severe,immediate_unscreened,resets_per_100k,1.3333333333333333,0.46188021535170076,3,3
SEA,hddm_w,6,splice,severe,immediate_unscreened,roc_auc,0.9305047006586031,0.002539996943150311,3,3
SEA,hddm_w,6,splice,severe,immediate_unscreened,seconds_per_100k,5.680399613361806,0.06854287211105813,3,3
SEA,hddm_w,6,splice,severe,none_screened,accuracy,0.9027132907123931,0.0012117897361314078,3,3
SEA,hddm_w,6,splice,severe,none_screened,clean_withhold_rate,0.0966549223844746,0.03659252096351408,3,3
SEA,hddm_w,6,splice,severe,none_screened,macro_f1,0.8931061920183835,0.0012741034371383372,3,3
SEA,hddm_w,6,splice,severe,none_screened,macro_recall,0.885107599729095,0.0010793523107017115,3,3
SEA,hddm_w,6,splice,severe,none_screened,poison_admission_rate,0.8990958722972202,0.04621964089655976,3,3
SEA,hddm_w,6,splice,severe,none_screened,resets_per_100k,0.0,0.0,3,3
SEA,hddm_w,6,splice,severe,none_screened,roc_auc,0.9309562428449657,0.0010444305655788989,3,3
SEA,hddm_w,6,splice,severe,none_screened,seconds_per_100k,10.856402373375992,0.5211672002642321,3,3
SEA,hddm_w,6,splice,severe,none_unscreened,accuracy,0.9011389608022581,0.0025708085284731888,3,3
SEA,hddm_w,6,splice,severe,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hddm_w,6,splice,severe,none_unscreened,macro_f1,0.891237780161803,0.0028820221649270947,3,3
SEA,hddm_w,6,splice,severe,none_unscreened,macro_recall,0.8828802314058675,0.003090952001427644,3,3
SEA,hddm_w,6,splice,severe,none_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hddm_w,6,splice,severe,none_unscreened,resets_per_100k,0.0,0.0,3,3
SEA,hddm_w,6,splice,severe,none_unscreened,roc_auc,0.9309324018419485,0.0005899705932464467,3,3
SEA,hddm_w,6,splice,severe,none_unscreened,seconds_per_100k,5.446764506647984,0.13421597693680923,3,3
SEA,hellinger,0,clean,none,confirmed_screened,accuracy,0.9124187606620037,0.010993293845743194,3,3
SEA,hellinger,0,clean,none,confirmed_screened,clean_withhold_rate,0.11646586345381522,0.020868082018902126,3,3
SEA,hellinger,0,clean,none,confirmed_screened,macro_f1,0.9038382372754238,0.012657111898063917,3,3
SEA,hellinger,0,clean,none,confirmed_screened,macro_recall,0.8960995390309638,0.014417259538542705,3,3
SEA,hellinger,0,clean,none,confirmed_screened,poison_admission_rate,,,0,3
SEA,hellinger,0,clean,none,confirmed_screened,resets_per_100k,0.5333333333333333,0.46188021535170054,3,3
SEA,hellinger,0,clean,none,confirmed_screened,roc_auc,0.9313933455684104,0.0019616256441967817,3,3
SEA,hellinger,0,clean,none,confirmed_screened,seconds_per_100k,9.00385733336831,1.8194916195503026,3,3
SEA,hellinger,0,clean,none,confirmed_unscreened,accuracy,0.9236787293205039,0.0009942760754434712,3,3
SEA,hellinger,0,clean,none,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,0,clean,none,confirmed_unscreened,macro_f1,0.9170806194146753,0.0006632129704002927,3,3
SEA,hellinger,0,clean,none,confirmed_unscreened,macro_recall,0.9126541144890276,0.0014496930968095892,3,3
SEA,hellinger,0,clean,none,confirmed_unscreened,poison_admission_rate,,,0,3
SEA,hellinger,0,clean,none,confirmed_unscreened,resets_per_100k,0.9333333333333332,0.23094010767585033,3,3
SEA,hellinger,0,clean,none,confirmed_unscreened,roc_auc,0.9341560706460816,0.0005496583709168676,3,3
SEA,hellinger,0,clean,none,confirmed_unscreened,seconds_per_100k,5.390171573311091,0.018168328160856468,3,3
SEA,hellinger,0,clean,none,immediate_screened,accuracy,0.9168654910372975,0.0024355872170100687,3,3
SEA,hellinger,0,clean,none,immediate_screened,clean_withhold_rate,0.34136546184738953,0.05622489959839355,3,3
SEA,hellinger,0,clean,none,immediate_screened,macro_f1,0.9089499162346423,0.002969293595947392,3,3
SEA,hellinger,0,clean,none,immediate_screened,macro_recall,0.9017534599618542,0.0041409847376256475,3,3
SEA,hellinger,0,clean,none,immediate_screened,poison_admission_rate,,,0,3
SEA,hellinger,0,clean,none,immediate_screened,resets_per_100k,5.066666666666666,2.0132891827388666,3,3
SEA,hellinger,0,clean,none,immediate_screened,roc_auc,0.9326921042077458,0.0009734124300730237,3,3
SEA,hellinger,0,clean,none,immediate_screened,seconds_per_100k,6.453265666682274,0.2519058958896447,3,3
SEA,hellinger,0,clean,none,immediate_unscreened,accuracy,0.9098849431717818,0.002516785015609344,3,3
SEA,hellinger,0,clean,none,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,0,clean,none,immediate_unscreened,macro_f1,0.901481336769867,0.0029588393016211963,3,3
SEA,hellinger,0,clean,none,immediate_unscreened,macro_recall,0.8950233793058567,0.003634007408287679,3,3
SEA,hellinger,0,clean,none,immediate_unscreened,poison_admission_rate,,,0,3
SEA,hellinger,0,clean,none,immediate_unscreened,resets_per_100k,8.666666666666666,1.616580753730952,3,3
SEA,hellinger,0,clean,none,immediate_unscreened,roc_auc,0.9260840186023772,0.0024163982499310916,3,3
SEA,hellinger,0,clean,none,immediate_unscreened,seconds_per_100k,5.163757946683714,0.05749510173950194,3,3
SEA,hellinger,0,clean,none,none_screened,accuracy,0.9018194974219313,0.001897580342805063,3,3
SEA,hellinger,0,clean,none,none_screened,clean_withhold_rate,0.0843373493975903,0.022360499449116583,3,3
SEA,hellinger,0,clean,none,none_screened,macro_f1,0.8915742994604804,0.0023648510070930634,3,3
SEA,hellinger,0,clean,none,none_screened,macro_recall,0.8820202172419679,0.003084545356103004,3,3
SEA,hellinger,0,clean,none,none_screened,poison_admission_rate,,,0,3
SEA,hellinger,0,clean,none,none_screened,resets_per_100k,0.0,0.0,3,3
SEA,hellinger,0,clean,none,none_screened,roc_auc,0.9296324577907872,0.0014895274654927741,3,3
SEA,hellinger,0,clean,none,none_screened,seconds_per_100k,11.552481733293584,0.29789812618479894,3,3
SEA,hellinger,0,clean,none,none_unscreened,accuracy,0.8997633993689647,0.004340579065349719,3,3
SEA,hellinger,0,clean,none,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,0,clean,none,none_unscreened,macro_f1,0.8891380015673663,0.005090520173289064,3,3
SEA,hellinger,0,clean,none,none_unscreened,macro_recall,0.8792103964574404,0.005796871129683188,3,3
SEA,hellinger,0,clean,none,none_unscreened,poison_admission_rate,,,0,3
SEA,hellinger,0,clean,none,none_unscreened,resets_per_100k,0.0,0.0,3,3
SEA,hellinger,0,clean,none,none_unscreened,roc_auc,0.9292834096921356,0.0024878739590768304,3,3
SEA,hellinger,0,clean,none,none_unscreened,seconds_per_100k,5.453050173353404,0.063201860077009,3,3
SEA,hellinger,1,instance,moderate,confirmed_screened,accuracy,0.9091032863939444,0.012227836694860418,3,3
SEA,hellinger,1,instance,moderate,confirmed_screened,clean_withhold_rate,0.12018917568913697,0.022477469283668082,3,3
SEA,hellinger,1,instance,moderate,confirmed_screened,macro_f1,0.9001718167358318,0.01434098563899627,3,3
SEA,hellinger,1,instance,moderate,confirmed_screened,macro_recall,0.8926449314401367,0.017377339036172765,3,3
SEA,hellinger,1,instance,moderate,confirmed_screened,poison_admission_rate,0.8778658073451227,0.02171122218771468,3,3
SEA,hellinger,1,instance,moderate,confirmed_screened,resets_per_100k,0.2666666666666666,0.23094010767585024,3,3
SEA,hellinger,1,instance,moderate,confirmed_screened,roc_auc,0.9280014096577446,0.0042035172771878815,3,3
SEA,hellinger,1,instance,moderate,confirmed_screened,seconds_per_100k,9.417089173321921,1.3925048040835133,3,3
SEA,hellinger,1,instance,moderate,confirmed_unscreened,accuracy,0.920070355397959,0.0011102346704022089,3,3
SEA,hellinger,1,instance,moderate,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,1,instance,moderate,confirmed_unscreened,macro_f1,0.9131108916547186,0.0010932838432077174,3,3
SEA,hellinger,1,instance,moderate,confirmed_unscreened,macro_recall,0.9085035539391232,0.001128690578730818,3,3
SEA,hellinger,1,instance,moderate,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,1,instance,moderate,confirmed_unscreened,resets_per_100k,0.7999999999999999,0.4,3,3
SEA,hellinger,1,instance,moderate,confirmed_unscreened,roc_auc,0.9326149965910977,0.0015913222614835109,3,3
SEA,hellinger,1,instance,moderate,confirmed_unscreened,seconds_per_100k,5.490409653354436,0.009474899092231572,3,3
SEA,hellinger,1,instance,moderate,immediate_screened,accuracy,0.9197423951504087,0.0011946466471671503,3,3
SEA,hellinger,1,instance,moderate,immediate_screened,clean_withhold_rate,0.42708755057218145,0.06393182579148335,3,3
SEA,hellinger,1,instance,moderate,immediate_screened,macro_f1,0.9124532616570143,0.0013521950780060726,3,3
SEA,hellinger,1,instance,moderate,immediate_screened,macro_recall,0.9065878439189706,0.0015595979426560461,3,3
SEA,hellinger,1,instance,moderate,immediate_screened,poison_admission_rate,0.5732167574679258,0.06329612037075973,3,3
SEA,hellinger,1,instance,moderate,immediate_screened,resets_per_100k,6.666666666666667,0.23094010767585,3,3
SEA,hellinger,1,instance,moderate,immediate_screened,roc_auc,0.931805545070353,0.00045945268987116524,3,3
SEA,hellinger,1,instance,moderate,immediate_screened,seconds_per_100k,6.1085353333192565,0.1216606398855356,3,3
SEA,hellinger,1,instance,moderate,immediate_unscreened,accuracy,0.9083113006622875,0.00022663158011778576,3,3
SEA,hellinger,1,instance,moderate,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,1,instance,moderate,immediate_unscreened,macro_f1,0.8998634164113577,0.0003729313061155925,3,3
SEA,hellinger,1,instance,moderate,immediate_unscreened,macro_recall,0.893776891447709,0.001549757386935614,3,3
SEA,hellinger,1,instance,moderate,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,1,instance,moderate,immediate_unscreened,resets_per_100k,8.666666666666666,1.616580753730952,3,3
SEA,hellinger,1,instance,moderate,immediate_unscreened,roc_auc,0.9242205760305221,0.0006555430391165775,3,3
SEA,hellinger,1,instance,moderate,immediate_unscreened,seconds_per_100k,5.223656520030151,0.11424737164856459,3,3
SEA,hellinger,1,instance,moderate,none_screened,accuracy,0.897105438818271,0.002482839819911922,3,3
SEA,hellinger,1,instance,moderate,none_screened,clean_withhold_rate,0.1014147848480083,0.01398011033181227,3,3
SEA,hellinger,1,instance,moderate,none_screened,macro_f1,0.8862993443959212,0.002688207451008197,3,3
SEA,hellinger,1,instance,moderate,none_screened,macro_recall,0.8766806385201149,0.002481046058081442,3,3
SEA,hellinger,1,instance,moderate,none_screened,poison_admission_rate,0.8964210967738792,0.014860866297869384,3,3
SEA,hellinger,1,instance,moderate,none_screened,resets_per_100k,0.0,0.0,3,3
SEA,hellinger,1,instance,moderate,none_screened,roc_auc,0.9250344234033904,0.002181284985677031,3,3
SEA,hellinger,1,instance,moderate,none_screened,seconds_per_100k,10.869997426681222,0.11212675571518226,3,3
SEA,hellinger,1,instance,moderate,none_unscreened,accuracy,0.8990591564046708,0.004162006868765526,3,3
SEA,hellinger,1,instance,moderate,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,1,instance,moderate,none_unscreened,macro_f1,0.888488692092063,0.0049440103019862906,3,3
SEA,hellinger,1,instance,moderate,none_unscreened,macro_recall,0.8789403353716606,0.0057611919394530975,3,3
SEA,hellinger,1,instance,moderate,none_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,1,instance,moderate,none_unscreened,resets_per_100k,0.0,0.0,3,3
SEA,hellinger,1,instance,moderate,none_unscreened,roc_auc,0.9258156221156001,0.002332726924600758,3,3
SEA,hellinger,1,instance,moderate,none_unscreened,seconds_per_100k,5.500562973320484,0.13159246717819378,3,3
SEA,hellinger,2,instance,severe,confirmed_screened,accuracy,0.9041282949314393,0.00440943378657089,3,3
SEA,hellinger,2,instance,severe,confirmed_screened,clean_withhold_rate,0.21969456298366563,0.09899716661142308,3,3
SEA,hellinger,2,instance,severe,confirmed_screened,macro_f1,0.8941898931707719,0.0052946852858688715,3,3
SEA,hellinger,2,instance,severe,confirmed_screened,macro_recall,0.8848042596662905,0.006318958157715364,3,3
SEA,hellinger,2,instance,severe,confirmed_screened,poison_admission_rate,0.7809011909460691,0.09793327344796053,3,3
SEA,hellinger,2,instance,severe,confirmed_screened,resets_per_100k,1.2,1.0583005244258363,3,3
SEA,hellinger,2,instance,severe,confirmed_screened,roc_auc,0.9248161730196411,0.0006313891434619804,3,3
SEA,hellinger,2,instance,severe,confirmed_screened,seconds_per_100k,8.547645173346003,1.6262016071429408,3,3
SEA,hellinger,2,instance,severe,confirmed_unscreened,accuracy,0.9137948344233858,0.0057989469001924225,3,3
SEA,hellinger,2,instance,severe,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,2,instance,severe,confirmed_unscreened,macro_f1,0.9059187272063474,0.00719334470273529,3,3
SEA,hellinger,2,instance,severe,confirmed_unscreened,macro_recall,0.9002421016636076,0.010243496001199537,3,3
SEA,hellinger,2,instance,severe,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,2,instance,severe,confirmed_unscreened,resets_per_100k,0.6666666666666666,0.23094010767585035,3,3
SEA,hellinger,2,instance,severe,confirmed_unscreened,roc_auc,0.9289007858618844,0.002452217398396606,3,3
SEA,hellinger,2,instance,severe,confirmed_unscreened,seconds_per_100k,5.366806493295978,0.15205264318124523,3,3
SEA,hellinger,2,instance,severe,immediate_screened,accuracy,0.9140252089601916,0.004343637244405724,3,3
SEA,hellinger,2,instance,severe,immediate_screened,clean_withhold_rate,0.4496079267096483,0.07770761136278613,3,3
SEA,hellinger,2,instance,severe,immediate_screened,macro_f1,0.906116049622792,0.0049832785673260705,3,3
SEA,hellinger,2,instance,severe,immediate_screened,macro_recall,0.9000180367206969,0.005937788533280281,3,3
SEA,hellinger,2,instance,severe,immediate_screened,poison_admission_rate,0.5496297420275832,0.07671716262099172,3,3
SEA,hellinger,2,instance,severe,immediate_screened,resets_per_100k,5.066666666666666,2.0132891827388666,3,3
SEA,hellinger,2,instance,severe,immediate_screened,roc_auc,0.9287543220464244,0.002061461266464839,3,3
SEA,hellinger,2,instance,severe,immediate_screened,seconds_per_100k,6.21352261332795,0.2629181050949213,3,3
SEA,hellinger,2,instance,severe,immediate_unscreened,accuracy,0.900975841459795,0.0034804666075206273,3,3
SEA,hellinger,2,instance,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,2,instance,severe,immediate_unscreened,macro_f1,0.8916708829014857,0.004308426976319036,3,3
SEA,hellinger,2,instance,severe,immediate_unscreened,macro_recall,0.8852121319685097,0.005797732581698976,3,3
SEA,hellinger,2,instance,severe,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,2,instance,severe,immediate_unscreened,resets_per_100k,8.666666666666666,1.616580753730952,3,3
SEA,hellinger,2,instance,severe,immediate_unscreened,roc_auc,0.9217278917410757,0.004432984035066938,3,3
SEA,hellinger,2,instance,severe,immediate_unscreened,seconds_per_100k,5.209386506676673,0.046999775309112576,3,3
SEA,hellinger,2,instance,severe,none_screened,accuracy,0.899392718363028,0.003269251300184931,3,3
SEA,hellinger,2,instance,severe,none_screened,clean_withhold_rate,0.1698868850952631,0.05385480170132776,3,3
SEA,hellinger,2,instance,severe,none_screened,macro_f1,0.888531015370914,0.0038661559053304335,3,3
SEA,hellinger,2,instance,severe,none_screened,macro_recall,0.8780719077637738,0.004475833857085745,3,3
SEA,hellinger,2,instance,severe,none_screened,poison_admission_rate,0.8296081860084734,0.05236441610665418,3,3
SEA,hellinger,2,instance,severe,none_screened,resets_per_100k,0.0,0.0,3,3
SEA,hellinger,2,instance,severe,none_screened,roc_auc,0.9244183373774387,0.0024405274611815635,3,3
SEA,hellinger,2,instance,severe,none_screened,seconds_per_100k,9.9936328533416,0.37150910440598545,3,3
SEA,hellinger,2,instance,severe,none_unscreened,accuracy,0.8952597431077566,0.0027174207558173682,3,3
SEA,hellinger,2,instance,severe,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,2,instance,severe,none_unscreened,macro_f1,0.8837993258675869,0.0031680812330020557,3,3
