stream,condition,mode,level,view,threshold,rows,poison_rows,prevalence,roc_auc,average_precision,poison_recall,poison_precision,legitimate_rejection,tn,fp,fn,tp
RBF_I,RBF_I__base_s0__splice__moderate__a0,splice,moderate,features_label,0.5419015385532788,236550,35641,0.1506700486155147,0.49835297337664175,0.15016700216602918,0.015543896074745378,0.15783475783475784,0.01471312882947006,197953,2956,35087,554
RBF_I,RBF_I__base_s0__splice__severe__a0,splice,severe,features,0.2691869103522677,236550,59464,0.2513802578735997,0.5009461981111958,0.2523714635352037,0.045506524956276065,0.25375093773443363,0.044938617394938055,169128,7958,56758,2706
RBF_I,RBF_I__base_s0__splice__severe__a0,splice,severe,features_label,0.5419015385532788,236550,59464,0.2513802578735997,0.49984171004662614,0.25133434457684384,0.01574061617112875,0.2587779928117224,0.015139536722270535,174405,2681,58528,936
RBF_I,RBF_I__base_s1__clean__none__anone,clean,none,features,0.2691869103522677,236550,0,0.0,,,,0.0,0.0707292327203551,219819,16731,0,0
RBF_I,RBF_I__base_s1__clean__none__anone,clean,none,features_label,0.5419015385532788,236550,0,0.0,,,,0.0,0.021948848023673643,231358,5192,0,0
RBF_I,RBF_I__base_s1__instance__moderate__a1,instance,moderate,features,0.2691869103522677,236550,35658,0.1507419150285352,0.5001149773435125,0.1511674011870523,0.07187727859105951,0.1531886916502301,0.0705254564641698,186724,14168,33095,2563
RBF_I,RBF_I__base_s1__instance__moderate__a1,instance,moderate,features_label,0.5419015385532788,236550,35658,0.1507419150285352,0.501817515969192,0.13895820631501488,0.0023837568007179315,0.019071124074489566,0.02176293729964359,196520,4372,35573,85
RBF_I,RBF_I__base_s1__instance__severe__a1,instance,severe,features,0.2691869103522677,236550,59322,0.25077996195307545,0.5007713121723691,0.25122820858128825,0.07246889855365632,0.2569481800251031,0.07014692937910488,164796,12432,55023,4299
RBF_I,RBF_I__base_s1__instance__severe__a1,instance,severe,features_label,0.5419015385532788,236550,59322,0.25077996195307545,0.5011978622002481,0.23221163561669078,0.002545430025960015,0.03746898263027295,0.02188706073532399,173349,3879,59171,151
RBF_I,RBF_I__base_s1__concept__moderate__a1,concept,moderate,features,0.2691869103522677,236550,35542,0.15025153244557177,0.49907604180081233,0.15020361881780878,0.0641494569804738,0.13542409123307197,0.07241502825758178,186452,14556,33262,2280
RBF_I,RBF_I__base_s1__concept__moderate__a1,concept,moderate,features_label,0.5419015385532788,236550,35542,0.15025153244557177,0.5115060961304908,0.16271550234747795,0.034241179449665184,0.2081409269710963,0.023033909098145348,196378,4630,34325,1217
RBF_I,RBF_I__base_s1__concept__severe__a1,concept,severe,features,0.2691869103522677,236550,59359,0.25093637708729655,0.4973620810468436,0.24880821028085556,0.06366347141966677,0.22338476089141102,0.07414597806886354,164053,13138,55580,3779
RBF_I,RBF_I__base_s1__concept__severe__a1,concept,severe,features_label,0.5419015385532788,236550,59359,0.25093637708729655,0.5047743390572437,0.26531272630048064,0.035192641385468085,0.3282526712759271,0.024126507553995407,172916,4275,57270,2089
RBF_I,RBF_I__base_s1__splice__moderate__a1,splice,moderate,features,0.2691869103522677,236550,35630,0.15062354681885437,0.4988728757622319,0.15065858136475557,0.07437552624193096,0.153365356791481,0.07281007366115867,186291,14629,32980,2650
RBF_I,RBF_I__base_s1__splice__moderate__a1,splice,moderate,features_label,0.5419015385532788,236550,35630,0.15062354681885437,0.49911533098462757,0.1504688070974456,0.02307044625315745,0.14937306923496274,0.02329782998208242,196239,4681,34808,822
RBF_I,RBF_I__base_s1__splice__severe__a1,splice,severe,features,0.2691869103522677,236550,59354,0.2509152399069964,0.49745893181768663,0.24909175960065133,0.07293526973750716,0.24744212632180623,0.07430190297749385,164030,13166,55025,4329
RBF_I,RBF_I__base_s1__splice__severe__a1,splice,severe,features_label,0.5419015385532788,236550,59354,0.2509152399069964,0.49685021777086097,0.2493215650936047,0.02444654109242848,0.2533612711716431,0.02413147023634845,172920,4276,57903,1451
RBF_I,RBF_I__base_s2__clean__none__anone,clean,none,features,0.2691869103522677,236550,0,0.0,,,,0.0,0.051857958148383,224283,12267,0,0
RBF_I,RBF_I__base_s2__clean__none__anone,clean,none,features_label,0.5419015385532788,236550,0,0.0,,,,0.0,0.038883956880152185,227352,9198,0,0
RBF_I,RBF_I__base_s2__instance__moderate__a2,instance,moderate,features,0.2691869103522677,236550,35611,0.1505432255337138,0.5022026613691554,0.15177238494279435,0.05489876723484317,0.15937066927529142,0.05131905702725703,190627,10312,33656,1955
RBF_I,RBF_I__base_s2__instance__moderate__a2,instance,moderate,features_label,0.5419015385532788,236550,35611,0.1505432255337138,0.4916446012348704,0.14477207013544713,0.029653758670073853,0.11877179169947137,0.03899193287515117,193104,7835,34555,1056
RBF_I,RBF_I__base_s2__instance__severe__a2,instance,severe,features,0.2691869103522677,236550,59434,0.2512534347917988,0.5043829326756798,0.2537341056379824,0.05247837937880674,0.25425939512513246,0.05164976625488381,167968,9148,56315,3119
RBF_I,RBF_I__base_s2__instance__severe__a2,instance,severe,features_label,0.5419015385532788,236550,59434,0.2512534347917988,0.493028103257535,0.24336952427850844,0.028754584917723862,0.20023432923257176,0.038539714085683956,170290,6826,57725,1709
RBF_I,RBF_I__base_s2__concept__moderate__a2,concept,moderate,features,0.2691869103522677,236550,35690,0.15087719298245614,0.5109838607409267,0.16069435427650994,0.06845054637153264,0.1885176325333745,0.05235487404162103,190344,10516,33247,2443
RBF_I,RBF_I__base_s2__concept__moderate__a2,concept,moderate,features_label,0.5419015385532788,236550,35690,0.15087719298245614,0.5076136410018596,0.15146738713147517,0.03561221630708882,0.1388009173310036,0.039261176939161604,192974,7886,34419,1271
RBF_I,RBF_I__base_s2__concept__severe__a2,concept,severe,features,0.2691869103522677,236550,59406,0.2511350665821179,0.5109416255066878,0.26524791258800906,0.06829276504056829,0.30109841175597446,0.05316014090231676,167727,9417,55349,4057
RBF_I,RBF_I__base_s2__concept__severe__a2,concept,severe,features_label,0.5419015385532788,236550,59406,0.2511350665821179,0.5050306273804807,0.25149496467265703,0.036393630273036395,0.23984912358553362,0.0386803956103509,170292,6852,57244,2162
RBF_I,RBF_I__base_s2__splice__moderate__a2,splice,moderate,features,0.2691869103522677,236550,35679,0.1508306911857958,0.5002014932193035,0.15012015980014617,0.05106645365621234,0.1467697760592879,0.052730359285312466,190279,10592,33857,1822
RBF_I,RBF_I__base_s2__splice__moderate__a2,splice,moderate,features_label,0.5419015385532788,236550,35679,0.1508306911857958,0.4977639122561294,0.1499597377678544,0.0396591832730738,0.15312195649821447,0.03896032777255054,193045,7826,34264,1415
RBF_I,RBF_I__base_s2__splice__severe__a2,splice,severe,features,0.2691869103522677,236550,59390,0.2510674276051575,0.49989913128053476,0.2512198176109569,0.054655665937026435,0.2554296506137866,0.053409347482501694,167698,9462,56144,3246
RBF_I,RBF_I__base_s2__splice__severe__a2,splice,severe,features_label,0.5419015385532788,236550,59390,0.2510674276051575,0.4992606269976415,0.24994523586033066,0.03882808553628557,0.2501355895433344,0.03902122375254008,170247,6913,57084,2306
