rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,malicious_recall,benign_fpr,condition,stream,mode,level,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status,host_macro_f1_baseline,host_accuracy_baseline,poison_admission_rate_baseline,clean_withhold_rate_baseline,resets_baseline,training_visits_baseline,seconds_baseline,malicious_recall_baseline,benign_fpr_baseline,host_macro_f1_difference,host_accuracy_difference,poison_admission_rate_difference,clean_withhold_rate_difference,resets_difference,training_visits_difference,seconds_difference,malicious_recall_difference,benign_fpr_difference
60000,57000,43700,0,0,1.0060674169944832,False,3000,rl,True,56050,0.9093309545049063,0.9005996193617851,0,0,,56050,13300,0.23728813559322035,,,SEA_A__s117__clean__none,SEA_A,clean,none,117.0,q_alarm_persistence_7,d3_oof,0.05,1,0,complete,0.9005996193617851,0.9093309545049063,,0.23728813559322035,0,57000,1.0060674169944832,,,0.0,0.0,,0.0,0,0,0.0,,
60000,57000,40850,37050,39,0.6954589590022806,False,3000,rl,True,56050,0.9128099910793934,0.9040645306373368,0,0,,56050,16150,0.288135593220339,,,SEA_A__s117__clean__none,SEA_A,clean,none,117.0,q_alarm_persistence_27,d3_oof,0.05,1,0,complete,0.9040645306373368,0.9128099910793934,,0.288135593220339,39,57000,0.6954589590022806,,,0.0,0.0,,0.0,0,0,0.0,,
60000,57000,43700,0,0,1.0087099999946076,False,3000,rl,True,56050,0.9093309545049063,0.9005996193617851,0,0,,56050,13300,0.23728813559322035,,,SEA_A__s117__clean__none,SEA_A,clean,none,117.0,q_alarm_persistence_17,d3_oof,0.05,1,0,complete,0.9005996193617851,0.9093309545049063,,0.23728813559322035,0,57000,1.0087099999946076,,,0.0,0.0,,0.0,0,0,0.0,,
60000,57000,47500,0,0,0.9060151250014314,False,3000,none,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,no_reset,adwin,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,0.9060151250014314,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,58900,45600,2850,1,0.8340935839951271,False,3000,confirmed,True,56050,0.9039607493309545,0.8960469338814339,8575,6673,0.7781924198250729,47475,10448,0.22007372301211164,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,confirmed,adwin,0.05,1,0,complete,0.8960469338814339,0.9039607493309545,0.7781924198250729,0.22007372301211164,1,58900,0.8340935839951271,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,7600,8,0.7344001250021392,False,3000,rl,True,56050,0.9145941123996432,0.9067808899170395,8575,5232,0.6101457725947522,47475,18507,0.389826224328594,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,error_rule,adwin,0.05,1,0,complete,0.9067808899170395,0.9145941123996432,0.6101457725947522,0.389826224328594,8,57000,0.7344001250021392,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,7600,8,0.7365090410021367,False,3000,rl,True,56050,0.9145941123996432,0.9067808899170395,8575,5232,0.6101457725947522,47475,18507,0.389826224328594,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,selected_map,adwin,0.05,1,0,complete,0.9067808899170395,0.9145941123996432,0.6101457725947522,0.389826224328594,8,57000,0.7365090410021367,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,0.9445726249978179,False,3000,rl,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_7,adwin,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,0.9445726249978179,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,40850,39900,42,0.7031716249912279,False,3000,rl,True,56050,0.9168599464763604,0.9095121404211775,8575,6099,0.7112536443148688,47475,13674,0.28802527646129544,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_27,adwin,0.05,1,0,complete,0.9095121404211775,0.9168599464763604,0.7112536443148688,0.28802527646129544,42,57000,0.7031716249912279,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,0.914426999996067,False,3000,rl,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_17,adwin,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,0.914426999996067,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,0.9178332919982495,False,3000,rl,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_persistence_7,adwin,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,0.9178332919982495,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,43700,950,1,0.8683724160073325,False,3000,rl,True,56050,0.8969669937555754,0.8868910508991995,8575,6541,0.762798833819242,47475,11266,0.23730384412848868,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_persistence_17,adwin,0.05,1,0,complete,0.8868910508991995,0.8969669937555754,0.762798833819242,0.23730384412848868,1,57000,0.8683724160073325,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,41800,35150,37,0.7055933329975232,False,3000,rl,True,56050,0.9157537912578055,0.9080766911429003,8575,6291,0.7336443148688047,47475,12916,0.2720589784096893,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_persistence_27,adwin,0.05,1,0,complete,0.9080766911429003,0.9157537912578055,0.7336443148688047,0.2720589784096893,37,57000,0.7055933329975232,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,0.9011015419964679,False,3000,none,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,no_reset,hddm_w,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,0.9011015419964679,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,58900,45600,2850,1,0.8956563329993514,False,3000,confirmed,True,56050,0.9039607493309545,0.8960469338814339,8575,6673,0.7781924198250729,47475,10448,0.22007372301211164,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,confirmed,hddm_w,0.05,1,0,complete,0.8960469338814339,0.9039607493309545,0.7781924198250729,0.22007372301211164,1,58900,0.8956563329993514,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,7600,8,0.7968090840004152,False,3000,rl,True,56050,0.9145941123996432,0.9067808899170395,8575,5232,0.6101457725947522,47475,18507,0.389826224328594,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,error_rule,hddm_w,0.05,1,0,complete,0.9067808899170395,0.9145941123996432,0.6101457725947522,0.389826224328594,8,57000,0.7968090840004152,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,39900,42,0.7770478329912294,False,3000,rl,True,56050,0.9160749330954505,0.9085847445517511,8575,6429,0.7497376093294461,47475,12104,0.2549552395997894,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,selected_map,hddm_w,0.05,1,0,complete,0.9085847445517511,0.9160749330954505,0.7497376093294461,0.2549552395997894,42,57000,0.7770478329912294,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,0.9708404999983031,False,3000,rl,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_7,hddm_w,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,0.9708404999983031,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,40850,39900,42,0.7776607089908794,False,3000,rl,True,56050,0.9168599464763604,0.9095121404211775,8575,6099,0.7112536443148688,47475,13674,0.28802527646129544,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_17,hddm_w,0.05,1,0,complete,0.9095121404211775,0.9168599464763604,0.7112536443148688,0.28802527646129544,42,57000,0.7776607089908794,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,39900,42,0.7769917500118027,False,3000,rl,True,56050,0.9160749330954505,0.9085847445517511,8575,6429,0.7497376093294461,47475,12104,0.2549552395997894,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_27,hddm_w,0.05,1,0,complete,0.9085847445517511,0.9160749330954505,0.7497376093294461,0.2549552395997894,42,57000,0.7769917500118027,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,38000,950,1,0.8844007080042502,False,3000,rl,True,56050,0.9002319357716325,0.8895646704022742,8575,5655,0.6594752186588921,47475,16080,0.3387045813586098,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_persistence_7,hddm_w,0.05,1,0,complete,0.8895646704022742,0.9002319357716325,0.6594752186588921,0.3387045813586098,1,57000,0.8844007080042502,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,41800,35150,37,0.7748698750074254,False,3000,rl,True,56050,0.9157537912578055,0.9080766911429003,8575,6291,0.7336443148688047,47475,12916,0.2720589784096893,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_persistence_17,hddm_w,0.05,1,0,complete,0.9080766911429003,0.9157537912578055,0.7336443148688047,0.2720589784096893,37,57000,0.7748698750074254,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,41800,35150,37,0.7814857500052312,False,3000,rl,True,56050,0.9157537912578055,0.9080766911429003,8575,6291,0.7336443148688047,47475,12916,0.2720589784096893,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_persistence_27,hddm_w,0.05,1,0,complete,0.9080766911429003,0.9157537912578055,0.7336443148688047,0.2720589784096893,37,57000,0.7814857500052312,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,0.9091795830026967,False,3000,none,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,no_reset,hellinger,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,0.9091795830026967,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,58900,46550,2850,1,0.8621547499933513,False,3000,confirmed,True,56050,0.8973595004460303,0.8876994002085308,8575,6704,0.7818075801749271,47475,10479,0.22072669826224328,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,confirmed,hellinger,0.05,1,0,complete,0.8876994002085308,0.8973595004460303,0.7818075801749271,0.22072669826224328,1,58900,0.8621547499933513,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,7600,8,0.7266849170118803,False,3000,rl,True,56050,0.9145941123996432,0.9067808899170395,8575,5232,0.6101457725947522,47475,18507,0.389826224328594,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,error_rule,hellinger,0.05,1,0,complete,0.9067808899170395,0.9145941123996432,0.6101457725947522,0.389826224328594,8,57000,0.7266849170118803,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,7600,8,0.73121241699846,False,3000,rl,True,56050,0.9145941123996432,0.9067808899170395,8575,5232,0.6101457725947522,47475,18507,0.389826224328594,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,selected_map,hellinger,0.05,1,0,complete,0.9067808899170395,0.9145941123996432,0.6101457725947522,0.389826224328594,8,57000,0.73121241699846,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,37050,3800,4,0.7614856250002049,False,3000,rl,True,56050,0.9130062444246209,0.9047739903256854,8575,5514,0.6430320699708455,47475,16889,0.3557451290152712,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_17,hellinger,0.05,1,0,complete,0.9047739903256854,0.9130062444246209,0.6430320699708455,0.3557451290152712,4,57000,0.7614856250002049,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,0.918061749995104,False,3000,rl,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_7,hellinger,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,0.918061749995104,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,40850,39900,42,0.697680750003201,False,3000,rl,True,56050,0.9168599464763604,0.9095121404211775,8575,6099,0.7112536443148688,47475,13674,0.28802527646129544,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_27,hellinger,0.05,1,0,complete,0.9095121404211775,0.9168599464763604,0.7112536443148688,0.28802527646129544,42,57000,0.697680750003201,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,0.9159397079929477,False,3000,rl,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_persistence_7,hellinger,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,0.9159397079929477,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,41800,35150,37,0.7047955000016373,False,3000,rl,True,56050,0.9157537912578055,0.9080766911429003,8575,6291,0.7336443148688047,47475,12916,0.2720589784096893,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_persistence_17,hellinger,0.05,1,0,complete,0.9080766911429003,0.9157537912578055,0.7336443148688047,0.2720589784096893,37,57000,0.7047955000016373,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,41800,35150,37,0.7026106660050573,False,3000,rl,True,56050,0.9157537912578055,0.9080766911429003,8575,6291,0.7336443148688047,47475,12916,0.2720589784096893,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_persistence_27,hellinger,0.05,1,0,complete,0.9080766911429003,0.9157537912578055,0.7336443148688047,0.2720589784096893,37,57000,0.7026106660050573,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,0.9006642500025919,False,3000,none,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,no_reset,d3_oof,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,0.9006642500025919,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,1.0062845410138834,False,3000,confirmed,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,confirmed,d3_oof,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,1.0062845410138834,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,7600,8,0.7554634999978589,False,3000,rl,True,56050,0.9145941123996432,0.9067808899170395,8575,5232,0.6101457725947522,47475,18507,0.389826224328594,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,error_rule,d3_oof,0.05,1,0,complete,0.9067808899170395,0.9145941123996432,0.6101457725947522,0.389826224328594,8,57000,0.7554634999978589,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,7600,8,0.7594726670067757,False,3000,rl,True,56050,0.9145941123996432,0.9067808899170395,8575,5232,0.6101457725947522,47475,18507,0.389826224328594,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,selected_map,d3_oof,0.05,1,0,complete,0.9067808899170395,0.9145941123996432,0.6101457725947522,0.389826224328594,8,57000,0.7594726670067757,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,1.0058146670053247,False,3000,rl,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_7,d3_oof,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,1.0058146670053247,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,40850,39900,42,0.6894773750100285,False,3000,rl,True,56050,0.9168599464763604,0.9095121404211775,8575,6099,0.7112536443148688,47475,13674,0.28802527646129544,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_17,d3_oof,0.05,1,0,complete,0.9095121404211775,0.9168599464763604,0.7112536443148688,0.28802527646129544,42,57000,0.6894773750100285,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,40850,39900,42,0.689234707999276,False,3000,rl,True,56050,0.9168599464763604,0.9095121404211775,8575,6099,0.7112536443148688,47475,13674,0.28802527646129544,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_27,d3_oof,0.05,1,0,complete,0.9095121404211775,0.9168599464763604,0.7112536443148688,0.28802527646129544,42,57000,0.689234707999276,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,1.0081386249948991,False,3000,rl,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_persistence_7,d3_oof,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,1.0081386249948991,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,41800,35150,37,0.69709737499943,False,3000,rl,True,56050,0.9157537912578055,0.9080766911429003,8575,6291,0.7336443148688047,47475,12916,0.2720589784096893,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_persistence_27,d3_oof,0.05,1,0,complete,0.9080766911429003,0.9157537912578055,0.7336443148688047,0.2720589784096893,37,57000,0.69709737499943,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,47500,0,0,1.0072926249995362,False,3000,rl,True,56050,0.8938447814451382,0.8831901202649772,8575,7122,0.8305539358600583,47475,8047,0.16949973670352816,,,SEA_A__s117__instance__moderate,SEA_A,instance,moderate,117.0,q_alarm_persistence_17,d3_oof,0.05,1,0,complete,0.8831901202649772,0.8938447814451382,0.8305539358600583,0.16949973670352816,0,57000,1.0072926249995362,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,36100,0,0,0.8298290420061676,False,3000,none,True,56050,0.8945941123996431,0.8832695362813365,14234,8772,0.6162709006603906,41816,15438,0.3691888272431605,,,SEA_A__s117__instance__severe,SEA_A,instance,severe,117.0,no_reset,adwin,0.05,1,0,complete,0.8832695362813365,0.8945941123996431,0.6162709006603906,0.3691888272431605,0,57000,0.8298290420061676,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,36100,0,0,0.8440560419985559,False,3000,confirmed,True,56050,0.8945941123996431,0.8832695362813365,14234,8772,0.6162709006603906,41816,15438,0.3691888272431605,,,SEA_A__s117__instance__severe,SEA_A,instance,severe,117.0,confirmed,adwin,0.05,1,0,complete,0.8832695362813365,0.8945941123996431,0.6162709006603906,0.3691888272431605,0,57000,0.8440560419985559,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,27550,2850,3,0.7484595840069233,False,3000,rl,True,56050,0.9097234611953613,0.9017883628780359,14234,6629,0.46571589152732895,41816,21845,0.5224076908360437,,,SEA_A__s117__instance__severe,SEA_A,instance,severe,117.0,error_rule,adwin,0.05,1,0,complete,0.9017883628780359,0.9097234611953613,0.46571589152732895,0.5224076908360437,3,57000,0.7484595840069233,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,27550,2850,3,0.7472428750043036,False,3000,rl,True,56050,0.9097234611953613,0.9017883628780359,14234,6629,0.46571589152732895,41816,21845,0.5224076908360437,,,SEA_A__s117__instance__severe,SEA_A,instance,severe,117.0,selected_map,adwin,0.05,1,0,complete,0.9017883628780359,0.9097234611953613,0.46571589152732895,0.5224076908360437,3,57000,0.7472428750043036,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,36100,0,0,0.8434845000010682,False,3000,rl,True,56050,0.8945941123996431,0.8832695362813365,14234,8772,0.6162709006603906,41816,15438,0.3691888272431605,,,SEA_A__s117__instance__severe,SEA_A,instance,severe,117.0,q_alarm_7,adwin,0.05,1,0,complete,0.8832695362813365,0.8945941123996431,0.6162709006603906,0.3691888272431605,0,57000,0.8434845000010682,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,36100,0,0,0.8432882920023985,False,3000,rl,True,56050,0.8945941123996431,0.8832695362813365,14234,8772,0.6162709006603906,41816,15438,0.3691888272431605,,,SEA_A__s117__instance__severe,SEA_A,instance,severe,117.0,q_alarm_17,adwin,0.05,1,0,complete,0.8832695362813365,0.8945941123996431,0.6162709006603906,0.3691888272431605,0,57000,0.8432882920023985,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,38000,37050,39,0.702258792007342,False,3000,rl,True,56050,0.9131489741302409,0.9059732360008279,14234,9430,0.662498243641984,41816,14196,0.339487277597092,,,SEA_A__s117__instance__severe,SEA_A,instance,severe,117.0,q_alarm_27,adwin,0.05,1,0,complete,0.9059732360008279,0.9131489741302409,0.662498243641984,0.339487277597092,39,57000,0.702258792007342,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,36100,0,0,0.8396080829988932,False,3000,rl,True,56050,0.8945941123996431,0.8832695362813365,14234,8772,0.6162709006603906,41816,15438,0.3691888272431605,,,SEA_A__s117__instance__severe,SEA_A,instance,severe,117.0,q_alarm_persistence_7,adwin,0.05,1,0,complete,0.8832695362813365,0.8945941123996431,0.6162709006603906,0.3691888272431605,0,57000,0.8396080829988932,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,36100,0,0,0.8462700420059264,False,3000,rl,True,56050,0.8945941123996431,0.8832695362813365,14234,8772,0.6162709006603906,41816,15438,0.3691888272431605,,,SEA_A__s117__instance__severe,SEA_A,instance,severe,117.0,q_alarm_persistence_17,adwin,0.05,1,0,complete,0.8832695362813365,0.8945941123996431,0.6162709006603906,0.3691888272431605,0,57000,0.8462700420059264,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,39900,34200,36,0.70298504200764,False,3000,rl,True,56050,0.9106690454950936,0.90305393838421,14234,9908,0.6960798089082478,41816,12774,0.3054811555385498,,,SEA_A__s117__instance__severe,SEA_A,instance,severe,117.0,q_alarm_persistence_27,adwin,0.05,1,0,complete,0.90305393838421,0.9106690454950936,0.6960798089082478,0.3054811555385498,36,57000,0.70298504200764,,,0.0,0.0,0.0,0.0,0,0,0.0,,
